Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
18,0.0185982,0.0281616,0.00806589,0.00794367,0.0195717,0.00524017,0.00663388,0.0133332,0.0104289,0.016309,0.0490134,0.0188754,0.0183485,0.0132957,0.00867723,0.0124226,0.0144864,0.0213053,0.0471285,0.0203508,0.0213827,0.0128362,0.00841775,0.0117666,0.0114468,0.00674577,0.00990587,0.0156128,0.0160195,0.0143281,0.0205697,0.00953468,0.00618877,0.0147205,0.0103965,0.00811761,0.00714566,0.0076389,0.0218377,0.00951947,0.0115476,0.00915352
19,0.0192527,0.0281234,0.00871312,0.00837717,0.0157442,0.00477704,0.00946285,0.0150538,0.00998542,0.0179094,0.0389942,0.0195,0.0155935,0.0119607,0.0081862,0.0130264,0.015852,0.0196965,0.0368595,0.0217654,0.0238237,0.014613,0.00884093,0.0145792,0.0136366,0.00717032,0.0111851,0.016296,0.0163317,0.0145537,0.021285,0.01075,0.00672398,0.013808,0.011722,0.00815808,0.00710854,0.00949462,0.0241819,0.0117539,0.0117597,0.0104376
20,0.019699,0.0282028,0.00954607,0.00878629,0.0140156,0.00491685,0.0119016,0.016417,0.0103303,0.0187116,0.0273036,0.0202274,0.0126197,0.0114484,0.00768453,0.013935,0.0165446,0.0165552,0.0258754,0.0229995,0.0251175,0.0159945,0.00941112,0.0167905,0.0144631,0.00764795,0.0121865,0.0168429,0.0168996,0.0147834,0.0215785,0.0123947,0.0060562,0.0111054,0.0113445,0.00834149,0.0088679,0.0126225,0.0259441,0.0135933,0.0134338,0.0115975
21,0.0198815,0.028487,0.0107613,0.00899668,0.0154172,0.00528826,0.0135587,0.0171709,0.0112752,0.018765,0.0177293,0.0208754,0.0108568,0.0116337,0.00913592,0.0149146,0.0165612,0.0131739,0.0178516,0.0237243,0.0254908,0.017138,0.0099507,0.0183407,0.0146858,0.0079789,0.0128906,0.0172914,0.0174973,0.0149853,0.0248305,0.0138376,0.003844,0.00689723,0.00947586,0.00905787,0.0124889,0.0154827,0.0284226,0.015018,0.0160807,0.0127305
22,0.0198437,0.0289515,0.0123592,0.0090277,0.017727,0.0057282,0.0143589,0.0173116,0.012582,0.018435,0.0131409,0.0214931,0.0107059,0.0118785,0.0115431,0.0157806,0.016275,0.0103454,0.014384,0.0238478,0.0253823,0.0183501,0.0103606,0.0194373,0.0165784,0.00803779,0.0133619,0.0176789,0.017826,0.0151929,0.034169,0.0147672,0.000642812,0.00253275,0.00724488,0.0118828,0.0164604,0.0161718,0.0337922,0.0161347,0.0189711,0.0138614
23,0.0196973,0.029446,0.0140306,0.00893258,0.0196098,0.0060858,0.0145107,0.0171187,0.0139978,0.0180327,0.0132854,0.0220126,0.0106076,0.0114007,0.0129151,0.0163644,0.0159141,0.0081406,0.0138961,0.0236416,0.0252005,0.0198011,0.010586,0.0200574,0.0201933,0.00775664,0.0137057,0.017984,0.0175117,0.0153194,0.0479525,0.0151706,0.00337077,0.00325379,0.00613397,0.0169431,0.0182798,0.0134935,0.0427541,0.0171572,0.0213286,0.0149164
24,0.0195207,0.0297928,0.0153706,0.0087976,0.0199113,0.00603263,0.0143439,0.016927,0.0152433,0.0176121,0.014894,0.0221793,0.00925777,0.00967884,0.0122454,0.0165492,0.0153846,0.006421,0.0143458,0.0234519,0.0250961,0.0212345,0.010611,0.0201601,0.0225915,0.00722115,0.0139332,0.0181282,0.0164887,0.0152117,0.0614975,0.0152038,0.00644812,0.00533767,0.00612092,0.0219645,0.0162929,0.00848593,0.0530115,0.0182508,0.022598,0.0157065
25,0.0192855,0.0299192,0.0161357,0.00875253,0.0175379,0.00535718,0.0141485,0.016918,0.0160538,0.0171177,0.0161434,0.02184,0.00703432,0.0067301,0.00967579,0.0162649,0.0144782,0.00514467,0.0146769,0.0233059,0.0248972,0.0221066,0.0104572,0.0199792,0.021435,0.00668542,0.013941,0.0180559,0.015258,0.0148332,0.070619,0.0150572,0.00810295,0.00548068,0.00638237,0.024666,0.0117599,0.00626378,0.0606737,0.019358,0.0226419,0.0160281
26,0.018924,0.0298933,0.0162867,0.00890556,0.0126462,0.00425345,0.014074,0.017135,0.0162734,0.0165883,0.0169269,0.0211363,0.00576916,0.00302381,0.00640688,0.0154208,0.0131219,0.00449067,0.0144143,0.0228771,0.0242893,0.0220141,0.0101941,0.0196398,0.0169102,0.00645235,0.0136189,0.0177491,0.0145248,0.0142971,0.0737965,0.0148824,0.00845982,0.00425756,0.00681165,0.0246498,0.00871585,0.00853572,0.0630513,0.0202031,0.0216806,0.015785
27,0.0184716,0.0298516,0.0158951,0.00928186,0.00690479,0.00322774,0.0141111,0.0176302,0.0159257,0.0161332,0.0173926,0.0203785,0.00666412,0.00101963,0.00465818,0.0140191,0.0115467,0.00467488,0.013663,0.0217873,0.0230895,0.020956,0.00996346,0.0189556,0.0115441,0.00672994,0.0129604,0.017204,0.0146503,0.0137712,0.072517,0.014756,0.00837118,0.00308369,0.00664519,0.0229574,0.00809242,0.00931255,0.060617,0.0204646,0.0201026,0.0150399
28,0.0180976,0.0299173,0.0151106,0.00978781,0.00521298,0.00277108,0.0141619,0.0184643,0.0151855,0.0158167,0.0172561,0.0197614,0.00818981,0.00448488,0.00573509,0.0123722,0.0102677,0.00560459,0.0128196,0.019901,0.0213724,0.0192134,0.0099349,0.0178635,0.00863494,0.00744119,0.0121146,0.0164755,0.0154717,0.0133917,0.0691745,0.0146569,0.00842175,0.00343791,0.00479659,0.0203069,0.00683421,0.00791735,0.056358,0.0199871,0.0183031,0.0139807
29,0.0179224,0.0301223,0.014186,0.010256,0.00947243,0.00289054,0.0141014,0.0194847,0.0142457,0.0156117,0.0159494,0.0191942,0.00921242,0.00764513,0.00751762,0.0110733,0.00985563,0.0067545,0.0118673,0.0173785,0.0193372,0.0170529,0.0101626,0.0164939,0.0100787,0.00825172,0.0113249,0.015707,0.0165169,0.0131996,0.0638585,0.014451,0.00856982,0.00554104,0.00202223,0.0169022,0.00548515,0.00609699,0.0529078,0.018832,0.0165052,0.0127648
30,0.0178463,0.0303778,0.0133819,0.010619,0.0142274,0.00314986,0.0137906,0.0202107,0.0132014,0.0154215,0.013233,0.018431,0.00989699,0.0104372,0.00887778,0.0106877,0.010686,0.00761409,0.0104526,0.0145404,0.017107,0.0146138,0.0104931,0.0150097,0.0141464,0.00891042,0.0107918,0.0150831,0.017437,0.0132253,0.0544898,0.0139467,0.00882518,0.00838005,0.0029259,0.0134911,0.0055375,0.00527912,0.0500394,0.0171133,0.0146614,0.0114086
31,0.0176378,0.0304562,0.0127612,0.0109005,0.0183718,0.00341284,0.0130122,0.019995,0.0121013,0.0151067,0.0100201,0.0172106,0.0109361,0.0126757,0.00986635,0.0112108,0.0126742,0.0083713,0.00908173,0.0116063,0.0145583,0.0119642,0.0106101,0.0136479,0.0183079,0.00936072,0.010428,0.0146421,0.0182185,0.0135352,0.0414041,0.0130138,0.00898502,0.010401,0.00517929,0.0112144,0.00612335,0.00569115,0.0454412,0.0148234,0.0124282,0.00976264
32,0.0172372,0.0301319,0.0122151,0.0110583,0.0214354,0.00431522,0.0115206,0.018471,0.0112448,0.0146619,0.00912715,0.0155456,0.0125094,0.0140685,0.0107229,0.0121078,0.0154715,0.00970531,0.00956871,0.00857735,0.0113283,0.00932512,0.0102814,0.0126988,0.0209768,0.0095847,0.00984077,0.0141824,0.0190741,0.0141881,0.0299501,0.0118948,0.00852523,0.0105585,0.00768479,0.010058,0.0065704,0.00645596,0.0386361,0.0120227,0.00935313,0.00763672
33,0.0168566,0.0294595,0.0116189,0.0111259,0.0229128,0.00628786,0.00928106,0.0159268,0.0113421,0.0143745,0.0118483,0.0142682,0.0140213,0.0144873,0.0113342,0.0131273,0.0186702,0.0116615,0.0121892,0.00542784,0.00705186,0.00720315,0.00965842,0.0125185,0.0209026,0.00956791,0.0086531,0.0134021,0.0202256,0.0152713,0.0254187,0.0112695,0.00755904,0.00931271,0.00996292,0.00868821,0.00645087,0.00648349,0.0326184,0.00912008,0.00544566,0.00503944
34,0.0167278,0.0288114,0.0107998,0.011129,0.0226676,0.00860922,0.00668828,0.0131896,0.0127447,0.0146096,0.0151376,0.0146048,0.0147582,0.0140092,0.0112431,0.0144097,0.0215928,0.0133372,0.0150635,0.00241444,0.00216276,0.0059026,0.00933416,0.0130181,0.0178077,0.00946493,0.0068452,0.0121247,0.0216906,0.0168225,0.0253896,0.0114068,0.0069473,0.00842621,0.0111967,0.00674374,0.00615045,0.00546396,0.0302478,0.00667176,0.00221574,0.00238984
35,0.0169169,0.0285358,0.00953878,0.0108125,0.0209946,0.0103641,0.00453924,0.0111191,0.0147266,0.0152728,0.0168657,0.0164134,0.0143014,0.0129071,0.0101463,0.015887,0.0234916,0.0138191,0.0168258,0.00160622,0.00539756,0.00509095,0.0097199,0.0130761,0.0131846,0.00957186,0.00487748,0.01042,0.0231175,0.0185776,0.0263201,0.0119261,0.00718414,0.00892132,0.0120439,0.00568665,0.00692358,0.00456832,0.0310041,0.00496135,0.00319777,0.000913686
36,0.0173911,0.0286338,0.00782839,0.0101788,0.0183899,0.0110841,0.00359358,0.0101835,0.0162468,0.0157813,0.0166656,0.018409,0.0126056,0.0115579,0.00825582,0.0175269,0.0241567,0.0131075,0.0170303,0.00336207,0.0113596,0.00466799,0.0104621,0.0119675,0.00889044,0.0100666,0.00333052,0.00853291,0.0239876,0.0200262,0.0279157,0.0129361,0.00790616,0.0102907,0.0134018,0.00611314,0.00822318,0.00548235,0.0330872,0.00385924,0.00424825,0.00138506
37,0.017996,0.028871,0.00600542,0.00979362,0.0154595,0.0107915,0.00395677,0.010337,0.0167503,0.0156913,0.0151291,0.0197201,0.0101153,0.0102362,0.00625195,0.0199302,0.0240185,0.0122358,0.0157736,0.00443288,0.0160545,0.00503468,0.0109886,0.0104756,0.00647367,0.010867,0.00226591,0.00679794,0.0239969,0.0207825,0.0298939,0.0145253,0.0084623,0.011899,0.0150106,0.00676955,0.0086934,0.00708447,0.0351894,0.00302425,0.00461851,0.00134267
38,0.0184263,0.029044,0.00458689,0.0100782,0.0128422,0.00974429,0.00512797,0.0112238,0.0162332,0.0150523,0.0129322,0.0201273,0.00792303,0.00913133,0.00511805,0.0237223,0.0235201,0.0120522,0.0135408,0.00475103,0.0186097,0.00563564,0.0111121,0.0098469,0.00733046,0.0115944,0.00151406,0.00559238,0.0232843,0.0208188,0.0316896,0.0158089,0.00814746,0.0129172,0.0158329,0.00739107,0.00816831,0.00777713,0.0367435,0.00243153,0.00598018,0.00159321
39,0.0185256,0.0291262,0.00420898,0.0108259,0.0111371,0.00822231,0.00643698,0.0125184,0.015035,0.0142826,0.0103089,0.0197416,0.00707759,0.0084382,0.005315,0.0282456,0.0227959,0.0121418,0.0111311,0.00506883,0.018977,0.00545228,0.0109751,0.0103048,0.00968224,0.0117366,0.00166218,0.00520726,0.0222815,0.0203633,0.0328916,0.0159428,0.00675333,0.0125791,0.0151711,0.00838968,0.00747361,0.00721377,0.0376045,0.0022365,0.00706902,0.00271064
40,0.0184003,0.0292391,0.00519757,0.0110545,0.0108817,0.00651381,0.00741031,0.0139996,0.0136206,0.0138471,0.00750089,0.0187376,0.00728413,0.00815951,0.00622074,0.0317487,0.0221297,0.0117871,0.00952007,0.00598794,0.017703,0.00424365,0.0107972,0.0111061,0.0125108,0.0111884,0.00247925,0.00554122,0.0213708,0.0196585,0.033151,0.0150146,0.00502469,0.0107777,0.0134415,0.00982922,0.00765995,0.00597097,0.0375845,0.0024754,0.00580557,0.00375088
41,0.0182218,0.0294881,0.00685374,0.00986989,0.0121537,0.00496388,0.00794863,0.0154193,0.0123963,0.0139453,0.00586396,0.0173624,0.00783346,0.00808326,0.00754594,0.0328351,0.0218885,0.0109203,0.00949153,0.00737754,0.0154701,0.00266593,0.0107172,0.0114645,0.0163904,0.0103905,0.00325537,0.00617775,0.0206565,0.0188173,0.0324149,0.0137793,0.00405023,0.00796852,0.0119428,0.0112601,0.00904848,0.00511152,0.0367497,0.00328493,0.00219718,0.00421505
42,0.0180693,0.0298147,0.00849524,0.00827696,0.0142538,0.00390956,0.00819539,0.0165244,0.0115901,0.0143596,0.00712512,0.0160212,0.00827934,0.00805139,0.00906885,0.0312259,0.0218555,0.00987703,0.0109954,0.00899069,0.0128417,0.00216111,0.010742,0.011215,0.0208185,0.00983902,0.00390814,0.00677137,0.0199967,0.0178731,0.0310905,0.0129044,0.00413692,0.00475782,0.0114449,0.0122675,0.0110386,0.00552434,0.0358324,0.0044387,0.00409225,0.00395529
43,0.0178759,0.0299892,0.0100441,0.008596,0.0162111,0.00350523,0.00832614,0.0171757,0.0112637,0.0145973,0.00986227,0.0150373,0.0086772,0.00810077,0.00996135,0.0274282,0.0212968,0.00895125,0.0131995,0.0108706,0.0102611,0.00310789,0.0108196,0.0107365,0.0243939,0.00966266,0.00450229,0.00715637,0.0192321,0.0169731,0.0299858,0.0124638,0.00507219,0.00247121,0.0108572,0.0130131,0.013031,0.00707667,0.0356993,0.00558257,0.00914634,0.00344755
44,0.0175341,0.0298183,0.0117539,0.00995198,0.0172667,0.00363171,0.00843614,0.0173842,0.0113917,0.0142613,0.0124029,0.0144315,0.0100189,0.00841522,0.00925976,0.0222312,0.0196708,0.00823147,0.0149988,0.0131383,0.00806443,0.00434529,0.0108582,0.0102984,0.0261461,0.00967091,0.00508116,0.00736075,0.0182645,0.0164298,0.0299766,0.0121166,0.00689673,0.0042925,0.00873381,0.0139013,0.0148446,0.00914232,0.0360445,0.00671872,0.0134449,0.00415662
45,0.0169785,0.0293056,0.0138516,0.0107146,0.0169805,0.00402781,0.00856696,0.0173034,0.0119348,0.0132971,0.0141426,0.0139859,0.01244,0.00912716,0.00707308,0.0166454,0.0172264,0.00768015,0.0154445,0.0157868,0.00653955,0.00570473,0.0107924,0.00979792,0.0259632,0.00963413,0.00572534,0.00756829,0.0170458,0.016567,0.0314244,0.0116193,0.00937536,0.00756227,0.00639843,0.0150577,0.0163717,0.0112755,0.0353315,0.00809269,0.017101,0.00617112
46,0.0162371,0.0285884,0.016312,0.0113592,0.0152933,0.00446744,0.00875642,0.0171534,0.0128307,0.0119808,0.0148287,0.0135329,0.0148459,0.0101336,0.00554375,0.0119173,0.0149117,0.00726094,0.0142003,0.0185984,0.00600237,0.00728421,0.0106486,0.00914998,0.0248181,0.00946308,0.00658849,0.00800805,0.0156178,0.0174227,0.0333837,0.0111099,0.0117403,0.01043,0.00848591,0.0163232,0.0174921,0.0133283,0.0322156,0.00978195,0.0201396,0.00824262
47,0.0154356,0.0277803,0.0188376,0.0123813,0.0127302,0.0048477,0.00906119,0.0170994,0.0139367,0.0107142,0.014288,0.0132356,0.0166102,0.0111763,0.00641734,0.00905016,0.0133082,0.00704243,0.0117193,0.0211756,0.0066451,0.00904332,0.0105383,0.00855654,0.0238759,0.00922704,0.00772358,0.00876663,0.0141816,0.0185992,0.0339176,0.0109699,0.0131752,0.0123212,0.012431,0.0173367,0.0183116,0.0151664,0.0268389,0.0114281,0.0221301,0.00981372
48,0.0147289,0.0269276,0.0210483,0.0135359,0.0104298,0.00517426,0.00953519,0.0171892,0.0150493,0.0097812,0.0124996,0.0134227,0.017928,0.0120694,0.0080597,0.00798201,0.0121299,0.00728296,0.00891258,0.0231323,0.00828031,0.0108638,0.0106012,0.0083344,0.022511,0.00903056,0.0089127,0.00963468,0.0130181,0.0195613,0.0316414,0.0114947,0.0133638,0.0131333,0.0144281,0.0179006,0.0190182,0.0162139,0.020933,0.012394,0.022849,0.0108399
49,0.0142405,0.0260888,0.0226908,0.0146469,0.00918245,0.00542109,0.0101502,0.0173772,0.0159847,0.00924921,0.00995474,0.0141781,0.0191356,0.0127101,0.00967962,0.00774871,0.0111776,0.00827532,0.00673125,0.02428,0.0104354,0.0126131,0.0108755,0.00859336,0.019831,0.00891863,0.00982097,0.0102866,0.0122846,0.0200863,0.0268504,0.0126679,0.0126044,0.0131295,0.0140904,0.0181285,0.0196329,0.0159601,0.0166843,0.0122796,0.0224759,0.0113646
50,0.0140021,0.0253965,0.0237581,0.0155337,0.00819479,0.00544462,0.0107499,0.0175921,0.0166169,0.00903733,0.0078581,0.0152792,0.0201625,0.012982,0.0113811,0.00776578,0.0104136,0.00990617,0.00588228,0.0246895,0.0125234,0.0140976,0.0112298,0.00905994,0.0175275,0.00888619,0.0102598,0.0106231,0.011939,0.0203087,0.0214668,0.0142159,0.0115382,0.0127653,0.0129363,0.0181264,0.0201317,0.0148557,0.0150141,0.0113175,0.0213269,0.0113871
51,0.0139461,0.0250113,0.0244496,0.015999,0.00663543,0.00518376,0.0111389,0.0178037,0.0168708,0.00902766,0.00763614,0.0164152,0.0207214,0.0128744,0.0131115,0.00791188,0.0100471,0.0115724,0.00593571,0.0246171,0.0139877,0.0150632,0.0115033,0.00938084,0.017391,0.00887402,0.0102553,0.0107617,0.011836,0.0203931,0.0177528,0.015849,0.0110802,0.0126868,0.0127635,0.0179226,0.0205132,0.0139329,0.0144571,0.0101567,0.0197583,0.0109508
52,0.0139709,0.02499,0.0249613,0.0161697,0.00716431,0.00489613,0.0111997,0.0180069,0.0167407,0.00911506,0.0103126,0.0173166,0.0206992,0.0126623,0.0146074,0.00773003,0.0109193,0.0124796,0.00561566,0.0243355,0.0144944,0.0153086,0.0117176,0.0095021,0.018101,0.00881972,0.00990981,0.0107484,0.0118649,0.0203541,0.0163205,0.0173758,0.0117595,0.0132615,0.0139739,0.0176255,0.0206516,0.0134528,0.0133,0.00916719,0.0181269,0.0102527
