time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.75,-0.126198,-0.0698357,0.0165809,0.936101,1.06501,-0.635732,0.926748,0.0100313,-0.289491,-0.877539,0.515636,0.0999993,5.49557e-06,-0.356878,-0.074347,-0.372108,-0.405935,0.063491,0.0889053,2.35262e-07,-0.138031,0.115873,-0.275485,-0.938396,-0.269284,-0.334603,1.9454,2.07753,-0.0135184,-0.0240283,0.00619218,-0.285225,0.168959,2.39995,1.75604,0.025745,-0.012019,-0.458054,1.20855,-1.2934,0.308989,0.141628,-0.0323553,-2.37804,-0.349527,-1.66254,14.205,2.28275,0,0,-2.2458,2.17465,1.37094,-1.79653,-2.98188,0,0,1.19529,-0.808319,0.379946,-0.377565,0.0220617,-1.98414,0.555426,-0.952086,0,0,-2.02612,0.849195,0.563593,0.774444,-1.22189,0,0,-34.9567,-49.9573,18.1277,8.87894e-11,-2.62617e-11,-5.14646e-11,-102.68,11.2861,8.11183,-68.5086,1.05285,-1.52654,0.000115908,101.379,42.1544,-7.35666,-9.07243,1.08119,0.256395,0.000216163,-34.8516,-9.54978,33.9632,14.2791,-5.76754,-0.363981,1.79042,0.00689425,-0.0573818,-0.274624,-5.0486,-3.01633,-0.807687,-4.30189,0.118936,-0.11182,0.688512,12.6255,18.6123,19.2615,-4.96915,-9.00135,-1.63387,-27.3825,-17.1359,-44.8781,-98.0828,-3.52027,0,0,118.425,7.06212,89.1428,-275.489,227.054,0,0,-28.5754,-21.2588,1.97887,91.9032,-32.8674,51.5043,-28.0765,43.4081,0,0,-1.47286,-24.6576,-4.42044,-71.4332,19.2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259702,0.0316056,63.6107
0.758333,-0.129139,-0.0584719,0.00714019,0.938331,1.06557,-0.636115,0.90503,0.00592863,-0.306462,-0.765975,0.534414,0.0999993,5.49557e-06,-0.367369,-0.0557345,-0.354493,-0.440037,0.0544097,0.0889053,2.35262e-07,-0.130054,0.107661,-0.272181,-0.93516,-0.271383,-0.347561,1.94808,2.07261,-0.0135184,-0.0240283,-0.0107944,-0.279861,0.173349,2.40144,1.7472,0.025745,-0.012019,-0.352841,1.36366,-1.13289,0.267579,0.0666164,-0.0459709,-2.60623,-0.492326,-2.03653,13.3877,2.25341,0,0,-1.25892,2.2335,2.1138,-4.09228,-1.08976,0,0,0.957162,-0.985475,0.396437,0.388295,-0.251833,-1.55494,0.321456,-0.590351,0,0,-2.03839,0.643715,0.526756,0.179168,-1.06135,0,0,-44.4018,-52.0999,8.87157,-1.07505e-10,-4.01315e-11,1.613e-10,-124.085,3.97392,12.698,-79.602,0.519529,-1.74833,9.03398e-05,114.751,24.5619,-6.32629,-2.83571,0.920342,0.0510966,0.000180572,-37.5807,-12.1415,37.4882,13.8167,-5.93679,-0.337058,1.75122,0.0158185,-0.0432978,-0.266513,-5.30469,-2.96236,-0.862068,-4.2531,0.120105,-0.131755,0.680828,22.5517,-0.988933,17.249,-4.75715,-7.9938,-1.05541,-22.2851,-2.84031,-40.3478,-150.617,-21.4009,0,0,105.652,-16.1019,55.1655,-266.489,165.997,0,0,-41.0019,-1.50086,11.0986,87.4254,-32.9771,48.0007,-27.6103,51.4059,0,0,2.25614,-20.5586,-5.35569,-72.4841,27.1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271485,0.0416636,69.0263
0.766667,-0.130513,-0.0471768,-0.00110271,0.94023,1.06557,-0.636572,0.881763,0.00162867,-0.326235,-0.664871,0.551707,0.0999993,5.49557e-06,-0.370523,-0.0382402,-0.333047,-0.492645,0.0568559,0.0889053,2.35262e-07,-0.124925,0.0993441,-0.268107,-0.925853,-0.275771,-0.357185,1.94884,2.07126,-0.0135184,-0.0240283,-0.0276243,-0.275924,0.177367,2.3979,1.74024,0.025745,-0.012019,-0.16491,1.35542,-0.989147,0.227936,1.41301e-06,-0.054766,-2.79194,-0.515995,-2.37276,12.1325,2.07507,0,0,-0.378487,2.09932,2.57351,-6.31301,0.293546,0,0,0.61548,-0.997982,0.488926,1.11684,-0.526643,-1.15494,0.0913695,-0.161969,0,0,-2.01959,0.472394,0.482125,-0.424867,-0.834738,0,0,-53.0111,-39.4026,-1.50163,4.65761e-12,5.50244e-11,-1.23467e-10,-146.531,-0.139249,15.3368,-88.4409,-0.194253,-1.82578,5.4671e-05,127.085,1.43759,-4.08493,4.05457,0.872046,-0.237214,0.000153342,-38.1679,-12.654,40.9372,13.0847,-6.15399,-0.383433,1.74142,0.018445,-0.0396444,-0.257966,-5.69121,-2.7188,-0.834218,-4.03956,0.115703,-0.138765,0.649438,31.8321,-19.5995,12.6999,-4.64699,-6.87607,-0.124908,-19.0831,11.9135,-26.2959,-197.053,-43.8252,0,0,88.8517,-36.1251,17.6898,-244.37,94.6108,0,0,-53.2467,17.1525,21.0398,81.4643,-32.8568,43.4521,-26.1209,53.7449,0,0,5.32315,-15.7903,-5.64441,-70.9738,31.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296259,0.0516014,66.0681
0.775,-0.129677,-0.0372427,-0.00846367,0.941807,1.06509,-0.637037,0.857172,-0.00184396,-0.347834,-0.577451,0.565956,0.0999993,5.49557e-06,-0.367506,-0.0232546,-0.310372,-0.562224,0.0658723,0.0889053,2.35262e-07,-0.123494,0.0922187,-0.262571,-0.910889,-0.282442,-0.363792,1.94779,2.07364,-0.0135184,-0.0240283,-0.0440846,-0.273084,0.180992,2.38943,1.73544,0.025745,-0.012019,0.100358,1.19209,-0.883315,0.189211,-0.0572992,-0.0558069,-2.95096,-0.416716,-2.59189,10.4904,1.70986,0,0,0.361944,1.79827,2.72093,-8.34943,1.08197,0,0,0.171757,-0.855044,0.664257,1.79571,-0.800449,-0.792835,-0.126305,0.285905,0,0,-1.97523,0.340808,0.435088,-1.01632,-0.576034,0,0,-58.887,-17.2546,-6.83781,5.03073e-11,7.04858e-12,9.67137e-12,-165.891,2.78208,15.7584,-94.7555,-1.00049,-1.73059,1.42659e-05,137.588,-19.471,-1.4833,10.2299,0.943981,-0.515502,0.000139681,-37.3993,-11.6092,43.4587,12.114,-6.34736,-0.467264,1.77232,0.0146121,-0.0435906,-0.252285,-6.09936,-2.34828,-0.742339,-3.69833,0.105997,-0.134048,0.599239,38.8469,-35.3874,7.04089,-4.66015,-5.86861,0.980881,-17.5175,25.7508,-3.09875,-231.351,-68.8896,0,0,70.2505,-52.3391,-19.1619,-211.989,27.3338,0,0,-63.0503,32.7684,29.9822,74.2427,-32.8622,38.651,-23.4347,50.2239,0,0,7.31186,-11.0838,-5.67053,-66.988,30.1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326115,0.0598335,61.7426
0.783333,-0.126143,-0.0297661,-0.0153357,0.94306,1.06421,-0.637434,0.831364,-0.00352834,-0.369648,-0.506097,0.57542,0.0999993,5.49557e-06,-0.359612,-0.0119036,-0.289029,-0.646524,0.0767869,0.0889053,2.35262e-07,-0.126441,0.087369,-0.254953,-0.890769,-0.291394,-0.367715,1.94511,2.07951,-0.0135184,-0.0240283,-0.0600371,-0.271014,0.184224,2.37631,1.73273,0.025745,-0.012019,0.424082,0.897192,-0.824641,0.150377,-0.106204,-0.0476329,-3.09694,-0.202126,-2.61772,8.56249,1.13578,0,0,0.947365,1.36211,2.56125,-10.116,1.30975,0,0,-0.353662,-0.581974,0.914109,2.4144,-1.0743,-0.470744,-0.321594,0.704438,0,0,-1.9143,0.248443,0.387834,-1.57455,-0.324627,0,0,-55.7571,6.16031,-4.79752,-8.21956e-11,-2.56932e-10,-1.22753e-10,-176.193,12.374,14.5967,-97.3888,-1.76179,-1.48076,-2.48001e-05,146.557,-32.4611,0.180048,15.131,1.12263,-0.696185,0.000141171,-35.1276,-9.81582,44.1057,10.9691,-6.37272,-0.524764,1.81758,0.00545687,-0.0484814,-0.249054,-6.41903,-1.93275,-0.605091,-3.287,0.0926885,-0.11885,0.537904,42.2222,-46.9069,1.56065,-4.80898,-5.20464,2.0318,-16.6185,37.4681,26.6716,-249.956,-93.3712,0,0,52.3522,-64.3774,-51.1462,-172.865,-25.6363,0,0,-68.4285,43.7904,36.5503,66.2457,-33.0829,34.4607,-19.8783,40.4489,0,0,7.9986,-7.07827,-5.81217,-61.0945,24.9118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352133,0.0654004,56.3011
0.791667,-0.119676,-0.0255469,-0.0220993,0.943979,1.06296,-0.63769,0.804402,-0.00261077,-0.38961,-0.452101,0.578401,0.0999993,5.49557e-06,-0.348081,-0.00502332,-0.271237,-0.742829,0.0859212,0.0889053,2.35262e-07,-0.13414,0.0855602,-0.244798,-0.866049,-0.302644,-0.369245,1.94105,2.08819,-0.0135184,-0.0240283,-0.0754341,-0.269435,0.187053,2.35895,1.73176,0.025745,-0.012019,0.775934,0.506301,-0.811636,0.110302,-0.149576,-0.0307012,-3.23543,0.110109,-2.39545,6.47952,0.357688,0,0,1.38363,0.825636,2.13503,-11.5565,1.09611,0,0,-0.9239,-0.217054,1.21869,2.96645,-1.34999,-0.183571,-0.487246,1.04151,0,0,-1.84764,0.189458,0.339399,-2.08367,-0.117029,0,0,-45.4595,23.8077,3.45477,2.70006e-13,5.33191e-11,1.82652e-10,-176.999,25.6025,12.7143,-96.5301,-2.36144,-1.14638,-5.64706e-05,152.854,-35.2066,-0.248807,18.3637,1.3702,-0.730663,0.000155999,-31.8599,-8.21688,42.1855,9.75905,-6.09065,-0.492919,1.85551,-0.00755718,-0.0477459,-0.247898,-6.50687,-1.56982,-0.454046,-2.87013,0.077707,-0.0969259,0.474147,41.2023,-53.2819,-2.82014,-4.98814,-5.00143,2.81245,-14.845,45.5311,56.7054,-253.067,-113.114,0,0,37.567,-71.7126,-73.628,-130.71,-58.9753,0,0,-68.2466,49.2512,39.9911,58.2895,-33.3552,31.7039,-16.2394,24.7293,0,0,7.49221,-4.1825,-6.30783,-54.2737,16.2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000368736,0.0682447,51.4326
0.8,-0.110349,-0.0250279,-0.0290588,0.944552,1.06137,-0.63775,0.77641,0.00146869,-0.405634,-0.415679,0.573527,0.0999993,5.49557e-06,-0.333942,-0.00312306,-0.258558,-0.84821,0.09096,0.0889053,2.35262e-07,-0.146579,0.0871716,-0.231865,-0.837281,-0.31621,-0.368573,1.93586,2.09859,-0.0135184,-0.0240283,-0.0903108,-0.268147,0.189443,2.33781,1.73192,0.025745,-0.012019,1.11929,0.0622854,-0.835137,0.0687339,-0.191255,-0.00726411,-3.35914,0.489535,-1.92291,4.37063,-0.584929,0,0,1.69669,0.228031,1.52146,-12.6458,0.604654,0,0,-1.49262,0.193372,1.55195,3.45219,-1.62795,0.0806286,-0.622574,1.24759,0,0,-1.78521,0.154604,0.286834,-2.53595,0.0186612,0,0,-31.5797,32.86,13.7745,1.45775e-10,1.65983e-10,-6.2748e-11,-169.335,37.8622,10.8051,-92.5107,-2.70282,-0.814588,-7.55124e-05,154.981,-30.1458,-3.01311,20.2345,1.65698,-0.631943,0.000180524,-28.1335,-7.08863,37.7252,8.62934,-5.45454,-0.339392,1.86461,-0.0222364,-0.0372342,-0.247411,-6.26587,-1.31312,-0.316124,-2.50815,0.0632338,-0.0723149,0.416449,35.7815,-54.3417,-5.69483,-5.10073,-5.29391,3.22185,-10.3463,49.1971,81.7225,-244.061,-123.208,0,0,27.824,-74.2817,-84.685,-89.3059,-70.7773,0,0,-62.4113,48.9871,40.2762,51.4406,-33.309,31.0082,-13.5817,4.79351,0,0,6.28678,-2.51775,-7.14584,-47.7498,5.62419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037501,0.0695042,47.6109
0.808333,-0.0985368,-0.0282826,-0.0364137,0.944771,1.0594,-0.637587,0.747698,0.00896461,-0.415984,-0.396205,0.560096,0.0999993,5.49557e-06,-0.317871,-0.00638125,-0.25176,-0.959794,0.0910837,0.0889053,2.35262e-07,-0.163352,0.0921849,-0.216135,-0.80494,-0.33209,-0.365747,1.92973,2.10932,-0.0135184,-0.0240283,-0.104751,-0.267033,0.191337,2.31336,1.73246,0.025745,-0.012019,1.41747,-0.390562,-0.882594,0.0262278,-0.235371,0.0195846,-3.44536,0.899511,-1.24189,2.33679,-1.61166,0,0,1.92856,-0.390983,0.815752,-13.39,0.0148436,0,0,-2.01272,0.601598,1.88759,3.88086,-1.90553,0.339031,-0.735755,1.28754,0,0,-1.73282,0.133622,0.227285,-2.93387,0.0655294,0,0,-13.5142,34.6922,21.4243,-1.67148e-10,-1.38016e-10,-3.27169e-11,-155.045,45.7585,9.12797,-85.9469,-2.71998,-0.553877,-7.75955e-05,155.333,-22.5037,-7.26328,22.2925,2.00292,-0.457453,0.000212844,-24.0501,-6.18061,31.566,7.69122,-4.53394,-0.0765565,1.82838,-0.0357568,-0.0164668,-0.2452,-5.71739,-1.15346,-0.201026,-2.24048,0.0512465,-0.0476841,0.371063,26.6361,-50.6153,-6.99953,-5.18414,-6.01308,3.27894,-1.66181,48.453,98.433,-228.191,-118.166,0,0,24.3081,-72.2736,-84.2527,-51.8066,-62.1411,0,0,-51.8463,43.6467,37.8612,46.7986,-32.4418,32.629,-12.9404,-16.0938,0,0,5.17772,-1.95058,-8.03773,-42.7433,-5.70282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037241,0.0702936,42.9556
0.816667,-0.0848749,-0.0350522,-0.0442548,0.944629,1.05703,-0.637196,0.718871,0.0198253,-0.419497,-0.392579,0.53846,0.0999993,5.49557e-06,-0.300112,-0.0146584,-0.250813,-1.07497,0.086892,0.0889053,2.35262e-07,-0.183725,0.100229,-0.197776,-0.76935,-0.350222,-0.360656,1.9227,2.11893,-0.0135184,-0.0240283,-0.118832,-0.266055,0.192673,2.28595,1.73261,0.025745,-0.012019,1.63943,-0.812356,-0.940923,-0.0169734,-0.28548,0.0469091,-3.45921,1.30329,-0.421611,0.435205,-2.59638,0,0,2.13113,-0.993263,0.113646,-13.8217,-0.502999,0,0,-2.44477,0.96532,2.2031,4.27085,-2.17587,0.610939,-0.843592,1.15342,0,0,-1.68967,0.117368,0.160304,-3.29006,0.0180059,0,0,11.0883,36.0174,21.8176,-9.04166e-12,2.4111e-10,-4.44711e-12,-133.612,48.6418,3.76978,-73.8175,1.71169,-3.2998,-5.98023e-05,154.805,-16.2031,-11.4576,25.22,2.41402,-0.277263,0.000250367,-19.4758,-4.87993,25.1178,6.98205,-3.49139,0.243219,1.75776,-0.0458044,0.0107373,-0.24033,-4.99055,-1.04472,-0.103974,-2.06332,0.0426483,-0.0243756,0.339232,14.9251,-43.1865,-6.77601,-5.36491,-6.91559,3.07318,11.4547,43.6248,104.307,-210.685,-92.9045,0,0,27.4176,-66.0802,-73.2766,-20.2494,-37.1999,0,0,-38.1637,34.6089,33.4024,45.1835,-30.2279,36.3029,-14.9644,-33.7763,0,0,5.03824,-2.17827,-8.49658,-40.1783,-16.4165,0,0,0,0,1,0,0.924507,0,-0.662276,-0.9064,2.32308,0.699954,-4.01491,10.2901,3.10045,0,0,0,0,0,0,0,0,0,0.000362276,0.0692059,43.5455
0.825,-0.0701765,-0.0448209,-0.0525663,0.944115,1.05417,-0.636592,0.69084,0.0337155,-0.415767,-0.403583,0.510371,0.0999993,5.49557e-06,-0.280448,-0.0275245,-0.254955,-1.19156,0.080117,0.0889053,2.35262e-07,-0.206748,0.110677,-0.177097,-0.730621,-0.370453,-0.353044,1.91463,2.12619,-0.0135184,-0.0240283,-0.132562,-0.265228,0.193419,2.25574,1.73162,0.025745,-0.012019,1.76381,-1.17224,-0.99739,-0.061681,-0.34311,0.072519,-3.36375,1.66683,0.447612,-1.32051,-3.37058,0,0,2.35961,-1.54393,-0.496992,-13.9905,-0.812997,0,0,-2.7628,1.25373,2.48145,4.64738,-2.42777,0.913463,-0.968295,0.871951,0,0,-1.64769,0.0992153,0.0894994,-3.62488,-0.118798,0,0,34.9448,28.3694,16.6258,2.43459e-10,-6.99067e-11,7.3289e-11,-114.209,42.6445,2.76268,-64.0482,2.70574,-3.49531,-2.21836e-05,156.34,-14.1675,-13.9298,29.6099,2.89888,-0.156731,0.000290971,-15.2869,-4.27478,19.6799,6.63068,-2.37501,0.602786,1.66811,-0.0497952,0.0430656,-0.233454,-4.21656,-1.01488,-0.041766,-1.99689,0.0381695,-0.00611394,0.323608,2.15838,-33.5059,-5.10073,-5.63209,-8.0009,2.54121,27.5301,35.3475,97.5372,-194.575,-44.977,0,0,36.8103,-56.3855,-53.3814,4.73864,-3.1939,0,0,-23.1703,23.7471,27.596,46.8077,-26.2585,41.2225,-19.6143,-44.6142,0,0,6.53151,-2.83218,-7.98379,-40.3941,-25.215,0,0,0,0,1,0,1.09746,0,-0.623926,-1.01529,3.76847,0.12972,-5.18522,19.2461,0.662499,0,0,0,0,0,0,0,0,0,0.000345329,0.0665491,47.9831
0.833333,-0.0553282,-0.0569164,-0.0612321,0.94321,1.05075,-0.635811,0.664721,0.0500604,-0.405263,-0.428099,0.47916,0.0999993,5.49557e-06,-0.258229,-0.0443063,-0.262803,-1.30782,0.0731203,0.0889053,2.35262e-07,-0.23138,0.122774,-0.154502,-0.688643,-0.392508,-0.342569,1.9052,2.13036,-0.0135184,-0.0240283,-0.145839,-0.264598,0.19361,2.22273,1.72888,0.025745,-0.012019,1.7818,-1.45146,-1.0399,-0.108615,-0.409784,0.0936957,-3.13433,1.96139,1.26042,-2.94196,-3.74539,0,0,2.66636,-2.01381,-0.941837,-13.951,-0.839613,0,0,-2.95589,1.45162,2.71142,5.03745,-2.64659,1.25698,-1.13175,0.500166,0,0,-1.59326,0.0756138,0.0229678,-3.9615,-0.328923,0,0,52.4896,15.5512,6.41271,-2.43528e-10,-2.45421e-10,-3.29328e-11,-99.328,28.2568,3.14128,-51.102,6.85547,-3.27836,3.16743e-05,156.107,-14.902,-13.898,33.8655,3.37086,-0.120347,0.000327023,-10.8877,-5.37449,16.1838,6.47958,-1.33725,0.920762,1.66398,-0.0509906,0.068759,-0.232913,-3.57243,-1.0623,-0.00554472,-1.93103,0.0355721,0.00738326,0.3112,-10.2394,-23.2648,-2.14864,-5.99146,-8.70715,1.78777,43.3125,25.366,80.9341,-178.601,21.9183,0,0,51.3426,-44.3391,-27.2623,23.8321,31.1255,0,0,-8.50713,12.9913,21.1965,51.0286,-20.3846,46.181,-25.9998,-47.29,0,0,9.86079,-3.57833,-6.06461,-42.917,-30.6355,0,0,0,0,1,0,1.13906,0,-0.589089,-0.797762,5.11755,-0.358217,-9.41083,60.3693,-4.22572,0,0,0,0,0,0,0,0,0,0.000322225,0.0625398,55.1192
0.841667,-0.041191,-0.0706275,-0.0700471,0.941889,1.04673,-0.634906,0.641609,0.0681669,-0.389139,-0.465018,0.44947,0.0999993,5.49557e-06,-0.232443,-0.0641672,-0.272545,-1.42242,0.068285,0.0889053,2.35262e-07,-0.256604,0.135773,-0.130435,-0.64312,-0.415979,-0.328887,1.89396,2.13125,-0.0135184,-0.0240283,-0.158432,-0.264217,0.19338,2.18673,1.72401,0.025745,-0.012019,1.69647,-1.64533,-1.0578,-0.158544,-0.482343,0.108594,-2.7734,2.17277,1.93487,-4.4303,-3.56274,0,0,3.09421,-2.3833,-1.16902,-13.7524,-0.580234,0,0,-3.02678,1.55988,2.88806,5.46268,-2.81647,1.64183,-1.34841,0.106083,0,0,-1.51108,0.0457944,-0.0275706,-4.31914,-0.584219,0,0,50.5079,-1.49802,-4.80723,-2.00409e-11,2.49571e-10,-4.21636e-11,-100.316,4.63017,6.80382,-34.3594,13.2808,-1.72001,9.46302e-05,151.139,-16.2992,-11.4709,36.366,3.74207,-0.163163,0.000351894,-4.64948,-9.56925,14.8768,6.24081,-0.514282,1.11814,1.89668,-0.0562904,0.0739391,-0.252897,-3.25667,-1.22528,0.0222188,-1.68026,0.0308735,0.0194331,0.279452,-21.0043,-13.9434,1.86627,-6.39669,-8.25692,0.868186,54.352,15.1527,57.095,-158.731,98.0102,0,0,68.9509,-31.4185,1.66702,38.7152,58.2191,0,0,4.49127,3.99372,14.9031,56.2696,-12.8116,49.7552,-32.3494,-43.0549,0,0,14.6441,-4.19303,-2.51122,-46.3616,-31.2587,0,0,0,0,1,0,1.14758,0,-0.585502,-0.771217,6.07473,-0.36652,-23.1568,182.402,-11.0052,0,0,0,0,0,0,0,0,0,0.000295054,0.0575019,50.7583
0.85,-0.0285124,-0.0853069,-0.0787326,0.940123,1.04214,-0.633941,0.622272,0.0873256,-0.369051,-0.512961,0.426587,0.0999993,5.49557e-06,-0.20187,-0.0862099,-0.282171,-1.53434,0.0674927,0.0889053,2.35262e-07,-0.281515,0.149049,-0.105333,-0.59369,-0.440339,-0.31175,1.88048,2.12914,-0.0135184,-0.0240283,-0.170007,-0.264126,0.192976,2.14752,1.71697,0.025745,-0.012019,1.52143,-1.76153,-1.04225,-0.21185,-0.551151,0.115829,-2.32046,2.29904,2.41067,-5.75306,-2.74599,0,0,3.6688,-2.64512,-1.15513,-13.4298,-0.0950746,0,0,-2.98935,1.59316,3.01225,5.9316,-2.92323,2.05645,-1.61799,-0.252708,0,0,-1.38905,0.0108525,-0.0484974,-4.70548,-0.844708,0,0,20.399,-19.2957,-12.4104,2.02988e-10,1.16529e-11,1.3139e-10,-125.701,-28.3708,15.6569,-11.532,18.2627,1.68014,0.000156252,139.186,-16.3142,-7.4938,35.7374,3.93357,-0.253061,0.000360171,6.31088,-16.8773,15.5155,5.64616,-0.0508456,1.12933,2.52295,-0.0743077,0.0455868,-0.310427,-3.44565,-1.53145,0.0704105,-1.02409,0.0196317,0.0369946,0.200741,-28.9616,-6.37604,6.64463,-6.70075,-5.90613,-0.1604,56.2065,5.67842,29.0083,-129.873,168.335,0,0,86.7485,-18.8531,29.9399,51.7201,73.7141,0,0,14.9241,-2.27616,9.30131,60.1962,-4.09664,50.5172,-36.1711,-35.0405,0,0,19.9471,-4.62656,2.63338,-48.5097,-26.2376,0,0,0,0,1,0,1.14479,0,-0.587667,-0.755439,6.35284,-0.274661,-51.364,431.944,-18.6748,0,0,0,0,0,0,0,0,0,0.000268072,0.0522485,30.6995
