Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSH,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RLMAL,RMEL,RMMAL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
9,0.0260907,0.0215384,0.0233694,0.0234598,0.0490958,0.0245828,0.0166943,0.0164491,0.0266381,0.0244435,0.0237017,0.0282926,0.0062418,0.0223659,0.0413081,0.0234694,0.0252337,0.0209427,0.0269659,0.0226671,0.0222988,0.025237,0.0223228,0.0408162,0.0198619,0.0379604,0.0208744,0.0213279,0.0210659,0.031384,0.0284358,0.0202907,0.017528,0.0169112,0.0176682,0.0335026,0.0297833,0.0254012,0.0263077,0.0249078,0.0254605,0.034175,0.0212097,0.0305225,0.0249168
10,0.0262654,0.0201102,0.0234925,0.0200602,0.0503045,0.0237008,0.0153561,0.0158955,0.0247824,0.0230261,0.0249309,0.027244,0.00514361,0.0226888,0.0406571,0.0233992,0.0257143,0.0182723,0.0274458,0.025221,0.020824,0.0233643,0.0205638,0.0401438,0.0182439,0.0350128,0.0201391,0.0200854,0.0209075,0.030268,0.0276969,0.0193143,0.0153906,0.014688,0.0160415,0.0325075,0.0286449,0.0247204,0.0275323,0.0237045,0.0260511,0.0319401,0.0199573,0.0282679,0.0230079
11,0.0266062,0.0184666,0.0231173,0.0165664,0.0496807,0.0228691,0.0142296,0.0154775,0.0227874,0.0216019,0.0288311,0.0261455,0.00487831,0.0231968,0.0395366,0.0236177,0.0267497,0.0161778,0.0280366,0.0308531,0.0195082,0.021023,0.0185959,0.0395969,0.0162892,0.0310271,0.019611,0.0186232,0.0207098,0.028963,0.0261005,0.0182309,0.0131659,0.0121105,0.0148335,0.0306898,0.0267435,0.0230185,0.0285282,0.0232921,0.0276527,0.0294202,0.0188025,0.0264165,0.0212065
12,0.0269762,0.0169667,0.0222801,0.0137934,0.0463581,0.0220126,0.0134195,0.0151269,0.0207817,0.0203037,0.034143,0.0251299,0.00554204,0.0236165,0.0381433,0.0236599,0.0281788,0.0148605,0.028232,0.0355158,0.0181504,0.0186692,0.0167163,0.0393432,0.0147389,0.0266081,0.0191844,0.0171219,0.0203081,0.0276342,0.024115,0.017244,0.0115654,0.00979811,0.0146945,0.0285886,0.0245375,0.0205394,0.0287063,0.0235015,0.0293588,0.0267945,0.0179904,0.0247984,0.0195224
13,0.0273339,0.0160214,0.0213181,0.0119752,0.0409438,0.0211032,0.0130364,0.0148111,0.0190546,0.0194024,0.0378746,0.0243464,0.00676988,0.0232223,0.0368077,0.0233204,0.029517,0.0139562,0.0278013,0.0367601,0.0168214,0.0170278,0.0153577,0.0394456,0.0142272,0.0226716,0.0187466,0.0157864,0.0196112,0.0264806,0.0224335,0.0165873,0.0113863,0.00930441,0.0155205,0.0265045,0.0225363,0.0182711,0.0283142,0.0239565,0.0302758,0.0245413,0.0176194,0.0231163,0.0179411
14,0.0276186,0.0157983,0.0207008,0.0111579,0.0354514,0.0201865,0.0130522,0.0145252,0.0178353,0.0190591,0.0386186,0.0237167,0.00834561,0.0216614,0.0358747,0.0228517,0.0302087,0.0131901,0.0268851,0.0357957,0.0157488,0.0166492,0.014641,0.0397915,0.0147728,0.0199867,0.0182516,0.014754,0.0186329,0.0256471,0.0215404,0.0164041,0.0122405,0.0111615,0.01657,0.0244345,0.0207944,0.017009,0.027965,0.0244023,0.0302251,0.0231093,0.0175288,0.0213162,0.0165617
15,0.0277121,0.0160919,0.0207905,0.0114355,0.0314617,0.0193496,0.0133064,0.0142832,0.0171523,0.0192022,0.0370205,0.0230594,0.0100006,0.0196891,0.0354058,0.0223807,0.0301329,0.0127335,0.0257837,0.0347166,0.0149821,0.0172569,0.0143437,0.0401073,0.0160124,0.0188419,0.0177242,0.0140654,0.0174816,0.0251745,0.0214024,0.0166675,0.0128098,0.0131516,0.0170723,0.0223089,0.019004,0.0166024,0.0278886,0.0247529,0.0295429,0.0222141,0.0173646,0.0196417,0.015582
16,0.0275734,0.0165174,0.0215502,0.0125844,0.0291177,0.0186553,0.0136368,0.0141081,0.016882,0.0196211,0.0341861,0.0223363,0.0112659,0.0186482,0.0348283,0.0217946,0.0296484,0.0127401,0.0248836,0.0330244,0.0143177,0.0178405,0.014227,0.0400964,0.0176535,0.0191012,0.0172266,0.0136691,0.0163304,0.0249919,0.0217646,0.0172261,0.0124892,0.013429,0.0167566,0.0202336,0.0170394,0.0164588,0.0279033,0.0249182,0.028415,0.0208573,0.0167816,0.0183832,0.0151431
17,0.0273302,0.0167575,0.0225015,0.0138054,0.0283085,0.0181296,0.0139513,0.0140404,0.0168456,0.0200887,0.0304455,0.0216237,0.0118723,0.0190455,0.0334924,0.021221,0.0290669,0.0130767,0.0244333,0.0290742,0.0136276,0.0176952,0.0142093,0.039617,0.0192927,0.0201358,0.0168188,0.0134608,0.0153749,0.024956,0.0225465,0.0178903,0.011893,0.0127788,0.0158396,0.0184745,0.0151217,0.016421,0.0277189,0.0245296,0.0266078,0.0181744,0.0156682,0.0176433,0.0151938
18,0.0271859,0.0167106,0.0230953,0.0142759,0.0286886,0.0177943,0.0141971,0.0141248,0.0168834,0.0203724,0.0256462,0.0209553,0.0119716,0.020381,0.0313442,0.0211472,0.0284005,0.013343,0.0240949,0.0222725,0.0130437,0.0169297,0.0142904,0.0387815,0.0203063,0.0206516,0.0165566,0.0133509,0.0147905,0.0249425,0.0237348,0.0185114,0.0121641,0.0146841,0.0147395,0.0171249,0.0134531,0.0167001,0.0268646,0.0228887,0.0237413,0.0153229,0.0142153,0.0173511,0.0155028
19,0.0272968,0.0164675,0.0230692,0.0138127,0.0289448,0.0176203,0.0143229,0.0143842,0.0168609,0.0202512,0.0204781,0.0202934,0.0119707,0.0219727,0.0285997,0.022003,0.0275593,0.0130771,0.0232027,0.0129856,0.012726,0.0160302,0.0144148,0.0378827,0.0203086,0.0197287,0.0164603,0.0132938,0.0146534,0.0248748,0.0251937,0.0189986,0.0138357,0.0206296,0.0139267,0.015772,0.0119211,0.0172466,0.0247139,0.0196611,0.019713,0.0185028,0.0127959,0.017369,0.0158076
20,0.027634,0.0162087,0.0225081,0.0129129,0.0278834,0.017472,0.014285,0.0147724,0.0167065,0.019664,0.0181766,0.0196199,0.0121283,0.0232857,0.025243,0.0237741,0.0263089,0.012135,0.0214748,0.00847359,0.0125818,0.0152431,0.0144372,0.0372301,0.0195006,0.0180902,0.0165014,0.0132887,0.0148767,0.0247448,0.0268162,0.019334,0.0164981,0.0285457,0.0138386,0.0137199,0.0104189,0.0177147,0.0208432,0.0157337,0.015026,0.0292277,0.0117306,0.0174732,0.0159475
21,0.0279839,0.016068,0.0216447,0.0122311,0.0253097,0.0171616,0.0140686,0.0151157,0.0164174,0.0187779,0.021938,0.0189846,0.0123729,0.0240272,0.0211838,0.0258388,0.0242563,0.0107196,0.0191925,0.019886,0.0123768,0.0145003,0.0142395,0.0369982,0.0184632,0.0176986,0.0166035,0.0133475,0.015221,0.0246168,0.02859,0.0195677,0.0193447,0.0358655,0.0146385,0.0108761,0.00929842,0.0179125,0.0153958,0.0129807,0.0110866,0.0403525,0.0111425,0.0173639,0.015871
22,0.0281457,0.0160755,0.0206673,0.0120654,0.021624,0.0166458,0.0136818,0.0151561,0.0160456,0.0178832,0.0289169,0.0185146,0.0124683,0.0241269,0.0166566,0.0272141,0.0213422,0.00917097,0.0168594,0.0333351,0.0120353,0.0137474,0.0138456,0.0371802,0.0176718,0.0199217,0.016683,0.0134769,0.0154217,0.0246097,0.0303567,0.0197964,0.0216721,0.0405201,0.0159315,0.00822004,0.00885284,0.0178336,0.00977448,0.0123899,0.00990269,0.0462919,0.0109729,0.0168357,0.0155844
23,0.0281209,0.0161763,0.019686,0.0122721,0.0173661,0.0161121,0.0131301,0.0147433,0.0156713,0.017224,0.0354565,0.0183533,0.0122587,0.0235907,0.0122461,0.0271946,0.0183104,0.00802299,0.0148451,0.0443367,0.0116983,0.0131116,0.0133667,0.0376292,0.0173131,0.0237855,0.0166971,0.0136835,0.0153468,0.0248195,0.0317019,0.0200998,0.0227454,0.0419673,0.0168676,0.00679575,0.00863831,0.0173099,0.00735,0.0128165,0.0110294,0.0453473,0.0110529,0.0159124,0.015138
24,0.0280618,0.0162606,0.018846,0.0125346,0.0132667,0.0158244,0.0124434,0.0139863,0.0153948,0.0168903,0.0402696,0.0185493,0.0117343,0.0224231,0.00846944,0.0257906,0.0165694,0.00813305,0.0133425,0.0519747,0.0115638,0.0128043,0.0128868,0.0381652,0.0174176,0.0262653,0.0166671,0.013989,0.0150516,0.0252547,0.0317794,0.0204916,0.0215518,0.0410436,0.0167664,0.00639411,0.00822907,0.0158124,0.00802352,0.0125868,0.011682,0.0396312,0.011178,0.0148108,0.0146478
25,0.0281241,0.0161829,0.0183477,0.0125875,0.0105229,0.0159169,0.0117364,0.013168,0.0153294,0.0167983,0.0434786,0.0189895,0.0109894,0.0206854,0.00536109,0.0235697,0.0169256,0.00983907,0.0124799,0.0568234,0.0117077,0.0129472,0.0124396,0.0386512,0.0178531,0.0249615,0.0166463,0.0143988,0.0146866,0.0258219,0.0296082,0.0208765,0.0176548,0.038409,0.0157148,0.00677101,0.00807644,0.0129083,0.00756082,0.0110798,0.0107723,0.0330248,0.0111696,0.0137836,0.014233
26,0.0283322,0.0158297,0.0183061,0.0122959,0.0104377,0.016338,0.0111862,0.012506,0.0155905,0.0167788,0.0455542,0.019465,0.0101976,0.018666,0.0030215,0.0211838,0.0184639,0.0124627,0.0123276,0.0599922,0.0120268,0.0134843,0.0120759,0.0389992,0.0183161,0.0202784,0.0166859,0.0148818,0.014373,0.0264068,0.0253919,0.0210501,0.0126898,0.0334081,0.0144022,0.00841098,0.00941319,0.00951857,0.00626917,0.00895062,0.00958863,0.0286162,0.0109145,0.0129407,0.0138904
27,0.0285271,0.0152217,0.0186183,0.0116903,0.0126381,0.0169135,0.0109255,0.0120432,0.0162749,0.0167323,0.0467362,0.0197975,0.00962312,0.0169443,0.00381467,0.0190884,0.01987,0.0153139,0.01285,0.0622104,0.0123319,0.0141936,0.0119089,0.039135,0.0185622,0.0145424,0.0168016,0.0154137,0.0141424,0.0269753,0.0207767,0.0207991,0.0110614,0.0250943,0.0133303,0.0109044,0.0122378,0.00838015,0.00638157,0.0066169,0.0101336,0.0265786,0.0104439,0.0121723,0.0135107
28,0.0284748,0.0145933,0.0189961,0.01095,0.0153592,0.0174603,0.0109685,0.0117152,0.0174604,0.0167267,0.0470613,0.0199225,0.00944279,0.0160379,0.00683653,0.0175189,0.0207728,0.018139,0.0139809,0.0634619,0.0125054,0.0147512,0.0120597,0.038987,0.018648,0.010139,0.0169709,0.0160384,0.0139736,0.0276105,0.0172243,0.0201008,0.014845,0.0157026,0.0124503,0.0129996,0.014792,0.0102222,0.00691032,0.00579456,0.0122014,0.0242539,0.0101239,0.0112754,0.013115
29,0.0280973,0.0143073,0.0191898,0.010294,0.0171045,0.0178976,0.0112734,0.0114678,0.0191573,0.0169872,0.0465886,0.0199097,0.00946421,0.0157372,0.00949459,0.0164622,0.021614,0.0209972,0.0155986,0.0633116,0.0126931,0.0149284,0.0126404,0.0385501,0.0188615,0.00964111,0.0171655,0.0168488,0.0138076,0.0284474,0.0156457,0.0192947,0.0197627,0.0127706,0.0115496,0.0142366,0.015976,0.013185,0.00660731,0.00958777,0.0142421,0.0204178,0.010893,0.010364,0.0130917
30,0.0276112,0.0146044,0.0191166,0.00995437,0.0171769,0.0182893,0.0117787,0.011325,0.0211677,0.0177429,0.0453724,0.019863,0.00914911,0.0152197,0.0110086,0.0156711,0.0229145,0.0239938,0.0174028,0.0614262,0.0132504,0.0148641,0.0137269,0.0379204,0.0192654,0.0111162,0.0174205,0.0178651,0.0135859,0.0295381,0.0164366,0.0189684,0.0217095,0.0146691,0.0107337,0.0151675,0.016492,0.016038,0.00584789,0.0136731,0.0152927,0.0171025,0.0135817,0.0102161,0.0139761
31,0.0273768,0.0153755,0.0187154,0.0103815,0.0157956,0.0187482,0.0123393,0.0113952,0.0230507,0.0189234,0.0433689,0.0197589,0.00808997,0.0139685,0.0114149,0.0148579,0.0246626,0.0269294,0.0188814,0.0578636,0.0142525,0.0150719,0.0152027,0.0372169,0.0195971,0.0117718,0.0178604,0.0189252,0.0134234,0.0307545,0.0184852,0.0195736,0.019357,0.0130502,0.0103892,0.0159431,0.0173184,0.0178813,0.00538229,0.0151005,0.0153442,0.0173844,0.0175754,0.0115129,0.0157831
32,0.0275867,0.0161743,0.0178256,0.0118956,0.0137654,0.0192254,0.0126973,0.0117438,0.0242995,0.0199902,0.040586,0.0194213,0.00642975,0.0121902,0.0111904,0.0139069,0.0262974,0.0292183,0.0195356,0.0531017,0.0151882,0.0157376,0.0165565,0.0364232,0.0198611,0.0128655,0.0185253,0.0197037,0.013587,0.0317714,0.0205013,0.020973,0.0148454,0.00823409,0.0105256,0.0162058,0.0180504,0.0187031,0.00579278,0.0140946,0.015121,0.0222788,0.0211791,0.0136891,0.0178061
33,0.0281017,0.0165369,0.0163917,0.013912,0.0120763,0.0195066,0.0126611,0.0121845,0.0246708,0.0202399,0.0372955,0.0187227,0.00475353,0.0104061,0.0107991,0.0129306,0.0272085,0.0302434,0.0192272,0.0479297,0.0154622,0.0161276,0.0170777,0.0353903,0.0203305,0.0147488,0.0191606,0.0199183,0.0140593,0.0322049,0.0217021,0.0223752,0.0111141,0.0053366,0.010523,0.0160008,0.0181324,0.0189472,0.00669433,0.0124261,0.015035,0.0288636,0.022909,0.0157528,0.0191929
34,0.0286007,0.0163425,0.0146742,0.0154708,0.0115343,0.0194023,0.0123187,0.0122857,0.0243662,0.0193568,0.0339619,0.017708,0.0036682,0.0089132,0.0103602,0.0120928,0.0271997,0.0297821,0.0182199,0.0431999,0.0150139,0.0154147,0.0164926,0.0340198,0.0207492,0.0160705,0.0192776,0.0194551,0.0143366,0.0317852,0.0217166,0.0229029,0.00889841,0.00744527,0.00970758,0.0154912,0.0177887,0.0186756,0.00702116,0.0114175,0.0148788,0.0337265,0.0223854,0.0171061,0.0194832
35,0.0288554,0.0158465,0.0131618,0.0161347,0.0121405,0.0188428,0.0119637,0.011666,0.0238343,0.0177008,0.030975,0.0164279,0.00347379,0.00781926,0.00976187,0.0114352,0.0266428,0.0281886,0.016894,0.0395252,0.014277,0.0137501,0.015303,0.0323887,0.0203869,0.016227,0.0185169,0.0183085,0.013908,0.0304854,0.0205704,0.0221945,0.00779204,0.00964583,0.0081679,0.0145522,0.0172607,0.0177717,0.00617584,0.0109646,0.0145436,0.0353176,0.0203929,0.0173825,0.0187139
36,0.0289272,0.0154087,0.0122706,0.016046,0.0132785,0.0178774,0.0117535,0.0102648,0.0234265,0.0160839,0.0284946,0.0148519,0.00399424,0.00719836,0.00900643,0.0108788,0.0262255,0.0261634,0.0154895,0.0370904,0.0137012,0.012222,0.0144078,0.030714,0.0189218,0.0151081,0.0169214,0.0165412,0.0126951,0.0285616,0.0183692,0.020535,0.0075392,0.010137,0.00706541,0.0129019,0.0163419,0.0161014,0.00445458,0.0105165,0.0139858,0.0336164,0.018124,0.0163545,0.0172396
37,0.0290871,0.0152212,0.0120769,0.0155295,0.0145917,0.0166581,0.0115212,0.00837064,0.0232228,0.0151903,0.0265422,0.0129963,0.00470949,0.00704746,0.00830552,0.0103475,0.0263444,0.0242411,0.0140925,0.0357417,0.0134117,0.0117476,0.0142889,0.0292407,0.0167947,0.0130189,0.0148936,0.01436,0.0109767,0.0264431,0.0153779,0.0185699,0.00851341,0.00887657,0.00760513,0.0104158,0.0147279,0.0134961,0.00314876,0.00949553,0.0129698,0.0293901,0.0163427,0.0142376,0.0155068
38,0.0295225,0.0151987,0.0123706,0.0148022,0.0161018,0.0153725,0.0110574,0.00640957,0.0230791,0.0150885,0.0251658,0.0109627,0.00522063,0.00725061,0.00799064,0.00984029,0.0268119,0.0225962,0.012723,0.0352839,0.0132476,0.0121254,0.0145982,0.0281472,0.0148051,0.0108463,0.0129538,0.0121118,0.00906997,0.0245004,0.0122737,0.0168671,0.0112056,0.00658949,0.00963499,0.0075121,0.0124249,0.0100896,0.00382612,0.00731679,0.0114358,0.0240105,0.0151042,0.0118965,0.0139002
39,0.0301693,0.0150624,0.0129506,0.0139128,0.0178431,0.0141598,0.0104192,0.00475098,0.0227814,0.0152744,0.0245167,0.00884095,0.00545387,0.00761976,0.00844251,0.00940812,0.027023,0.0212938,0.0113984,0.0356571,0.0129593,0.0125466,0.0146084,0.0274907,0.0134738,0.00932582,0.0115021,0.0101116,0.00717532,0.0228494,0.00991373,0.0156476,0.0143801,0.00471808,0.0120834,0.00533751,0.00993974,0.00659702,0.00564038,0.00452703,0.00998448,0.0196237,0.0140377,0.0103119,0.0126168
40,0.030833,0.014579,0.0137168,0.0128238,0.0195854,0.0131021,0.00977744,0.00382477,0.0221745,0.0151805,0.0248454,0.00667034,0.00591695,0.0081544,0.00982922,0.00912613,0.0261817,0.020279,0.010183,0.036855,0.0123641,0.0124951,0.0138417,0.0271979,0.012769,0.00852546,0.0106764,0.00849467,0.00546579,0.0213586,0.00885493,0.0148282,0.0159402,0.00493215,0.0138419,0.00532121,0.00819185,0.004109,0.00772801,0.00474485,0.00987338,0.0186567,0.0128203,0.00943865,0.0115234
41,0.0313795,0.0137575,0.0145495,0.011608,0.0207404,0.0122415,0.00908901,0.00395422,0.0212216,0.0145892,0.026359,0.00455946,0.00708923,0.00885264,0.0116956,0.00905271,0.0237773,0.0191813,0.00908428,0.0387218,0.0114402,0.0119919,0.0122785,0.027142,0.0123535,0.00898299,0.0103287,0.00721986,0.00414809,0.0198513,0.00946147,0.0142293,0.0145334,0.00747942,0.0145153,0.0072419,0.00810478,0.00348987,0.00989441,0.00781439,0.0113716,0.0209407,0.0113716,0.00844823,0.0102666
42,0.0318358,0.0129093,0.0152245,0.0105651,0.0204288,0.0115667,0.00816507,0.00461998,0.0200147,0.0136012,0.0288692,0.0032639,0.00859383,0.00925701,0.0131344,0.0091489,0.0200435,0.0175783,0.00804435,0.0406931,0.0103188,0.0113153,0.0102015,0.0272365,0.0119447,0.0117608,0.0101581,0.00614133,0.00337472,0.0182886,0.0118864,0.0137198,0.0110985,0.0109334,0.0146646,0.0100699,0.00980954,0.00461269,0.0117251,0.0100427,0.0131211,0.0230895,0.00975585,0.00722764,0.00873316
43,0.0322643,0.0124772,0.0155609,0.00995725,0.0177658,0.011017,0.00700029,0.00510215,0.0187597,0.0123932,0.0316859,0.00432684,0.0101061,0.00883811,0.0134003,0.00937878,0.0157936,0.0153846,0.00717215,0.041809,0.00914453,0.010613,0.00795824,0.0274819,0.0114378,0.0160501,0.00989212,0.00510609,0.00310676,0.0168165,0.0151118,0.0133011,0.0097286,0.0132418,0.0151257,0.0129987,0.0122255,0.00661308,0.0125164,0.0107046,0.0142713,0.0220501,0.0081905,0.00658136,0.00733655
44,0.0326237,0.0127287,0.015605,0.0097199,0.012351,0.0105537,0.00586051,0.00511009,0.0176941,0.0111359,0.033893,0.0067201,0.0116483,0.00767568,0.0125239,0.00995694,0.011971,0.0128797,0.00638082,0.0411739,0.0080193,0.00995943,0.00589153,0.0278982,0.0108079,0.0194782,0.0094051,0.00406403,0.00313492,0.0156605,0.0173555,0.0131197,0.0117601,0.0129935,0.0161916,0.0149161,0.0138774,0.00838346,0.0120697,0.0109451,0.0149597,0.0175704,0.00714309,0.00678019,0.00655593
45,0.0328464,0.0135355,0.0155629,0.00972663,0.00515065,0.0102184,0.00508374,0.00465319,0.0169786,0.0100756,0.0345904,0.00895983,0.013072,0.0066391,0.0116254,0.011297,0.00959099,0.0104956,0.00481054,0.0384551,0.00711596,0.00961854,0.00437858,0.0283788,0.0100273,0.0198397,0.00872307,0.00314463,0.00324152,0.0149865,0.0174578,0.0133489,0.0129725,0.0105504,0.0175777,0.0147954,0.0138507,0.00899679,0.0114493,0.0120078,0.015019,0.0126868,0.00685178,0.00711245,0.00625272
46,0.0330338,0.0144622,0.0155405,0.0100932,0.00671907,0.01007,0.00483406,0.00385048,0.0166769,0.00947111,0.0330298,0.0104553,0.0140748,0.00675324,0.0120835,0.0134514,0.0098441,0.00877361,0.00243286,0.0338823,0.00668972,0.00981662,0.00368539,0.0286266,0.0091051,0.0162989,0.00797534,0.00260384,0.00326517,0.0148318,0.0155442,0.0139943,0.0121141,0.00758464,0.018795,0.0123899,0.0121726,0.00815384,0.011568,0.0130701,0.0137683,0.0100439,0.00671127,0.00724343,0.00609178
47,0.0334237,0.0150945,0.0154471,0.0109173,0.0151399,0.0100501,0.00500222,0.00280352,0.0167511,0.00931154,0.028977,0.0111738,0.0144965,0.00771358,0.0135301,0.0156873,0.0128602,0.00851211,0.00426506,0.0278101,0.00681473,0.0103655,0.00363078,0.0282903,0.0080392,0.010165,0.00738123,0.00253436,0.00306083,0.0150756,0.0126438,0.0147876,0.0113221,0.00524324,0.0194457,0.00835037,0.0095387,0.00629311,0.0112253,0.013094,0.0112863,0.00864367,0.00611141,0.00742068,0.00609397
48,0.034158,0.0152586,0.0151112,0.011985,0.0219985,0.00996036,0.00531304,0.00166637,0.0169962,0.00921048,0.0231626,0.0114887,0.0143748,0.00817811,0.0144925,0.0167414,0.0165031,0.00950535,0.00728786,0.0204298,0.00709732,0.0108165,0.00376031,0.0272165,0.00669594,0.00488314,0.00716958,0.00266077,0.0024936,0.0154284,0.00973145,0.0152566,0.0123548,0.00348028,0.0194009,0.00396814,0.00685405,0.00436498,0.00972405,0.0135033,0.00900625,0.0085051,0.00528287,0.0077275,0.0062257
