time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.35833,-0.164434,-0.141294,-0.0430993,1.13865,0.993872,-0.321996,1.01533,0.031992,-0.261003,-1.53821,0.250739,0.101965,0,-0.143209,-0.125122,-0.373357,-0.408231,0.0577981,0.619219,0,-0.0639505,0.151742,-0.187019,-0.763635,-0.160891,-0.484502,1.16602,1.14273,0,0,-0.0691498,-0.350828,0.0222811,2.52929,1.57992,0,0,-1.9861,-1.88838,-2.38601,0.401313,0.522865,0.0187893,1.65367,3.42515,-0.717056,13.7434,-0.11151,3.75306,0,-4.58822,-1.32998,-2.42582,4.76982,-12.3281,-2.19857,0,2.93204,3.2309,-0.113497,-2.5946,-0.539974,-2.66406,2.44508,-1.12472,0,0,0.724736,1.31978,1.41988,6.0977,-0.0372402,0,0,21.6607,-8.08245,0.347429,-1.77721e-10,4.78337e-10,-2.96509e-11,-19.9849,9.39515,-10.5273,-12.5729,2.88738,0.48792,0.155815,34.6053,-1.44592,5.53097,-19.474,-51.049,-11.841,0.242554,3.41133,-24.8647,27.6971,4.58869,-1.94209,0.850213,3.24599,0.123122,0.412164,-0.171444,-9.51267,-1.74526,0.195144,-1.62547,0.0663075,-0.0154749,0.417296,-3.56417,50.1058,-15.4389,-2.14968,-5.49493,2.49255,-75.1146,-13.771,18.4877,65.5099,-10.8451,71.8997,0,78.9307,71.0799,84.2872,-112.323,46.8186,-30.2665,0,-12.1039,-52.4688,18.7975,4.17943,-19.1266,67.0549,13.5103,23.656,0,0,-48.9635,-22.9387,6.02989,-34.292,45.0105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.798792,0,-0.310245,0.0943355,0.19777,-0.018792,125.53,263.166,-25.0059,0.000163363,0.0232171,23.1221
1.36667,-0.181232,-0.153551,-0.0640549,1.14185,0.997848,-0.321667,1.02389,0.0595786,-0.265694,-1.41914,0.249057,0.138234,0,-0.175963,-0.131269,-0.387719,-0.376283,-0.0416851,0.598795,0,-0.0403574,0.175022,-0.18666,-0.784967,-0.166719,-0.502046,1.18733,1.135,0,0,-0.0665106,-0.341423,0.0345322,2.57773,1.58273,0,0,-2.0158,-1.47083,-2.51466,0.383399,0.477073,0.0395605,1.02772,3.31039,-0.562992,14.2893,-0.201885,4.35223,0,-3.93046,-0.737651,-1.72343,3.83379,-11.938,-2.4508,0,2.83117,2.79366,0.0431489,-2.55977,-0.699362,-2.10527,2.55766,-0.927589,0,0,0.316707,1.12863,1.47013,5.81194,0.337847,0,0,4.96733,-27.9119,16.4992,1.33724e-10,-3.24889e-10,-1.12657e-11,-23.2779,19.6754,-16.5373,-18.6276,2.84217,0.833545,0.162905,37.5707,25.0987,1.64344,-23.462,-33.0979,-6.92348,0.251009,-10.4528,-33.6976,27.4763,4.37531,-1.23651,1.11666,2.77428,0.139328,0.382968,-0.100531,-8.58876,-1.83582,-0.172378,-3.49428,0.0994385,-0.135296,0.626172,9.41589,60.5538,7.84635,-3.89584,-7.02311,0.764084,-78.1551,-38.8977,1.10507,45.2197,-9.63879,69.48,0,83.9057,78.4339,126.631,-150.835,123.196,3.40613,0,-26.2874,-67.4066,4.92203,10.227,-8.39344,62.5362,3.0368,38.6588,0,0,-37.5201,-28.7942,4.59588,-54.5154,53.0709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.804468,0,-0.309892,-0.468942,-0.883546,0.102613,77.0646,145.199,-16.8632,0.000178768,0.0230917,32.802
1.375,-0.197377,-0.161602,-0.0844655,1.14477,1.00134,-0.321284,1.02703,0.0844639,-0.270309,-1.29692,0.246705,0.179327,0,-0.20289,-0.13197,-0.393287,-0.354809,-0.132613,0.578609,0,-0.0185898,0.193622,-0.185958,-0.805588,-0.17313,-0.515247,1.20886,1.12995,0,0,-0.0664769,-0.334017,0.0471024,2.62237,1.58923,0,0,-1.93734,-0.966218,-2.44928,0.350934,0.418548,0.0459279,0.376425,2.98624,-0.553783,14.6661,-0.282209,4.93123,0,-3.23125,-0.0840356,-0.668169,2.57683,-10.9113,-2.42241,0,2.61211,2.23194,0.0841659,-2.47455,-0.769307,-1.58414,2.58297,-0.605432,0,0,0.0040393,0.888675,1.50843,5.35764,0.780105,0,0,-26.3141,-38.889,35.3693,1.11932e-10,9.55538e-11,7.55449e-11,-30.5706,31.6106,-21.1828,-26.5123,2.64737,1.08991,0.162256,37.2744,46.7945,-1.41986,-24.9618,-19.0081,-2.58138,0.243964,-28.2655,-37.3025,26.109,4.01666,-0.0243515,1.55405,2.26923,0.147733,0.358506,-0.0135869,-7.57046,-1.78777,-0.424243,-5.38047,0.12321,-0.242031,0.854901,23.1562,67.6001,29.7444,-4.88473,-7.99087,-1.06359,-81.1646,-61.058,-20.3718,20.8083,-13.5946,61.3766,0,85.2533,80.7148,154.942,-184.462,184.932,34.733,0,-39.4805,-79.8297,-6.9837,17.3925,4.49458,55.7936,-7.58193,45.6693,0,0,-29.6199,-32.2211,2.23225,-76.8023,49.3014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.805229,0,-0.308719,-0.919718,-1.52901,0.2369,43.7167,72.6781,-11.2605,0.000195242,0.0227319,58.7859
1.38333,-0.211913,-0.16496,-0.102811,1.14736,1.00427,-0.320975,1.02453,0.105109,-0.276339,-1.17326,0.243409,0.224683,0,-0.223896,-0.127065,-0.388095,-0.346145,-0.210698,0.560834,0,0.000436137,0.206678,-0.185742,-0.825002,-0.179228,-0.524574,1.22985,1.12808,0,0,-0.0685002,-0.328849,0.0598277,2.66169,1.59916,0,0,-1.74437,-0.402884,-2.20141,0.310228,0.351957,0.0370646,-0.299947,2.47742,-0.723548,14.8395,-0.395497,5.4427,0,-2.5208,0.588587,0.623018,1.03965,-9.37025,-2.13297,0,2.28311,1.56669,0.0259684,-2.32961,-0.731852,-1.11919,2.51979,-0.224854,0,0,-0.242794,0.620166,1.52703,4.71762,1.19095,0,0,-59.0592,-37.427,49.8844,-1.77113e-10,7.58007e-11,-1.18122e-10,-42.7026,40.5381,-21.8893,-35.9364,2.33128,1.1087,0.154242,38.2581,55.2421,-3.75169,-23.1878,-8.95352,-0.0328309,0.236792,-44.5677,-36.1243,24.4034,3.72145,1.38913,2.0779,1.79531,0.146357,0.33992,0.0742957,-6.62419,-1.60378,-0.563286,-7.13897,0.137404,-0.327939,1.08412,35.8049,70.1279,46.8244,-5.2198,-8.4869,-2.54219,-82.1375,-76.7713,-42.7354,-8.40233,-21.9539,48.5312,0,83.804,77.2691,162.425,-210.643,223.095,56.5095,0,-50.5284,-87.9385,-14.6969,24.8972,17.8481,48.2528,-17.6781,43.3455,0,0,-25.8493,-33.063,-1.35094,-99.4877,34.4663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.778517,0,-0.299769,-1.15573,-1.78201,0.365355,22.0711,34.0314,-6.97726,0.000211016,0.0231993,85.8907
1.39167,-0.223963,-0.163447,-0.117904,1.14958,1.00661,-0.320843,1.01633,0.120423,-0.285336,-1.05018,0.238589,0.273409,0,-0.239083,-0.116794,-0.371624,-0.352109,-0.273291,0.546983,0,0.0159531,0.213627,-0.186546,-0.842686,-0.184088,-0.530549,1.24963,1.12921,0,0,-0.0723186,-0.325977,0.0724592,2.69409,1.61148,0,0,-1.44599,0.181516,-1.8112,0.26673,0.281233,0.0158797,-0.984426,1.83766,-1.07968,14.7695,-0.578447,5.84713,0,-1.82244,1.2325,1.97656,-0.71571,-7.51112,-1.66206,0,1.86204,0.833867,-0.0965055,-2.12213,-0.583118,-0.717082,2.37247,0.136358,0,0,-0.458204,0.344641,1.51578,3.88856,1.47817,0,0,-81.9696,-25.1684,53.6973,6.0238e-11,-4.58357e-10,9.72036e-11,-59.604,41.8257,-17.3561,-46.1135,1.91785,0.793174,0.14026,43.1525,46.4195,-5.42835,-18.7774,-3.54443,0.528399,0.245938,-54.1902,-31.4906,23.4144,3.70755,2.60975,2.56142,1.44832,0.13439,0.328552,0.142312,-5.92377,-1.29726,-0.596086,-8.55582,0.141078,-0.385574,1.28334,45.7205,67.314,56.8109,-5.1064,-8.5671,-3.37092,-79.6212,-83.6539,-62.0242,-42.0489,-33.1818,30.7624,0,80.5111,67.5911,145.546,-227.902,233.607,64.3298,0,-58.6523,-89.8528,-17.0848,31.8526,29.6498,41.0352,-26.3465,32.3229,0,0,-26.059,-31.0666,-6.30565,-120.169,10.3768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.790921,0,-0.247465,-0.946036,-2.09893,0.419835,7.28687,16.1671,-3.23379,0.000223899,0.023945,101.172
1.4,-0.232838,-0.15726,-0.129052,1.15145,1.00836,-0.320944,1.0026,0.129928,-0.298641,-0.930017,0.231464,0.324272,0,-0.248679,-0.101829,-0.345045,-0.3739,-0.319661,0.5376,0,0.027397,0.214336,-0.188537,-0.858159,-0.186888,-0.533675,1.26757,1.1326,0,0,-0.0779466,-0.325263,0.0846527,2.71815,1.62452,0,0,-1.06499,0.742465,-1.33778,0.224176,0.20984,-0.0122113,-1.64794,1.14055,-1.59654,14.4191,-0.854961,6.10348,0,-1.15151,1.79576,3.18944,-2.61489,-5.56439,-1.12598,0,1.37327,0.0850937,-0.238879,-1.8567,-0.336036,-0.375123,2.15292,0.405715,0,0,-0.675363,0.0857525,1.46323,2.88715,1.56464,0,0,-88.5498,-10.1347,41.923,1.03029e-11,2.34991e-10,-5.45004e-11,-77.7893,32.3956,-8.38569,-55.1111,1.47002,0.148842,0.122742,51.2775,24.3135,-3.3255,-12.0065,1.32788,1.68761,0.281126,-54.5478,-25.0235,23.9435,4.18606,3.31885,2.90203,1.30658,0.113503,0.32568,0.174158,-5.59445,-0.893584,-0.528936,-9.46497,0.133675,-0.410834,1.42494,51.8633,58.7261,58.9623,-4.74267,-8.4452,-3.47862,-73.1508,-80.831,-74.1756,-78.6137,-45.0241,6.92122,0,75.988,51.4723,105.456,-235.576,218.358,57.2274,0,-63.5833,-84.0373,-14.2538,37.4814,37.9203,34.8155,-32.6916,14.8912,0,0,-29.3727,-25.9853,-12.2438,-136.265,-20.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233163,0.0248535,98.4953
1.40833,-0.238111,-0.146995,-0.136106,1.15299,1.00952,-0.321288,0.983783,0.133819,-0.317096,-0.815318,0.221213,0.375615,0,-0.252998,-0.0832903,-0.311143,-0.41205,-0.350867,0.532191,0,0.0344254,0.209209,-0.191517,-0.871028,-0.187055,-0.534384,1.28324,1.13701,0,0,-0.0856144,-0.326353,0.095996,2.73275,1.63613,0,0,-0.632796,1.23185,-0.846427,0.184654,0.139464,-0.0411998,-2.25753,0.466956,-2.21467,13.764,-1.23016,6.16116,0,-0.518277,2.22469,4.06824,-4.57802,-3.74474,-0.64908,0,0.843408,-0.615217,-0.357661,-1.54435,-0.0200335,-0.0849939,1.88049,0.529808,0,0,-0.920135,-0.130792,1.3612,1.7516,1.39399,0,0,-80.0597,3.90436,21.7994,9.69891e-12,3.88127e-10,6.71339e-11,-97.5735,14.7215,2.37525,-62.7937,0.907171,-0.673811,0.100999,64.676,-6.32298,-2.07036,-4.517,1.92762,0.738429,0.343136,-46.4132,-18.4093,26.1744,5.07099,3.31263,2.99585,1.43897,0.0857572,0.330811,0.158035,-5.60737,-0.464415,-0.399856,-9.70159,0.112671,-0.410126,1.48183,53.9938,44.5375,54.0033,-4.19123,-7.81573,-2.99809,-63.3208,-69.2074,-76.128,-115.749,-54.4666,-22.894,0,70.1781,29.6106,49.418,-233.125,184.372,35.5481,0,-65.5074,-69.9187,-7.23641,41.25,41.234,29.7847,-36.1264,-5.49121,0,0,-34.2472,-17.8497,-18.1854,-145.804,-54.1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239966,0.0254281,83.0663
1.41667,-0.239635,-0.133636,-0.139409,1.15423,1.01014,-0.321839,0.960573,0.132904,-0.340839,-0.708656,0.207179,0.425368,0,-0.252444,-0.062695,-0.273809,-0.46639,-0.36927,0.529251,0,0.0369047,0.199227,-0.195,-0.881033,-0.184358,-0.533024,1.2964,1.14104,0,0,-0.0956605,-0.328682,0.106076,2.73722,1.64399,0,0,-0.182847,1.603,-0.3964,0.149727,0.0743325,-0.0661839,-2.7852,-0.109772,-2.84907,12.7994,-1.68405,5.97037,0,0.0665402,2.47145,4.48005,-6.52073,-2.2083,-0.352846,0,0.297513,-1.19787,-0.417964,-1.2006,0.323583,0.163212,1.57943,0.484048,0,0,-1.20553,-0.27954,1.20965,0.536566,0.942792,0,0,-61.254,14.1536,-1.88754,-1.47345e-10,-1.97019e-10,-6.57181e-11,-117.921,-6.2402,12.0231,-68.9104,0.206441,-1.46119,0.0746058,81.992,-36.8975,0.202602,3.8338,2.67607,-0.203439,0.418331,-32.302,-12.1498,29.5938,6.2699,2.61926,2.83552,1.77496,0.0562943,0.338469,0.101714,-5.91138,-0.0456833,-0.219876,-9.3253,0.0827232,-0.389348,1.45374,52.6523,25.8382,43.651,-3.61359,-7.0277,-2.10194,-51.5675,-51.2628,-66.5761,-150.744,-58.6449,-55.6567,0,62.4411,3.87488,-11.4009,-220.17,141.253,1.38434,0,-64.9666,-48.5025,2.4158,43.0367,39.0647,25.8575,-36.5691,-24.6599,0,0,-38.9518,-7.29956,-23.1239,-147.856,-85.0858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244534,0.0255527,62.8962
1.425,-0.237502,-0.118484,-0.139681,1.15523,1.01027,-0.322537,0.933782,0.128429,-0.369204,-0.612463,0.189073,0.471256,0,-0.247553,-0.0418305,-0.237267,-0.536019,-0.377863,0.526407,0,0.0348724,0.185876,-0.198315,-0.88805,-0.178949,-0.529868,1.30702,1.14337,0,0,-0.108412,-0.331519,0.114551,2.73142,1.64594,0,0,0.255922,1.81831,-0.0326416,0.119614,0.0157684,-0.0837001,-3.21493,-0.536962,-3.40388,11.5432,-2.17276,5.50657,0,0.586883,2.50374,4.38504,-8.35548,-1.0312,-0.34131,0,-0.243875,-1.60206,-0.397833,-0.841964,0.649122,0.378691,1.27469,0.278549,0,0,-1.53013,-0.340369,1.01695,-0.695567,0.233744,0,0,-45.339,19.3569,-19.3344,2.03876e-10,-4.10978e-10,3.26601e-11,-139.09,-22.9409,18.6462,-74.4301,-0.650261,-2.00982,0.0439092,98.1362,-58.321,2.66455,10.3638,3.36101,-0.877896,0.487726,-16.9716,-6.82639,33.0986,7.57013,1.4312,2.46716,2.23342,0.0302266,0.345023,0.0191949,-6.3374,0.292157,-0.0312519,-8.4898,0.050463,-0.360059,1.35442,48.8445,4.72742,29.9387,-2.98329,-6.24058,-0.974197,-39.5521,-29.7302,-44.4632,-180.765,-55.6818,-89.4054,0,52.1162,-23.1659,-67.0801,-197.238,97.9642,-38.9696,0,-62.5955,-22.5228,13.2067,43.129,31.9505,22.8987,-34.4982,-38.7609,0,0,-41.9932,4.29295,-26.4869,-142.748,-107.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245511,0.0257045,52.9541
1.43333,-0.231978,-0.103003,-0.137874,1.15602,1.00997,-0.323302,0.904244,0.12189,-0.400658,-0.528823,0.167099,0.510935,0,-0.239043,-0.0225748,-0.205383,-0.619345,-0.379653,0.520856,0,0.0284932,0.170961,-0.200714,-0.892071,-0.171321,-0.525122,1.31525,1.143,0,0,-0.124079,-0.334057,0.121186,2.71571,1.64045,0,0,0.66296,1.85771,0.216848,0.0947533,-0.0362364,-0.0918184,-3.54453,-0.784714,-3.7744,10.0368,-2.63677,4.76152,0,1.02118,2.31069,3.82604,-9.99913,-0.214829,-0.666056,0,-0.765504,-1.78975,-0.287777,-0.482555,0.915376,0.569514,0.987206,-0.0444583,0,0,-1.88007,-0.304595,0.796229,-1.88514,-0.658114,0,0,-33.8211,17.806,-25.5687,-1.12589e-10,8.54243e-10,-2.29683e-11,-154.168,-31.4683,21.7894,-77.8156,-1.4915,-2.21,0.0122122,108.745,-65.4728,3.85075,13.5465,3.82403,-1.11064,0.533722,-3.37715,-2.94123,35.5114,8.72173,0.0706777,1.99237,2.66706,0.0129322,0.346303,-0.066912,-6.7622,0.491092,0.139184,-7.41046,0.0260335,-0.326947,1.20954,43.6174,-16.0166,14.8775,-2.4125,-5.74321,0.184619,-28.5848,-7.31987,-9.88601,-203.513,-44.7494,-122.145,0,39.2285,-48.5205,-110.297,-166.16,61.3168,-77.2911,0,-58.8196,4.12009,23.8867,42.0984,21.338,20.8186,-30.8419,-44.8444,0,0,-42.3998,15.0901,-28.2507,-131.986,-114.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242142,0.0256277,45.9857
1.44167,-0.223424,-0.0886341,-0.135034,1.15664,1.00927,-0.324054,0.872721,0.114843,-0.432797,-0.459315,0.142019,0.542132,0,-0.227809,-0.00668851,-0.181159,-0.71421,-0.377185,0.509938,0,0.0180293,0.156333,-0.201453,-0.893169,-0.162211,-0.51893,1.32133,1.13951,0,0,-0.14269,-0.335547,0.12586,2.69084,1.62704,0,0,1.02644,1.72424,0.340827,0.0746491,-0.0840965,-0.0902799,-3.78274,-0.845713,-3.85679,8.34087,-3.00968,3.74365,0,1.34809,1.90635,2.9069,-11.3838,0.296144,-1.31015,0,-1.25567,-1.75542,-0.0887209,-0.131736,1.09319,0.743002,0.73019,-0.418162,0,0,-2.2334,-0.178844,0.560806,-2.98502,-1.60912,0,0,-28.0287,11.845,-19.0977,-3.89093e-11,-8.35712e-10,-1.54614e-11,-161.285,-29.7219,22.207,-79.2268,-2.22562,-2.0383,-0.017776,112.18,-58.652,2.44218,13.4447,4.02628,-0.884289,0.549678,6.63517,-0.307317,36.0933,9.57627,-1.17682,1.51887,2.9835,0.00777388,0.342466,-0.139216,-7.06971,0.511977,0.270464,-6.29851,0.0195863,-0.289978,1.04834,37.6804,-33.6104,0.405113,-1.92178,-5.65301,1.22561,-19.211,13.291,34.346,-217.884,-25.8286,-150.23,0,24.9658,-69.1909,-136.131,-130.083,35.9303,-106.628,0,-53.6635,27.4516,33.3342,40.6199,9.13209,19.5854,-26.7239,-41.3875,0,0,-39.8343,23.3517,-28.7274,-117.887,-102.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023648,0.0258515,35.9254
1.45,-0.212254,-0.0765995,-0.132165,1.15713,1.00818,-0.324721,0.839865,0.108718,-0.462552,-0.404939,0.115144,0.562897,0,-0.214841,0.00439282,-0.166389,-0.818109,-0.372222,0.491616,0,0.00383878,0.143611,-0.199877,-0.891446,-0.152467,-0.511379,1.32556,1.13315,0,0,-0.164068,-0.335416,0.128538,2.65778,1.60654,0,0,1.34044,1.44415,0.344203,0.0586342,-0.131205,-0.0800664,-3.94283,-0.734954,-3.57057,6.52517,-3.22492,2.49173,0,1.55614,1.32976,1.77248,-12.4678,0.595563,-2.19871,0,-1.70286,-1.52665,0.189064,0.206763,1.16929,0.906214,0.507491,-0.763057,0,0,-2.56535,0.0157541,0.321411,-3.96741,-2.46097,0,0,-27.9773,6.25507,-3.22531,1.27002e-10,6.34373e-11,8.58051e-11,-160.45,-19.2994,21.0151,-79.0549,-2.77629,-1.55702,-0.0426978,107.546,-43.1506,-1.58168,10.8011,3.98913,-0.352984,0.538094,12.7449,1.92077,34.7821,10.1603,-2.11714,1.14709,3.16636,0.0156567,0.33867,-0.188837,-7.18734,0.346664,0.35488,-5.31554,0.037157,-0.246389,0.896597,31.2969,-45.9768,-11.6025,-1.45234,-5.96722,2.01114,-11.2298,29.2538,80.4941,-224.444,0.0863452,-165.572,0,11.5458,-83.0061,-142.769,-93.038,24.1723,-121.663,0,-46.8465,44.5272,40.4211,39.3053,-2.82268,19.1917,-23.1377,-28.8184,0,0,-34.5086,27.9811,-28.2049,-103.062,-70.9159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232268,0.0254781,28.8488
1.45833,-0.19891,-0.0677577,-0.130103,1.15752,1.00667,-0.325249,0.806228,0.104625,-0.486717,-0.366149,0.088276,0.572163,0,-0.201072,0.00970984,-0.161533,-0.928468,-0.365581,0.464844,0,-0.013605,0.133981,-0.195495,-0.886993,-0.142919,-0.502494,1.32818,1.12479,0,0,-0.187843,-0.333341,0.129258,2.61756,1.5811,0,0,1.60125,1.06101,0.247515,0.0465314,-0.180932,-0.063307,-4.03641,-0.491173,-2.89979,4.65481,-3.2242,1.11196,0,1.65235,0.638042,0.582734,-13.2431,0.796999,-3.21257,0,-2.09325,-1.15559,0.525907,0.534307,1.14577,1.06614,0.314677,-1.00321,0,0,-2.85293,0.24893,0.0863703,-4.82626,-3.05194,0,0,-24.9113,5.85635,14.5993,8.01066e-11,3.72097e-10,-8.85141e-11,-153.74,-4.60447,19.2278,-77.7768,-3.05301,-0.911795,-0.0550063,101.593,-27.4145,-6.68984,8.80783,3.95429,0.232578,0.521601,17.0247,5.12808,32.1877,10.5589,-2.69718,0.924256,3.24175,0.0341536,0.339923,-0.215318,-7.13922,0.0381242,0.413709,-4.51429,0.0780019,-0.191643,0.76866,24.3347,-52.0967,-19.5802,-1.05604,-6.53668,2.44545,-3.79525,38.7009,120.17,-224.818,32.3017,-163.092,0,1.55226,-89.1496,-131.798,-58.8194,25.3264,-119.244,0,-37.9913,53.9776,44.168,38.6092,-13.1183,19.6386,-20.6778,-9.69641,0,0,-27.0066,28.7578,-26.7798,-89.8377,-24.1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231143,0.0275529,29.462
1.46667,-0.183876,-0.0625338,-0.1294,1.15783,1.00471,-0.325607,0.772328,0.103219,-0.502537,-0.342971,0.0636508,0.570103,0,-0.187194,0.00883591,-0.165829,-1.04291,-0.35718,0.429792,0,-0.033687,0.128099,-0.188045,-0.879859,-0.134282,-0.492246,1.32937,1.11576,0,0,-0.213493,-0.32927,0.128118,2.5711,1.55399,0,0,1.80404,0.626871,0.0843469,0.037731,-0.235404,-0.0429282,-4.06804,-0.168666,-1.89837,2.78132,-2.95502,-0.247134,0,1.66529,-0.104871,-0.515585,-13.7333,1.00805,-4.20627,0,-2.40984,-0.705781,0.893974,0.856051,1.03645,1.2298,0.142362,-1.08401,0,0,-3.07798,0.488579,-0.136795,-5.57491,-3.25321,0,0,-14.8164,12.7137,27.8527,-2.79044e-10,-1.69052e-10,3.12059e-11,-143.848,9.4942,17.3542,-75.6352,-2.97908,-0.26829,-0.0460396,98.3702,-17.5159,-10.5912,9.13668,4.08424,0.651922,0.517546,21.1668,10.0661,29.2878,10.9647,-2.9636,0.861473,3.30074,0.0585466,0.352944,-0.226901,-6.99227,-0.353444,0.466128,-3.89649,0.134901,-0.126979,0.670025,16.5069,-51.9946,-22.5662,-0.739242,-7.24032,2.48364,4.19795,40.9425,146.075,-221.25,70.9169,-141.942,0,-2.75874,-87.9937,-107.05,-30.0911,35.9811,-99.1765,0,-26.9126,55.932,43.9869,38.8097,-20.9226,20.9125,-19.4141,11.8186,0,0,-18.0763,26.209,-24.4107,-79.7722,30.7552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230785,0.03071,34.0138
