Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
13,0.0755271,0.0786044,0.0877369,0.0724646,0.0847841,0.0841291,0.0807713,0.0771709,0.0951432,0.0935433,0.0810783,0.0588759,0.0807468,0.0727619,0.0816082,0.0712114,0.0684719,0.0738546,0.0871004,0.0791347,0.0794617,0.0797958,0.0903113,0.0768236,0.0847339,0.0851979,0.0739595,0.0805003,0.0905721,0.0685506,0.118629,0.076952,0.0881051,0.0827005,0.0976205,0.0852291,0.0952247,0.0902141,0.10976,0.0769492,0.0792595,0.0799181
14,0.0742546,0.0768854,0.0863962,0.0704401,0.0841381,0.0828724,0.0789731,0.0756952,0.0934584,0.0917263,0.0771129,0.0577031,0.0814199,0.0729542,0.0812368,0.0704022,0.0681403,0.0730096,0.087076,0.0773819,0.0775493,0.0778059,0.0891215,0.0755407,0.0840147,0.0842624,0.073945,0.0797613,0.0901496,0.0678421,0.117997,0.0749864,0.085622,0.0806724,0.0958612,0.0830847,0.0906197,0.0868666,0.105915,0.0760823,0.0785624,0.0791668
15,0.0731683,0.0753055,0.0853346,0.0689492,0.084521,0.0817013,0.0773626,0.0742018,0.0920243,0.0900437,0.0745554,0.057264,0.0817309,0.0734093,0.0812903,0.069986,0.0681682,0.0722511,0.0877095,0.0756403,0.0758243,0.0762344,0.0881104,0.0748513,0.0838885,0.0833328,0.0738754,0.0789329,0.0898488,0.0672311,0.116994,0.0737016,0.0836643,0.0792878,0.0944857,0.0803966,0.0847699,0.0835846,0.102222,0.0753608,0.077863,0.078482
16,0.0721541,0.0738429,0.0845505,0.0682411,0.0854212,0.0805567,0.0759331,0.0726636,0.0908068,0.0885421,0.0734118,0.0576145,0.0819857,0.0738283,0.0816443,0.0699514,0.0684056,0.071449,0.0892501,0.0740878,0.0744262,0.0751138,0.0872305,0.0746522,0.0835058,0.0824676,0.0735688,0.0779342,0.0895652,0.0666201,0.114159,0.0732764,0.0825133,0.0787871,0.0936077,0.0775303,0.0795005,0.0810594,0.0995002,0.0748092,0.0772166,0.0777785
17,0.0710975,0.0725673,0.0840301,0.0683336,0.0862041,0.0793849,0.0746536,0.0710584,0.0897991,0.0872681,0.0733335,0.0585539,0.0824411,0.073988,0.0820537,0.0703194,0.0688123,0.0704771,0.0916687,0.0729623,0.0735005,0.0744169,0.0864809,0.0747958,0.082423,0.0816475,0.0729213,0.0767228,0.0892019,0.0659399,0.108331,0.0737531,0.0821581,0.0793307,0.0933934,0.0753408,0.0762947,0.0795874,0.0976351,0.0744467,0.0767447,0.0770371
18,0.0699267,0.0716069,0.0837891,0.068951,0.0864918,0.0782176,0.0735624,0.0694408,0.0890684,0.0862549,0.0738324,0.0597215,0.0831809,0.0738736,0.0823514,0.0711383,0.0695064,0.0693412,0.0946281,0.0725381,0.0732038,0.0741398,0.0858718,0.0752141,0.0806339,0.0807937,0.0720094,0.0753617,0.0887665,0.0652575,0.0995637,0.0750197,0.0820637,0.0805163,0.0934843,0.0744151,0.0753375,0.0790316,0.0956472,0.0744041,0.0766419,0.0764085
19,0.0686294,0.0710116,0.0838695,0.0696499,0.0862989,0.0772283,0.0728585,0.0680118,0.0887454,0.0855429,0.0745079,0.0607522,0.0841031,0.0737122,0.0825493,0.0723396,0.0706613,0.0682596,0.0976024,0.0730808,0.0736829,0.0743513,0.0853176,0.0759324,0.078452,0.0799046,0.0711314,0.0740356,0.0884423,0.0648328,0.0894342,0.0767938,0.0813069,0.081326,0.092874,0.074576,0.0756036,0.0789398,0.0925089,0.0749875,0.077113,0.0762212
20,0.0672025,0.0705883,0.0842415,0.0700729,0.0858295,0.0766604,0.072835,0.0670657,0.0889053,0.0851524,0.07513,0.0613371,0.0849938,0.0738114,0.0827424,0.0736056,0.0723303,0.0675827,0.10004,0.0746968,0.0749645,0.0751079,0.0845581,0.0769093,0.0763194,0.0791363,0.070694,0.0729576,0.0885107,0.0650053,0.0803761,0.0786066,0.079203,0.0808057,0.0906138,0.0750973,0.0760671,0.0787808,0.0881614,0.0765112,0.0782219,0.0767804
21,0.0655944,0.0699042,0.084711,0.0701113,0.0852232,0.0766649,0.0736341,0.0668209,0.0894337,0.0850121,0.075626,0.0612077,0.0856776,0.0743317,0.0829613,0.0744714,0.0743648,0.0675508,0.101533,0.0771398,0.0768227,0.0763022,0.0832413,0.0778507,0.0746142,0.078716,0.0709866,0.0722367,0.0891498,0.065959,0.0743919,0.0798616,0.0758828,0.0787444,0.0866261,0.0752756,0.0764204,0.0782335,0.0837163,0.0789303,0.0797566,0.0780701
22,0.0637638,0.0685688,0.0850026,0.0698179,0.0844861,0.0772192,0.0750244,0.0673006,0.0900477,0.0849549,0.0760238,0.0601926,0.0861682,0.0752048,0.083155,0.0746814,0.0765061,0.0680936,0.101908,0.0798074,0.0788074,0.0776345,0.0811831,0.0782527,0.0735727,0.0787523,0.071987,0.0718393,0.0902557,0.0675454,0.0720723,0.0800189,0.0722959,0.0758351,0.0819651,0.0748355,0.0765615,0.077313,0.0806082,0.08157,0.0812631,0.0796335
23,0.0617766,0.0665393,0.0849396,0.0692333,0.0835804,0.0781292,0.0763453,0.0682969,0.0904375,0.0847868,0.0763793,0.0583428,0.0866707,0.0762398,0.0832982,0.0744503,0.0785301,0.0689093,0.101225,0.081978,0.0804326,0.0787251,0.0785583,0.0776755,0.0732395,0.0790914,0.0733294,0.0716481,0.0914275,0.0692999,0.0726625,0.07883,0.0696853,0.073404,0.0782899,0.0739078,0.076149,0.0762108,0.0795995,0.0833015,0.0822408,0.0807693
24,0.059809,0.0641496,0.0845414,0.0683767,0.0825133,0.0790527,0.076725,0.0693939,0.0903903,0.0843555,0.0766966,0.0559799,0.0873886,0.0772825,0.0834481,0.0743029,0.0803146,0.069758,0.099681,0.0831589,0.0814041,0.079268,0.0757979,0.0760222,0.0733969,0.0793622,0.0744859,0.0715438,0.092142,0.070648,0.0749025,0.0764711,0.0689231,0.0727661,0.076743,0.0726425,0.0748956,0.0750173,0.0805101,0.0832287,0.082372,0.0809345
25,0.0580622,0.0618714,0.0840015,0.0673429,0.0813787,0.0795722,0.0755913,0.0700794,0.0898588,0.0836085,0.076899,0.0535809,0.0882947,0.078299,0.0836745,0.0746595,0.0817966,0.0706165,0.0974975,0.0833638,0.0817653,0.0791765,0.0732887,0.0736044,0.0736152,0.0791877,0.0750188,0.0714192,0.0920046,0.0711774,0.0777753,0.0734503,0.0699494,0.0742708,0.0770829,0.0708623,0.0727763,0.0735922,0.0826186,0.0813729,0.0816329,0.0800782
26,0.0566475,0.0600579,0.0835282,0.0662912,0.0803285,0.0792998,0.0730805,0.0699049,0.0888915,0.0825663,0.0768978,0.0515547,0.0890963,0.0793106,0.0839473,0.0755487,0.0828502,0.071516,0.0948889,0.0830318,0.0817702,0.0785688,0.0711698,0.0709522,0.0734676,0.0784135,0.0747619,0.0711705,0.0909506,0.0708407,0.0808121,0.0703274,0.0717121,0.0768946,0.077993,0.068178,0.0699226,0.0717203,0.0852932,0.0786998,0.0802582,0.0786826
27,0.0555315,0.0588624,0.0831915,0.0653517,0.0794783,0.0780133,0.06996,0.0686594,0.0875363,0.0812488,0.0766455,0.0500809,0.0894468,0.08024,0.0840948,0.0766582,0.0832703,0.0723343,0.0920573,0.0826375,0.0815949,0.0776196,0.069345,0.0685013,0.0727295,0.0771338,0.0738275,0.0706549,0.0892263,0.069909,0.0839559,0.0674615,0.0728374,0.0790173,0.0781441,0.0644442,0.0665859,0.0693664,0.0882786,0.0763835,0.0785704,0.0773647
28,0.0545672,0.0582854,0.0828821,0.064556,0.078836,0.0757558,0.0671333,0.0664629,0.0858247,0.0796345,0.0761586,0.049126,0.089216,0.0808436,0.0839154,0.0776128,0.0829618,0.0728188,0.0892177,0.0822979,0.0811534,0.0764071,0.0676197,0.0663847,0.0714003,0.075533,0.0724883,0.0696834,0.0872018,0.0687278,0.0872564,0.0649699,0.0725251,0.0796134,0.0769714,0.060096,0.0631246,0.0667361,0.091536,0.0749962,0.0768008,0.0763248
29,0.0535992,0.0582024,0.0823897,0.0638235,0.0782975,0.0728366,0.0651516,0.0637085,0.0838059,0.0776961,0.0754948,0.0485789,0.088552,0.0808041,0.0833426,0.0782287,0.0821291,0.0727885,0.0865937,0.081691,0.0801709,0.0748822,0.065847,0.0644656,0.0695799,0.0737342,0.0709874,0.0680996,0.0851659,0.0674804,0.0906686,0.0628473,0.0709126,0.07873,0.0747425,0.0560143,0.0598745,0.0640979,0.0949648,0.0742879,0.0750163,0.0752215
30,0.0525705,0.0583627,0.0815139,0.0630059,0.0776999,0.0697135,0.0639067,0.0608721,0.0815547,0.075468,0.0746979,0.0483689,0.087703,0.0798948,0.0824714,0.07855,0.0811948,0.0722805,0.084357,0.0803227,0.0783997,0.0729487,0.0640069,0.0625437,0.06737,0.0717704,0.0693961,0.0659072,0.0832311,0.0661273,0.0940183,0.0610879,0.0686948,0.077059,0.0720781,0.0529612,0.0570244,0.061614,0.0982712,0.0735453,0.0731752,0.0735919
31,0.0515347,0.0584572,0.0801399,0.061972,0.0769042,0.0668093,0.0626836,0.0583096,0.0791398,0.0730634,0.0737416,0.0484873,0.0867653,0.0780762,0.0814014,0.0786825,0.0804705,0.0714888,0.0825626,0.0778807,0.0757807,0.0705508,0.0621825,0.0605294,0.064926,0.0696586,0.0676655,0.063333,0.0813762,0.0645239,0.097086,0.0597151,0.0664409,0.0751999,0.0694106,0.0510683,0.0546163,0.0593495,0.101065,0.0721589,0.0712485,0.0712439
32,0.0505824,0.0582559,0.0782696,0.0606776,0.0758593,0.0643708,0.060792,0.0561648,0.0765972,0.0706183,0.0725216,0.0489324,0.0855765,0.0754723,0.0800756,0.0786136,0.0798725,0.0705631,0.0811557,0.0743932,0.072462,0.0677169,0.0604725,0.0584543,0.0625643,0.0674752,0.0657853,0.06075,0.0795472,0.062579,0.0997104,0.0587391,0.0642056,0.0732649,0.0667848,0.0499026,0.0526239,0.057349,0.103051,0.0700139,0.0693019,0.0682583
33,0.0497708,0.057691,0.0760154,0.0591748,0.0746071,0.0624451,0.058178,0.0544081,0.0739297,0.0682195,0.0709223,0.0496547,0.0838826,0.0722859,0.0783206,0.0781825,0.0789309,0.0694524,0.0800371,0.0701213,0.0686913,0.064571,0.0589207,0.0563969,0.0607129,0.0653525,0.0638448,0.0585047,0.0777161,0.0603281,0.101801,0.0581239,0.0616475,0.0710049,0.064009,0.0489452,0.0509955,0.0556294,0.104095,0.0674665,0.0674762,0.0648299
34,0.0491055,0.0568109,0.073561,0.0575682,0.0732314,0.0609536,0.0553305,0.0529317,0.0711311,0.0658799,0.0689267,0.0505492,0.0816038,0.0687483,0.0760514,0.0771948,0.0770831,0.067921,0.0791112,0.0653506,0.0646718,0.0613011,0.0575218,0.0544568,0.0596788,0.0634065,0.0619663,0.0567759,0.0758714,0.0579058,0.103294,0.0577939,0.0584225,0.0681648,0.0609203,0.047981,0.0496564,0.0541185,0.104181,0.0649998,0.0658865,0.0612144
35,0.0485643,0.0556672,0.0710913,0.0559392,0.0717817,0.0597816,0.0527737,0.0516234,0.0682234,0.0635572,0.066677,0.0514805,0.0788958,0.0651273,0.0734037,0.0755351,0.0740167,0.0657208,0.0782833,0.0602775,0.0604884,0.0580868,0.0562808,0.0527342,0.0594294,0.0616833,0.0602193,0.0555536,0.0739845,0.0554743,0.104127,0.0576452,0.054474,0.0646748,0.057547,0.0472309,0.0485524,0.0526546,0.103372,0.0628899,0.0645361,0.0577388
36,0.0481294,0.0542532,0.0687144,0.0542725,0.0702025,0.0588129,0.050744,0.0503918,0.0652711,0.0611812,0.0644101,0.0522855,0.0759842,0.0617231,0.0706325,0.0731624,0.0698311,0.0627991,0.0774121,0.0550366,0.0561434,0.0550258,0.0552393,0.0512332,0.0595693,0.0601618,0.0585813,0.05471,0.0720016,0.0531547,0.10423,0.0575318,0.0500105,0.060562,0.0540859,0.0471143,0.0476891,0.0510724,0.101769,0.0611089,0.0633104,0.0547345
37,0.0477984,0.0525583,0.066429,0.0524514,0.0682993,0.0579195,0.0491571,0.0491606,0.0623619,0.0586998,0.0623238,0.0527562,0.0730005,0.0587813,0.0678902,0.070035,0.064963,0.0593898,0.0762505,0.0497826,0.051675,0.0521195,0.0544373,0.0498126,0.0595397,0.0587787,0.0569511,0.0540688,0.0698669,0.0509909,0.103532,0.0572466,0.0452997,0.0558343,0.0507724,0.0477216,0.0470643,0.0493138,0.0994643,0.0594493,0.0620272,0.0523979
38,0.0475719,0.0506877,0.0641748,0.0503372,0.0657833,0.056963,0.0477308,0.0478668,0.059571,0.056115,0.060502,0.0526555,0.0699405,0.0563681,0.0651147,0.0661302,0.0599946,0.0558708,0.0744547,0.0447273,0.0472573,0.0493178,0.0538737,0.0482938,0.0588317,0.0574581,0.0552105,0.0534292,0.0675665,0.0489641,0.101997,0.0565464,0.0405489,0.0505692,0.0477732,0.0486032,0.0465455,0.0474614,0.0965343,0.0577227,0.0604911,0.0507035
39,0.0474298,0.0489075,0.061924,0.047861,0.062413,0.0558391,0.0461877,0.046477,0.0569477,0.0534805,0.0589444,0.0517971,0.0666981,0.0543277,0.0621135,0.0616281,0.0554807,0.0524783,0.0717149,0.0401034,0.0431826,0.0465871,0.053498,0.0466076,0.0571202,0.0561303,0.0532925,0.0525597,0.0651491,0.047029,0.0996342,0.0552353,0.0359618,0.0450925,0.0451546,0.0491296,0.04587,0.0456366,0.0930233,0.0558702,0.0585218,0.0494058
40,0.0473151,0.047536,0.0597417,0.0450779,0.0581906,0.0545284,0.0444146,0.045004,0.0545364,0.0508921,0.0576458,0.0501553,0.063133,0.052389,0.0587581,0.0570839,0.0518468,0.0492926,0.0679727,0.0360915,0.0397236,0.0439545,0.0532248,0.0448549,0.0544981,0.054729,0.0512031,0.0512317,0.0627001,0.0451306,0.0964045,0.0532703,0.0318163,0.0399665,0.0428877,0.0488961,0.0448233,0.0438804,0.0888732,0.05392,0.0559752,0.0481007
41,0.047143,0.046762,0.0577766,0.0422056,0.0535193,0.0531017,0.0424693,0.0435022,0.0523923,0.0484866,0.056714,0.0479334,0.0591885,0.0503851,0.0551644,0.0533529,0.0493439,0.0466217,0.0636368,0.0327609,0.0369893,0.0415029,0.0529614,0.043269,0.0516268,0.0531925,0.0490121,0.0493427,0.0603036,0.043221,0.0921878,0.0508225,0.0284154,0.0357519,0.0408687,0.0478331,0.0434465,0.0422012,0.0839075,0.0518782,0.052798,0.0463972
42,0.0468298,0.0465316,0.0561999,0.0396309,0.0492344,0.0516735,0.0404939,0.0420435,0.0505779,0.0464311,0.0564519,0.0455349,0.0550282,0.0484395,0.0517602,0.0512716,0.048045,0.0450399,0.0596374,0.0300763,0.0349018,0.0393409,0.0526223,0.042081,0.0492178,0.0514788,0.0468309,0.0470253,0.0580242,0.041283,0.0869797,0.0482346,0.0259094,0.0327443,0.0389426,0.0461276,0.0420622,0.0407173,0.0779928,0.0496786,0.0490934,0.0441704
43,0.0463145,0.0465692,0.0551255,0.0377804,0.0464108,0.0503339,0.0386321,0.0406853,0.0491381,0.0448788,0.0572926,0.0434244,0.0511057,0.0469717,0.0491743,0.0512569,0.0478416,0.0447053,0.0571365,0.0279732,0.0332897,0.0375709,0.0521151,0.0413408,0.0473157,0.0495895,0.0447933,0.0446055,0.0559098,0.0393438,0.081158,0.0458686,0.0241918,0.0308311,0.0369841,0.0441161,0.0410845,0.0396657,0.0713491,0.0472528,0.0451372,0.0416758
44,0.0455576,0.0465051,0.0545544,0.0368622,0.0458723,0.0491067,0.0369943,0.0394545,0.0480809,0.0439163,0.0595741,0.04194,0.0480765,0.0464842,0.0479497,0.0529268,0.0483984,0.0451303,0.0568555,0.0264441,0.0320162,0.0362701,0.0513313,0.0408399,0.0456524,0.0475924,0.0430359,0.0424297,0.0539953,0.0374576,0.0753712,0.0439351,0.0230097,0.0295184,0.0349456,0.0421564,0.0407234,0.0392572,0.064594,0.0446547,0.041311,0.0393657
45,0.0445299,0.0460287,0.0543659,0.0367062,0.0476345,0.0479577,0.0356449,0.0383496,0.0473644,0.0435199,0.0632656,0.0411497,0.0465483,0.0472363,0.0481882,0.0550603,0.0491958,0.0458854,0.0584844,0.0255394,0.0310466,0.0354661,0.0501776,0.0402364,0.0443126,0.0456389,0.0416864,0.0407073,0.052305,0.0356723,0.0700891,0.0424267,0.0222618,0.0282654,0.0329356,0.040509,0.0408322,0.0395131,0.0583778,0.042102,0.0379874,0.0375598
46,0.0432023,0.0449695,0.0543458,0.0368371,0.0508233,0.0468284,0.0345896,0.0373464,0.0468926,0.043541,0.0678645,0.0408091,0.0467465,0.0489756,0.0493578,0.0561667,0.0497941,0.0469149,0.0609174,0.0252656,0.0304043,0.0351011,0.0486191,0.039288,0.0433162,0.0439357,0.0408229,0.0394444,0.0508306,0.0339917,0.065328,0.0411717,0.0221413,0.0268898,0.031596,0.0392508,0.0409903,0.040169,0.0529727,0.0398664,0.0354144,0.0362549
47,0.0415862,0.0433233,0.0542715,0.0366904,0.0541445,0.0456991,0.0337941,0.0364316,0.0465524,0.0437599,0.0726201,0.0404666,0.0482899,0.050931,0.0504764,0.055377,0.0501518,0.0482199,0.063215,0.0254961,0.03009,0.0350388,0.0467301,0.0380245,0.0422258,0.0426984,0.0404407,0.0385139,0.0495388,0.0323912,0.0608426,0.0399521,0.0229028,0.025616,0.0323747,0.0382836,0.040741,0.040743,0.04832,0.0381526,0.0336749,0.0352493
48,0.0397564,0.0412133,0.0539719,0.0357997,0.0564309,0.0445921,0.0331787,0.0355981,0.046229,0.0439403,0.0768722,0.0396334,0.0502749,0.0521389,0.0505801,0.0530204,0.0506234,0.0496765,0.0652645,0.025954,0.0299963,0.0350884,0.0446742,0.0366756,0.0406879,0.042051,0.0404022,0.0377503,0.048366,0.0308354,0.0564034,0.0385488,0.0244769,0.0247224,0.0364427,0.0374186,0.0398034,0.040749,0.044328,0.0370038,0.0326597,0.0343632
49,0.0378569,0.0388606,0.0533763,0.0339823,0.057084,0.0435559,0.0326393,0.0348374,0.0458372,0.0439039,0.0802032,0.0379887,0.0516717,0.0519584,0.0491786,0.0504455,0.0516545,0.0510565,0.0674561,0.0263357,0.0299199,0.0350661,0.0426654,0.0354835,0.0387668,0.0419583,0.040455,0.0370304,0.0472466,0.029315,0.051879,0.0367789,0.0265016,0.0242716,0.0433823,0.0364974,0.0381853,0.0399645,0.0409408,0.0362599,0.0321036,0.0335494
50,0.036057,0.0365339,0.0525165,0.0314164,0.0562892,0.0426305,0.0320927,0.0341275,0.0453458,0.0435816,0.0823709,0.0355058,0.0517874,0.0504266,0.0464533,0.048968,0.0533767,0.0519664,0.0697535,0.0264491,0.0296595,0.0348421,0.0409056,0.0344973,0.0366484,0.0422265,0.0403136,0.0362788,0.0461416,0.0278538,0.0472117,0.0345708,0.0286364,0.0241321,0.0519041,0.0354503,0.036151,0.0385267,0.0379946,0.0355717,0.0316876,0.0328187
51,0.0344853,0.0344684,0.0515012,0.0285429,0.0547867,0.0418273,0.0315368,0.0334375,0.0448087,0.0430267,0.0832062,0.0324575,0.0505191,0.0481522,0.0431148,0.0487746,0.0553249,0.0519767,0.0712468,0.0262748,0.0291399,0.0343692,0.0395255,0.0334876,0.0345641,0.0425761,0.0397541,0.0354364,0.0450475,0.0264844,0.0424502,0.0320633,0.0307306,0.0241524,0.061059,0.0342665,0.0340689,0.0367681,0.0352789,0.0345607,0.0311612,0.0321367
52,0.0331829,0.0327888,0.0504595,0.0258438,0.0533522,0.04111,0.0310425,0.0327271,0.044346,0.042349,0.082583,0.029307,0.0483661,0.0459346,0.0400866,0.048937,0.0565078,0.0509719,0.0706775,0.0259174,0.0284488,0.0336799,0.038545,0.0321795,0.0328936,0.0427466,0.0386947,0.0344543,0.0440038,0.0252482,0.0377531,0.029621,0.032751,0.0242596,0.0704032,0.0329645,0.0322518,0.0349613,0.0327572,0.0330534,0.0304117,0.0314286
