time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.22,-0.139736,0.0474434,-0.00972103,1.14927,0.976174,-0.425292,-0.181493,-0.0341166,-0.0773846,-1.39067,-0.126889,0.289345,0,0.581052,0.0782471,-0.503701,-0.202015,0.260674,0.453053,0,-0.108309,-0.0627997,0.238666,-0.437215,-0.381131,0.0272898,2.16312,1.6156,0,0,-0.911648,-0.263452,-0.421798,2.19314,1.67301,0,0,1.30952,-0.368983,0.447627,-0.24778,-0.632983,0.120603,3.5488,-0.352185,-0.974586,-13.8945,3.0372,-3.83353,0,-1.11485,-1.19579,-0.947391,-5.10106,-4.61869,0.284226,0,-2.32204,0.0223611,-2.36021,-1.23395,2.38326,-0.580556,-7.79748,0.293711,0,0,6.00304,-1.14045,1.44259,-0.726244,-0.0462509,0,0,139.749,8.32107,-55.7311,31.7895,-105.729,-199.837,167.765,14.5861,-20.9936,48.2598,7.87268,1.25924,0.39401,-100.161,-24.1866,5.11568,-43.0445,22.6847,4.76099,0.180056,38.7005,-24.4936,-52.6042,-9.66105,4.18571,1.5779,-0.220897,0.0684916,0.161144,0.11119,4.11309,-2.26801,2.21424,0.827397,0.0599621,0.429664,0.021518,10.2637,18.4058,-10.0236,-4.74006,-5.61568,0.652849,37.6307,-30.2924,-16.5325,52.2786,31.5671,27.8434,0,65.5887,-54.9026,9.62903,-361.209,166.568,49.6455,0,-14.3014,-21.4697,-27.6379,46.6446,18.412,-8.47285,-38.035,1.3473,0,0,11.5906,-5.44409,17.3935,-30.4622,-13.4929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.29075,0,-0.438181,0.981706,-3.38544,0.0679824,-79.2203,273.193,-5.48595,0.000153835,0.0314215,273.549
1.23,-0.125615,0.0455941,-0.00624712,1.14632,0.969283,-0.424021,-0.142242,-0.0406677,-0.0887837,-1.52438,-0.0933604,0.253794,0,0.576462,0.0607989,-0.512212,-0.289147,0.231144,0.46086,0,-0.132959,-0.064723,0.2123,-0.44489,-0.355457,0.020637,2.08135,1.61867,0,0,-0.850458,-0.275401,-0.405632,2.18283,1.6712,0,0,1.41216,-0.184926,0.347391,-0.29518,-0.68914,0.127132,3.92511,-0.655108,-1.13991,-13.3717,3.35287,-3.5551,0,-0.458966,-1.74482,-0.851101,-8.71314,-2.95301,0.780681,0,-2.46506,-0.192336,-2.63659,-0.767504,2.56738,-0.665284,-8.17783,0.307184,0,0,6.11894,-1.19489,1.61653,-1.03087,-0.18118,0,0,75.8174,8.00898,-35.504,-24.3233,-132.09,-163.953,155.563,11.4306,-15.5675,49.8197,7.84065,0.839201,0.393389,-142.872,-43.0775,13.1636,-16.266,36.3258,7.72376,0.539401,35.2361,-18.2708,-44.428,-10.095,3.0467,1.67347,2.54896,0.0131395,0.268016,-0.222568,2.24324,-0.924347,2.23699,1.37857,0.0449893,0.40383,-0.00855598,5.22058,18.4179,-8.62936,-5.1019,-2.43339,0.043524,48.1377,-22.1289,7.21625,72.0286,36.6521,49.8514,0,33.6327,-30.7408,21.1251,-255.029,218.269,59.8127,0,-11.215,-19.7323,-23.6368,35.9524,11.619,-14.0655,-9.93912,3.14282,0,0,14.7971,-5.2458,15.205,-37.5844,-11.2058,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.28857,0,-0.435199,1.17868,-6.18473,-0.0312657,-118.068,619.52,3.13186,0.000125681,0.0262237,228.02
1.24,-0.110971,0.0455867,-0.00363615,1.14286,0.962148,-0.422745,-0.0981769,-0.0494317,-0.0994612,-1.6509,-0.0561665,0.223228,0,0.575236,0.0402767,-0.51861,-0.401781,0.223441,0.474648,0,-0.158731,-0.0686196,0.183571,-0.44897,-0.328621,0.0125776,1.99857,1.62206,0,0,-0.787789,-0.287875,-0.387947,2.16876,1.66827,0,0,1.46436,-0.000746816,0.261097,-0.346199,-0.713473,0.127567,4.40649,-0.876398,-1.06775,-12.6514,3.71939,-3.05658,0,-0.12264,-2.05223,-0.63985,-11.2634,-0.770317,1.37881,0,-2.57721,-0.389659,-2.87296,-0.40798,2.68357,-0.80594,-8.27722,0.338612,0,0,6.26691,-1.24735,1.76858,-1.40671,-0.293239,0,0,-18.9129,9.5676,-15.2933,-80.638,-204.313,-118.337,137.112,10.1155,-9.91423,48.0902,7.48322,0.42801,0.383804,-214.289,-70.6,29.3412,17.3083,36.0742,7.42647,0.828477,35.1332,-9.64464,-36.3214,-10.8557,1.87327,1.90657,5.59099,-0.0460756,0.402992,-0.581745,0.335404,0.251808,2.06149,2.57311,0.0138954,0.356096,-0.120116,-1.12658,16.4704,-7.17142,-4.74291,1.09071,-0.596258,59.486,-11.9469,24.7227,90.9875,39.5904,66.2425,0,-6.63285,-2.13822,34.9213,-122.386,237.304,52.6069,0,-4.73588,-15.3184,-19.5826,21.1469,3.57629,-16.9143,21.6065,1.84882,0,0,15.4352,-2.97717,11.0953,-40.0909,-5.11022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.27754,0,-0.432121,1.14073,-8.3054,-0.0969276,-142.262,1035.77,12.0879,0.000105352,0.021402,250.864
1.25,-0.0964402,0.0472262,-0.00174232,1.13892,0.955122,-0.421529,-0.0481635,-0.0593903,-0.107666,-1.76831,-0.0150135,0.199287,0,0.573346,0.0195406,-0.521516,-0.526654,0.239468,0.493697,0,-0.184977,-0.074048,0.152883,-0.450935,-0.301428,0.00282674,1.91796,1.62563,0,0,-0.723577,-0.300646,-0.369151,2.15068,1.66482,0,0,1.4531,0.163957,0.189383,-0.393628,-0.702566,0.121604,5.00135,-0.995866,-0.820521,-11.7416,4.1153,-2.39416,0,-0.188968,-2.07361,-0.290637,-12.4873,1.60272,1.90488,0,-2.62456,-0.542843,-3.06879,-0.196511,2.71933,-0.975083,-8.06115,0.3571,0,0,6.42127,-1.27712,1.87953,-1.80762,-0.344341,0,0,-65.1633,12.2438,0.267636,-72.4792,-141.597,-81.0793,114.126,11.6192,-6.17261,43.3744,6.73118,0.1703,0.361013,-228.109,-91.6417,41.5822,69.3568,13.6377,5.20783,0.96413,40.1409,1.03911,-28.7576,-11.8033,0.775605,2.23671,8.67501,-0.104506,0.55231,-0.946606,-1.65123,1.29271,1.74558,4.48432,-0.0359616,0.298033,-0.323933,-8.27678,11.578,-6.49657,-3.48645,4.62682,-1.12195,68.7194,0.273187,34.8679,110.849,37.5143,72.0581,0,-46.4929,22.2005,42.267,11.0437,221.078,38.8826,0,5.33239,-7.58406,-14.8742,3.61673,-6.21959,-15.8777,55.2548,-2.88802,0,0,10.9358,2.41143,4.44866,-35.2821,3.31771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.26267,0,-0.432545,1.20675,-9.06175,-0.0739073,-174.129,1307.58,10.6646,0.000100029,0.0228407,190.455
1.26,-0.0827369,0.0500236,-0.000498147,1.13464,0.948559,-0.420426,0.00872193,-0.0693217,-0.112385,-1.87464,0.0298909,0.182551,0,0.566807,0.00102453,-0.520196,-0.650422,0.277603,0.516634,0,-0.210689,-0.0802349,0.120708,-0.452539,-0.274857,-0.00851185,1.84288,1.62891,0,0,-0.65827,-0.313176,-0.349911,2.12908,1.66171,0,0,1.37033,0.279737,0.124417,-0.428493,-0.656298,0.110385,5.68854,-0.993135,-0.471842,-10.6331,4.49044,-1.67358,0,-0.653897,-1.8516,0.132033,-12.3769,3.8135,2.2937,0,-2.57124,-0.618684,-3.21753,-0.160343,2.65714,-1.13386,-7.50861,0.32822,0,0,6.53062,-1.25301,1.92402,-2.16044,-0.311164,0,0,-61.3606,7.49103,6.65284,-10.6776,53.6557,-42.8519,89.0697,14.244,-4.70855,36.5836,5.62382,0.0925734,0.324901,-185.746,-96.0921,44.0188,129.416,-18.3953,3.76682,0.920235,50.2886,13.4886,-22.1662,-12.704,-0.211113,2.53276,11.5309,-0.158173,0.689056,-1.29267,-3.64033,2.22145,1.39004,7.07907,-0.103991,0.246896,-0.617824,-15.667,3.45096,-7.03518,-1.37607,7.83644,-1.43679,73.368,14.0218,37.4827,131.95,28.6446,64.7109,0,-79.524,36.8735,40.3083,126.188,172.164,23.5495,0,18.3914,3.32588,-9.14931,-14.903,-17.6756,-11.0076,88.8084,-9.68417,0,0,0.152645,11.0789,-4.58033,-21.6331,11.9995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.24272,0,-0.434241,1.25455,-8.23025,-0.00543955,-214.545,1407.48,0.930235,0.000110549,0.0237123,93.2455
1.27,-0.0706003,0.0531661,4.25076e-05,1.13022,0.94278,-0.419465,0.0729441,-0.0778508,-0.113355,-1.96778,0.0776598,0.172286,0,0.552316,-0.0138042,-0.514845,-0.761572,0.332954,0.541926,0,-0.234563,-0.0860891,0.0876173,-0.455632,-0.250053,-0.0209512,1.77667,1.63122,0,0,-0.592949,-0.324598,-0.331129,2.10531,1.6598,0,0,1.21366,0.314247,0.0540654,-0.442254,-0.577934,0.0960169,6.42222,-0.852916,-0.0970158,-9.31357,4.77689,-1.02647,0,-1.44914,-1.48287,0.535116,-11.115,5.53514,2.5292,0,-2.38733,-0.585425,-3.30902,-0.309374,2.48038,-1.24394,-6.62052,0.231378,0,0,6.53215,-1.14222,1.87821,-2.37677,-0.191169,0,0,-41.0496,-5.07371,5.15963,67.0306,199.938,3.47221,64.6161,15.4401,-4.57226,28.9119,4.31313,0.129029,0.279727,-134.88,-96.1308,43.8934,195.205,-48.5915,2.81477,0.726049,63.7836,27.0114,-16.7808,-13.2995,-1.1071,2.64144,13.9084,-0.20368,0.784646,-1.59364,-5.46569,3.07072,1.1367,10.1691,-0.184633,0.222882,-0.979793,-22.7608,-7.30321,-8.62842,1.32368,10.4323,-1.51531,71.9445,28.13,33.1243,153.229,13.1729,45.4283,0,-101.617,40.2636,30.5561,211.56,99.5638,7.97308,0,33.0917,16.3799,-2.52728,-32.4231,-29.9222,-3.60402,119.288,-15.7962,0,0,-16.2607,22.1303,-14.8594,0.521185,18.7782,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.21467,0,-0.434704,0.986866,-5.98756,0.0282109,-248.289,1506.43,-7.09767,0.000137057,0.0237912,214.983
1.28,-0.0607398,0.0555782,-0.00027968,1.12593,0.938044,-0.418657,0.144361,-0.083567,-0.111013,-2.04559,0.126746,0.166564,0,0.527663,-0.0246065,-0.506438,-0.851566,0.398262,0.568015,0,-0.255127,-0.0903054,0.0542744,-0.461969,-0.228241,-0.033751,1.7224,1.63196,0,0,-0.529253,-0.333807,-0.313833,2.0816,1.65976,0,0,0.986051,0.241215,-0.0322188,-0.429017,-0.47361,0.0808638,7.14166,-0.571616,0.234227,-7.78128,4.90862,-0.572186,0,-2.46531,-1.08023,0.840677,-8.99937,6.53078,2.60893,0,-2.05641,-0.421626,-3.33429,-0.633604,2.18116,-1.27998,-5.42764,0.0734165,0,0,6.36954,-0.920916,1.72962,-2.37156,-0.00338741,0,0,-39.7191,-24.2465,-0.879356,112.676,239.682,58.5082,43.2326,13.5292,-4.45694,21.463,3.02881,0.176497,0.232992,-113.19,-95.2343,46.7422,249.211,-84.112,-2.08539,0.460607,77.6887,40.0809,-12.4223,-13.3987,-1.90161,2.48603,15.6257,-0.237643,0.822381,-1.82488,-6.97469,3.88027,1.12994,13.3997,-0.267572,0.242224,-1.36653,-29.1062,-19.305,-10.5759,4.20486,12.227,-1.40957,64.109,40.93,23.0058,172.725,-6.75076,18.84,0,-110.942,33.7474,16.2466,262.769,16.8784,-7.39072,0,47.5921,29.9521,4.41532,-47.0493,-41.39,4.02085,143.364,-18.1654,0,0,-35.8954,33.6778,-24.2202,28.6489,21.8464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.18337,0,-0.43393,0.389184,-2.66573,0.0201751,-243.236,1666.05,-12.6092,0.000169722,0.0235382,275.196
1.29,-0.0537899,0.0560599,-0.00165946,1.12206,0.934531,-0.417989,0.222188,-0.0851902,-0.10637,-2.10613,0.175157,0.162727,0,0.491916,-0.0320341,-0.496407,-0.915283,0.465257,0.593365,0,-0.270932,-0.0915265,0.021373,-0.47301,-0.210569,-0.0461486,1.68246,1.63088,0,0,-0.469147,-0.339649,-0.298959,2.06075,1.66192,0,0,0.694989,0.0481648,-0.137978,-0.386968,-0.351341,0.0667681,7.78276,-0.162317,0.464285,-6.05403,4.84111,-0.383786,0,-3.57473,-0.742758,1.00314,-6.37169,6.69956,2.53502,0,-1.58049,-0.122106,-3.29014,-1.1041,1.76726,-1.23977,-3.994,-0.108237,0,0,6.01059,-0.584137,1.48742,-2.08507,0.215076,0,0,-50.4382,-46.6343,-7.25827,117.445,238.69,115.348,26.6054,8.61626,-3.56106,15.008,2.00599,0.158292,0.193007,-108.271,-90.4725,49.3024,279.531,-125.774,-10.8541,0.209238,89.1109,50.3868,-8.40195,-12.9392,-2.47557,2.12398,16.5899,-0.256578,0.804761,-1.96692,-8.14736,4.63806,1.43543,16.3062,-0.340511,0.307548,-1.72088,-34.3422,-30.7245,-11.9338,6.83415,13.1535,-1.23083,50.563,50.4874,8.88736,188.269,-27.4668,-8.26151,0,-107.904,20.5887,0.54259,281.454,-62.3905,-22.0759,0,59.9637,42.2601,10.888,-57.4022,-50.175,9.19467,158.071,-14.7755,0,0,-55.1524,43.2338,-29.8324,58.3203,20.1353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.15198,0,-0.432646,-0.156975,1.4166,-0.0156819,-201.816,1821.27,-20.1616,0.000194263,0.0256047,298.065
1.3,-0.0502742,0.0534691,-0.00423262,1.11887,0.932333,-0.417444,0.305072,-0.0817646,-0.100838,-2.14785,0.220822,0.158063,0,0.445378,-0.0374028,-0.486321,-0.950854,0.526014,0.616508,0,-0.28074,-0.0885215,-0.0104396,-0.489791,-0.197914,-0.0576268,1.65832,1.62832,0,0,-0.414557,-0.341167,-0.287068,2.04573,1.66608,0,0,0.351567,-0.259081,-0.257316,-0.318627,-0.219806,0.0544598,8.28839,0.342557,0.553158,-4.17134,4.56644,-0.466402,0,-4.65377,-0.536871,1.00857,-3.55715,6.07565,2.31426,0,-0.980851,0.300496,-3.18126,-1.67812,1.26551,-1.14782,-2.41329,-0.255992,0,0,5.45907,-0.151799,1.18909,-1.50187,0.416429,0,0,-52.9665,-63.798,-10.2948,95.548,242.737,157.235,15.2889,2.42242,-1.94661,9.90407,1.41101,0.0656474,0.166255,-97.574,-84.9112,48.5968,287.523,-164.658,-19.853,0.0286145,96.1797,55.6362,-3.63252,-11.9713,-2.6292,1.71711,16.7901,-0.258152,0.749905,-2.00878,-9.12752,5.20397,1.96336,18.4312,-0.393287,0.401536,-1.98663,-38.1849,-39.6924,-11.9663,8.85916,13.2507,-1.1028,32.7826,54.9626,-7.08801,198.07,-44.625,-28.5335,0,-94.6434,4.85848,-14.013,273.363,-128.302,-35.8154,0,68.6297,51.7317,16.2425,-62.902,-54.5643,9.82122,161.592,-5.86624,0,0,-70.2175,48.3806,-29.0888,84.2032,13.6963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1191,0,-0.430993,-0.431958,5.78146,-0.0898157,-143.345,1918.57,-29.8052,0.000204427,0.0264819,315.841
1.31,-0.050577,0.046909,-0.0080024,1.11657,0.93146,-0.41701,0.391234,-0.0728428,-0.0960155,-2.16975,0.262023,0.150545,0,0.389376,-0.0422856,-0.477637,-0.959089,0.57394,0.636069,0,-0.283686,-0.0803434,-0.040628,-0.512862,-0.190715,-0.0681229,1.65035,1.62517,0,0,-0.366988,-0.337847,-0.278086,2.03913,1.67161,0,0,-0.0302815,-0.656004,-0.376979,-0.230035,-0.0872989,0.0434318,8.61621,0.892184,0.482278,-2.19065,4.12019,-0.751736,0,-5.6002,-0.488286,0.868438,-0.823514,4.79263,1.95611,0,-0.294554,0.817813,-3.01884,-2.30714,0.719865,-1.04961,-0.797364,-0.314655,0,0,4.75689,0.332006,0.898204,-0.659835,0.553392,0,0,-44.0501,-67.7436,-9.32827,57.8075,244.964,166.941,8.45579,-2.5128,-0.270228,6.16594,1.27838,-0.0577943,0.154386,-78.7688,-83.6527,46.2433,276.596,-195.899,-27.259,-0.0619625,98.2505,54.779,3.03883,-10.5756,-2.22416,1.43338,16.2822,-0.242918,0.679969,-1.95045,-10.1187,5.31501,2.47279,19.4535,-0.420902,0.490754,-2.124,-40.4014,-44.7309,-10.5218,10.0688,12.6273,-1.10225,12.5693,53.4805,-22.3325,201.211,-55.168,-37.3896,0,-74.1818,-9.3182,-24.9101,246.256,-176.118,-49.8677,0,72.6677,57.2424,20.2712,-63.7932,-53.505,5.16796,153.813,5.93955,0,0,-78.1238,47.4891,-20.687,101.464,3.80527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.08416,0,-0.429084,-0.38155,9.86527,-0.197267,-75.5902,1954.44,-39.0813,0.000201348,0.0264361,312.786
1.32,-0.05492,0.0358759,-0.0128244,1.11528,0.931849,-0.416686,0.478653,-0.0585729,-0.093426,-2.17154,0.297709,0.139289,0,0.325956,-0.0481003,-0.471443,-0.942699,0.604255,0.650643,0,-0.279364,-0.066441,-0.0687892,-0.542313,-0.188867,-0.0781022,1.65776,1.62262,0,0,-0.327231,-0.329778,-0.271172,2.04268,1.67753,0,0,-0.434295,-1.10331,-0.482197,-0.129347,0.038974,0.0324093,8.7419,1.42699,0.258954,-0.178531,3.56851,-1.12563,0,-6.34202,-0.581468,0.619338,1.63904,3.03146,1.45743,0,0.432124,1.39024,-2.81612,-2.94507,0.184815,-0.997929,0.74077,-0.255259,0,0,3.97565,0.806898,0.691334,0.354801,0.591445,0,0,-23.553,-54.9264,-5.6211,20.1726,231.246,138.559,4.2911,-4.08135,0.620647,3.63097,1.50868,-0.141358,0.153929,-52.2881,-88.4672,43.2676,251.858,-218.119,-33.3772,-0.0721632,95.4348,48.8168,12.3417,-8.78673,-1.33118,1.34982,15.1735,-0.215187,0.609954,-1.80374,-11.2199,4.72098,2.68463,19.2652,-0.423462,0.540133,-2.11832,-40.8306,-45.0621,-8.0976,10.4041,11.4169,-1.22766,-8.2945,46.4575,-34.3241,197.804,-58.1744,-33.7671,0,-49.536,-18.7796,-29.99,207.517,-204.751,-65.4133,0,71.9253,58.2203,23.2495,-60.93,-46.8791,-3.87249,136.418,16.6836,0,0,-77.5513,40.2124,-5.37806,107.064,-7.26643,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.04799,0,-0.426838,-0.0477452,13.1522,-0.319074,-7.02461,1935.04,-46.9444,0.000190162,0.0259974,276.918
1.33,-0.063346,0.0203365,-0.0184561,1.11502,0.933381,-0.416485,0.565243,-0.0396572,-0.0942689,-2.15354,0.327576,0.124656,0,0.257582,-0.055793,-0.468249,-0.905557,0.614094,0.658676,0,-0.267851,-0.0467166,-0.0946255,-0.577857,-0.191707,-0.0884688,1.67881,1.62173,0,0,-0.29523,-0.317687,-0.264797,2.05693,1.68272,0,0,-0.842601,-1.55393,-0.563173,-0.0253058,0.153143,0.0201328,8.65896,1.89156,-0.0842871,1.7995,2.98677,-1.4633,0,-6.83738,-0.769264,0.319438,3.71421,0.983949,0.803301,0,1.15138,1.97244,-2.58363,-3.55437,-0.283976,-1.03665,2.10495,-0.0884228,0,0,3.20014,1.20902,0.637554,1.42544,0.51878,0,0,-1.29227,-26.9015,-1.1234,-12.0091,200.017,80.1406,0.738485,-1.47861,0.0200267,2.08862,1.91928,-0.11519,0.158492,-25.7741,-96.335,40.4941,215.201,-229.854,-38.5363,-0.0271005,88.0297,40.522,24.1519,-6.59118,-0.253959,1.41935,13.6101,-0.182076,0.543716,-1.59065,-12.3381,3.36362,2.43388,17.9619,-0.403573,0.529366,-1.97869,-39.4286,-40.6941,-5.52914,9.92777,9.74745,-1.41952,-28.2844,35.3875,-41.2813,188.882,-54.6454,-19.4153,0,-23.2144,-21.9674,-27.9968,162.752,-215.191,-81.7939,0,66.9057,54.6589,25.6658,-55.4005,-35.543,-15.1239,112.458,22.6621,0,0,-69.0707,27.5623,14.0459,100.464,-16.8085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.01071,0,-0.424337,0.528894,15.2753,-0.438427,64.3633,1858.92,-53.354,0.000177408,0.0254273,217.486
1.34,-0.0757149,0.000727799,-0.0246408,1.11576,0.935887,-0.416425,0.649004,-0.0172029,-0.0992399,-2.11666,0.351979,0.108081,0,0.186887,-0.0656824,-0.467854,-0.85214,0.602415,0.65853,0,-0.249646,-0.0215263,-0.117895,-0.61894,-0.198101,-0.100348,1.7111,1.62311,0,0,-0.270136,-0.302841,-0.257017,2.08123,1.68622,0,0,-1.23689,-1.96087,-0.618465,0.0739719,0.250617,0.00593762,8.37612,2.24544,-0.4971,3.68832,2.44031,-1.65746,0,-7.06953,-0.988938,0.0394704,5.34172,-1.16796,-0.0146386,0,1.82043,2.51903,-2.32697,-4.10838,-0.639406,-1.18789,3.22954,0.138198,0,0,2.50943,1.48464,0.778012,2.43007,0.350695,0,0,11.3917,12.1002,3.11081,-38.1592,153.126,7.88443,-3.77008,4.71893,-2.45989,1.3135,2.32266,0.0682468,0.162233,-7.64541,-103.692,38.386,169.155,-230.137,-43.0401,0.042976,76.2898,33.1579,37.3879,-3.99684,0.599365,1.51387,11.7608,-0.151166,0.477723,-1.339,-13.2461,1.44697,1.74893,15.7628,-0.36353,0.460119,-1.72919,-36.2648,-32.3115,-3.54264,8.77757,7.73409,-1.60929,-46.3035,22.2656,-42.6542,176.122,-46.3858,2.6787,0,2.77893,-19.1926,-19.4467,115.427,-209.736,-94.6574,0,58.4577,47.058,27.8698,-48.1403,-21.146,-25.845,85.5549,21.617,0,0,-54.7949,11.5685,33.5428,83.5286,-22.2432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.972227,0,-0.421702,1.31312,16.0579,-0.530244,141.211,1726.84,-57.0215,0.000166144,0.0266407,158.908
1.35,-0.0917102,-0.0221121,-0.0311797,1.11738,0.939166,-0.416527,0.728135,0.0074781,-0.108476,-2.06216,0.371744,0.0917746,0,0.116469,-0.077491,-0.469404,-0.78718,0.569762,0.648918,0,-0.225596,0.00836975,-0.138378,-0.664838,-0.206609,-0.114811,1.75195,1.62666,0,0,-0.250521,-0.286838,-0.245882,2.11388,1.68751,0,0,-1.59953,-2.28399,-0.653891,0.161748,0.327958,-0.0101553,7.91308,2.4681,-0.923642,5.44955,1.97646,-1.63067,0,-7.04174,-1.18086,-0.154997,6.496,-3.26531,-0.961213,0,2.40501,2.98961,-2.04827,-4.58978,-0.850866,-1.44634,4.08509,0.354368,0,0,1.96148,1.60033,1.11344,3.26536,0.128263,0,0,14.1603,55.325,7.44629,-50.7508,96.137,-58.8018,-10.0176,13.1613,-6.78272,1.02773,2.58834,0.414115,0.162012,3.62768,-106.776,35.6111,119.801,-218.804,-46.8119,0.112586,60.6998,29.094,50.4015,-1.1074,0.902952,1.50391,9.79797,-0.127426,0.407608,-1.07659,-13.729,-0.655078,0.811961,12.925,-0.305198,0.350826,-1.39926,-31.4254,-20.9427,-2.43149,7.12261,5.49857,-1.76002,-61.871,8.94528,-39.0473,161.492,-35.2784,29.1186,0,26.8513,-11.7086,-5.51,67.5662,-191.064,-100.021,0,47.4088,36.1826,29.9366,-39.7017,-5.67802,-33.606,59.0026,13.6983,0,0,-37.5383,-5.37068,49.1637,59.666,-22.1854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.933174,0,-0.418873,2.14095,15.5409,-0.575621,212.444,1542.11,-57.1181,0.000154922,0.0269289,136.354
