time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.79,-0.123992,-0.0237723,-0.0161664,0.913685,1.02414,-0.360136,0.946612,0.0197303,-0.109323,-1.66274,0.391884,-0.1,-4.52391e-05,-0.141646,-0.0609635,-0.503705,-0.488865,0.291637,0.1,-7.93769e-05,-0.0979659,0.0510529,-0.0711197,-0.53773,-0.26646,-0.109466,1.60415,1.67183,0.000525988,0.00363372,-0.186207,-0.29244,0.0425346,2.24457,1.6292,0.00300936,0.00292548,0.476619,-0.951129,-1.45359,0.456762,0.674474,0.0494945,1.48041,1.0354,-0.114132,11.489,-0.587659,0,0,-7.4022,-0.585785,-3.39343,5.43137,-10.5419,0,0,0.844041,1.77095,-0.248932,-3.55424,-0.641164,-1.34355,2.89573,-1.63244,0,0,0.0128731,0.794749,2.33821,3.4816,1.41688,0,0,-81.1227,38.5653,8.2306,-7.32996e-11,1.17552e-10,2.2446e-11,-69.627,5.21765,-4.09594,-1.51304,0.296861,-0.060423,0.000209306,30.9494,-7.81189,9.97687,-16.5808,-59.8586,-10.0861,0.0018462,-34.7217,3.94877,37.5978,3.45142,-1.37929,-0.214161,1.34282,-0.0257718,0.00310825,-0.0501448,-7.47688,-0.481558,0.064408,-0.0311944,0.00686456,-0.00861914,0.0332403,11.921,38.39,23.7346,-1.54745,-1.82412,-2.02439,-131.793,-49.7269,-25.7944,119.174,-60.2136,0,0,82.6834,47.3413,75.2961,-147.087,73.8814,0,0,-31.2849,-42.1227,4.50652,9.35594,12.3407,-18.8483,22.8946,12.4352,0,0,-21.6888,-12.9937,3.78206,-28.2326,28.0113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.552789,0,-0.388447,2.41087,5.32035,-0.477949,150.632,332.417,-29.8625,0.000273202,0.0438767,90.1993
0.8,-0.118034,-0.0294446,-0.0283288,0.918097,1.0307,-0.359843,0.948237,0.0251117,-0.113044,-1.53593,0.379986,-0.1,-4.52391e-05,-0.2074,-0.0620872,-0.530109,-0.44926,0.193607,0.1,-7.93769e-05,-0.092654,0.0645501,-0.0731584,-0.572337,-0.271637,-0.124786,1.6354,1.65675,0.000525988,0.00363372,-0.188247,-0.285792,0.0662949,2.27656,1.64617,0.00300936,0.00292548,0.59583,-0.56723,-1.21625,0.441288,0.656233,0.0292506,0.162481,0.538132,-0.372076,12.6807,-1.1898,0,0,-6.57537,-0.112372,-2.64047,3.96051,-9.80305,0,0,0.531192,1.34972,-0.203867,-3.46068,-0.517758,-1.53203,3.12468,-1.50809,0,0,-0.204015,0.664812,2.37603,3.19928,1.697,0,0,-71.4898,21.1253,16.4099,1.11939e-10,-7.64544e-12,-3.99503e-11,-78.0729,9.44354,-3.22035,-8.34787,0.303807,-0.149519,0.000225073,58.1473,16.4119,5.08604,-13.9686,-31.005,-5.34982,0.00205225,-45.6982,3.52272,38.5411,4.45042,-1.82601,-0.365951,0.91257,-0.0150763,-0.00406108,-0.0287647,-6.54496,-1.09761,-0.224329,-0.464676,0.0125529,-0.0228263,0.0501214,10.5104,32.5715,27.1952,-4.1705,-4.14244,-2.83697,-122.592,-42.2866,-24.2954,101.292,-63.1332,0,0,100.637,35.1363,106.46,-188.441,151.594,0,0,-34.38,-35.9005,5.03114,22.0143,11.4119,-17.3118,-1.34296,13.0588,0,0,-11.2987,-17.1543,-2.612,-41.6679,15.9116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.526057,0,-0.381536,2.16037,4.27511,-0.6436,82.1868,162.638,-24.4845,0.000257147,0.0430338,76.3305
0.81,-0.111024,-0.0318598,-0.0377718,0.922093,1.03685,-0.359834,0.937602,0.0262643,-0.119194,-1.399,0.361774,-0.1,-4.52391e-05,-0.26309,-0.0596973,-0.545868,-0.428499,0.110736,0.1,-7.93769e-05,-0.0907801,0.0744573,-0.074694,-0.604742,-0.275674,-0.141837,1.66651,1.64298,0.000525988,0.00363372,-0.191417,-0.28086,0.089794,2.30438,1.66473,0.00300936,0.00292548,0.700934,-0.241514,-0.944295,0.399583,0.614808,0.000880963,-1.06344,0.115266,-0.61503,13.6936,-1.82113,0,0,-5.569,0.238991,-1.57587,2.0761,-8.2871,0,0,0.187392,0.990719,-0.153556,-3.24054,-0.403639,-1.70515,3.11125,-1.3775,0,0,-0.317002,0.493269,2.34991,2.7826,1.85611,0,0,-56.1062,6.28603,25.035,-3.86109e-11,-1.29532e-10,2.51461e-11,-83.0278,13.7995,-1.88393,-16.3929,0.352976,-0.261829,0.000287731,81.7043,31.1899,0.269236,-7.56394,-12.8745,-1.45028,0.00205699,-49.7651,3.68801,38.8808,5.29364,-2.40261,-0.484702,0.590563,-0.00725833,-0.00837467,-0.0132201,-5.81263,-1.50682,-0.44804,-0.721238,0.0127951,-0.0338217,0.0605419,10.6236,22.2586,28.3066,-5.4656,-5.44153,-3.17101,-113.219,-28.315,-23.6963,80.2468,-63.7425,0,0,108.807,18.4051,122.645,-213.827,200.992,0,0,-36.376,-24.6607,6.44601,32.6959,7.14439,-11.7187,-21.4343,10.6481,0,0,-5.47627,-18.2783,-10.8922,-51.099,-1.00408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.51147,0,-0.374621,1.41658,2.81162,-0.693417,32.1763,63.8631,-15.7503,0.000239682,0.0395996,61.759
0.82,-0.102953,-0.0320491,-0.0443841,0.925543,1.04245,-0.360143,0.915646,0.0245855,-0.127714,-1.25403,0.337189,-0.1,-4.52391e-05,-0.307899,-0.0554669,-0.549362,-0.429121,0.0479642,0.1,-7.93769e-05,-0.0925438,0.0818984,-0.0755849,-0.633878,-0.278996,-0.160061,1.69548,1.63027,0.000525988,0.00363372,-0.195135,-0.277755,0.112204,2.3271,1.6832,0.00300936,0.00292548,0.80717,-0.0189285,-0.661229,0.344927,0.560393,-0.0308291,-2.19562,-0.167884,-0.851993,14.4961,-2.45855,0,0,-4.48093,0.423042,-0.349423,-0.0621683,-6.27718,0,0,-0.176368,0.744112,-0.0890955,-2.91358,-0.332195,-1.82233,2.89691,-1.27102,0,0,-0.371765,0.310486,2.24099,2.27161,1.84607,0,0,-45.9224,0.959002,28.7886,-3.51825e-11,1.61172e-10,8.23164e-12,-85.7908,17.0315,-0.396554,-24.8306,0.422776,-0.379332,0.000377647,92.8751,31.6785,-2.65574,-2.97382,-5.31457,-1.87562,0.00193525,-48.2664,4.22699,38.5224,6.02672,-3.04257,-0.562703,0.367593,-0.00202661,-0.00964499,-0.00327295,-5.27762,-1.68664,-0.592637,-0.849178,0.00972367,-0.0412457,0.0662129,11.7706,9.59227,26.6595,-5.46965,-6.04193,-2.85202,-102.932,-10.4873,-22.7727,53.1573,-60.2875,0,0,107.757,0.385721,120.641,-220.897,214.214,0,0,-36.9033,-11.0374,8.82183,40.8985,0.221555,-2.67723,-36.7258,5.97865,0,0,-4.5177,-17.0537,-19.813,-56.8937,-19.6322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.632737,0,-0.33649,0.507227,1.41624,-0.434902,7.73828,21.6062,-6.63488,0.000218881,0.0372178,54.2086
0.83,-0.093704,-0.0312791,-0.0483304,0.928445,1.04745,-0.360736,0.883397,0.0218579,-0.138511,-1.10376,0.306575,-0.1,-4.52391e-05,-0.341933,-0.0511979,-0.540792,-0.451832,0.00661375,0.1,-7.93769e-05,-0.0979978,0.0882358,-0.0755937,-0.658924,-0.282296,-0.178552,1.72078,1.61816,0.000525988,0.00363372,-0.199304,-0.276355,0.132633,2.34413,1.69969,0.00300936,0.00292548,0.924876,0.0769942,-0.394634,0.29023,0.499974,-0.0593493,-3.22494,-0.272757,-1.07972,15.0277,-3.06143,0,0,-3.40336,0.426899,0.856988,-2.27114,-4.13504,0,0,-0.545402,0.633738,-0.000877227,-2.50459,-0.329979,-1.84911,2.52965,-1.21123,0,0,-0.416942,0.139949,2.04286,1.70267,1.64975,0,0,-36.0087,2.65222,27.7356,7.62981e-11,-1.75419e-10,-3.01554e-11,-88.0796,18.2512,0.955405,-32.813,0.48295,-0.484916,0.000466498,98.217,23.6898,-5.47061,2.54114,0.593243,0.258111,0.00176728,-42.034,4.71474,37.2428,6.6725,-3.61765,-0.592606,0.201798,0.00189067,-0.00838483,0.00266867,-4.91536,-1.63853,-0.651553,-0.916777,0.00603928,-0.0448392,0.0692689,12.867,-2.78138,22.5214,-4.63211,-6.62374,-1.9431,-89.977,7.56636,-20.4257,17.6795,-51.603,0,0,100.037,-15.8066,101.114,-210.617,193.377,0,0,-35.23,1.91424,11.8375,46.4326,-8.15725,8.47677,-47.0292,0.671445,0,0,-7.74744,-14.5553,-28.0428,-59.5081,-36.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019301,0.0372623,45.5294
0.84,-0.0831685,-0.0307873,-0.0500246,0.930884,1.05179,-0.361524,0.84215,0.019887,-0.151351,-0.951712,0.2708,-0.1,-4.52391e-05,-0.365963,-0.0485096,-0.522111,-0.495605,-0.015399,0.1,-7.93769e-05,-0.106975,0.0947646,-0.0744187,-0.679326,-0.286411,-0.196195,1.74137,1.60611,0.000525988,0.00363372,-0.204249,-0.276411,0.150257,2.3552,1.71253,0.00300936,0.00292548,1.05355,0.0491803,-0.16942,0.243909,0.433736,-0.0787803,-4.12471,-0.197094,-1.28398,15.2045,-3.57746,0,0,-2.40298,0.268832,1.86813,-4.3773,-2.20127,0,0,-0.897701,0.65288,0.117498,-2.04027,-0.411552,-1.76434,2.05936,-1.20452,0,0,-0.494416,-0.00560452,1.76243,1.10759,1.28354,0,0,-23.8295,5.22361,18.3305,-1.09495e-10,1.01863e-10,3.27418e-11,-88.5075,17.1779,1.93863,-39.2763,0.51705,-0.567589,0.000531689,99.3652,10.3588,-4.75786,6.3324,0.636165,0.131349,0.00161852,-31.965,3.97441,34.8233,7.08931,-4.00048,-0.573556,0.092897,0.00476567,-0.00533315,0.00510326,-4.71417,-1.48855,-0.644387,-0.930631,0.00270584,-0.0451263,0.0697224,12.43,-12.248,16.7727,-3.50933,-7.27265,-0.777862,-72.1702,21.9915,-16.0254,-27.1176,-37.4762,0,0,89.5973,-27.2581,70.5362,-186.346,148.928,0,0,-30.4334,11.3608,14.8313,49.4127,-16.4672,19.9449,-52.5102,-3.39968,0,0,-13.7626,-11.9195,-34.6052,-59.3534,-48.7403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164281,0.0375962,30.5146
0.85,-0.07139,-0.0315203,-0.0500415,0.932972,1.0554,-0.36239,0.793685,0.0201152,-0.165793,-0.802379,0.231278,-0.1,-4.52391e-05,-0.381033,-0.0485471,-0.496376,-0.558013,-0.0225189,0.1,-7.93769e-05,-0.118995,0.102429,-0.0717606,-0.694788,-0.292173,-0.211844,1.75671,1.59373,0.000525988,0.00363372,-0.210569,-0.277659,0.164421,2.36034,1.72049,0.00300936,0.00292548,1.17785,-0.0732992,-0.00169294,0.208816,0.36101,-0.086559,-4.84641,0.0228218,-1.44423,14.9333,-3.95222,0,0,-1.50701,-0.0037485,2.57349,-6.24077,-0.711992,0,0,-1.20204,0.766489,0.265811,-1.54614,-0.576224,-1.56489,1.53425,-1.23851,0,0,-0.632042,-0.1248,1.41638,0.514055,0.796137,0,0,-8.08047,9.15828,4.81283,7.59872e-11,9.45874e-11,-8.46256e-12,-88.3263,13.9305,2.59236,-43.6401,0.481254,-0.616151,0.000531211,100.444,-5.63929,-3.64161,10.6728,0.724207,-0.0177039,0.0015148,-19.7747,2.14521,31.4647,7.26062,-4.14292,-0.525991,0.0300438,0.0069945,-0.00195483,0.00487179,-4.6008,-1.28185,-0.590197,-0.912693,0.000879914,-0.0428665,0.0680677,9.23148,-17.1091,10.5404,-2.56961,-8.24892,0.413856,-48.1237,30.0297,-9.3145,-80.0192,-19.0397,0,0,80.3921,-32.5082,36.334,-153.271,95.5501,0,0,-22.0365,15.465,17.1173,50.2328,-23.16,29.8596,-53.6453,-4.67327,0,0,-20.8055,-10.0103,-39.1423,-56.7969,-54.0433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138769,0.0382775,13.1275
0.86,-0.0586884,-0.0339642,-0.0490044,0.934803,1.05819,-0.363214,0.740409,0.0233464,-0.181167,-0.661048,0.189852,-0.1,-4.52391e-05,-0.388064,-0.0518354,-0.467008,-0.635748,-0.0200838,0.1,-7.93769e-05,-0.133219,0.111641,-0.0673908,-0.705226,-0.300252,-0.224507,1.76669,1.58087,0.000525988,0.00363372,-0.21897,-0.279908,0.17467,2.3598,1.72305,0.00300936,0.00292548,1.27016,-0.244391,0.103711,0.18312,0.27852,-0.0824204,-5.32765,0.323119,-1.53738,14.1331,-4.14262,0,0,-0.703092,-0.32883,2.93683,-7.77348,0.243509,0,0,-1.4224,0.921139,0.436984,-1.04381,-0.807824,-1.26629,0.997801,-1.28525,0,0,-0.840097,-0.224903,1.02495,-0.0539137,0.255704,0,0,5.24634,11.7871,-7.11249,7.60636e-12,-1.20963e-10,-2.76854e-11,-89.9046,10.8743,2.74513,-46.618,0.33851,-0.618965,0.000443469,102.187,-18.3888,-2.70719,14.6831,0.828662,-0.131679,0.00147088,-8.6684,-0.425469,27.7169,7.18529,-4.04511,-0.467755,0.0300146,0.00806968,0.000857735,0.00208845,-4.50672,-1.11035,-0.524665,-0.853756,0.000443362,-0.0396122,0.0640711,3.11402,-17.1404,5.09599,-2.01723,-9.3356,1.35305,-18.7441,30.9127,-0.699339,-137.437,2.13993,0,0,74.7089,-31.7914,6.44925,-116.659,46.6581,0,0,-10.9868,14.2591,18.0993,49.5499,-27.0309,36.7441,-51.2325,-2.75913,0,0,-27.147,-9.17815,-41.9458,-52.2699,-51.9816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123438,0.0390571,14.7325
0.87,-0.0456754,-0.0381222,-0.0474577,0.936433,1.06004,-0.363903,0.685258,0.0296688,-0.196611,-0.533461,0.14864,-0.1,-4.52391e-05,-0.387624,-0.0583028,-0.436995,-0.725149,-0.0129829,0.1,-7.93769e-05,-0.148542,0.122278,-0.061211,-0.710709,-0.311033,-0.233496,1.77154,1.56774,0.000525988,0.00363372,-0.230086,-0.283075,0.180725,2.35404,1.72041,0.00300936,0.00292548,1.3013,-0.415795,0.154671,0.162948,0.185164,-0.0688899,-5.51509,0.632245,-1.54437,12.7587,-4.12122,0,0,0.0439979,-0.646744,3.00132,-8.94007,0.71009,0,0,-1.53227,1.06373,0.617976,-0.548313,-1.07813,-0.898853,0.485475,-1.31284,0,0,-1.11157,-0.316684,0.605496,-0.576613,-0.264112,0,0,18.5248,12.5482,-13.3415,-5.64014e-11,-5.54792e-11,2.67883e-11,-91.8336,10.2157,2.36975,-48.5749,0.103167,-0.570116,0.000289044,104.913,-25.1425,-2.5846,17.9875,0.934407,-0.183315,0.0014966,1.61142,-3.22783,24.2038,6.89182,-3.72271,-0.412523,0.0851667,0.00793988,0.00249538,-0.0026784,-4.4425,-0.98967,-0.468228,-0.75081,0.00115916,-0.0363955,0.057666,-3.46689,-14.5133,1.93209,-1.86109,-10.205,1.9154,11.607,26.378,8.4597,-193.713,25.0109,-3.64986e-11,2.37169e-15,71.6765,-28.5849,-15.3468,-81.0877,11.7433,3.78864e-11,-1.82959e-14,-0.237513,10.2841,17.0507,48.1784,-27.5043,39.7357,-46.3383,1.68884,-1.63064e-12,-5.63785e-13,-31.3571,-9.16484,-43.6157,-46.4387,-43.5394,1.99927e-12,2.81893e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012378,0.0395607,26.0503
0.88,-0.0330091,-0.0437314,-0.0457178,0.937876,1.06087,-0.3644,0.631268,0.0386291,-0.211208,-0.425245,0.109929,-0.1,-4.52391e-05,-0.380016,-0.0676288,-0.408516,-0.822658,-0.00470768,0.1,-7.93769e-05,-0.163888,0.133944,-0.0533262,-0.711374,-0.324565,-0.238511,1.77177,1.55478,0.000525988,0.00363372,-0.244337,-0.287159,0.182418,2.34363,1.71341,0.00300936,0.00292548,1.26663,-0.560927,0.173992,0.144337,0.0831142,-0.0497359,-5.39902,0.896026,-1.45977,10.8216,-3.87111,-3.64986e-13,2.37169e-17,0.760763,-0.932593,2.84786,-9.75095,0.827523,3.78864e-13,-1.82959e-16,-1.53464,1.16657,0.788484,-0.0665292,-1.35318,-0.501495,0.0220921,-1.29595,-1.63064e-14,-5.63785e-15,-1.42514,-0.408333,0.169339,-1.041,-0.699505,1.99927e-14,2.81893e-14,34.061,8.65861,-12.5218,6.45075e-11,1.72463e-10,2.4734e-11,-87.4958,11.5129,1.78897,-48.1839,-0.150211,-0.476956,0.000122387,105.957,-25.3608,-3.45485,20.098,1.01751,-0.173849,0.00156439,9.61755,-7.21847,21.3112,6.45802,-3.19695,-0.366731,0.179768,0.00662228,0.00270123,-0.00847019,-4.38577,-0.898815,-0.430884,-0.63287,0.00296233,-0.0339798,0.0499673,-9.24687,-10.63,0.852187,-2.19852,-10.8534,2.14742,39.658,18.8469,18.6812,-243.297,49.9323,3.64986e-11,-2.37169e-15,70.7054,-24.305,-27.2927,-49.6484,-5.89437,-3.78864e-11,1.82959e-14,8.11082,4.87693,14.7418,46.8711,-24.5091,38.7369,-40.0524,7.13798,1.63064e-12,5.63785e-13,-32.5828,-9.51884,-44.7297,-39.9547,-30.856,-1.99927e-12,-2.81893e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139929,0.0396086,37.3084
0.89,-0.0212674,-0.0504037,-0.0438927,0.9391,1.06062,-0.364683,0.581243,0.049474,-0.223938,-0.341358,0.0762107,-0.1,-4.52391e-05,-0.365338,-0.0793852,-0.382767,-0.925132,0.00297811,0.1,-7.93769e-05,-0.178424,0.146097,-0.0439672,-0.707353,-0.340547,-0.239652,1.76798,1.54254,0.000525988,0.00363372,-0.261847,-0.292194,0.179639,2.32922,1.70333,0.00300936,0.00292548,1.17416,-0.667228,0.182513,0.122351,-0.0254202,-0.0282617,-5.00244,1.0845,-1.27296,8.38864,-3.37178,0,0,1.46782,-1.17564,2.57493,-10.2474,0.76858,0,0,-1.45353,1.21534,0.935901,0.402182,-1.59827,-0.114126,-0.378432,-1.22457,0,0,-1.75097,-0.503521,-0.277958,-1.44055,-1.00807,0,0,48.87,3.38105,-6.65292,-9.71561e-11,-9.44738e-11,-3.42997e-11,-77.2047,14.561,1.29948,-45.7447,-0.363488,-0.353995,4.74589e-07,104.908,-21.9511,-4.89764,21.3651,1.08363,-0.130483,0.00166595,13.5588,-11.8498,19.249,5.98696,-2.54809,-0.337203,0.301837,0.0039446,0.00144124,-0.0146574,-4.27365,-0.775515,-0.408778,-0.522381,0.00555805,-0.0324201,0.0420236,-13.6753,-6.35982,0.65367,-2.99681,-11.2763,2.25354,63.0867,10.9918,30.7537,-281.35,77.8743,0,0,71.3091,-19.6237,-30.4642,-23.9396,-7.3737,0,0,12.9441,-1.06705,12.672,46.1989,-18.465,34.1852,-33.3497,12.1548,0,0,-30.5375,-9.68561,-45.4258,-33.5274,-16.2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164561,0.0393341,49.4365
0.9,-0.0108933,-0.057712,-0.0420022,0.940023,1.05923,-0.36474,0.537528,0.0614182,-0.233592,-0.285607,0.0502802,-0.1,-4.52391e-05,-0.343529,-0.093104,-0.360064,-1.03,0.00992654,0.1,-7.93769e-05,-0.191665,0.158144,-0.0333409,-0.698711,-0.358376,-0.237375,1.76086,1.53151,0.000525988,0.00363372,-0.28241,-0.298198,0.172317,2.31147,1.69163,0.00300936,0.00292548,1.03741,-0.730826,0.18905,0.0923834,-0.138183,-0.00572637,-4.37158,1.19441,-0.965423,5.57514,-2.59304,0,0,2.18091,-1.37188,2.27029,-10.4868,0.694843,0,0,-1.32409,1.20467,1.06262,0.864171,-1.78292,0.227725,-0.711929,-1.10302,0,0,-2.05634,-0.600377,-0.732216,-1.77582,-1.17033,0,0,57.8425,-0.864607,1.08971,9.85523e-11,-1.56888e-11,7.91545e-12,-64.2096,18.5087,1.04399,-42.2099,-0.475413,-0.232702,-2.04971e-05,101.758,-17.5496,-6.22369,22.0189,1.13729,-0.0825112,0.00178246,12.201,-16.4118,17.973,5.61207,-1.83917,-0.321443,0.441438,-8.93532e-05,-0.000934708,-0.0209156,-4.01867,-0.56776,-0.390614,-0.437953,0.00858722,-0.0312747,0.0347804,-16.6746,-2.37639,0.0228717,-4.07416,-11.5357,2.39923,80.1873,4.87291,43.5042,-303.816,108.875,0,0,73.0136,-14.6561,-27.0099,-3.90576,2.59046,0,0,14.0884,-6.83691,12.218,46.4599,-10.1676,26.8152,-26.917,15.8718,0,0,-25.3772,-9.12344,-45.2427,-27.875,-1.78614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186714,0.0390324,57.8592
0.91,-0.00218667,-0.0652579,-0.0401094,0.94054,1.0567,-0.364557,0.501831,0.0738496,-0.238896,-0.260237,0.0352374,-0.1,-4.52391e-05,-0.314419,-0.108288,-0.340062,-1.13526,0.017134,0.1,-7.93769e-05,-0.203497,0.169507,-0.0214929,-0.685423,-0.377222,-0.232416,1.75105,1.52207,0.000525988,0.00363372,-0.305511,-0.305114,0.16047,2.29092,1.67974,0.00300936,0.00292548,0.870665,-0.75459,0.189279,0.0516418,-0.25354,0.0182659,-3.5697,1.24314,-0.530381,2.53698,-1.50429,0,0,2.91104,-1.51844,2.00019,-10.5259,0.720747,0,0,-1.18321,1.1363,1.1848,1.32877,-1.88459,0.495878,-0.981099,-0.944303,0,0,-2.31011,-0.691612,-1.18464,-2.05457,-1.1882,0,0,55.038,-2.79978,7.38573,-1.91562e-11,1.12436e-10,-5.84421e-12,-55.1442,21.9388,0.996229,-39.0853,-0.447572,-0.157407,8.94363e-05,98.1274,-14.0703,-6.94572,22.3665,1.19133,-0.0500445,0.00191042,5.185,-20.1042,17.296,5.44579,-1.11798,-0.310605,0.595618,-0.00529773,-0.00371593,-0.0273299,-3.5479,-0.248672,-0.360606,-0.383235,0.0115621,-0.0297591,0.0287008,-18.5603,0.92823,-1.83997,-5.15614,-11.6817,2.65033,89.6107,1.46254,54.0841,-307.086,140.368,0,0,75.4406,-9.50871,-20.0638,11.5764,18.526,0,0,12.2323,-11.9097,14.0146,47.596,-0.624849,17.5616,-21.0064,18.245,0,0,-17.6089,-7.43633,-43.3376,-23.5371,10.9003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197992,0.03894,55.6019
