time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.54,0.0810519,0.0311276,-0.0736342,0.846412,0.971994,-0.330091,-0.43741,-0.0893272,-0.173495,-1.05045,-0.3979,0.0999991,-0.0007745,0.429034,0.00826463,-0.303968,-0.277019,0.281745,0.0999991,-0.00241058,-0.316059,-0.158097,0.141617,-0.34568,-0.480748,-0.248301,1.94225,1.43891,0.00315353,-0.0407649,-0.726597,-0.276813,-0.340865,1.74291,1.73151,0.0955286,-0.0181185,1.47122,-0.129675,0.21127,-0.0355525,-0.150516,-0.111023,2.77329,-0.286468,2.31563,-11.9442,-0.109555,0,0,-2.80278,0.313511,0.0487257,-1.38006,-1.99203,0,0,-2.42889,-0.0236646,-1.51099,-1.12309,0.374895,0.949187,-2.03644,-0.366289,0,0,2.97466,-1.23814,0.783281,0.518757,-0.886757,0,0,47.5946,-25.1233,-15.5809,5.18696e-11,-3.24007e-11,7.42446e-11,126.258,0.0691986,-8.51871,25.8277,0.944486,-0.035508,0.00821421,-89.3649,41.2887,3.10186,-52.1576,-1.59386,0.0196735,-0.00318227,6.02292,-3.74276,-36.3469,-11.5647,0.952353,0.289348,-7.21861,0.0592034,-0.391258,1.47401,12.2854,-1.88542,1.65727,4.6365,-0.0638752,0.271253,-0.920531,-15.2098,45.6642,19.5613,-4.02329,-10.3966,-3.50599,75.6104,-44.8269,-82.8955,-0.501724,33.7717,0,0,67.662,57.1185,93.1509,-285.863,-10.5542,0,0,8.45048,-40.3568,-50.5274,-7.55804,6.5181,5.68881,-49.4879,-15.978,0,0,52.8966,-38.078,28.2075,-20.1675,6.44731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783087,0.0578081,56.0285
1.55,0.0942431,0.0343973,-0.0695653,0.845654,0.969449,-0.331552,-0.402116,-0.0966746,-0.158629,-1.16994,-0.395618,0.0999991,-0.0007745,0.407773,0.0171116,-0.294166,-0.319406,0.260769,0.0999991,-0.00241058,-0.339503,-0.162369,0.121454,-0.357666,-0.476348,-0.23824,1.91693,1.43365,0.00315353,-0.0407649,-0.691561,-0.293002,-0.330211,1.74608,1.72328,0.0955286,-0.0181185,1.31912,0.326967,0.406883,-0.0757855,-0.254482,-0.146083,3.52939,-0.734737,1.48667,-11.9492,0.228162,0,0,-2.12616,0.884695,0.980235,-4.23869,-2.09757,0,0,-2.34439,-0.427233,-2.01627,-1.19868,0.440076,1.00608,-2.53132,-0.526069,0,0,3.50363,-1.61892,1.06536,0.317082,-0.822284,0,0,45.9553,-28.9403,-14.202,1.15357e-11,2.88765e-11,-3.68772e-11,121.759,11.2846,-12.6894,26.7413,1.16548,-0.00197258,0.00915005,-92.438,39.5287,-0.0513233,-35.0027,9.55163,1.15538,0.00254786,16.6834,-4.78096,-31.7325,-10.6457,0.238022,-0.11376,-5.64322,0.0347822,-0.35421,1.1486,10.5653,-1.00908,1.72562,4.23923,-0.0425173,0.289321,-0.821913,-26.2183,40.9145,15.1272,-3.30717,-9.42336,-2.19519,83.9874,-37.6341,-66.1031,32.0676,46.2154,0,0,58.0453,50.6116,83.7271,-220.025,51.8094,0,0,23.8774,-36.0653,-42.472,-6.31707,7.21762,5.80874,-50.3235,-11.8522,0,0,51.4644,-31.9955,23.2776,-28.6225,12.192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0058,0,-0.405572,0.202876,-0.949502,0.117823,-28.9592,135.535,-16.8184,0.000747158,0.0526164,56.1349
1.56,0.104812,0.0417584,-0.0639838,0.844565,0.965962,-0.333233,-0.358423,-0.107785,-0.150372,-1.28623,-0.388715,0.0999991,-0.0007745,0.392315,0.0310197,-0.275991,-0.383795,0.244975,0.0999991,-0.00241058,-0.360559,-0.170248,0.097044,-0.370285,-0.471225,-0.227598,1.88659,1.4272,0.00315353,-0.0407649,-0.651378,-0.312391,-0.31723,1.74639,1.71628,0.0955286,-0.0181185,1.05693,0.736113,0.558155,-0.108857,-0.348715,-0.168035,4.36927,-1.11108,0.82564,-11.6286,0.690316,0,0,-1.54571,1.39081,1.81751,-6.43894,-1.57948,0,0,-2.10562,-0.787886,-2.44099,-1.26185,0.512253,1.06416,-3.03456,-0.644591,0,0,4.01827,-1.93887,1.29813,0.0308569,-0.700365,0,0,9.87736,-17.2402,-8.1358,-3.03189e-11,-2.23963e-11,-1.96714e-11,113.727,18.5351,-15.2405,26.0355,1.37316,0.0188371,0.00990784,-123.902,21.9128,0.476337,-23.9542,16.5315,2.87901,0.00885925,26.4062,0.137316,-28.1145,-9.71025,-0.517727,-0.473291,-3.66626,0.00526455,-0.269098,0.746972,9.45906,-0.350126,1.51431,4.59308,-0.0677657,0.256271,-0.876293,-32.1324,31.4326,9.15795,-2.1755,-7.17214,-0.531885,88.7739,-24.9467,-41.9511,60.2549,60.9048,0,0,38.1551,38.1642,64.3233,-142.645,115.618,0,0,33.4508,-27.7901,-31.9863,-4.45643,7.10721,7.85204,-48.1449,-10.8063,0,0,50.8299,-23.6471,18.018,-36.2511,16.4777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.993313,0,-0.4035,0.292458,-2.71431,0.189142,-35.8334,332.571,-23.1746,0.000707941,0.0458631,21.4704
1.57,0.112169,0.0522628,-0.0574865,0.843259,0.961758,-0.334966,-0.305853,-0.121391,-0.146311,-1.39649,-0.375722,0.0999991,-0.0007745,0.380674,0.0487442,-0.251383,-0.462449,0.240742,0.0999991,-0.00241058,-0.37827,-0.180906,0.0694355,-0.383349,-0.465392,-0.216171,1.85143,1.41968,0.00315353,-0.0407649,-0.606113,-0.334144,-0.302447,1.74308,1.71093,0.0955286,-0.0181185,0.73561,1.05044,0.649734,-0.130612,-0.420437,-0.173353,5.25701,-1.36054,0.40613,-11.026,1.29936,0,0,-1.16416,1.77245,2.46074,-7.86539,-0.423292,0,0,-1.77111,-1.06579,-2.76085,-1.30641,0.583325,1.14268,-3.51601,-0.752654,0,0,4.52657,-2.17534,1.47831,-0.331654,-0.535588,0,0,-38.6078,11.0201,-3.91005,-3.5854e-11,-2.29647e-11,3.98064e-11,99.5653,19.6475,-15.2931,22.8352,1.51992,0.0248917,0.0102119,-166.022,-18.8125,11.1675,-8.48279,9.6932,7.55707,0.0141543,40.273,11.029,-25.803,-9.09687,-1.3418,-0.823352,-1.17953,-0.0299921,-0.125531,0.247879,8.69086,0.105838,1.10422,5.87755,-0.14216,0.206894,-1.12088,-31.9319,18.5059,2.27361,-1.17822,-3.14284,1.38136,87.6407,-9.24835,-17.1836,84.7591,70.7907,0,0,9.03583,21.3871,37.2265,-59.6383,163.638,0,0,36.3576,-17.0367,-20.0437,-2.98853,6.19528,10.8385,-41.5181,-12.8975,0,0,49.5549,-13.7829,12.4308,-40.3993,19.1834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.989083,0,-0.402021,0.142237,-1.8382,0.00700439,-48.1394,622.129,-2.3706,0.000673844,0.0443756,40.3397
1.58,0.116331,0.0646178,-0.0507618,0.841835,0.957239,-0.336561,-0.244519,-0.135921,-0.143968,-1.49827,-0.355649,0.0999991,-0.0007745,0.369936,0.0686075,-0.223053,-0.547067,0.252873,0.0999991,-0.00241058,-0.392346,-0.193268,0.0398226,-0.396712,-0.458939,-0.203661,1.81211,1.41086,0.00315353,-0.0407649,-0.555891,-0.357276,-0.286421,1.73572,1.70749,0.0955286,-0.0181185,0.416291,1.2355,0.67247,-0.142394,-0.451865,-0.15954,6.13342,-1.45303,0.234294,-10.1784,2.00727,0,0,-1.0738,1.98632,2.833,-8.46177,1.21309,0,0,-1.40753,-1.23615,-2.96129,-1.3363,0.645278,1.25107,-3.93119,-0.88163,0,0,5.02212,-2.31317,1.60262,-0.735647,-0.343754,0,0,-55.6099,57.0335,-2.13247,-4.65263e-11,-3.08091e-11,-1.92202e-11,79.6868,15.8289,-13.2546,18.2681,1.57755,0.0214733,0.00988903,-174.085,-79.1629,27.369,22.8526,-16.3891,10.0426,0.0168836,54.0533,26.6546,-23.8505,-9.00413,-1.82796,-0.80566,1.18745,-0.0455399,0.0935443,-0.207008,8.11591,0.537493,0.693246,7.62299,-0.236964,0.172033,-1.46161,-26.5155,4.09563,-4.78047,-0.746312,0.916546,3.23715,79.0162,7.40235,2.93204,106.647,72.3842,0,0,-27.0957,2.50342,8.51436,23.65,180.999,0,0,32.8867,-4.75653,-7.63687,-3.05927,4.62373,13.1231,-29.4614,-17.0703,0,0,45.9933,-3.14051,6.3961,-38.6142,20.2114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.983947,0,-0.401588,0.0144381,-0.134389,-0.00724423,-95.0406,884.632,47.6859,0.000646795,0.0443899,79.6858
1.59,0.117843,0.0773823,-0.0445151,0.840337,0.952812,-0.337833,-0.175283,-0.149711,-0.141332,-1.58939,-0.328338,0.0999991,-0.0007745,0.356488,0.0887211,-0.193872,-0.62932,0.283103,0.0999991,-0.00241058,-0.403132,-0.206105,0.00944608,-0.410381,-0.452024,-0.189838,1.76986,1.40034,0.00315353,-0.0407649,-0.501071,-0.380722,-0.269755,1.7245,1.70607,0.0955286,-0.0181185,0.151137,1.27645,0.624666,-0.149857,-0.4427,-0.127168,6.92358,-1.379,0.263614,-9.11194,2.73111,0,0,-1.34476,2.01136,2.91815,-8.22527,3.02308,0,0,-1.07866,-1.28372,-3.03766,-1.36689,0.691515,1.3823,-4.2258,-1.05233,0,0,5.48205,-2.34458,1.66658,-1.12179,-0.14164,0,0,-27.5195,62.4076,-2.11356,6.37499e-11,-2.50111e-12,1.02744e-11,58.9325,10.3102,-10.4163,14.0494,1.55701,0.0155327,0.00911644,-135.707,-107.633,32.4364,63.5381,-51.8873,11.0899,0.0164085,65.5442,35.5801,-22.0769,-9.03958,-1.51185,-0.177354,3.36197,-0.024863,0.411342,-0.585393,7.71256,0.74508,0.22053,9.38087,-0.338975,0.132119,-1.81567,-17.1487,-10.4789,-11.0753,-0.61117,3.62288,4.10021,62.9895,23.3825,15.171,126.715,65.653,0,0,-65.621,-16.6973,-18.0736,100.704,161.887,0,0,25.1671,8.23665,4.16242,-5.56351,2.65922,12.7682,-11.8369,-21.3229,0,0,38.6775,7.6958,-0.279219,-29.2894,19.4636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.97387,0,-0.40267,-0.0969936,0.605882,0.0418891,-165.182,1031.83,71.3379,0.000629852,0.045054,68.2385
1.6,0.117639,0.0890989,-0.039376,0.838777,0.948747,-0.338695,-0.0997487,-0.161163,-0.137179,-1.66784,-0.294461,0.0999991,-0.0007745,0.336479,0.107165,-0.166498,-0.701502,0.329523,0.0999991,-0.00241058,-0.411402,-0.218118,-0.0205143,-0.424606,-0.444843,-0.174738,1.72642,1.38768,0.00315353,-0.0407649,-0.442383,-0.403398,-0.253117,1.71035,1.7066,0.0955286,-0.0181185,-0.0203506,1.17166,0.513912,-0.155969,-0.406471,-0.0861661,7.55347,-1.14518,0.415324,-7.8448,3.38764,0,0,-2.00097,1.84439,2.73741,-7.21823,4.64195,0,0,-0.826993,-1.20135,-2.99603,-1.42252,0.718107,1.50998,-4.34417,-1.26556,0,0,5.86883,-2.26762,1.66379,-1.41468,0.0529957,0,0,0.353654,0.32957,-4.0986,2.94449e-11,9.77707e-12,3.36797e-12,39.5343,5.59337,-7.82903,10.0441,1.47418,0.0124199,0.00811729,-89.161,-79.5149,21.4462,100.076,-87.2153,16.6559,0.013375,70.945,35.4834,-19.8316,-8.51533,-0.666441,0.69376,5.75073,0.0124867,0.784987,-0.981618,7.39885,0.544389,-0.382485,11.3243,-0.459452,0.0853771,-2.21702,-6.74824,-23.8848,-15.6654,-0.151089,5.58716,3.4956,41.407,37.3706,18.1651,145.003,53.063,0,0,-100.129,-34.5969,-39.6803,164.405,111.107,0,0,16.2914,21.503,14.3234,-10.8064,0.677795,8.0604,10.342,-23.2282,0,0,26.729,18.3222,-7.66931,-12.3236,16.9422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.95415,0,-0.404527,-0.0624251,0.320492,0.0105935,-219.745,1128.17,37.2906,0.00062643,0.0472754,4.12701
1.61,0.116761,0.0984271,-0.0358034,0.837202,0.945241,-0.339207,-0.0200733,-0.168878,-0.131209,-1.73178,-0.255279,0.0999991,-0.0007745,0.306456,0.122149,-0.143092,-0.757244,0.387053,0.0999991,-0.00241058,-0.418043,-0.227982,-0.0490422,-0.439912,-0.437594,-0.158832,1.68401,1.3727,0.00315353,-0.0407649,-0.381021,-0.424242,-0.237246,1.69498,1.70883,0.0955286,-0.0181185,-0.0878331,0.932816,0.357258,-0.15748,-0.350599,-0.0512102,7.96754,-0.771474,0.596975,-6.39477,3.91827,0,0,-3.00225,1.49842,2.34061,-5.57418,5.75302,0,0,-0.664079,-0.986323,-2.8528,-1.53059,0.724885,1.59059,-4.24075,-1.49784,0,0,6.13612,-2.0844,1.5871,-1.53792,0.222418,0,0,4.49232,-49.8149,-2.41942,-5.16991e-11,-3.63798e-12,-2.89724e-11,24.9727,-1.27136,-4.92402,6.17984,1.35531,0.00769037,0.00717545,-66.5208,-61.734,13.6613,126.847,-121.123,20.3945,0.00915846,74.285,36.4139,-16.9178,-7.06656,-0.337968,0.843942,8.4541,0.0185527,1.061,-1.48281,7.18062,0.542653,-0.600097,13.7778,-0.587496,0.131875,-2.71942,2.04925,-35.5405,-17.6274,1.07105,7.64982,2.61683,17.5548,48.3265,12.61,161.006,36.7936,0,0,-123.695,-49.7447,-55.6024,208.598,40.8292,0,0,10.0185,34.3494,21.8584,-18.3068,-0.862032,-1.9114,34.87,-20.5754,0,0,10.2139,28.3691,-15.4746,10.5633,12.9171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.923072,0,-0.405836,0.0227755,-0.124135,-0.00214101,-230.424,1255.9,21.6609,0.000627928,0.0516992,50.0755
1.62,0.116088,0.104201,-0.0339935,0.835734,0.9425,-0.339457,0.0613576,-0.17176,-0.123978,-1.77963,-0.212416,0.0999991,-0.0007745,0.264064,0.132159,-0.125246,-0.792126,0.448666,0.0999991,-0.00241058,-0.423682,-0.23441,-0.0753844,-0.457048,-0.430431,-0.143117,1.64509,1.35567,0.00315353,-0.0407649,-0.318639,-0.442249,-0.222922,1.68065,1.71234,0.0955286,-0.0181185,-0.0673406,0.577411,0.180984,-0.14677,-0.274101,-0.0250419,8.14309,-0.288209,0.723075,-4.78471,4.28621,0,0,-4.2392,1.00097,1.78458,-3.4882,6.16131,0,0,-0.563894,-0.642829,-2.63421,-1.71365,0.716265,1.57147,-3.89205,-1.7036,0,0,6.23826,-1.80071,1.43235,-1.43229,0.351589,0,0,-9.10237,-31.162,-1.06778,-1.6172e-11,1.7053e-11,1.83888e-11,15.2972,-10.5675,-1.57421,2.81121,1.21568,-0.00113036,0.00640406,-62.7968,-96.81,20.3086,143.093,-153.822,15.0179,0.00506088,75.2663,45.9404,-13.269,-4.73738,-1.00977,-0.0618317,11.041,-0.0214688,1.1541,-2.03813,6.9096,1.25478,-0.0286546,16.4759,-0.691731,0.333696,-3.25979,6.18886,-44.6051,-16.4989,2.85964,9.47928,2.29506,-5.14929,55.2185,0.518019,173.949,19.1715,-8.62699e-09,-2.76472e-13,-131.419,-60.9849,-66.912,229.609,-34.5168,1.20337e-08,2.4156e-12,8.79512,45.8575,26.1097,-26.7761,-1.51381,-16.6901,58.6312,-12.1627,-1.09912e-10,-1.97758e-11,-9.74126,37.2581,-22.8604,36.1022,7.94291,4.10783e-11,2.91503e-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0.884632,0,-0.406039,0.0197937,-0.140337,-0.00704991,-199.171,1412.12,70.9388,0.00061954,0.0539084,32.4817
1.63,0.116033,0.105515,-0.0338336,0.834553,0.940707,-0.339478,0.142274,-0.16912,-0.116695,-1.81008,-0.167637,0.0999991,-0.0007745,0.20853,0.13607,-0.114091,-0.804047,0.506828,0.0999991,-0.00241058,-0.428441,-0.236252,-0.0991156,-0.476862,-0.42342,-0.129072,1.61203,1.33741,0.00315353,-0.0407649,-0.25723,-0.45653,-0.210885,1.66994,1.71665,0.0955286,-0.0181185,-0.00545201,0.131361,0.0159954,-0.118173,-0.179308,-0.00209124,8.0916,0.263976,0.728256,-3.04522,4.47792,-8.62699e-11,-2.76472e-15,-5.5534,0.391121,1.11546,-1.19211,5.81615,1.20337e-10,2.4156e-14,-0.475942,-0.184254,-2.37312,-1.98142,0.701127,1.40457,-3.30574,-1.82523,-1.09912e-12,-1.97758e-13,6.14084,-1.42812,1.20375,-1.07126,0.431018,4.10783e-13,2.91503e-12,-13.5957,-3.00571,-3.69109,1.74509e-11,5.00222e-12,-1.6982e-11,10.0184,-17.14,0.850805,0.829174,1.07567,-0.00911841,0.0058903,-54.9321,-129.713,26.127,147.569,-184.283,8.94978,0.00185319,76.567,54.9806,-9.62432,-1.83722,-1.95688,-1.41665,13.2202,-0.076053,1.14002,-2.55326,6.28372,2.31955,1.05222,18.669,-0.751905,0.622231,-3.69452,4.81698,-50.1379,-12.4659,4.77157,10.1876,1.75227,-24.1041,57.1211,-15.3004,183.259,2.96212,8.62699e-09,2.76472e-13,-121.785,-67.2494,-75.0081,227.47,-103.692,-1.20337e-08,-2.4156e-12,13.4023,54.7175,26.8344,-34.3583,-0.990783,-34.1965,78.2038,1.61163,1.09912e-10,1.97758e-11,-31.0647,44.0458,-28.49,60.2888,2.65402,-4.10783e-11,-2.91503e-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0.843913,0,-0.405799,-0.0284344,0.302032,0.0225133,-144.576,1535.69,114.47,0.000600854,0.0521081,14.4049
1.64,0.11646,0.101815,-0.0349202,0.833848,0.939933,-0.339324,0.220779,-0.160768,-0.110943,-1.82221,-0.122562,0.0999991,-0.0007745,0.140818,0.133256,-0.110437,-0.793221,0.55462,0.0999991,-0.00241058,-0.431861,-0.232623,-0.120163,-0.500112,-0.416508,-0.118446,1.58679,1.31932,0.00315353,-0.0407649,-0.198929,-0.466407,-0.201697,1.66526,1.72123,0.0955286,-0.0181185,0.0427178,-0.370018,-0.108664,-0.0704574,-0.0774324,0.0154314,7.85056,0.835188,0.575251,-1.21263,4.50755,0,0,-6.77125,-0.281373,0.365384,1.08259,4.77923,0,0,-0.34192,0.362921,-2.10477,-2.325,0.691219,1.06261,-2.5237,-1.80911,0,0,5.8302,-0.987667,0.918846,-0.468376,0.457558,0,0,-10.3022,-8.80066,-6.47428,4.54179e-11,1.27329e-11,2.73417e-11,6.24755,-16.9489,1.34196,0.413485,0.93662,-0.011039,0.00556246,-39.5844,-118.576,21.0055,137.257,-209.25,10.333,-0.000255917,75.5495,57.8888,-5.80942,1.34246,-2.5123,-2.58452,14.7874,-0.115151,1.10024,-2.93985,4.99609,3.28223,2.28459,19.7437,-0.755802,0.921853,-3.90402,-1.4935,-51.1462,-6.63396,6.46649,9.44432,0.510458,-38.5485,54.1566,-31.0828,188.939,-10.5295,0,0,-97.2395,-67.7943,-80.4412,205.445,-160.566,0,0,22.178,59.5961,24.4626,-39.0448,0.704378,-51.0423,90.6097,18.7375,0,0,-51.1027,47.5341,-30.7982,79.3334,-2.54582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.802532,0,-0.405707,-0.0477187,1.0165,0.0635582,-74.519,1587.4,99.2546,0.000588005,0.0477491,15.0168
1.65,0.116738,0.0929998,-0.0366703,0.83379,0.940103,-0.339119,0.29543,-0.147001,-0.108299,-1.81544,-0.0785392,0.0999991,-0.0007745,0.0633812,0.123663,-0.114828,-0.761851,0.586356,0.0999991,-0.00241058,-0.433062,-0.223034,-0.138765,-0.527267,-0.409525,-0.112924,1.57062,1.30311,0.00315353,-0.0407649,-0.145737,-0.47153,-0.195588,1.66851,1.72555,0.0955286,-0.0181185,0.0277827,-0.88148,-0.175003,-0.00579258,0.0170108,0.020536,7.46507,1.37675,0.264423,0.676763,4.40225,0,0,-7.74364,-0.959316,-0.439028,3.13704,3.17357,0,0,-0.120139,0.958882,-1.86015,-2.71545,0.698263,0.552182,-1.6176,-1.62173,0,0,5.31917,-0.512326,0.610864,0.324958,0.4321,0,0,-0.720155,-8.95438,-7.75648,6.86065e-11,-8.86757e-12,9.40759e-12,2.2293,-12.6562,0.63573,1.17393,0.808453,-0.00959067,0.00539003,-19.6526,-100.378,15.4835,116.557,-223.566,12.7063,-0.00135514,72.7618,57.7222,-1.06895,4.52218,-2.9276,-3.58625,15.6027,-0.144412,1.01327,-3.17342,2.84276,4.21744,3.65881,19.547,-0.694945,1.22843,-3.85432,-10.2611,-47.6259,-0.54926,7.69581,7.75329,-0.460784,-49.122,47.1299,-43.3303,191.454,-20.0403,0,0,-62.6917,-62.6363,-83.6151,168.339,-202.104,0,0,32.2092,59.1559,20.0474,-39.1925,3.23543,-63.3793,94.0227,35.4489,0,0,-67.201,46.672,-28.505,90.437,-7.36918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.759621,0,-0.40545,0.00586792,1.78737,0.0818524,5.16239,1572.46,72.0108,0.000594061,0.045893,11.8686
1.66,0.11599,0.0794224,-0.0384752,0.834502,0.941048,-0.338959,0.365168,-0.12852,-0.109987,-1.78953,-0.0365207,0.0999991,-0.0007745,-0.0203244,0.107806,-0.127579,-0.713646,0.597881,0.0999991,-0.00241058,-0.431042,-0.20753,-0.155362,-0.558341,-0.402219,-0.11374,1.56384,1.29043,0.00315353,-0.0407649,-0.0992652,-0.471986,-0.19233,1.6808,1.72913,0.0955286,-0.0181185,-0.0748287,-1.35774,-0.180496,0.0711655,0.0945437,0.0159282,6.97385,1.84805,-0.16888,2.5913,4.20185,0,0,-8.37056,-1.58568,-1.27518,4.82043,1.15253,0,0,0.201953,1.55044,-1.65967,-3.10737,0.730617,-0.0816105,-0.677376,-1.26724,0,0,4.64716,-0.0456051,0.325814,1.22933,0.358408,0,0,12.6388,28.5644,-12.7008,-1.57769e-10,2.20552e-11,4.16378e-12,-3.19659,-7.71276,-0.399285,2.48109,0.699335,-0.00766468,0.0053326,2.92287,-109.622,15.766,92.4242,-223.391,8.26892,-0.00173645,67.5905,56.7669,5.33884,7.45247,-3.52255,-4.49776,15.6135,-0.173092,0.855953,-3.25082,-0.212013,5.09089,5.06013,18.064,-0.572425,1.5214,-3.54094,-18.71,-40.1854,4.15715,8.2391,5.69699,-0.346244,-57.2424,37.3436,-49.6561,191.46,-24.7563,0,0,-23.8634,-52.2373,-83.4475,121.279,-227.663,0,0,40.2999,52.6884,15.0165,-33.9324,6.03354,-68.1063,88.1613,47.5099,0,0,-77.3041,41.0493,-21.1405,92.1893,-11.4685,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.714595,0,-0.404345,0.132022,2.30429,0.117192,85.9412,1500,76.2873,0.000619363,0.0471498,33.719
