Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
9,0.0308258,0.0122126,0.0223311,0.00939799,0.00650625,0.00436526,0.00944019,0.00700038,0.0062435,0.0124594,0.00829756,0.0149969,0.0121487,0.00816521,0.0170416,0.016765,0.0161935,0.00345452,0.0142739,0.013383,0.0100804,0.0180455,0.0116283,0.00465731,0.00463665,0.00728776,0.00778187,0.0094264,0.0108401,0.00749593,0.0170484,0.00648108,0.0142996,0.00709589,0.0122163,0.0113668,0.00862637,0.00599918,0.00938908,0.0105847,0.00511876
10,0.0312157,0.0121268,0.0204756,0.00902801,0.00812492,0.00498296,0.0101612,0.00797737,0.00689848,0.0116103,0.00836762,0.0145824,0.0111373,0.00869683,0.0168182,0.0173845,0.0192604,0.007399,0.0160721,0.0136798,0.0117143,0.0170706,0.0127765,0.00699208,0.00507069,0.00949587,0.00709377,0.0080985,0.010826,0.0108996,0.0175867,0.0073716,0.013777,0.00901591,0.0100696,0.0113864,0.0087258,0.00877207,0.00995798,0.0116853,0.00671049
11,0.0316089,0.0121652,0.018878,0.00870847,0.00745082,0.00564475,0.0103108,0.00846217,0.00691909,0.0103126,0.00864578,0.0124873,0.00970831,0.00816808,0.0171405,0.0183559,0.0194308,0.00908788,0.0169839,0.0135163,0.0123228,0.0166702,0.0142257,0.00776346,0.00526446,0.0108605,0.00620477,0.00735132,0.0106255,0.0145094,0.0183036,0.00786176,0.0125612,0.00980496,0.0101195,0.00876564,0.00884856,0.011599,0.00967052,0.0117955,0.00759954
12,0.0318218,0.0122238,0.0175408,0.00875782,0.00586416,0.00600006,0.00999185,0.00840139,0.00655845,0.00929245,0.00910325,0.00920898,0.00833557,0.00674842,0.0169695,0.0195143,0.0164737,0.00839634,0.0168816,0.0127609,0.0120188,0.0167222,0.0154807,0.00656137,0.00526318,0.0108569,0.00524697,0.00723095,0.0101139,0.0171814,0.0191337,0.0078523,0.0105506,0.00922043,0.0119331,0.00445366,0.00951572,0.013561,0.0087848,0.0108632,0.00733577
13,0.0317325,0.0122007,0.016438,0.0089754,0.0067628,0.00614771,0.00933479,0.00794664,0.00609177,0.0091157,0.00964398,0.00573867,0.00693326,0.00522507,0.0160223,0.0208395,0.0133994,0.00788815,0.0159665,0.0116296,0.011174,0.0169654,0.0162383,0.00372442,0.00525069,0.00962725,0.00429798,0.00783926,0.00917277,0.0180131,0.0199001,0.00780305,0.0085888,0.00759342,0.0137004,0.00232428,0.0106804,0.0135208,0.00773485,0.00919023,0.00586394
14,0.0313292,0.0120522,0.0155525,0.00903558,0.00724934,0.0063752,0.0084363,0.00731724,0.00569179,0.00966708,0.0100354,0.00315846,0.00538585,0.00400314,0.0146471,0.0218613,0.0134256,0.00877971,0.0147291,0.0104679,0.0102006,0.0171699,0.0165437,0.00131412,0.00537562,0.00796446,0.00350687,0.00893342,0.00789128,0.0168712,0.0204682,0.00807535,0.00793391,0.0056248,0.0136219,0.00684428,0.0112057,0.0110995,0.00687381,0.00730114,0.00369876
15,0.030677,0.0117804,0.0148914,0.00883813,0.00514122,0.00676051,0.00740103,0.0066443,0.00541935,0.0101394,0.00998942,0.00258711,0.00367589,0.00342653,0.0133514,0.0216161,0.014513,0.00984471,0.0137009,0.00955328,0.00939108,0.0172449,0.0163933,0.00408364,0.005583,0.0066009,0.00308883,0.00983142,0.00659694,0.0151466,0.0208069,0.00791795,0.00822763,0.00388589,0.0116042,0.0108464,0.0104698,0.00781453,0.00635018,0.00568524,0.00171467
16,0.0298606,0.0114555,0.0144992,0.00857684,0.00231095,0.00695951,0.00635946,0.00593773,0.00524018,0.0099798,0.00936897,0.00421229,0.00304925,0.00436352,0.0124329,0.0195715,0.013967,0.0104195,0.0131679,0.00901929,0.00886204,0.0172786,0.0156469,0.00702674,0.00565638,0.00559577,0.00317466,0.0100704,0.00570456,0.0150934,0.0208263,0.00651344,0.00869007,0.00330648,0.0100594,0.0129939,0.011024,0.00768543,0.00622433,0.00461894,0.000849391
17,0.0289641,0.0112261,0.0144612,0.00843742,0.00382964,0.00642198,0.00543006,0.00525079,0.00505239,0.00968991,0.0083284,0.00626136,0.00462585,0.00600352,0.0118648,0.0163987,0.0120384,0.0104154,0.0130854,0.00886772,0.00855606,0.017501,0.0144288,0.00887693,0.005374,0.00484205,0.0037036,0.00968324,0.00557114,0.0167445,0.020272,0.00445243,0.00933209,0.0044916,0.0108878,0.0138592,0.0145179,0.0111076,0.00649132,0.00417244,0.00132144
18,0.0280784,0.0112437,0.0148752,0.00813817,0.00621832,0.00500822,0.00475066,0.00482543,0.0047296,0.0100649,0.00731736,0.00751038,0.00634491,0.00703969,0.0114493,0.0137906,0.0104324,0.00968673,0.0132069,0.00889862,0.00829322,0.0181654,0.0132954,0.00920579,0.00460402,0.00458553,0.00459574,0.00894803,0.00622998,0.0178088,0.0189469,0.00295489,0.00934175,0.00579192,0.0122571,0.0150468,0.017056,0.0147881,0.00694433,0.00426546,0.00212239
19,0.027318,0.0115757,0.0158008,0.00724726,0.00753555,0.00323764,0.00448081,0.00498209,0.00412384,0.0111422,0.0069584,0.00742317,0.00721792,0.00696378,0.0109853,0.0128293,0.0103583,0.0083554,0.013239,0.0087561,0.00783583,0.0193932,0.0127872,0.00818306,0.0033717,0.00498885,0.00582911,0.0081039,0.00730304,0.0164698,0.0169523,0.00177131,0.00757019,0.00656302,0.0131146,0.016715,0.0157999,0.0172285,0.00726926,0.00464524,0.00293919
20,0.0268477,0.0121996,0.0172351,0.00613286,0.00781611,0.00212966,0.00451058,0.00570678,0.00309305,0.0123714,0.00758747,0.00610681,0.007435,0.00599291,0.0102901,0.0124567,0.011304,0.00714968,0.0129139,0.00813664,0.00690987,0.021067,0.0129243,0.00580197,0.00206811,0.00592507,0.00729339,0.00732989,0.00852452,0.0125221,0.0146804,0.00423727,0.00519547,0.00760812,0.013808,0.0170624,0.0111779,0.0172602,0.00730557,0.00492438,0.00360369
21,0.0268656,0.0130567,0.0191228,0.00620577,0.00736437,0.00248339,0.00430965,0.00653411,0.00170894,0.0133653,0.00887767,0.00442159,0.00777325,0.00500966,0.0091953,0.0112062,0.0119885,0.0064935,0.0120379,0.00685144,0.00520141,0.0229015,0.013328,0.00312371,0.00203285,0.00724549,0.00868473,0.0069024,0.00997829,0.00888761,0.0125866,0.00849177,0.00668017,0.00888055,0.0137983,0.0147052,0.00593724,0.0144513,0.00712289,0.00470402,0.00404692
22,0.027456,0.0140895,0.0213537,0.00764109,0.00664966,0.00324728,0.0033404,0.00695644,0.00173408,0.0142311,0.0102888,0.00425543,0.00877997,0.00518697,0.007599,0.00879518,0.0117321,0.00569719,0.0106756,0.00482485,0.00253198,0.0246896,0.0137403,0.00648863,0.0032001,0.0086921,0.00954505,0.00725433,0.0116562,0.00930015,0.0110765,0.0105816,0.00837069,0.00874695,0.0122474,0.0103701,0.00495782,0.0103251,0.0069676,0.00391425,0.00405064
23,0.0283629,0.0152202,0.0237225,0.00906503,0.00587275,0.00371243,0.00196598,0.00684689,0.00424712,0.0152154,0.0115143,0.00591419,0.0101108,0.0065074,0.00561974,0.00632861,0.0108407,0.00483067,0.00947441,0.00275578,0.00239626,0.0264705,0.0143197,0.0111111,0.00410975,0.00980562,0.00942322,0.00862717,0.0130577,0.00973024,0.010622,0.00920949,0.00606124,0.00678567,0.00930293,0.00647213,0.00613322,0.00677414,0.00738746,0.00399047,0.00392846
24,0.0290699,0.0162659,0.0259244,0.00976471,0.00472059,0.00412452,0.00322357,0.00673636,0.00757751,0.0164381,0.0124847,0.00764247,0.0110227,0.00787231,0.00410596,0.00655447,0.0103715,0.00591577,0.00950207,0.00416476,0.00696352,0.0283423,0.0151395,0.0130357,0.00454991,0.0100405,0.00810081,0.0108481,0.013637,0.0113879,0.0115851,0.00787284,0.00275151,0.00614625,0.00597622,0.00411925,0.00530225,0.00416757,0.00914007,0.00689298,0.00600431
25,0.0293536,0.016949,0.0276732,0.00973261,0.00334707,0.00508395,0.00581337,0.00742074,0.0111121,0.0178594,0.0132705,0.00866336,0.0109841,0.00839971,0.00478353,0.00913253,0.0108925,0.00868527,0.0109459,0.00767,0.011577,0.0300662,0.0154892,0.0117449,0.00520983,0.009023,0.00581078,0.0137236,0.0138266,0.0175917,0.0136703,0.011585,0.007477,0.0083622,0.00502473,0.00347733,0.00611522,0.00509863,0.012109,0.0109894,0.010081
26,0.0295182,0.0171379,0.0288517,0.00968453,0.00355863,0.00655296,0.00755281,0.00873234,0.0140041,0.0190971,0.0141288,0.00878938,0.00978581,0.00769923,0.00707753,0.011559,0.0115715,0.0110276,0.0128955,0.0107679,0.0149,0.0310487,0.0146278,0.00861151,0.00659441,0.00741217,0.00345496,0.0169723,0.0149829,0.022969,0.0158517,0.0159955,0.010632,0.00954075,0.00756374,0.00673796,0.00947168,0.00793825,0.0149438,0.0141623,0.0135451
27,0.0297302,0.0170384,0.0294782,0.0106147,0.00529848,0.00779822,0.0079768,0.00967774,0.0154233,0.0195894,0.015257,0.0081198,0.00761017,0.00595178,0.00974836,0.0136285,0.0116705,0.011982,0.014439,0.0128671,0.0161714,0.0308925,0.0129373,0.00545859,0.00798129,0.00745007,0.00258771,0.0196764,0.0171699,0.0243903,0.0171932,0.0178888,0.0105101,0.0087977,0.0101651,0.0101397,0.0117717,0.00925955,0.0161025,0.0150736,0.0147947
28,0.0296386,0.0170408,0.0295537,0.0119629,0.00645934,0.00809682,0.00742604,0.0095548,0.0151751,0.0191889,0.016267,0.00715115,0.00521194,0.00373405,0.0129853,0.0160716,0.0116917,0.0117155,0.0149174,0.0140576,0.0154797,0.0298938,0.0111868,0.0033174,0.00831819,0.00874689,0.00270237,0.0205613,0.0187491,0.0227358,0.0174275,0.0176558,0.00947886,0.00809379,0.0118039,0.0109928,0.0132428,0.0088364,0.0149453,0.0136871,0.0137959
29,0.0290122,0.0173718,0.0290808,0.0122923,0.00629063,0.00719881,0.00657355,0.00841394,0.0138909,0.0184307,0.0164459,0.00650295,0.00398025,0.00173292,0.0175213,0.0188911,0.0125858,0.011137,0.0140967,0.0146193,0.0136934,0.0288679,0.00957754,0.00250424,0.00719457,0.0084762,0.00241735,0.0190589,0.0185153,0.0202167,0.0167844,0.0170522,0.00989303,0.00884484,0.012357,0.00894401,0.0148099,0.00779406,0.0121105,0.0111256,0.0115636
30,0.0280801,0.0179066,0.0281795,0.0111213,0.00507651,0.00557338,0.00596765,0.00703258,0.0125102,0.0181164,0.0155336,0.00627403,0.00449654,0.00155652,0.0233828,0.0213252,0.0142558,0.0111097,0.0124712,0.014725,0.011852,0.028449,0.00873325,0.00264694,0.00507511,0.00620948,0.00340349,0.0158554,0.0166082,0.0184742,0.0156649,0.0170289,0.0108375,0.010144,0.0115253,0.00563406,0.0157415,0.00720998,0.00889308,0.00855866,0.0091699
31,0.0271732,0.0183176,0.0270104,0.00896427,0.00371501,0.00436978,0.00547767,0.00631324,0.0115545,0.0185458,0.013906,0.00607428,0.00545023,0.00289628,0.0293923,0.0227408,0.0157451,0.0115631,0.0111405,0.0143695,0.0105187,0.02854,0.0092903,0.00252503,0.00313804,0.00380358,0.00572384,0.0123048,0.0141277,0.0180407,0.0145592,0.0170886,0.0108684,0.0109474,0.00970054,0.00374722,0.0155722,0.00738731,0.0062156,0.00628565,0.00715862
32,0.0265075,0.0183591,0.0256266,0.00665495,0.00333076,0.00440361,0.00460037,0.00625337,0.0109536,0.0192443,0.012158,0.00585036,0.00631699,0.00399923,0.0339765,0.0230821,0.016372,0.0118142,0.0109734,0.0134652,0.00968013,0.0284798,0.0106366,0.00144978,0.00287412,0.00345172,0.00761865,0.00933898,0.0122516,0.0186516,0.0139363,0.0162752,0.0098389,0.0109644,0.00829305,0.00414315,0.0147221,0.00819909,0.00423733,0.0041594,0.00570756
33,0.0261624,0.0179882,0.0240234,0.00484775,0.00421496,0.00489911,0.00339189,0.00629383,0.0103901,0.01946,0.010764,0.0058304,0.00729872,0.00456129,0.0362986,0.0227238,0.0160345,0.0115111,0.0117318,0.0120783,0.00896506,0.0277495,0.0119598,0.0011736,0.00354711,0.00444778,0.00840205,0.00713337,0.0114896,0.0197606,0.0139624,0.0140805,0.00814296,0.0104939,0.0086378,0.00496608,0.0133844,0.00934479,0.00287215,0.00268269,0.00511707
34,0.0260205,0.0173132,0.0222798,0.00363775,0.00552085,0.00504178,0.00259655,0.00630827,0.00959829,0.0186721,0.0100553,0.00578522,0.00833523,0.00458405,0.0366176,0.0220116,0.0149076,0.0108205,0.0125967,0.010562,0.00788843,0.0264007,0.0129806,0.00343687,0.00377543,0.0053822,0.00824837,0.0057235,0.0115708,0.0207606,0.0144547,0.010807,0.00608944,0.0100032,0.0105504,0.00558131,0.0111273,0.0104884,0.00235198,0.00298346,0.00545324
35,0.0258901,0.0165105,0.020555,0.00313706,0.00644771,0.00473368,0.00270019,0.00637031,0.00848424,0.0168231,0.0101158,0.00546409,0.00911827,0.00429192,0.0356936,0.0208853,0.0131218,0.0100924,0.0130892,0.00943551,0.00621232,0.0248339,0.0138875,0.00513254,0.00360223,0.0058506,0.00765159,0.0052363,0.0118337,0.0210329,0.0151249,0.00746098,0.00380324,0.00962516,0.0129036,0.007336,0.00779461,0.0114639,0.00286708,0.00403708,0.00610134
36,0.0257,0.0157819,0.0189472,0.00361976,0.00636833,0.00420432,0.00312215,0.00638169,0.00715114,0.0143491,0.0105853,0.00499833,0.00949701,0.00390897,0.0339399,0.0189207,0.0108245,0.0096913,0.0132589,0.00910524,0.00416397,0.0233493,0.014842,0.00549086,0.00359994,0.00605184,0.00693263,0.00550184,0.0118696,0.0200314,0.015766,0.00546479,0.00143856,0.00907355,0.0151087,0.0110365,0.00522184,0.0119876,0.00399235,0.00503243,0.00663474
37,0.0255148,0.0153267,0.0173837,0.00402899,0.00494142,0.00375547,0.00347997,0.00622702,0.00587199,0.011945,0.0108835,0.00443954,0.00946481,0.00341813,0.0311513,0.0157232,0.00850283,0.0100229,0.0135637,0.00960515,0.00237318,0.0219851,0.0156578,0.00469104,0.00392855,0.00656035,0.00612643,0.00621453,0.0118455,0.017384,0.0162927,0.00579044,0.0016337,0.00793825,0.0170381,0.0148079,0.00647334,0.0112105,0.00541271,0.00622981,0.00717538
38,0.0254468,0.0152861,0.0156699,0.00379367,0.00259099,0.00363533,0.00387927,0.00589082,0.0050249,0.0101672,0.0107403,0.00356563,0.00899991,0.00281315,0.0270451,0.0113188,0.0068207,0.0111979,0.0145513,0.010714,0.00176832,0.020667,0.0160484,0.00349,0.00437695,0.00773428,0.00522644,0.00725446,0.0121053,0.0130584,0.0166669,0.0072151,0.0035099,0.00581472,0.018319,0.0169783,0.00846337,0.00814212,0.00705344,0.00773986,0.00808691
39,0.025579,0.0156795,0.013692,0.00362135,0.00287803,0.00393295,0.00455508,0.00539316,0.00494396,0.00916996,0.0103614,0.00221206,0.0081555,0.00273505,0.0220029,0.00633698,0.00618307,0.0127719,0.0163174,0.0122492,0.00250725,0.0193826,0.0159606,0.00304772,0.00506377,0.00943222,0.00442736,0.00856344,0.0126536,0.00761614,0.0168335,0.00826532,0.00425847,0.00249001,0.0186269,0.0172961,0.00893358,0.00275744,0.00891058,0.00946494,0.00961706
40,0.0259213,0.0163806,0.0116053,0.00398433,0.00576314,0.00454756,0.00567347,0.00479443,0.00566942,0.00878184,0.0100398,0.00147898,0.00725333,0.00391889,0.0171722,0.0020854,0.00662099,0.0142031,0.0183036,0.0140172,0.00399181,0.0182128,0.0156505,0.00537632,0.00621411,0.0111785,0.00405404,0.00997136,0.0131216,0.0047148,0.016773,0.00834958,0.00411709,0.00249679,0.0183419,0.0165624,0.00869353,0.00452264,0.0109215,0.011216,0.0117043
41,0.0264046,0.017161,0.00984865,0.00433985,0.00768654,0.00527122,0.00721399,0.00424532,0.00691385,0.00877553,0.00985436,0.00368566,0.00678476,0.00559997,0.0137587,0.0015969,0.00700071,0.0153416,0.0196543,0.0156315,0.00612132,0.0172608,0.0155412,0.00847223,0.00757798,0.0124783,0.00414361,0.0111778,0.0131414,0.00895983,0.0165896,0.00747333,0.00527,0.00686841,0.0181692,0.0158496,0.0088932,0.0102733,0.0128974,0.0127603,0.0140213
42,0.0269223,0.0178056,0.00895023,0.0043144,0.00773715,0.00586919,0.00889714,0.00392051,0.00828015,0.00899407,0.00986641,0.00660563,0.0070275,0.00685396,0.0122402,0.00198326,0.00608302,0.0162256,0.0197342,0.016563,0.0084067,0.0165978,0.0159622,0.00923336,0.00868056,0.0130647,0.00433436,0.0118812,0.0127805,0.0118819,0.0165548,0.00620893,0.00791722,0.00981468,0.0181856,0.0157903,0.00905175,0.012643,0.0145914,0.014098,0.016105
43,0.027381,0.0182248,0.00910159,0.0039511,0.00602157,0.00616063,0.0102564,0.00390212,0.00938637,0.00926208,0.0102451,0.00925669,0.00808968,0.00737348,0.0121734,0.00107575,0.00502572,0.0164532,0.0185043,0.0164013,0.00991713,0.0162821,0.0168465,0.00678558,0.00930156,0.0129218,0.00438998,0.0119463,0.0125102,0.0101642,0.0170152,0.00554903,0.0099996,0.0103087,0.0178665,0.0162955,0.00908088,0.0104286,0.0157947,0.0152349,0.0175002
44,0.0277019,0.0184473,0.00993654,0.00338685,0.00345623,0.00610584,0.0108528,0.00421326,0.00992386,0.00930591,0.0110162,0.0113686,0.00992817,0.00743327,0.0123428,0.000703727,0.00703065,0.0153504,0.0164764,0.0150737,0.00987048,0.0163715,0.017722,0.00526632,0.0095381,0.0121882,0.00450329,0.0114664,0.0127223,0.00658354,0.0180725,0.00586124,0.0105271,0.00889588,0.0169813,0.0170202,0.0104781,0.00512908,0.0163433,0.0158991,0.0179384
45,0.0277918,0.0184942,0.0109292,0.00271965,0.00189677,0.00582211,0.0104899,0.00485716,0.00975175,0.00887163,0.0119211,0.0129266,0.0117454,0.00711188,0.0115242,0.0023429,0.0108323,0.0129888,0.0142677,0.0128492,0.00824558,0.016836,0.0180496,0.00794323,0.00955888,0.0110831,0.0049502,0.0106922,0.013436,0.00820983,0.0193709,0.00656061,0.00971164,0.00716753,0.0159466,0.0178157,0.0132175,0.00428486,0.0161279,0.0158964,0.0174647
46,0.0275697,0.0182941,0.0117241,0.00223445,0.00352921,0.0054816,0.00931768,0.00571723,0.00898916,0.00792623,0.0126123,0.0136816,0.0124258,0.00583556,0.00968093,0.00465116,0.0149226,0.0107789,0.0122343,0.0101686,0.00585037,0.0174582,0.0175546,0.00907933,0.00936144,0.00983191,0.00555286,0.00989985,0.0144439,0.0103828,0.0203511,0.00737964,0.00838813,0.00625297,0.0152787,0.0184085,0.0153593,0.0084151,0.0152101,0.0153971,0.0163898
47,0.0270356,0.0177539,0.012252,0.0023212,0.00574367,0.00514568,0.00778277,0.00654143,0.00798362,0.00670473,0.0128404,0.0134406,0.0116615,0.00349482,0.00867883,0.00743158,0.0186201,0.011105,0.0105174,0.007449,0.00373551,0.0179595,0.0163768,0.00752925,0.00878462,0.00857027,0.00591848,0.00927248,0.0155215,0.00964141,0.020657,0.00839863,0.00751427,0.00630792,0.0149541,0.0181848,0.0155346,0.0105633,0.0139053,0.0146841,0.0150692
48,0.0262794,0.0168835,0.0127921,0.00269543,0.00725411,0.00469814,0.00642327,0.00708901,0.00710096,0.00559041,0.0125096,0.0125259,0.0102781,0.00237673,0.0104824,0.0108005,0.020261,0.0150062,0.0092368,0.00497966,0.0025105,0.0182612,0.0149391,0.00560253,0.00772889,0.00732153,0.00597022,0.00883899,0.0164806,0.00802509,0.0202794,0.00945632,0.00759732,0.00690991,0.0145605,0.0167975,0.0135709,0.0109016,0.0125719,0.0138037,0.0136807
49,0.0254251,0.0157982,0.0137369,0.00306656,0.00773934,0.00396268,0.00560783,0.00729211,0.00650631,0.00500217,0.0116979,0.0113659,0.00945979,0.00454874,0.0138086,0.0142372,0.0187769,0.02071,0.00849156,0.00299095,0.00226069,0.0185379,0.0135481,0.00524889,0.00631122,0.00608737,0.00601681,0.00851044,0.0171856,0.00744146,0.019383,0.0100681,0.0080243,0.00735081,0.0138616,0.0147079,0.0102641,0.0105658,0.0112458,0.0125927,0.0121761
50,0.0245948,0.0146008,0.0152558,0.00373031,0.00685821,0.00288247,0.00546439,0.00729318,0.00624126,0.00525841,0.0105563,0.00992285,0.00921037,0.00616628,0.0168743,0.0160208,0.015587,0.0250618,0.00826052,0.00209922,0.00272235,0.0190125,0.0121158,0.00502412,0.00479797,0.00492214,0.0063367,0.00820318,0.0176441,0.00728302,0.0180894,0.00970411,0.00775769,0.00726875,0.0129533,0.0129121,0.00708546,0.0101388,0.00972383,0.0109862,0.0103716
51,0.0239178,0.013323,0.017235,0.00500032,0.00423223,0.00177845,0.00597507,0.0072998,0.00645518,0.00633946,0.00915332,0.00811232,0.00852283,0.00618774,0.0190537,0.0149127,0.0131378,0.0250629,0.00842686,0.0029547,0.00350692,0.0197574,0.0103622,0.00416401,0.00345386,0.00387722,0.00678709,0.00797535,0.0180258,0.00667535,0.0165185,0.00816613,0.00640707,0.00674136,0.0119404,0.0118896,0.00607887,0.00940028,0.00801203,0.00917444,0.00804853
52,0.0235502,0.0120398,0.0194845,0.00674929,0.0038107,0.00194636,0.00700352,0.00734075,0.00732731,0.00795482,0.00766472,0.00670771,0.00730239,0.00528999,0.0204684,0.0122259,0.0115317,0.0203228,0.00883739,0.00461515,0.00442335,0.0207253,0.00827879,0.00424959,0.00249593,0.00289068,0.0069695,0.00808161,0.0184292,0.00591067,0.015001,0.00604365,0.00462274,0.00618281,0.0106588,0.0111084,0.0078761,0.00793208,0.00638185,0.00743786,0.00510619
53,0.0236177,0.0110269,0.0219968,0.00847226,0.00841687,0.00327851,0.00835436,0.0071536,0.0087653,0.00969135,0.00681821,0.00583828,0.00595963,0.00397236,0.0213721,0.0109976,0.00966114,0.0140089,0.00936238,0.00677968,0.00543362,0.0219146,0.00639003,0.00569345,0.00209505,0.00184833,0.00661113,0.0088893,0.0186275,0.00684533,0.0140044,0.00486495,0.00397067,0.00608644,0.00898502,0.0103784,0.0107968,0.00567772,0.005041,0.00591535,0.00216313
