time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.79,-0.127932,0.0079028,0.0466376,0.734207,0.972411,-0.338131,0.422288,-0.193137,-0.266179,-2.25799,0.23917,0.1,-4.23075e-05,0.463684,-0.0622031,-0.368833,-0.80781,0.578345,0.1,2.91853e-05,-0.0787405,-0.0668796,-0.0943833,-0.331541,-0.345622,0.0970921,1.17639,1.31307,0.0999999,-0.0715173,-0.209025,-0.814896,0.407106,1.83579,1.3176,0.0610603,-0.0496122,-0.815072,-1.12381,0.254116,-0.403711,-0.514932,0.011108,9.27667,0.987919,0.585796,-4.64805,1.73879,0,0,-2.30265,-1.7936,1.83495,-4.77941,7.09988,0,0,0.14396,1.2764,-2.64215,-1.53474,0.0117662,1.12695,-4.51272,0.318043,0,0,6.38696,0.172086,0.734194,1.91641,1.92884,0,0,-12.7258,-68.326,-0.080234,-0.609317,-2.49167,1.73774,11.5056,2.89882,-0.734516,24.2687,1.25282,0.242593,0.000493719,-69.7815,-76.097,11.0678,207.607,-270.93,-0.953334,-6.3941e-05,52.6416,56.2168,5.34718,-4.07755,-2.24002,0.296861,12.6837,-0.165527,1.34101,-1.76393,-1.27612,-1.0075,-1.03372,17.6017,-0.299602,0.999393,-2.29859,25.0142,-33.7975,-20.3371,4.52774,18.0052,2.03746,-31.0122,63.7748,-16.0785,207.855,2.90873,0,0,-136.044,-37.2274,-84.114,205.798,-170.996,0,0,-15.9035,45.6253,20.5895,-22.172,-14.1715,-22.2252,88.2343,-21.9017,0,0,-44.38,43.75,-84.6707,34.0939,12.4916,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.745431,0,-0.40746,0.668404,-6.92658,-0.209758,-201.645,2089.62,63.28,0.000263076,0.0401779,69.5701
0.8,-0.133581,-0.00671508,0.047145,0.730623,0.969062,-0.337816,0.511954,-0.17688,-0.261929,-2.28368,0.256849,0.1,-4.23075e-05,0.427053,-0.0838618,-0.358895,-0.835024,0.632245,0.1,2.91853e-05,-0.0788912,-0.049553,-0.118746,-0.349105,-0.346922,0.106139,1.14009,1.31406,0.0999999,-0.0715173,-0.149594,-0.8088,0.405981,1.85836,1.33814,0.0610603,-0.0496122,-0.564929,-1.46179,0.0507444,-0.358433,-0.33488,0.0314827,8.96655,1.62567,0.425011,-2.5695,1.76788,0,0,-3.66309,-2.16587,0.993806,-2.72143,5.38992,0,0,-0.0150749,1.73265,-2.43625,-1.75646,-0.129949,0.904697,-3.63038,0.0990259,0,0,5.94316,0.609586,-0.112513,2.25735,2.05376,0,0,6.75484,-79.9419,3.09753,-0.347868,-3.86047,1.52289,8.13873,1.00145,-0.324257,22.5397,1.20791,0.221054,0.000479027,-51.8945,-73.161,6.39856,219.131,-306.626,-9.62737,-0.000440407,60.1054,52.3854,11.2442,-1.6412,-2.52938,-0.201368,13.8036,-0.230326,1.34643,-1.97516,-2.24504,-2.09089,-0.746949,18.1518,-0.34214,1.04554,-2.37003,32.3397,-32.2776,-22.0574,7.151,19.9356,1.65965,-63.5752,57.3777,-20.2923,216.019,-2.02448,0,0,-143.853,-32.8305,-98.1266,215.146,-219.176,0,0,-19.9614,44.3288,25.0432,-27.4061,-17.9808,-24.9906,101.61,-32.8391,0,0,-55.7573,42.3219,-83.3629,36.9458,-6.38879,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.705793,0,-0.40713,0.454908,-7.6703,-0.287176,-129.588,2185.02,81.807,0.000275219,0.0421586,80.3945
0.81,-0.135996,-0.0245607,0.0454467,0.727754,0.967707,-0.337335,0.595262,-0.154886,-0.259708,-2.28777,0.274325,0.1,-4.23075e-05,0.376037,-0.108804,-0.35877,-0.840724,0.664226,0.1,2.91853e-05,-0.0810381,-0.0277936,-0.140604,-0.369411,-0.350019,0.112687,1.11395,1.31176,0.0999999,-0.0715173,-0.095738,-0.798472,0.39652,1.88463,1.35804,0.0610603,-0.0496122,-0.241532,-1.78456,-0.169829,-0.286923,-0.135525,0.0480792,8.3308,2.19944,0.222088,-0.409309,1.74764,0,0,-5.10162,-2.49418,0.0125402,-0.569962,3.19816,0,0,-0.214689,2.17594,-2.18582,-2.03053,-0.309756,0.65479,-2.61428,-0.229365,0,0,5.38558,1.0328,-0.946142,2.62681,1.98987,0,0,15.5294,-72.7489,6.09699,0.110853,-2.59821,0.992063,6.50354,-1.25735,-0.726355,20.804,1.28759,0.19988,0.000481769,-39.6371,-71.2542,3.85036,208.72,-330.285,-13.5547,-0.000642343,63.6447,51.0207,15.799,0.711225,-2.85137,-0.729619,14.2148,-0.269915,1.28063,-2.07766,-3.1472,-2.97088,-0.202163,18.162,-0.360907,1.10214,-2.34701,31.6348,-27.6984,-21.8329,9.27134,20.1279,1.20369,-86.2821,45.337,-22.0572,214.669,-8.36376,0,0,-133.278,-23.1668,-101.531,205.291,-252.617,0,0,-16.6453,39.3425,26.726,-30.7075,-20.0548,-28.065,106.597,-30.6538,0,0,-64.1583,38.7878,-74.45,38.7337,-25.9802,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.663277,0,-0.408974,0.105527,-8.58053,-0.359178,-27.0859,2202.38,92.1908,0.000276931,0.044015,74.6893
0.82,-0.135248,-0.0451762,0.0415652,0.725812,0.968364,-0.336734,0.669942,-0.128358,-0.259693,-2.2704,0.290965,0.1,-4.23075e-05,0.311693,-0.136062,-0.368797,-0.825895,0.670946,0.1,2.91853e-05,-0.0848495,-0.00209998,-0.15979,-0.392787,-0.355122,0.116428,1.09846,1.3064,0.0999999,-0.0715173,-0.048298,-0.784266,0.379613,1.91477,1.37534,0.0610603,-0.0496122,0.0748155,-2.06155,-0.388158,-0.19421,0.0657543,0.0601161,7.46798,2.65281,0.00151578,1.73738,1.664,0,0,-6.4344,-2.72585,-1.00277,1.48295,0.671988,0,0,-0.381142,2.56937,-1.91856,-2.3376,-0.510304,0.37414,-1.54831,-0.535903,0,0,4.744,1.42068,-1.69064,3.01415,1.73007,0,0,21.1555,-42.72,7.86889,0.598491,-2.73454,0.898539,3.92694,-4.06647,-1.36087,19.3978,1.43634,0.168487,0.000488223,-25.6242,-75.3557,4.42319,183.586,-336.462,-15.8028,-0.000682054,63.995,52.0941,20.2953,2.88882,-3.06516,-1.18573,13.9453,-0.278035,1.16389,-2.0653,-4.39659,-3.504,0.72868,17.4782,-0.338831,1.18441,-2.20065,23.1741,-20.487,-20.252,10.445,18.4795,0.862963,-97.6717,29.8601,-20.897,205.188,-14.6075,0,0,-105.643,-10.0404,-95.0075,178.484,-269.805,0,0,-6.59133,30.9948,26.5447,-31.9413,-19.6309,-31.8034,102.791,-15.9935,0,0,-68.4865,32.9053,-58.0551,39.0377,-42.4669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.618937,0,-0.410732,-0.35336,-8.90516,-0.384597,84.665,2133.67,92.1494,0.000271298,0.0448735,48.4058
0.83,-0.132183,-0.0678404,0.0356584,0.724914,0.97087,-0.336047,0.734854,-0.0988436,-0.261768,-2.23251,0.306145,0.1,-4.23075e-05,0.236785,-0.164325,-0.388326,-0.793217,0.650685,0.1,2.91853e-05,-0.0893201,0.0266931,-0.176321,-0.419357,-0.362188,0.116989,1.09326,1.29945,0.0999999,-0.0715173,-0.00770669,-0.766768,0.356901,1.94882,1.38839,0.0610603,-0.0496122,0.306557,-2.26642,-0.590679,-0.0897595,0.250549,0.0687457,6.49126,2.95141,-0.207454,3.78927,1.51792,0,0,-7.49083,-2.82625,-1.95285,3.26779,-2.02606,0,0,-0.447055,2.87931,-1.65311,-2.65701,-0.706613,0.0561069,-0.520398,-0.695838,0,0,4.05914,1.74974,-2.27119,3.40452,1.3054,0,0,21.5106,7.13524,7.38111,1.19514,-2.55466,0.317716,-0.548699,-7.93053,-1.55103,18.3792,1.60087,0.110868,0.000488861,-12.7513,-90.5879,8.98174,149.121,-322.8,-20.9223,-0.000583379,61.1483,52.71,25.9676,5.079,-3.2865,-1.62446,13.1831,-0.265715,1.0044,-1.96886,-6.23675,-3.72394,2.02099,16.0312,-0.269267,1.29158,-1.92354,9.25512,-11.3547,-17.8315,10.5122,15.2989,0.794496,-98.9874,13.1103,-17.0486,190.085,-19.713,0,0,-65.0433,4.73559,-78.8246,137.899,-269.468,0,0,7.57856,19.8005,25.2932,-30.8496,-16.5158,-35.8958,91.2827,6.67868,0,0,-68.1847,24.6902,-35.5093,37.4432,-52.6774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.574368,0,-0.410549,-0.768781,-7.97316,-0.352696,190.81,1978.93,87.5388,0.000264094,0.0449028,24.0032
0.84,-0.128192,-0.09164,0.0279684,0.725068,0.974905,-0.33528,0.789868,-0.0680184,-0.265547,-2.17561,0.319353,0.1,-4.23075e-05,0.155372,-0.192114,-0.415737,-0.746749,0.603478,0.1,2.91853e-05,-0.0930328,0.0574663,-0.190323,-0.449012,-0.370906,0.113961,1.09718,1.29316,0.0999999,-0.0715173,0.0260662,-0.746802,0.330638,1.98661,1.39618,0.0610603,-0.0496122,0.399108,-2.37997,-0.768994,0.0153625,0.403538,0.0766907,5.50139,3.08252,-0.37794,5.69011,1.32079,0,0,-8.14126,-2.77889,-2.7411,4.64678,-4.72074,0,0,-0.37127,3.07732,-1.40018,-2.96551,-0.871771,-0.302851,0.39243,-0.629052,0,0,3.37729,1.99664,-2.62629,3.77896,0.778627,0,0,16.1203,62.5777,4.42162,0.861945,-3.11817,0.112882,-6.62796,-11.4694,-1.48056,17.8801,1.7368,0.0452563,0.000480566,-5.30826,-106.696,14.9152,107.78,-290.859,-27.193,-0.000370127,56.1852,53.0069,33.657,7.57741,-3.50762,-2.05671,12.1406,-0.246013,0.815875,-1.82378,-8.67337,-3.82628,3.48771,13.8637,-0.156555,1.40334,-1.52875,-6.47408,-0.373775,-14.6854,9.51137,11.0097,0.836512,-93.4295,-3.28255,-11.4539,172.36,-22.9833,0,0,-17.2824,19.3557,-53.7004,87.1706,-250.312,0,0,22.2267,6.72502,23.2764,-26.9692,-11.1414,-39.1866,74.1987,30.4882,0,0,-63.6224,14.552,-9.45304,33.5157,-54.0928,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.530646,0,-0.409022,-0.885172,-5.5417,-0.240876,277.873,1739.65,75.6159,0.000260075,0.0444556,64.8527
0.85,-0.124848,-0.115477,0.01881,0.726173,0.980042,-0.334429,0.835539,-0.0375215,-0.270472,-2.10147,0.330262,0.1,-4.23075e-05,0.0722312,-0.217967,-0.448518,-0.691564,0.531239,0.1,2.91853e-05,-0.0945228,0.088912,-0.201997,-0.481364,-0.380738,0.107014,1.10853,1.28991,0.0999999,-0.0715173,0.0534768,-0.72538,0.30343,2.02775,1.39856,0.0610603,-0.0496122,0.334367,-2.3837,-0.915848,0.110476,0.513636,0.0850558,4.56709,3.04969,-0.492479,7.41371,1.09096,0,0,-8.31409,-2.58534,-3.2781,5.51848,-7.22386,0,0,-0.149002,3.14457,-1.16742,-3.2352,-0.983184,-0.694717,1.13442,-0.32417,0,0,2.74106,2.14216,-2.72082,4.11411,0.237699,0,0,4.80989,96.8082,1.1414,0.59448,-3.45833,0.0648249,-14.6485,-13.165,-1.46986,17.6064,1.8028,-0.00775387,0.000462723,-1.56866,-105.868,18.4286,63.8165,-243.88,-29.8516,-6.5599e-05,46.9252,49.2341,42.46,10.3078,-3.70416,-2.47135,10.9557,-0.229817,0.610517,-1.65324,-11.5532,-3.96485,4.94191,10.9818,-0.00964351,1.49086,-1.02657,-20.6865,11.8502,-10.7433,7.52427,6.1228,0.715231,-85.1136,-18.1707,-5.35833,154.826,-24.0479,0,0,31.0237,32.4828,-21.3057,30.3564,-211.753,0,0,33.5624,-7.39183,20.4121,-19.8534,-4.39235,-40.016,54.0836,48.3939,0,0,-56.1192,3.27965,16.6289,26.7837,-45.2789,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.488079,0,-0.40794,-0.458112,-1.99986,-0.0740746,326.53,1425.45,52.7984,0.000259953,0.0439147,96.9978
0.86,-0.123573,-0.138129,0.00857715,0.72803,0.98579,-0.333507,0.872699,-0.00884163,-0.275932,-2.01185,0.338767,0.1,-4.23075e-05,-0.00780728,-0.240572,-0.483429,-0.633344,0.437825,0.1,2.91853e-05,-0.0926566,0.119619,-0.21163,-0.515701,-0.391009,0.096065,1.12528,1.29151,0.0999999,-0.0715173,0.0752755,-0.703631,0.277885,2.07157,1.39641,0.0610603,-0.0496122,0.127502,-2.2652,-1.02328,0.185719,0.574864,0.0922081,3.71595,2.86799,-0.546062,8.96197,0.850481,0,0,-8.00385,-2.26051,-3.49116,5.82205,-9.3414,0,0,0.186621,3.07065,-0.963296,-3.43374,-1.02711,-1.09488,1.67525,0.159769,0,0,2.17987,2.17495,-2.55453,4.38195,-0.21509,0,0,-6.60195,100.952,1.33734,0.278669,-3.163,-0.0773329,-23.9445,-11.894,-2.06746,16.941,1.79886,-0.0300589,0.000445161,3.27354,-84.0431,18.4576,24.75,-186.44,-27.7355,0.000299712,34.6313,40.0171,50.5737,12.9419,-3.84438,-2.83096,9.72163,-0.222842,0.404334,-1.47342,-14.5457,-4.15738,6.19303,7.5417,0.154175,1.52455,-0.449588,-30.4409,24.4205,-6.06344,4.81519,1.24293,0.296904,-77.7299,-30.5586,-0.0907973,139.429,-22.6925,0,0,73.8353,43.2228,15.5684,-28.0704,-154.192,0,0,39.1156,-21.6748,16.7353,-9.468,2.70477,-37.0051,33.3559,55.7835,0,0,-47.577,-8.06824,39.305,16.7867,-27.0265,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.446358,0,-0.407656,0.526403,1.72717,0.0421883,324.75,1065.53,26.0269,0.000262294,0.0440188,101.226
0.87,-0.125342,-0.158339,-0.002262,0.730369,0.991663,-0.332555,0.902085,0.0167824,-0.281402,-1.90829,0.345003,0.1,-4.23075e-05,-0.0804622,-0.258855,-0.516784,-0.57793,0.328992,0.1,2.91853e-05,-0.0868788,0.148158,-0.219589,-0.550985,-0.40101,0.0814158,1.14537,1.29869,0.0999999,-0.0715173,0.0923166,-0.682688,0.25627,2.11706,1.39155,0.0610603,-0.0496122,-0.176906,-2.021,-1.08392,0.233871,0.587293,0.0951772,2.93865,2.5624,-0.54697,10.3563,0.623557,0,0,-7.26549,-1.82828,-3.33547,5.54134,-10.8833,0,0,0.577777,2.8539,-0.795943,-3.52842,-1.00006,-1.46493,2.00881,0.717603,0,0,1.7041,2.09427,-2.16148,4.54982,-0.485355,0,0,-14.2574,84.458,6.2166,0.29686,-2.81539,-0.356168,-33.3685,-7.22373,-3.85534,14.8242,1.75328,-0.014325,0.000443263,12.3895,-50.3205,15.7127,-2.72739,-126.89,-22.8401,0.000676852,21.059,27.7391,56.0843,15.0693,-3.86275,-3.05574,8.51806,-0.224621,0.220845,-1.29383,-17.1515,-4.35397,7.07275,3.80704,0.311865,1.47934,0.154966,-34.1268,36.238,-1.06967,1.83207,-2.97338,-0.350414,-73.6987,-39.5335,3.03149,126.663,-18.7796,0,0,106.33,50.9086,52.43,-83.2898,-80.8479,0,0,38.0588,-35.0971,12.7093,3.55627,9.21637,-29.6052,13.9824,50.908,0,0,-39.9317,-18.299,55.9829,3.19037,-2.52225,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.405199,0,-0.406302,1.78393,4.5898,0.0354076,276.613,711.685,5.49024,0.000265184,0.046853,85.9257
0.88,-0.130524,-0.174925,-0.0132081,0.73289,0.997239,-0.331639,0.924102,0.038453,-0.286569,-1.79206,0.34936,0.1,-4.23075e-05,-0.142484,-0.272047,-0.544896,-0.530846,0.212074,0.1,2.91853e-05,-0.0772952,0.173187,-0.226278,-0.585914,-0.410089,0.063806,1.16685,1.31095,0.0999999,-0.0715173,0.105364,-0.663575,0.240254,2.16288,1.38645,0.0610603,-0.0496122,-0.518174,-1.65862,-1.09461,0.252191,0.557559,0.091673,2.20167,2.16707,-0.516655,11.6229,0.435761,0,0,-6.20219,-1.31919,-2.81117,4.70845,-11.6918,0,0,0.958365,2.50293,-0.66885,-3.49285,-0.907897,-1.76098,2.14863,1.22668,0,0,1.30478,1.91128,-1.60165,4.58172,-0.510578,0,0,-14.9118,57.4242,13.9045,0.366504,-3.20557,0.169679,-41.7167,0.510091,-7.01936,10.1028,1.70751,0.0248688,0.000469429,26.9576,-13.1132,10.8375,-18.1021,-76.9393,-16.7347,0.00101459,8.67532,15.6482,57.7426,16.3982,-3.62266,-3.05493,7.43336,-0.230434,0.0848282,-1.12365,-18.9221,-4.49049,7.47273,0.0535769,0.440444,1.34117,0.738052,-31.5305,45.9867,3.51331,-0.910137,-6.01556,-1.03546,-73.7567,-44.3371,2.96447,115.357,-12.99,0,0,125.653,54.9748,83.5113,-130.921,2.07829,0,0,31.0712,-46.4985,9.17501,17.9637,14.4677,-18.4097,-2.65298,35.1574,0,0,-34.6073,-26.2554,65.3763,-14.025,22.9042,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.36914,0,-0.402119,2.81989,5.9564,-0.0920632,197.948,418.121,-6.46256,0.000265749,0.0486811,61.0219
0.89,-0.138858,-0.186913,-0.0238029,0.735321,1.00221,-0.330825,0.938743,0.05569,-0.291439,-1.66429,0.352419,0.1,-4.23075e-05,-0.191941,-0.279741,-0.564656,-0.496853,0.0953642,0.1,2.91853e-05,-0.0646044,0.193566,-0.232049,-0.619046,-0.417721,0.0443552,1.18808,1.32674,0.0999999,-0.0715173,0.114952,-0.647088,0.230775,2.2073,1.38363,0.0610603,-0.0496122,-0.833479,-1.19875,-1.05948,0.24309,0.497404,0.0813184,1.4641,1.72369,-0.487011,12.7765,0.305861,0,0,-4.94566,-0.769447,-1.97606,3.39923,-11.671,0,0,1.26908,2.03794,-0.5771,-3.31322,-0.763219,-1.94508,2.1221,1.57826,0,0,0.958712,1.64873,-0.947885,4.44147,-0.281536,0,0,-10.047,29.4183,21.4294,2.03099,-6.90924,-0.678659,-48.2665,10.2719,-10.9799,2.12002,1.69755,0.0482185,0.000524697,43.907,20.0275,5.15397,-24.9268,-42.6389,-10.1697,0.001277,-1.01544,6.13496,55.4701,17.0573,-2.96496,-2.78568,6.56917,-0.235543,0.010802,-0.976397,-19.6208,-4.4877,7.37406,-3.54864,0.523797,1.11015,1.26653,-23.5264,52.4026,6.9183,-2.88799,-7.80806,-1.55355,-77.0677,-44.677,-0.838825,102.775,-7.05458,0,0,131.038,55.1254,103.241,-167.27,84.3981,0,0,19.7273,-54.6659,7.04572,32.1697,18.0849,-5.02337,-15.7026,12.4471,0,0,-32.1986,-31.0052,67.5242,-34.3393,42.6773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.350616,0,-0.395847,3.18003,5.90034,-0.349051,114.26,212.002,-12.5416,0.000261902,0.0479901,38.4438
0.9,-0.149546,-0.19366,-0.0337059,0.737463,1.00641,-0.330168,0.945677,0.0684592,-0.296393,-1.52625,0.354772,0.1,-4.23075e-05,-0.228294,-0.281923,-0.574093,-0.479588,-0.0129061,0.1,2.91853e-05,-0.0499409,0.208479,-0.237115,-0.648961,-0.423544,0.0244021,1.20773,1.34376,0.0999999,-0.0715173,0.121319,-0.633701,0.228048,2.24828,1.38508,0.0610603,-0.0496122,-1.06874,-0.674723,-0.990296,0.21421,0.419323,0.0657829,0.693423,1.27692,-0.495399,13.8042,0.235315,0,0,-3.63528,-0.218193,-0.943652,1.72653,-10.827,0,0,1.46635,1.49129,-0.506643,-2.99152,-0.58237,-1.99531,1.96508,1.70273,0,0,0.636725,1.33868,-0.272643,4.09808,0.145238,0,0,-6.84281,11.6246,26.1889,2.88873,-11.0763,-2.85996,-53.4031,19.8387,-14.1362,-9.21132,1.74066,-0.00947413,0.000597883,56.107,39.327,0.460594,-25.6296,-20.7077,-4.71347,0.00146238,-7.48162,0.660368,50.4882,17.4699,-1.97017,-2.32842,6.00422,-0.240038,-0.00748265,-0.869383,-19.3029,-4.25636,6.85598,-6.87994,0.555952,0.806352,1.7208,-11.7349,54.5258,8.64927,-3.76449,-8.57877,-1.70869,-81.5702,-41.1255,-8.38572,85.0204,-2.92143,1.84061e-09,4.94667e-15,123.783,51.5649,108.647,-189.791,153.942,-1.21153e-10,-1.72117e-14,5.94693,-58.5095,6.94255,44.63,19.9025,8.45626,-24.7105,-12.4312,6.8695e-11,2.09555e-11,-32.5047,-31.9998,63.4267,-56.5373,50.8719,5.56499e-11,-7.14012e-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0.354489,0,-0.385227,2.81333,4.7808,-0.714838,52.9528,89.9849,-13.4548,0.000254364,0.0444741,31.7336
0.91,-0.161407,-0.194955,-0.0427439,0.739229,1.00974,-0.329681,0.944454,0.0771159,-0.302185,-1.37971,0.356833,0.1,-4.23075e-05,-0.252268,-0.278949,-0.572665,-0.481302,-0.105782,0.1,2.91853e-05,-0.0346827,0.217541,-0.241487,-0.674413,-0.427378,0.00529462,1.22491,1.35955,0.0999999,-0.0715173,0.124436,-0.623514,0.231665,2.2836,1.39162,0.0610603,-0.0496122,-1.18609,-0.129465,-0.903803,0.176565,0.333535,0.048696,-0.12228,0.865668,-0.579256,14.6544,0.206101,1.84061e-11,4.94667e-17,-2.39746,0.297456,0.142815,-0.171373,-9.28761,-1.21153e-12,-1.72117e-16,1.52582,0.906191,-0.437217,-2.54522,-0.383345,-1.91075,1.71797,1.57842,6.8695e-13,2.09555e-13,0.311679,1.01868,0.361625,3.5327,0.653957,5.56499e-13,-7.14012e-13,-6.62247,6.46967,24.4704,2.92592,-14.4389,-4.66883,-59.0466,25.9279,-14.2149,-23.3789,1.82131,-0.225021,0.000665848,61.5944,39.4661,-2.30189,-22.4815,-8.64253,-3.39606,0.00158728,-9.77237,-1.83864,44.7308,17.9764,-0.91711,-1.84735,5.74192,-0.245913,0.00690667,-0.812986,-18.3519,-3.77152,6.07334,-9.79593,0.54114,0.470239,2.08668,1.82802,51.7628,8.55226,-3.59363,-8.69528,-1.43658,-84.4326,-34.8208,-18.6641,58.0352,-2.42869,-1.84061e-09,-4.94667e-15,106.946,44.9338,100.385,-197.557,199.945,1.21153e-10,1.72117e-14,-8.3096,-57.3264,9.00305,54.1112,19.8917,19.9281,-29.5147,-34.5871,-6.8695e-11,-2.09555e-11,-34.743,-29.1933,54.6251,-78.7524,44.0329,-5.56499e-11,7.14012e-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0.42545,0,-0.344025,1.88231,3.2519,-0.906495,19.4215,33.5529,-9.35315,0.00024528,0.0399506,30.3867
