Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
9,0.0491519,0.0352669,0.052423,0.0411251,0.0284209,0.0366733,0.0339982,0.0314735,0.0478543,0.0407385,0.0312064,0.0147018,0.026953,0.0322172,0.0377075,0.0288636,0.0268861,0.0323072,0.0335027,0.0294996,0.0338156,0.034267,0.0330759,0.0438921,0.0414606,0.0413551,0.0344541,0.0357824,0.0430567,0.0289612,0.070448,0.0239021,0.0376545,0.0335384,0.0383702,0.0319488,0.0469054,0.0412701,0.0666164,0.0302557,0.0345803,0.0346064
10,0.0485538,0.0346942,0.0522205,0.0409698,0.029953,0.0362731,0.0339106,0.0310376,0.0476076,0.0402553,0.0286865,0.0152719,0.0296211,0.0318136,0.0401439,0.0298764,0.0267166,0.0312079,0.0358769,0.0292891,0.0331699,0.0337954,0.0330153,0.0437718,0.0405798,0.0411289,0.03433,0.0353444,0.0427968,0.0283088,0.0636803,0.0266757,0.0374303,0.0337185,0.0384513,0.0294573,0.0430943,0.0385883,0.0607816,0.0298974,0.0333594,0.0344668
11,0.0478828,0.0342292,0.0522914,0.0408031,0.0332728,0.0358137,0.0336228,0.0302366,0.0474378,0.0401549,0.0277415,0.0160508,0.0341909,0.0316258,0.0438505,0.0308767,0.02772,0.0303684,0.0404659,0.0296405,0.0328279,0.0335735,0.0330835,0.0438014,0.0378753,0.0404836,0.0340545,0.0345373,0.0427178,0.0275016,0.0562022,0.0284616,0.0383298,0.0356964,0.039459,0.0282844,0.0387095,0.0369033,0.0551027,0.0297355,0.032111,0.0343671
12,0.0471773,0.0339755,0.0526439,0.04046,0.0361524,0.0354656,0.0333657,0.0293998,0.0475784,0.0405586,0.0285024,0.0175413,0.0381767,0.0312389,0.0482128,0.0328218,0.030371,0.0306977,0.0467692,0.0306161,0.0330885,0.0337661,0.0331742,0.0442966,0.0339048,0.0394701,0.0336657,0.0334536,0.0427069,0.0267415,0.0492746,0.02866,0.0399287,0.03892,0.0411246,0.0292944,0.0364908,0.0370884,0.0518155,0.02982,0.0310881,0.0344318
13,0.0466236,0.0341382,0.0532477,0.0401392,0.0382563,0.035518,0.0335752,0.0291298,0.0482645,0.0415541,0.0304869,0.0201829,0.0398807,0.0308487,0.0526581,0.0364994,0.0345837,0.0329597,0.0532118,0.0321985,0.0342307,0.0344893,0.0332503,0.0457511,0.0302397,0.0383783,0.0333624,0.0323304,0.0429224,0.0262965,0.0426584,0.0279702,0.0411296,0.0415333,0.0423869,0.0309433,0.0365364,0.0388223,0.049438,0.0303916,0.0307004,0.0349403
14,0.0464011,0.0347662,0.0540276,0.0404086,0.0396985,0.0362969,0.0345919,0.0299963,0.0495524,0.043099,0.0331761,0.0235606,0.039363,0.0312199,0.0568007,0.0412589,0.0400109,0.0369937,0.058135,0.0342146,0.0362289,0.0357103,0.0333091,0.0482865,0.0282931,0.0376674,0.0333998,0.0314847,0.0436405,0.0265235,0.0358396,0.0275623,0.0408026,0.0418738,0.0417441,0.0309819,0.037457,0.0399616,0.0446664,0.0317244,0.0312615,0.0361085
15,0.0464881,0.035582,0.0547931,0.0417807,0.0401023,0.0379835,0.0362356,0.0321164,0.0511423,0.0448898,0.0360762,0.0263766,0.0377345,0.0330397,0.0603663,0.0454654,0.0457459,0.0413367,0.0605607,0.0362772,0.0385746,0.0371869,0.0333038,0.0511445,0.0283416,0.0376986,0.0338673,0.0311961,0.0448675,0.0275495,0.0299723,0.0277465,0.0384468,0.0398494,0.0385277,0.0284487,0.0380674,0.0386418,0.0378829,0.0337385,0.0326423,0.0377534
16,0.0466943,0.0361836,0.0553078,0.0441419,0.0392417,0.0403971,0.0377737,0.0350458,0.0525264,0.0463535,0.0386905,0.0274646,0.0359098,0.0364555,0.0630518,0.048016,0.0505331,0.0441233,0.0604762,0.0379877,0.0405822,0.0386172,0.0331761,0.0529921,0.0296759,0.0385137,0.0346794,0.0315866,0.0462358,0.029004,0.02672,0.0276671,0.0348224,0.0364986,0.0342824,0.0242674,0.0368391,0.0354186,0.0324856,0.0358167,0.0342673,0.0393076
17,0.0468634,0.0364214,0.0554978,0.0465377,0.0375212,0.0429968,0.0385277,0.0380509,0.0533942,0.0469642,0.0406938,0.0268314,0.0342305,0.0407864,0.0645802,0.0490757,0.0537097,0.0445795,0.0586417,0.0392663,0.0419927,0.0398719,0.0329329,0.0528981,0.0314399,0.0398402,0.035721,0.0325375,0.0472953,0.0302372,0.0262879,0.0262998,0.0317193,0.0332277,0.0319099,0.0204205,0.033228,0.0321533,0.030337,0.037095,0.0354653,0.0401698
18,0.0469158,0.0364453,0.0554867,0.0476505,0.0357198,0.0451305,0.0384964,0.0403962,0.0537287,0.0466117,0.0421032,0.0254591,0.0328676,0.0449535,0.0648264,0.0495732,0.0556197,0.0436696,0.0560045,0.0403121,0.0431107,0.0409188,0.0325889,0.0510772,0.0329705,0.0412056,0.0367778,0.0336728,0.0477761,0.0308129,0.0279268,0.0237596,0.0303697,0.0316583,0.0322908,0.018312,0.0286334,0.0301399,0.0306635,0.0369992,0.035799,0.0399308
19,0.0468081,0.0364449,0.0554272,0.0467972,0.0345772,0.0463156,0.0381948,0.0415648,0.0535529,0.0456191,0.0432212,0.0242011,0.0321237,0.0484922,0.0638386,0.0503744,0.0568315,0.043135,0.0530705,0.0412405,0.0442843,0.0415636,0.0320674,0.0487296,0.0336994,0.0420493,0.0374108,0.0344226,0.0475889,0.0307183,0.0304406,0.0216815,0.0303846,0.0321816,0.0334689,0.017614,0.0247215,0.0292919,0.0316846,0.0356242,0.0352317,0.0384752
20,0.046575,0.0364656,0.0553209,0.0445616,0.034479,0.0463389,0.0379037,0.0413846,0.0527474,0.0443743,0.044212,0.0233644,0.0322719,0.0516359,0.0617251,0.0517953,0.0574018,0.0437605,0.0497844,0.0418596,0.045324,0.041411,0.0312414,0.0470844,0.03327,0.0419207,0.0371596,0.0342359,0.0467561,0.0301271,0.0324289,0.0218781,0.0305192,0.0331727,0.033431,0.0173911,0.0219137,0.0281048,0.0316893,0.0335965,0.0339571,0.0360977
21,0.0463393,0.0364345,0.0550176,0.042361,0.0352497,0.0451972,0.0374261,0.0400083,0.0511751,0.0430189,0.0444931,0.0229619,0.0331959,0.054439,0.0585199,0.0534368,0.057219,0.0448655,0.0461472,0.0417906,0.0455375,0.0401632,0.030049,0.0465218,0.0319037,0.040732,0.0359088,0.0329181,0.0454137,0.0291469,0.0334083,0.0239443,0.0298016,0.033035,0.0315802,0.0172998,0.0196075,0.0258144,0.0302058,0.0315348,0.0319401,0.0333889
22,0.0461789,0.0362377,0.054379,0.041282,0.0362664,0.043053,0.0364345,0.0377843,0.0489144,0.041476,0.0430656,0.0227739,0.0342728,0.0562269,0.054165,0.0545346,0.0564435,0.0453675,0.0427574,0.0407383,0.0443455,0.0379503,0.028515,0.046578,0.0305727,0.0387951,0.0339834,0.0307716,0.0437619,0.027814,0.0342128,0.0257342,0.0280623,0.0315308,0.0285249,0.0170177,0.0172935,0.0237222,0.0283808,0.0296977,0.0289864,0.0308658
23,0.0460061,0.0357805,0.0534201,0.0412806,0.0368427,0.0402763,0.0348269,0.0351129,0.0462931,0.0396576,0.0399642,0.0226062,0.0347003,0.0560013,0.0486835,0.0545492,0.0552677,0.0447018,0.0402234,0.0386937,0.0417921,0.0353166,0.0266984,0.0465472,0.0304001,0.0365804,0.0318805,0.0283585,0.0419579,0.0261493,0.0360668,0.0259308,0.0257982,0.029494,0.0253365,0.016581,0.0152954,0.0229591,0.0279118,0.0280803,0.0252932,0.0287509
24,0.0456637,0.0350649,0.0523114,0.0414294,0.0364858,0.0374366,0.0328624,0.0323403,0.0436924,0.0375755,0.0365454,0.0225578,0.0340526,0.0532741,0.0424259,0.053292,0.0535404,0.0428594,0.0382623,0.0359597,0.0384628,0.032848,0.0246812,0.0460304,0.0314402,0.034455,0.0299221,0.0261475,0.0400713,0.0242222,0.0394772,0.0248704,0.0235081,0.0278111,0.0228235,0.0168909,0.0143423,0.022703,0.029893,0.0266334,0.0214422,0.027028
25,0.045133,0.0342319,0.0512347,0.0408396,0.0348659,0.0350737,0.0309245,0.0296973,0.041332,0.0352691,0.0341675,0.0228495,0.0326309,0.0484813,0.036114,0.0506445,0.0508041,0.0400744,0.0361744,0.0329476,0.0350021,0.0308369,0.0226014,0.0451233,0.0325784,0.0326073,0.028149,0.0243668,0.0381294,0.0222054,0.0441724,0.0237514,0.0212963,0.0264389,0.0211987,0.0181832,0.0146851,0.0216431,0.0344943,0.0253511,0.0179242,0.0255773
26,0.044591,0.0335068,0.0502519,0.0393213,0.0317265,0.0333814,0.0291446,0.0273032,0.0392106,0.0327006,0.0335704,0.0234495,0.0312331,0.0425586,0.0305502,0.0464763,0.0467254,0.0366089,0.0339534,0.0299586,0.031792,0.0292738,0.0206564,0.044149,0.0328763,0.0310963,0.0264737,0.0230652,0.0361662,0.0202651,0.0495787,0.0233751,0.0190209,0.0245748,0.0201487,0.0196687,0.0158156,0.0193059,0.0405794,0.0242383,0.0149001,0.0242896
27,0.0442574,0.0330682,0.0493082,0.0372134,0.0271075,0.0321425,0.0273298,0.0252143,0.0371727,0.0297888,0.0351023,0.0238884,0.0304148,0.036097,0.0262852,0.0409269,0.0415154,0.032638,0.0327015,0.0272155,0.0290403,0.0279509,0.0190758,0.0433183,0.0322718,0.029906,0.0248966,0.0222163,0.0342593,0.0184587,0.0548657,0.0234919,0.0164051,0.0217168,0.0192042,0.0208485,0.0168579,0.016242,0.0461913,0.0232761,0.01235,0.0231506
28,0.0442255,0.0329296,0.0483485,0.0348007,0.0217376,0.0310388,0.0252885,0.0234854,0.0350579,0.026601,0.0381112,0.0235959,0.0299466,0.0292111,0.0235871,0.0346863,0.0359457,0.0283157,0.0338478,0.0249835,0.0269745,0.0265772,0.0180194,0.0426318,0.0309638,0.0289432,0.0235629,0.0217489,0.0325403,0.0168067,0.0588917,0.0233086,0.0132662,0.0182867,0.0183934,0.0214995,0.0170354,0.013629,0.0498478,0.022435,0.0103492,0.0222081
29,0.0444037,0.0329181,0.0474037,0.0321275,0.0171444,0.0299748,0.0231387,0.0221965,0.0328519,0.0234776,0.040745,0.0223112,0.0292539,0.0230314,0.022622,0.0288848,0.0309365,0.0240913,0.0373689,0.0234552,0.0257719,0.0249698,0.0174672,0.0419546,0.0291486,0.0280284,0.0226239,0.0215183,0.0311453,0.0153837,0.0604967,0.0223355,0.0100155,0.0154182,0.0186097,0.0213317,0.01601,0.0121161,0.0509293,0.0216881,0.00903177,0.0214479
30,0.0445452,0.0327636,0.0465576,0.0293099,0.0155962,0.029052,0.0211592,0.0214144,0.0307211,0.0208591,0.0416432,0.0201189,0.0284427,0.0208888,0.0234776,0.0245848,0.0271032,0.0210098,0.0413317,0.0225788,0.0253663,0.0231616,0.0172338,0.0411988,0.0278608,0.0269746,0.0220614,0.0212903,0.0301226,0.0142819,0.0588216,0.0206501,0.0080241,0.0143524,0.0206388,0.0200766,0.014017,0.0111214,0.0490508,0.020971,0.00820808,0.020728
31,0.0443701,0.0322589,0.0458511,0.0267736,0.0187061,0.0283462,0.0194551,0.0211273,0.0289061,0.0189739,0.0414549,0.0173724,0.0285032,0.0236337,0.0259693,0.0221858,0.0246607,0.020304,0.0435995,0.022094,0.0254686,0.0213301,0.0171135,0.0404249,0.0282366,0.0257556,0.02167,0.0208256,0.0293942,0.0135352,0.053641,0.0186938,0.00911439,0.0156505,0.023832,0.0175577,0.0117446,0.0100133,0.0439092,0.0201468,0.00738991,0.0198376
32,0.0437447,0.0313566,0.0452072,0.0249713,0.0246835,0.0277872,0.017994,0.0211714,0.0275127,0.0177237,0.0417321,0.0145902,0.0301117,0.0279529,0.0293202,0.0212031,0.0234864,0.0215955,0.0431619,0.0216407,0.0257261,0.0196571,0.0169706,0.0395982,0.0289874,0.0245349,0.0211766,0.019992,0.0287768,0.0130473,0.0457664,0.0169324,0.0127376,0.0183174,0.026428,0.0143633,0.0100598,0.00930516,0.0361828,0.0190529,0.00636518,0.0185924
33,0.0428736,0.030257,0.0445886,0.0240746,0.0305257,0.0273597,0.0169536,0.0213459,0.0265568,0.0169418,0.0425833,0.0123401,0.0323934,0.0318769,0.0319373,0.0208579,0.0231539,0.0233146,0.0401094,0.0210364,0.0259404,0.018388,0.0168272,0.038436,0.0278899,0.0236007,0.0204966,0.0189281,0.0281698,0.0127437,0.0372492,0.0156493,0.0169349,0.0205724,0.0270598,0.0130531,0.00980753,0.0104161,0.0280081,0.0176994,0.00558098,0.0170079
34,0.0420824,0.0292139,0.0440305,0.0238146,0.034482,0.0271131,0.0165146,0.0214454,0.0259475,0.0165111,0.0424255,0.0108448,0.0334157,0.0342689,0.0320662,0.0208149,0.0237382,0.0258616,0.035029,0.0203412,0.0260032,0.0177345,0.0166985,0.0365548,0.0246959,0.0230707,0.0197537,0.0179228,0.0275651,0.0125414,0.0303822,0.0148336,0.0204778,0.0212483,0.025852,0.0149141,0.011405,0.0136376,0.0221642,0.0163555,0.00566577,0.0153345
35,0.0414557,0.0283464,0.0436525,0.0237685,0.0363061,0.0270952,0.0165914,0.0213646,0.0256068,0.0164285,0.0400674,0.0100387,0.0321129,0.0344659,0.0293981,0.0214003,0.0265525,0.0303069,0.0289145,0.0197797,0.0258294,0.0177208,0.0165475,0.034004,0.0204719,0.0227936,0.0191572,0.0172309,0.0270094,0.0123464,0.0256351,0.0142814,0.0232922,0.0204113,0.0240765,0.0170064,0.0142741,0.0178265,0.0207184,0.0153746,0.00634888,0.0139334
36,0.0407249,0.0276015,0.0435897,0.0237146,0.0363573,0.0272551,0.0169343,0.0211444,0.0255386,0.016746,0.0358532,0.0100512,0.0291807,0.033143,0.0254889,0.0228356,0.0311208,0.0339862,0.0230497,0.0195306,0.0253549,0.0180952,0.0163841,0.0315155,0.015716,0.0225363,0.0188288,0.0169547,0.026554,0.0120998,0.0213111,0.0137749,0.0258298,0.0191603,0.0230133,0.0175337,0.0170956,0.0216149,0.0225184,0.0149115,0.00691623,0.0130504
37,0.0395924,0.0268854,0.0438993,0.0237683,0.0346981,0.0274229,0.0173655,0.0208865,0.0258023,0.0173935,0.0308363,0.0110167,0.0262676,0.0317128,0.0224927,0.0242935,0.033635,0.0334307,0.0183088,0.0196168,0.0245919,0.0184793,0.0163176,0.0299631,0.0121695,0.0222331,0.0187401,0.017041,0.0262424,0.0118507,0.0162022,0.0132884,0.0281535,0.0189085,0.0235108,0.0173543,0.018621,0.0238809,0.0245547,0.0149145,0.00709856,0.0127323
38,0.0381001,0.0261756,0.0445,0.0242028,0.0309945,0.0273679,0.0178329,0.0206031,0.0264629,0.0181554,0.0259486,0.0124511,0.0246918,0.0308887,0.0216903,0.0243624,0.0313436,0.0293713,0.014809,0.0199342,0.0236692,0.0185979,0.0164715,0.0295143,0.0155072,0.0219954,0.0187732,0.0173095,0.0261127,0.0117522,0.0109462,0.0130524,0.0302061,0.0200864,0.025428,0.0178799,0.0184672,0.0243025,0.0255879,0.0152768,0.00707282,0.0129539
39,0.0366645,0.0255746,0.0451976,0.0252082,0.0254241,0.0269101,0.0183366,0.0202107,0.0275334,0.0188778,0.0225958,0.0136942,0.0247606,0.0304477,0.0229526,0.0224086,0.0256444,0.0252674,0.013957,0.0204145,0.022841,0.0184488,0.0169204,0.0296371,0.023962,0.0219975,0.0188681,0.0175806,0.0262529,0.0119696,0.00712217,0.0133074,0.0320227,0.0215851,0.0276091,0.0192392,0.0175016,0.023712,0.0262761,0.0159091,0.00726949,0.0137858
40,0.0356697,0.0251522,0.0457584,0.0267623,0.0194456,0.0260061,0.0188717,0.0196552,0.0289717,0.0196425,0.0216653,0.0145592,0.0257304,0.0301607,0.0249121,0.0192156,0.0202471,0.0223071,0.0170355,0.0211796,0.0223253,0.018361,0.0175945,0.0298176,0.0318325,0.0222169,0.0189754,0.0176758,0.0267234,0.0125438,0.00612101,0.0140346,0.0332789,0.0220464,0.0289962,0.0209772,0.0172037,0.0235053,0.027768,0.0166743,0.00808,0.0153023
41,0.035276,0.024974,0.0460391,0.0287893,0.0151996,0.0249109,0.0195377,0.0191093,0.0307383,0.0207436,0.0209592,0.0153308,0.0265892,0.0300237,0.0259541,0.016494,0.0173017,0.0209716,0.0197638,0.0225458,0.0223442,0.0190116,0.0183509,0.0301318,0.0367498,0.0225426,0.0191218,0.0175912,0.0276086,0.0134641,0.00706935,0.0150561,0.0336034,0.0211799,0.0292755,0.023305,0.018405,0.0245855,0.0303127,0.0175327,0.0097016,0.0174485
42,0.0353779,0.0250481,0.0460349,0.0312354,0.0137648,0.0241784,0.0205251,0.0189542,0.0328596,0.0225036,0.0182991,0.0162475,0.0265408,0.0293746,0.0251403,0.0152266,0.0174537,0.0221863,0.0184741,0.0247743,0.0232437,0.0210197,0.0190269,0.0310546,0.0385502,0.0229502,0.0194171,0.0175045,0.0289443,0.0147037,0.0078907,0.0162667,0.0330726,0.0198435,0.0287647,0.0266024,0.0208408,0.0267541,0.0330188,0.0185337,0.0120716,0.0198647
43,0.0356469,0.0252172,0.0458045,0.033935,0.0147903,0.0243693,0.0218318,0.0195192,0.03533,0.0249597,0.0150147,0.0169817,0.0250931,0.0274993,0.0228891,0.014875,0.0206415,0.0240869,0.0145619,0.0276668,0.0253074,0.0242872,0.0194836,0.0328154,0.0378464,0.0235636,0.0199883,0.0176338,0.0305505,0.016119,0.00823152,0.0175937,0.0320263,0.0190919,0.0279341,0.0305461,0.0238575,0.0289654,0.0346124,0.0195981,0.014868,0.0219198
44,0.0356857,0.0251928,0.0453955,0.0364878,0.0175515,0.0256531,0.0232257,0.0208258,0.0379243,0.0277112,0.0135737,0.0168276,0.0221696,0.0244481,0.0207744,0.0149101,0.0244521,0.0252415,0.0125262,0.0303594,0.0283168,0.0279602,0.019703,0.0348933,0.0353315,0.0245294,0.0208557,0.0181003,0.0320031,0.0174033,0.00913091,0.0188541,0.0307196,0.0191772,0.0270613,0.0339518,0.0269595,0.0301933,0.034435,0.0204717,0.0176592,0.0230549
45,0.0353013,0.0247711,0.0448954,0.0384049,0.0210522,0.0276824,0.0245589,0.0225555,0.0402291,0.0301917,0.0145516,0.0154698,0.0183247,0.0201129,0.0202132,0.0154408,0.026384,0.0253265,0.0141276,0.0318219,0.0314405,0.0309766,0.0197976,0.036291,0.0319302,0.0258447,0.0218745,0.0188849,0.0328729,0.0182058,0.0109439,0.0198106,0.0293511,0.0196246,0.0263027,0.0355369,0.0298695,0.0301368,0.0330429,0.0209886,0.0201891,0.0231565
46,0.0345858,0.0239507,0.0444308,0.0393405,0.0243371,0.0297551,0.0257265,0.0241663,0.0418529,0.0320878,0.0183668,0.0133448,0.0147175,0.0141915,0.0215597,0.016199,0.0258377,0.0241235,0.0177628,0.0316714,0.0335969,0.0325118,0.0198225,0.0362608,0.0287034,0.0272659,0.0228061,0.0198462,0.0329876,0.018315,0.0128711,0.0203366,0.0282116,0.0198557,0.0258159,0.0350101,0.0324107,0.029277,0.0316045,0.0211807,0.0224373,0.0225403
47,0.0336989,0.0228964,0.0440458,0.0392541,0.0268055,0.0310834,0.02636,0.0250851,0.0425591,0.0334296,0.0236384,0.0112799,0.0125184,0.00746435,0.0237899,0.0163661,0.023853,0.0231738,0.0218149,0.03039,0.0340522,0.0322314,0.0197467,0.0346946,0.0264263,0.0283428,0.0234042,0.0207672,0.0324846,0.0178101,0.0143135,0.0204431,0.0276604,0.0196461,0.0256994,0.0337651,0.034437,0.0284918,0.0307828,0.0211264,0.0244052,0.0216152
48,0.0327061,0.0218652,0.0436532,0.0384509,0.0280592,0.0311193,0.0260256,0.024921,0.0423056,0.0343413,0.0280454,0.00986577,0.012089,0.00435973,0.0249228,0.0153937,0.0215194,0.0231018,0.0248429,0.0287443,0.0328339,0.0304133,0.0195875,0.0321693,0.0253836,0.0285965,0.0234363,0.0213546,0.0316245,0.0169654,0.0150449,0.020178,0.0279153,0.0193861,0.0258266,0.0345138,0.0358081,0.0283375,0.0306298,0.0208199,0.0259352,0.0205931
49,0.0316111,0.021064,0.043077,0.0373696,0.0278201,0.0298043,0.0246931,0.0235927,0.0412683,0.0348195,0.0306565,0.00913272,0.0128451,0.0088773,0.0237953,0.0134627,0.0187044,0.0216608,0.0262528,0.0271253,0.0304802,0.0278002,0.0194199,0.0297452,0.025453,0.0278458,0.0228208,0.0212797,0.0306189,0.015999,0.0149563,0.019576,0.0288496,0.019738,0.0258913,0.0382334,0.0364919,0.0284666,0.0308002,0.0202106,0.0267967,0.0194802
50,0.0304559,0.020513,0.0421714,0.0362643,0.0262424,0.0275849,0.0227706,0.0213547,0.0397654,0.0347072,0.0314669,0.00877524,0.0138775,0.0133938,0.0209584,0.0113497,0.015017,0.0183429,0.0262756,0.0255045,0.0274765,0.0251974,0.0192605,0.0283344,0.0262416,0.0263303,0.0217001,0.0203404,0.029569,0.0149648,0.0141937,0.0186745,0.0299771,0.0207545,0.0256351,0.0422946,0.0367044,0.0281763,0.0304335,0.0192734,0.026867,0.0182334
51,0.0293442,0.0200735,0.0409081,0.0351162,0.0243222,0.0251287,0.0206991,0.0186821,0.0380437,0.0337735,0.0310509,0.00852458,0.0144205,0.0160457,0.0179771,0.0100173,0.0115389,0.0154336,0.0256284,0.0236345,0.0242259,0.0230413,0.0190787,0.0281119,0.0272205,0.0244348,0.0202511,0.018685,0.0284811,0.0138554,0.0134009,0.0175192,0.0306537,0.0216025,0.0249616,0.0439625,0.036718,0.0273335,0.0286748,0.0180238,0.0261693,0.0168823
52,0.02839,0.0195855,0.0393771,0.0337311,0.0234345,0.0229364,0.0186562,0.0160619,0.0362092,0.0319364,0.0304756,0.00814256,0.014077,0.0165221,0.0166658,0.0102546,0.0102856,0.014342,0.0254612,0.0212819,0.0212771,0.0212689,0.0188656,0.02838,0.0278215,0.022374,0.0185567,0.0167825,0.0273146,0.0126387,0.0134693,0.0161562,0.0303352,0.0212763,0.02382,0.0429112,0.0364265,0.0262439,0.0253796,0.0165168,0.0247879,0.015522
