time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.66,-0.281962,0.049743,-0.043975,0.978773,0.9786,-0.350734,0.552327,-0.0263922,-0.134232,-0.825451,0.63254,0.0915429,0.0289867,0.762616,-0.0381853,-0.0516189,-2.00103,0.200939,0.0686156,-0.0460686,0.0683164,0.0331692,0.142329,-0.454782,-0.45871,-0.245847,1.81141,1.26887,0.0296385,0.0387998,-0.694422,-0.271134,-0.0691792,1.74727,1.80139,0.0524674,0.043873,-0.80478,0.653724,0.0616382,-0.316776,-0.243783,-0.0850091,-4.2377,-0.842684,0.445442,0.217784,3.39221,0,0,7.82794,0.571167,0.413322,-0.483216,1.76387,0,0,0.433758,-0.790636,2.0224,5.63173,-0.579102,2.23204,-0.869964,1.09048,0,0,-1.84996,-0.426815,-1.21023,-3.35418,2.49136,0,0,-4.13591,20.2193,14.7648,-0.954594,1.28341,-2.4382,-53.0946,-25.8246,7.60595,174.065,-234.63,15.6813,-0.102281,5.70397,18.1913,-8.66921,1.347,1.07016,0.430551,0.198572,42.0283,-59.9388,-1.32444,-4.05569,0.858957,0.735431,17.3564,-0.164004,1.5824,-2.28653,-7.61027,1.43586,2.69813,16.3033,-0.6818,0.576203,-2.74607,-0.0860576,3.60421,14.7996,7.50232,13.2765,0.774517,-76.2747,-17.8959,-72.9866,159.365,-193.881,0,0,-42.3896,21.9277,-9.7979,163.945,-21.8336,0,0,17.6235,-15.4614,-8.4185,-65.8599,36.1744,-31.0241,128.78,35.7469,0,0,-47.7784,-6.90086,-0.591305,161.549,-144.323,0,0,0,0,1,0,0.909873,0,-0.32596,0.0126204,-3.51297,-0.107417,-6.46,1798.18,54.9834,0,0,0,0,0,0,0,0,0,0.000308608,0.044094,25.5427
0.67,-0.290018,0.0566407,-0.0418787,0.976356,0.97749,-0.351507,0.502323,-0.0366086,-0.137076,-0.807336,0.647074,0.0915429,0.0289867,0.836656,-0.0302809,-0.0484655,-1.98947,0.216395,0.0686156,-0.0460686,0.0744164,0.0237167,0.161711,-0.40505,-0.460884,-0.226629,1.81558,1.28335,0.0296385,0.0387998,-0.717699,-0.276092,-0.0813406,1.72989,1.81187,0.0524674,0.043873,-0.805641,0.689766,0.209634,-0.241753,-0.111018,-0.077264,-5.00044,-1.02164,-0.284424,1.81144,1.4534,0,0,7.40404,0.790445,0.315343,1.15623,1.54554,0,0,0.609993,-0.94525,1.93822,4.97313,-0.217357,1.9218,0.417832,1.44795,0,0,-2.32774,-0.495823,-1.21614,-1.7387,1.04813,0,0,1.61527,5.42532,4.53639,-0.218487,-0.518693,-2.75324,-41.6544,-25.0544,5.64582,151.416,-255.653,14.5171,-0.124337,1.20368,18.2594,-10.2982,0.558832,1.11229,0.497765,0.208331,43.1643,-65.8081,-9.12217,-5.91325,0.871111,0.907905,17.4035,-0.156738,1.60538,-2.29076,-5.87343,2.09272,2.98998,16.2971,-0.703342,0.556864,-2.7645,-1.71532,0.37734,18.4124,8.71735,12.5621,0.932251,-64.5262,-10.0359,-66.9485,139.079,-215.592,0,0,-55.4945,19.0146,-14.3421,158.434,-18.8546,0,0,21.4666,-14.3522,-15.5013,-77.5355,34.1092,-32.6605,139.592,42.4135,0,0,-53.8994,-4.91306,-1.9482,164.036,-164.063,0,0,0,0,1,0,0.876326,0,-0.325716,-0.045555,-1.66937,-0.0489071,48.4751,1776.38,52.042,0,0,0,0,0,0,0,0,0,0.000307645,0.0429794,7.77941
0.68,-0.298246,0.0635761,-0.0379411,0.97481,0.977636,-0.352186,0.445866,-0.0478286,-0.146615,-0.775314,0.640049,0.0915429,0.0289867,0.905147,-0.020475,-0.0467463,-1.96206,0.229965,0.0686156,-0.0460686,0.0826629,0.012829,0.179543,-0.363073,-0.459646,-0.210677,1.83372,1.30207,0.0296385,0.0387998,-0.746366,-0.281542,-0.0936969,1.7289,1.80595,0.0524674,0.043873,-0.822794,0.693539,0.393758,-0.15458,0.0146027,-0.0679414,-5.64571,-1.122,-0.953909,3.20222,-0.702515,0,0,6.8491,0.980591,0.171923,2.74057,1.35699,0,0,0.824659,-1.08877,1.7832,4.19778,0.123735,1.59519,1.81375,1.87209,0,0,-2.86674,-0.544954,-1.23563,-0.0983345,-0.592507,0,0,2.92682,-3.5911,-4.41595,3.80332,-1.37009,-4.22855,-29.1585,-22.0524,4.11571,119.368,-266.895,13.0974,-0.132802,-3.72388,17.2405,-11.2616,0.0363389,1.21361,0.503682,0.22449,38.8214,-65.4704,-17.2225,-7.75147,0.505816,0.930923,16.2326,-0.138455,1.4958,-2.13035,-4.00713,2.35633,2.93431,15.4089,-0.660132,0.52829,-2.60703,-3.44042,-3.04238,21.6265,9.1357,11.2117,0.824808,-48.1893,-0.692431,-57.1406,111.185,-227.331,0,0,-65.7842,16.5388,-16.6802,149.509,-12.9047,0,0,22.928,-11.7891,-23.2193,-79.9698,28.2659,-28.3981,135.028,48.7135,0,0,-53.453,-0.13285,-5.12082,151.167,-155.007,0,0,0,0,1,0,0.843158,0,-0.325568,-0.0259596,-0.42903,-0.0132862,102.699,1697.29,52.562,0,0,0,0,0,0,0,0,0,0.000298987,0.0419841,8.67098
0.69,-0.306818,0.0702072,-0.0318409,0.974178,0.978903,-0.352783,0.38459,-0.0591179,-0.161869,-0.732173,0.610291,0.0915429,0.0289867,0.96706,-0.00901521,-0.0466951,-1.9197,0.242244,0.0686156,-0.0460686,0.0932023,0.000762406,0.195053,-0.329092,-0.455582,-0.197565,1.86536,1.32566,0.0296385,0.0387998,-0.780379,-0.287005,-0.106565,1.74304,1.78452,0.0524674,0.043873,-0.857198,0.663116,0.610023,-0.0632227,0.126719,-0.0596934,-6.1276,-1.12893,-1.52531,4.31407,-2.97582,0,0,6.19125,1.14598,0.00512116,4.23566,1.22794,0,0,1.05394,-1.20666,1.55101,3.39808,0.406395,1.31121,3.16403,2.35922,0,0,-3.40127,-0.546283,-1.28683,1.41333,-2.14258,0,0,9.67068,-7.59602,-10.6431,2.97581,-0.407351,-2.84325,-13.9364,-18.1643,3.45786,83.2798,-265.084,10.9349,-0.126148,-8.38485,15.6443,-11.6812,-0.243771,1.36295,0.457394,0.246284,34.8594,-58.5054,-24.7239,-9.57732,-0.164738,0.780916,13.9828,-0.113175,1.27081,-1.82283,-2.07283,2.18015,2.47543,13.7608,-0.562032,0.471174,-2.30338,-3.92305,-6.48696,23.7271,8.68706,9.3384,0.479821,-28.4029,8.67863,-44.4255,77.5677,-226.059,0,0,-73.3282,14.5587,-17.3973,138.391,-4.67788,0,0,21.556,-7.82411,-30.1139,-74.661,19.2749,-19.9336,116.608,51.4731,0,0,-45.8675,6.60986,-9.3152,125.443,-118.711,0,0,0,0,1,0,0.810002,0,-0.325657,0.0014229,0.0147362,0.000520196,150.518,1558.83,55.0275,0,0,0,0,0,0,0,0,0,0.000287591,0.0410332,16.781
0.7,-0.315782,0.0761897,-0.0233679,0.974414,0.981104,-0.353332,0.320474,-0.0695393,-0.181564,-0.681276,0.557927,0.0915429,0.0289867,1.02164,0.00390044,-0.0483836,-1.86351,0.254056,0.0686156,-0.0460686,0.105897,-0.0120866,0.207552,-0.302577,-0.449591,-0.186446,1.90866,1.3544,0.0296385,0.0387998,-0.818978,-0.291807,-0.120365,1.76972,1.75122,0.0524674,0.043873,-0.896428,0.598246,0.847294,0.0236478,0.220103,-0.0548952,-6.41163,-1.04214,-1.96957,5.08975,-5.23642,0,0,5.45797,1.29156,-0.168852,5.61957,1.18117,0,0,1.2695,-1.2849,1.24987,2.65147,0.599144,1.11188,4.33011,2.87395,0,0,-3.85994,-0.480184,-1.37999,2.66777,-3.32969,0,0,9.13225,-13.0988,-15.3387,2.63647,-1.31558,-3.71387,-2.24951,-16.3248,4.21055,47.2961,-244.637,7.29281,-0.103266,-13.5775,14.0534,-11.8382,-0.485469,1.51069,0.384895,0.268207,27.3298,-48.5456,-30.5864,-11.1025,-0.910646,0.568942,10.8432,-0.0810772,0.972272,-1.38078,0.177175,1.55954,1.62299,11.5504,-0.431053,0.359357,-1.90184,-3.03691,-9.80887,23.9337,7.57862,6.89875,-0.116055,-6.56071,16.4421,-29.0379,39.2803,-209.279,0,0,-78.7748,12.7946,-17.6957,126.26,4.83257,0,0,16.8489,-2.99273,-34.3983,-64.5539,8.42794,-10.11,87.8565,47.5449,0,0,-31.4414,13.9477,-13.218,91.2995,-63.7449,0,0,0,0,1,0,0.774228,0,-0.326348,-0.0212692,-0.149153,-0.00617894,193.507,1356.99,56.2159,0,0,0,0,0,0,0,0,0,0.000276411,0.0401101,22.6435
0.71,-0.32505,0.0811913,-0.0125016,0.975409,0.983995,-0.353893,0.255701,-0.0783165,-0.204164,-0.62645,0.484635,0.0915429,0.0289867,1.06834,0.0180955,-0.0518417,-1.79469,0.266351,0.0686156,-0.0460686,0.120277,-0.0252349,0.216611,-0.282518,-0.442757,-0.176338,1.96075,1.3879,0.0296385,0.0387998,-0.860722,-0.295214,-0.135487,1.80552,1.71155,0.0524674,0.043873,-0.926797,0.500157,1.08663,0.0994341,0.289091,-0.0560557,-6.47724,-0.87772,-2.25995,5.48255,-7.3292,0,0,4.67022,1.41951,-0.345809,6.88217,1.22949,0,0,1.43799,-1.31483,0.905889,2.00593,0.683423,1.01078,5.20868,3.3494,0,0,-4.17436,-0.340707,-1.51217,3.58076,-3.96714,0,0,-2.85773,-15.5093,-17.4,0.044315,-1.24764,-0.66336,0.945337,-14.8645,5.69095,15.2327,-204.205,3.19185,-0.0632395,-19.1545,12.8861,-11.872,-0.942792,1.63229,0.297236,0.287237,17.278,-34.34,-33.6405,-12.2038,-1.57673,0.372815,7.05055,-0.0435316,0.647019,-0.82937,2.69734,0.810106,0.558866,9.05586,-0.291654,0.191675,-1.46743,-0.384405,-12.3413,21.5866,6.02708,4.07075,-0.755198,16.0663,21.6751,-10.3163,-2.97285,-175.61,0,0,-82.8612,10.6604,-18.6117,113.981,13.8383,0,0,9.09226,2.32998,-34.6129,-52.8382,-2.63057,-1.75172,52.9177,34.8435,0,0,-11.4165,20.4782,-15.5315,53.8671,-2.16604,0,0,0,0,1,0,0.731792,0,-0.327479,-0.112602,-0.533599,-0.026548,232.08,1099.78,54.717,0,0,0,0,0,0,0,0,0,0.000266698,0.0391733,23.5258
0.72,-0.334357,0.0849587,0.000523361,0.977006,0.987293,-0.354529,0.192536,-0.0849262,-0.227795,-0.571922,0.393782,0.0915429,0.0289867,1.10676,0.0333567,-0.0571609,-1.71447,0.280029,0.0686156,-0.0460686,0.135566,-0.0381502,0.222208,-0.267742,-0.436186,-0.166406,2.01813,1.42488,0.0296385,0.0387998,-0.903607,-0.296573,-0.152162,1.84672,1.67166,0.0524674,0.043873,-0.930642,0.376745,1.3025,0.159705,0.329798,-0.0636077,-6.31657,-0.660968,-2.36311,5.45282,-9.0853,0,0,3.84161,1.52612,-0.531926,8.02198,1.36787,0,0,1.52891,-1.29153,0.559759,1.47755,0.657117,0.99326,5.73785,3.69784,0,0,-4.28852,-0.135925,-1.66748,4.11943,-3.9888,0,0,-24.0807,-14.2265,-17.4389,-0.244572,-2.38204,-0.982365,0.723454,-10.5012,6.67504,-9.62594,-154.924,0.189474,-0.00698857,-26.7955,12.8178,-11.9941,-2.42169,1.66956,0.209884,0.297066,3.66211,-19.503,-34.0003,-12.891,-1.99319,0.264994,2.90503,-0.00109768,0.342343,-0.20212,5.2271,0.101314,-0.491437,6.51531,-0.163543,-0.00766793,-1.0485,3.43903,-13.9596,16.1139,4.0491,1.19343,-1.27719,37.9218,24.2038,12.3298,-48.2566,-125.308,0,0,-86.3442,7.40475,-20.6367,101.783,20.3758,0,0,-1.19263,7.71329,-30.2268,-41.9775,-12.2512,3.27605,15.4737,13.2914,0,0,12.0659,25.1688,-15.397,17.8252,53.9433,0,0,0,3,1,0,0.684712,0,-0.328648,-0.232167,-0.768667,-0.0477613,247.68,820.027,50.9526,0,0,0,0,0,0,0,0,0,0.000259769,0.0380534,33.0619
0.73,-0.343319,0.0873302,0.0151597,0.979008,0.990711,-0.355293,0.133162,-0.0891155,-0.250193,-0.522219,0.290398,0.0915429,0.0289867,1.13654,0.0493583,-0.0645439,-1.62407,0.295746,0.0686156,-0.0460686,0.150736,-0.0502942,0.224783,-0.257165,-0.43084,-0.156145,2.07705,1.46318,0.0296385,0.0387998,-0.945286,-0.295415,-0.170376,1.88969,1.63717,0.0524674,0.043873,-0.896251,0.237149,1.46364,0.200196,0.341733,-0.0763796,-5.93735,-0.41893,-2.23981,4.97026,-10.3384,0,0,2.97817,1.60016,-0.738293,9.03981,1.57163,0,0,1.51698,-1.2144,0.257491,1.05777,0.534605,1.02602,5.89259,3.83075,0,0,-4.16786,0.115763,-1.82145,4.29768,-3.44937,0,0,-38.5749,-3.80778,-14.2489,-0.782981,-3.19517,-2.73593,7.19645,-0.451427,6.24729,-25.5037,-112.397,-1.17313,0.0609707,-36.462,13.8072,-12.0552,-5.65748,1.62885,0.104082,0.298936,-8.9308,-4.34303,-32.2015,-13.2765,-2.17487,0.192796,-1.18989,0.0410182,0.0853713,0.438652,7.26273,-0.346476,-1.27951,4.17102,-0.0593326,-0.192534,-0.681132,8.2027,-14.499,7.66074,1.68919,-1.19895,-1.42349,57.4495,24.6717,38.2468,-94.4939,-61.3182,0,0,-89.4767,2.25476,-23.6081,89.1108,23.2086,0,0,-12.7465,13.0351,-21.9046,-33.3233,-19.0621,4.33809,-21.6268,-14.4754,0,0,36.2116,27.5395,-12.509,-13.34,94.6948,0,0,0,3,1,0,0.644076,0,-0.329233,-0.268279,-0.673563,-0.0547379,224.869,564.576,45.881,0,0,0,0,0,0,0,0,0,0.000254965,0.0363798,41.5194
0.74,-0.351462,0.0882518,0.0305622,0.981179,0.994008,-0.356199,0.0795335,-0.0908376,-0.268766,-0.481966,0.180882,0.0915429,0.0289867,1.15737,0.0655854,-0.0742876,-1.52476,0.313783,0.0686156,-0.0460686,0.164631,-0.0611347,0.225168,-0.249919,-0.4274,-0.145451,2.13382,1.50004,0.0296385,0.0387998,-0.983343,-0.291504,-0.189841,1.93134,1.61215,0.0524674,0.043873,-0.814224,0.0921587,1.54024,0.217088,0.329743,-0.0906145,-5.36286,-0.172213,-1.85735,4.02532,-10.9516,0,0,2.0834,1.62271,-0.974374,9.93092,1.80372,0,0,1.38952,-1.08405,0.0384444,0.724541,0.343984,1.0694,5.67632,3.686,0,0,-3.80575,0.391158,-1.94654,4.16428,-2.50242,0,0,-46.0192,12.3777,-10.874,-1.64064,-3.12531,-4.47432,18.8605,13.653,4.88152,-33.7017,-80.7274,-1.05665,0.132984,-46.7799,15.7373,-11.8128,-10.6294,1.5474,-0.0439236,0.295685,-19.0373,7.922,-29.6345,-13.2804,-2.19236,0.0481284,-4.86073,0.0760424,-0.12507,1.02704,8.75214,-0.510598,-1.65977,2.22373,0.0146296,-0.320624,-0.385544,13.5064,-14.3923,-2.85775,-0.583643,-2.91732,-1.02087,73.3084,23.949,64.6063,-138.549,11.2703,0,0,-91.8435,-4.78012,-26.5392,74.7598,21.4513,0,0,-23.9533,18.0085,-11.5983,-27.2105,-22.1834,1.83055,-56.2079,-44.5565,0,0,58.0796,27.5893,-7.05982,-37.587,114.419,0,0,0,3,1,0,0.618497,0,-0.328329,-0.138862,-0.27993,-0.0310677,178.335,359.502,39.8989,0,0,0,0,0,0,0,0,0,0.00025004,0.0336628,49.2108
0.75,-0.358253,0.0877341,0.0456788,0.983291,0.997014,-0.357207,0.0332357,-0.0901648,-0.280879,-0.455568,0.0724936,0.0915429,0.0289867,1.16902,0.0813345,-0.0866853,-1.41797,0.333965,0.0686156,-0.0460686,0.176131,-0.0701743,0.224392,-0.245395,-0.426178,-0.134574,2.18496,1.53245,0.0296385,0.0387998,-1.01559,-0.284833,-0.210013,1.96922,1.59856,0.0524674,0.043873,-0.67916,-0.051764,1.51167,0.211251,0.30057,-0.100823,-4.62978,0.0672771,-1.21128,2.63983,-10.8389,0,0,1.16497,1.57491,-1.23977,10.6785,2.01823,0,0,1.14999,-0.903962,-0.0775387,0.452436,0.12215,1.08771,5.11424,3.24043,0,0,-3.22495,0.667051,-2.01714,3.78841,-1.35823,0,0,-47.773,28.6349,-9.20183,1.25685,-1.79737,-1.91106,34.9946,26.8558,2.95726,-33.2281,-55.0557,0.0883596,0.199948,-56.8209,17.3939,-10.626,-16.9093,1.45594,-0.271536,0.287943,-27.0607,15.895,-27.6903,-12.8892,-2.09039,-0.227959,-7.89281,0.101026,-0.30473,1.51974,9.82689,-0.489536,-1.61279,0.781161,0.05784,-0.368383,-0.166242,18.5538,-14.0816,-13.5864,-2.32027,-4.11182,-0.0731405,84.5484,22.9818,87.0004,-176.411,84.5585,0,0,-92.3849,-12.8786,-28.0517,57.1216,14.9346,0,0,-33.2354,22.2648,-2.03989,-23.3064,-21.3234,-3.32961,-86.4181,-72.1675,0,0,75.1554,25.5633,0.408945,-54.2052,112.087,0,0,0,3,1,0,0.606352,0,-0.324946,0.151199,0.250813,0.0391778,124.768,206.969,32.3293,0,0,0,0,0,0,0,0,0,0.000244842,0.029517,56.5274
0.76,-0.363189,0.0858083,0.0594368,0.985172,0.999608,-0.358223,-0.00460716,-0.0871939,-0.284292,-0.446811,-0.0274392,0.0915429,0.0289867,1.17143,0.0957958,-0.101888,-1.30548,0.355641,0.0686156,-0.0460686,0.184308,-0.0769874,0.223413,-0.243201,-0.427089,-0.12403,2.22746,1.55764,0.0296385,0.0387998,-1.04033,-0.275606,-0.230143,2.00168,1.59619,0.0524674,0.043873,-0.493622,-0.19258,1.3758,0.188049,0.259452,-0.101555,-3.78429,0.297095,-0.341279,0.875718,-9.99328,0,0,0.24112,1.44612,-1.52028,11.2497,2.16758,0,0,0.817632,-0.681314,-0.0979376,0.219372,-0.0910835,1.05441,4.25006,2.51876,0,0,-2.4734,0.922684,-2.01305,3.24636,-0.237365,0,0,-39.8619,37.5167,-9.37694,1.28929,-1.53132,-1.65205,56.7977,32.9213,0.465992,-23.6471,-32.3109,1.41275,0.254404,-67.0633,16.402,-7.66169,-24.1014,1.35036,-0.61232,0.271948,-30.7743,17.6705,-27.7108,-12.3205,-1.75883,-0.565735,-10.1319,0.11684,-0.457519,1.88696,10.5745,-0.565737,-1.27846,-0.186943,0.0736469,-0.343285,-0.0150455,22.4683,-13.8684,-22.2021,-3.46966,-5.00677,1.05518,90.8457,21.9423,98.8833,-204.376,148.774,-5.71349e-09,5.53932e-10,-89.7586,-20.3643,-26.5563,34.6867,3.37315,-5.97161e-10,-2.33424e-10,-39.2947,25.2109,4.05444,-20.9947,-16.8141,-10.017,-110.584,-93.2188,-1.4027e-10,3.18495e-11,85.7965,21.7437,9.05963,-63.4888,91.1626,1.02293e-09,-3.89973e-09,0,3,1,0,0.603452,0,-0.316445,0.515086,0.743177,0.165456,71.1814,102.702,22.865,0,0,0,0,0,0,0,0,0,0.000241203,0.0242667,55.598
0.77,-0.365879,0.0824957,0.0709746,0.986705,1.0017,-0.359133,-0.0333655,-0.0820287,-0.277817,-0.458491,-0.112495,0.0915429,0.0289867,1.16487,0.108221,-0.119747,-1.18951,0.377654,0.0686156,-0.0460686,0.188554,-0.0812795,0.222839,-0.243107,-0.429681,-0.114488,2.2589,1.5735,0.0296385,0.0387998,-1.05648,-0.264205,-0.249368,2.0278,1.60293,0.0524674,0.043873,-0.268939,-0.331265,1.15378,0.153352,0.209384,-0.0910028,-2.87583,0.516518,0.647554,-1.16805,-8.50555,-5.71349e-11,5.53932e-12,-0.656466,1.24248,-1.78585,11.5966,2.20131,-5.97161e-12,-2.33424e-12,0.424685,-0.429205,-0.0573932,0.00942524,-0.259224,0.95424,3.14422,1.58657,-1.4027e-12,3.18495e-13,-1.61543,1.14012,-1.92245,2.61147,0.674261,1.02293e-11,-3.89973e-11,-27.6707,35.9357,-9.417,-1.62661,-1.31942,-2.3565,77.2287,27.8977,-1.7415,-11.0941,-14.8397,1.97245,0.292278,-76.9552,11.008,-2.7712,-31.5574,1.22437,-1.05664,0.244507,-29.7157,14.1833,-30.2072,-11.7636,-1.23261,-0.918415,-11.4992,0.123703,-0.590309,2.10917,11.0803,-0.914322,-0.815367,-0.699299,0.0672087,-0.264982,0.0688178,24.5179,-13.723,-26.7599,-3.97807,-5.71109,2.02994,92.4282,20.4152,95.1686,-219.576,193.669,5.71349e-09,-5.53932e-10,-82.8155,-25.5877,-21.0879,6.40593,-13.015,5.97161e-10,2.33424e-10,-41.3718,26.214,4.98547,-19.6854,-9.55785,-17.078,-127.298,-104.525,1.4027e-10,-3.18495e-11,89.4429,16.3573,17.8124,-66.3748,58.5205,-1.02293e-09,3.89973e-09,0,3,1,0,0.62349,0,-0.292383,0.799728,1.18915,0.371929,28.1361,41.8366,13.0852,0,0,0,0,0,0,0,0,0,0.00023877,0.0246542,46.4291
0.78,-0.366116,0.0778107,0.0798365,0.987841,1.00322,-0.35984,-0.052881,-0.074822,-0.261824,-0.492129,-0.178183,0.0915429,0.0289867,1.15002,0.118087,-0.139714,-1.0729,0.398366,0.0686156,-0.0460686,0.188664,-0.0829501,0.222763,-0.244981,-0.433229,-0.106653,2.27761,1.57891,0.0296385,0.0387998,-1.06369,-0.251168,-0.266811,2.04728,1.61553,0.0524674,0.043873,-0.0237597,-0.468495,0.886181,0.113571,0.152273,-0.0707034,-1.95155,0.72067,1.59924,-3.3638,-6.56886,0,0,-1.48462,0.986603,-1.99673,11.6607,2.07116,0,0,0.0109672,-0.167064,-0.00753854,-0.187429,-0.354803,0.78346,1.87123,0.541318,0,0,-0.721001,1.30369,-1.74433,1.94773,1.25947,0,0,-18.6792,26.4367,-7.45722,-2.39326,-1.71241,-2.18473,88.6866,13.3465,-2.59673,-2.23288,-4.53628,1.64188,0.313787,-85.5925,1.03183,3.22003,-38.414,1.04963,-1.53309,0.201848,-24.7326,8.00659,-34.807,-11.3473,-0.634527,-1.25424,-12.0184,0.123024,-0.706129,2.18387,11.435,-1.55663,-0.348732,-0.803582,0.0465116,-0.158064,0.0884796,24.2942,-13.1933,-26.4891,-3.81239,-6.33939,2.60545,90.106,17.5499,75.0975,-220.716,212.328,0,0,-70.9732,-27.7152,-11.9689,-27.9966,-32.721,0,0,-39.267,24.784,0.751944,-18.9878,-0.901924,-23.3906,-135.662,-104.089,0,0,86.5891,9.62226,25.5121,-64.1748,22.725,0,0,0,3,1,0,0.679424,0,-0.231,0.729767,1.75987,0.730102,5.75845,13.8868,5.76109,0,0,0,0,0,0,0,0,0,0.000235557,0.0247615,33.4193
