Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
9,0.0241648,0.0101034,0.024707,0.0171644,0.00516846,0.0112112,0.0149386,0.0208373,0.0103242,0.0238817,0.0103915,0.0168363,0.0185579,0.0119589,0.00332504,0.020472,0.015627,0.0223314,0.00845777,0.0138361,0.0180023,0.019878,0.0161592,0.0135325,0.00802627,0.0091872,0.0118013,0.0117648,0.0164776,0.0204335,0.00839007,0.0183858,0.00844925,0.00830244,0.00435522,0.0146724,0.00971199,0.0111439,0.00724064,0.014168,0.012741,0.00716551
10,0.0240126,0.0101719,0.0250594,0.0180848,0.00705048,0.0108593,0.0152729,0.0217322,0.0107303,0.0241067,0.0140891,0.0185111,0.0156106,0.0115565,0.00435864,0.0211565,0.0189974,0.0211698,0.00910734,0.0140251,0.0170927,0.0217214,0.0167189,0.0123881,0.00625931,0.00965461,0.0124836,0.011689,0.0172799,0.0215986,0.00847255,0.0191712,0.00666951,0.0107668,0.00323362,0.0150269,0.0101584,0.00940913,0.00775879,0.015044,0.0130271,0.00833389
11,0.0235395,0.010504,0.0257945,0.0185561,0.0104818,0.0100773,0.0151411,0.022046,0.0113005,0.024505,0.017509,0.0195435,0.0129013,0.0117526,0.00588782,0.0220741,0.0208925,0.0182411,0.0107026,0.0136189,0.0162585,0.0230643,0.0171946,0.0113255,0.00457601,0.0100426,0.0131844,0.0114615,0.0181581,0.0223488,0.00986869,0.0196592,0.00496113,0.0141031,0.00337283,0.0144646,0.0111408,0.00828468,0.0095794,0.015391,0.0131485,0.00928347
12,0.0229942,0.0109134,0.02664,0.0185637,0.0138523,0.00901034,0.0146391,0.0216966,0.011902,0.0250598,0.0193257,0.019834,0.0109369,0.0121198,0.00718144,0.023011,0.0208239,0.0145794,0.0122336,0.012692,0.0157794,0.0235176,0.0174377,0.0105379,0.00355254,0.0102839,0.0137646,0.01111,0.0189999,0.0225474,0.0119558,0.0198756,0.00460276,0.0174184,0.00472947,0.0138935,0.0122565,0.00991735,0.0123449,0.0152518,0.0131664,0.00990557
13,0.0225441,0.0112758,0.027285,0.0181493,0.0159067,0.00799164,0.0138647,0.0207137,0.0124531,0.0257313,0.0185739,0.0195552,0.00973083,0.0123077,0.00793338,0.0231474,0.0192485,0.0113735,0.0131949,0.011472,0.0158205,0.022855,0.0173634,0.0101503,0.00356294,0.0103345,0.0140878,0.0106819,0.0196723,0.0222052,0.0138344,0.0201889,0.00521412,0.0201839,0.00582247,0.0142142,0.0130491,0.0134047,0.0149512,0.0147728,0.0131028,0.0101701
14,0.0222205,0.0115153,0.0274975,0.017356,0.0161997,0.00746073,0.0129162,0.0192476,0.0129124,0.0264384,0.0152054,0.0189987,0.00901156,0.0121738,0.00833506,0.0218559,0.0171097,0.00933933,0.0135301,0.0102812,0.0163603,0.0211678,0.0170097,0.010163,0.00465541,0.0102197,0.0141238,0.0102238,0.0200647,0.021476,0.0150211,0.0207165,0.0052705,0.0219912,0.00616151,0.0160996,0.0133898,0.017077,0.0166433,0.0141661,0.0129521,0.010154
15,0.021978,0.0115726,0.0272002,0.0162565,0.0150086,0.00764651,0.0118927,0.0175292,0.0132387,0.0270397,0.0103346,0.0183921,0.00855396,0.0116874,0.00874104,0.019271,0.0151748,0.0084437,0.0134486,0.00941853,0.017202,0.0188481,0.0165369,0.0104876,0.0065697,0.010052,0.0139684,0.00976868,0.0201326,0.0205923,0.0154107,0.020784,0.00435308,0.0226223,0.00608818,0.0193329,0.0135321,0.0201935,0.0171283,0.0136225,0.012699,0.0100165
16,0.0217845,0.0114189,0.0264698,0.0150029,0.0129483,0.00835696,0.0108713,0.0157698,0.0133705,0.0273612,0.00639581,0.0178203,0.00826674,0.0108868,0.0094346,0.0160931,0.013665,0.00797552,0.0131888,0.00905548,0.0179897,0.0164153,0.0161496,0.0109968,0.00901709,0.00995703,0.0137463,0.00934619,0.0199072,0.0197716,0.0151889,0.0195549,0.00335938,0.0221471,0.00618045,0.0228479,0.0136888,0.0223857,0.0164906,0.0132309,0.0123227,0.0099425
17,0.0216514,0.0110774,0.0254948,0.0138182,0.0105511,0.00920134,0.00986072,0.01413,0.013267,0.0272935,0.00630436,0.0172525,0.00815537,0.00985239,0.0105024,0.0130435,0.0124001,0.00705125,0.0129291,0.00912081,0.0182945,0.0142938,0.0160065,0.0115715,0.0117338,0.00996646,0.0134801,0.00897884,0.0194924,0.0191174,0.0147559,0.0173802,0.00340317,0.0209565,0.00662391,0.0254953,0.0138385,0.0234339,0.0151932,0.0129524,0.0117997,0.0100604
18,0.0215964,0.0106202,0.0245132,0.0129232,0.00818179,0.00986612,0.00879382,0.0128921,0.0129645,0.0268713,0.00783024,0.0166385,0.00820368,0.008649,0.0116404,0.0105353,0.0111753,0.00518746,0.0129441,0.009274,0.0177944,0.0126585,0.016163,0.0121298,0.0142789,0.00998602,0.0130873,0.00865665,0.0190453,0.0185921,0.0144962,0.0156844,0.00356976,0.0195127,0.00732024,0.0265672,0.0139518,0.0233294,0.0140218,0.0126506,0.0111211,0.0103668
19,0.0216062,0.0101408,0.0237423,0.012452,0.00623752,0.0102126,0.00758342,0.0122927,0.0125952,0.0262525,0.0081851,0.016004,0.00829502,0.00734342,0.0124534,0.00863455,0.00997911,0.00331516,0.0137095,0.00908966,0.0164076,0.0114174,0.0165949,0.0126438,0.0158976,0.00992872,0.0125026,0.0083015,0.0187438,0.018077,0.0142588,0.0149802,0.00281654,0.0181211,0.00816042,0.0259712,0.014085,0.0222327,0.0133685,0.0121378,0.0102955,0.0107098
20,0.0216464,0.00972901,0.0233249,0.0124052,0.00504072,0.0102834,0.00621345,0.0120064,0.0123416,0.0256176,0.0071289,0.0154474,0.00828534,0.00611402,0.0128814,0.00709757,0.00906242,0.00525059,0.0155873,0.00830295,0.0142991,0.010356,0.0172652,0.0131069,0.0156964,0.00986525,0.0117768,0.00779109,0.018729,0.0174717,0.0135459,0.0145289,0.00161494,0.0169353,0.00874621,0.0241596,0.0143296,0.0203297,0.0126872,0.0112348,0.00934078,0.0108652
21,0.021706,0.00944845,0.0233093,0.0126851,0.00444018,0.0102312,0.00484136,0.0115036,0.0123563,0.0250803,0.00548344,0.0150496,0.00815172,0.00529023,0.0131391,0.00550552,0.00887537,0.0094271,0.0183867,0.00691072,0.0118129,0.00935027,0.0181677,0.0135021,0.0131727,0.0099643,0.0110494,0.00705668,0.0190445,0.0167669,0.0123417,0.0139068,0.00178579,0.0159864,0.00851575,0.0218765,0.0146305,0.0177684,0.0117375,0.00984686,0.00828788,0.0106606
22,0.0218134,0.00933965,0.0236654,0.0131607,0.00424182,0.0101998,0.00390042,0.0107242,0.0126923,0.0246865,0.00466271,0.014838,0.00804301,0.00528881,0.0133877,0.00376785,0.00969174,0.0134891,0.021379,0.00517422,0.00943332,0.0085177,0.019284,0.0138175,0.00880251,0.0102714,0.0104727,0.0061968,0.0196252,0.0160759,0.0107197,0.0131994,0.00226532,0.0152139,0.00748824,0.0198148,0.0144647,0.0146934,0.0116076,0.0080743,0.00725348,0.0100994
23,0.0219943,0.0094034,0.0243105,0.0137481,0.00473507,0.0102537,0.00388727,0.00984107,0.0133045,0.0244403,0.00546006,0.0147979,0.00825313,0.00636208,0.0135766,0.00344225,0.0112635,0.016792,0.0236084,0.00360576,0.0076854,0.00810968,0.0205532,0.014113,0.0040668,0.0106395,0.0101168,0.0054084,0.0203702,0.0155607,0.00778538,0.0127079,0.00194881,0.0146051,0.00634501,0.0181777,0.0130219,0.0112869,0.0123195,0.00626961,0.00648595,0.00939574
24,0.0222283,0.00960566,0.0251336,0.0144396,0.0058867,0.0104776,0.00458817,0.00890136,0.0141007,0.0242837,0.00689964,0.0148819,0.00904211,0.00819227,0.0135239,0.00609623,0.0131867,0.0192726,0.0242225,0.00312231,0.00686332,0.00821582,0.0218772,0.0145428,0.00253047,0.0109108,0.0099298,0.00477416,0.0212329,0.0153421,0.00414295,0.0128722,0.00251618,0.0141428,0.00553973,0.0164086,0.00987211,0.00784546,0.0117156,0.00508518,0.00631771,0.00893934
25,0.0224622,0.00991514,0.0260198,0.0152707,0.00706597,0.0111145,0.00534639,0.00782848,0.0150145,0.0240413,0.00807431,0.0149735,0.0102822,0.0099813,0.0130924,0.00987361,0.0153329,0.0211002,0.0227773,0.00420542,0.00677241,0.00870046,0.0231764,0.0153289,0.00574808,0.0111315,0.00978492,0.00412805,0.0222502,0.0155063,0.00813861,0.0138043,0.0047097,0.0135791,0.00590977,0.013537,0.005291,0.00528772,0.00895823,0.00529523,0.00698726,0.00921233
26,0.0226544,0.0103335,0.0268786,0.0162488,0.00780202,0.0123605,0.00590579,0.00639273,0.016082,0.0234572,0.00871645,0.0148612,0.0113744,0.010942,0.012294,0.0137126,0.0178561,0.0224247,0.0194319,0.00611048,0.00707057,0.00955002,0.0244588,0.0166667,0.00878783,0.0115455,0.00965616,0.00310657,0.0235064,0.0162046,0.0147415,0.0149228,0.00736727,0.0126567,0.00849942,0.00903375,0.0014945,0.00579384,0.0064383,0.00700968,0.00854212,0.0106138
27,0.0228145,0.0108676,0.0276644,0.017276,0.00804099,0.0140573,0.00663363,0.00439841,0.0174744,0.0223915,0.00899488,0.0143724,0.0116798,0.0107019,0.0112538,0.0171565,0.0208353,0.0232277,0.0149941,0.00837906,0.00777286,0.0110501,0.0258285,0.0185992,0.0102212,0.0123686,0.0097847,0.00147936,0.0250896,0.0176546,0.0188131,0.0154037,0.0101546,0.0116579,0.0117178,0.00328959,0.00591352,0.0085853,0.00658689,0.00984651,0.0109015,0.0131926
28,0.0230116,0.0114802,0.0283596,0.0181025,0.00793682,0.0158915,0.00794427,0.00219333,0.0193836,0.021042,0.00935171,0.0136417,0.0110256,0.00943108,0.0100653,0.0199769,0.0238844,0.0234036,0.0108723,0.010863,0.00923488,0.0134016,0.027361,0.0209528,0.00972526,0.013562,0.010491,0.00157007,0.0270218,0.0199442,0.0193323,0.0149347,0.0127395,0.0113079,0.0139415,0.00318198,0.0102727,0.0112563,0.00665276,0.013491,0.0138369,0.0165182
29,0.0233044,0.0120757,0.0289203,0.018462,0.00761335,0.0177171,0.00930816,0.00182163,0.0217596,0.0199445,0.0101445,0.0130942,0.0098151,0.00770361,0.00873064,0.0221367,0.0262365,0.0229824,0.00877658,0.0134005,0.0116942,0.0162969,0.0289103,0.0232905,0.00843216,0.01481,0.0116573,0.00379006,0.0291203,0.0228188,0.0171781,0.0139341,0.0146086,0.011767,0.0149833,0.00958815,0.0134547,0.0131811,0.00565653,0.0173785,0.0168908,0.0197919
30,0.0236689,0.0125319,0.029245,0.0183854,0.00716987,0.0195166,0.00973484,0.00327414,0.0241327,0.0195338,0.0112336,0.0129506,0.00859586,0.00632012,0.00730201,0.0237438,0.0272731,0.0221039,0.00915143,0.0157309,0.0148791,0.0190538,0.0300762,0.0249726,0.0078587,0.0156796,0.0126778,0.00539289,0.0309005,0.0256693,0.0140317,0.0130235,0.0155416,0.0124657,0.0153969,0.0159987,0.0157001,0.0148521,0.00576441,0.0204961,0.019407,0.0221057
31,0.0240191,0.0127715,0.0292213,0.0182713,0.00680095,0.02111,0.0090058,0.00421939,0.0257838,0.0196213,0.0120846,0.0129657,0.00762332,0.00600384,0.00599555,0.0249272,0.0269787,0.0207947,0.0104903,0.0175707,0.0181338,0.021018,0.0304228,0.0255157,0.00811733,0.0158334,0.0130056,0.0059945,0.0317412,0.0277662,0.0113277,0.0124144,0.0157539,0.0130175,0.0155613,0.0214837,0.0173596,0.0167151,0.00703123,0.0217485,0.0207198,0.022771
32,0.0242737,0.0128135,0.0288166,0.0184826,0.00674612,0.0220209,0.00801391,0.00436888,0.0261938,0.0195815,0.0122839,0.0128194,0.00706791,0.00655375,0.00514776,0.0257485,0.0259254,0.0190568,0.011697,0.0187187,0.020811,0.0218338,0.0297797,0.0249854,0.0084663,0.015211,0.012538,0.0057168,0.0312814,0.0285796,0.00976586,0.011991,0.0156162,0.0134118,0.0154969,0.0245873,0.0183662,0.018367,0.00757567,0.0206387,0.0204264,0.0215982
33,0.0244046,0.0127595,0.028106,0.0189601,0.00707264,0.021799,0.00754455,0.00385523,0.0253903,0.0190066,0.0118749,0.0124386,0.0071274,0.00719899,0.00511799,0.0262196,0.024778,0.0171302,0.0125102,0.0190866,0.0225759,0.021496,0.0283792,0.0239518,0.008441,0.0140583,0.0115593,0.00479036,0.0296941,0.027996,0.0094264,0.0116664,0.0153601,0.0135633,0.0150589,0.0244384,0.0184107,0.0190588,0.00688555,0.0176724,0.0185994,0.0189857
34,0.0244388,0.0127095,0.0272144,0.0193411,0.00762751,0.0204441,0.00711959,0.00304354,0.0239164,0.0179727,0.0113056,0.0119275,0.00759538,0.00773949,0.00591416,0.0263829,0.0237666,0.0153936,0.0129254,0.0186808,0.023458,0.0202475,0.0267266,0.0230009,0.0077824,0.0127646,0.0104573,0.00362343,0.0275808,0.0263934,0.0101016,0.011407,0.0149276,0.0131045,0.0140761,0.0214609,0.0173512,0.0183981,0.00550533,0.0140962,0.0158108,0.0157493
35,0.0244229,0.012678,0.0262399,0.0193246,0.00820971,0.0184351,0.00625331,0.00279453,0.0224508,0.0167936,0.011074,0.0114242,0.00796666,0.00835994,0.00690085,0.0263508,0.0226464,0.013978,0.0129407,0.0175901,0.0236531,0.0184244,0.0253019,0.0223223,0.00663867,0.0116364,0.00952462,0.00306326,0.0255784,0.024506,0.0114644,0.0111647,0.0140764,0.0116586,0.0125277,0.0170896,0.0153646,0.0164795,0.00478719,0.0111026,0.012913,0.0127544
36,0.0243931,0.0126107,0.0252102,0.0188734,0.00868034,0.0164251,0.00527156,0.00371262,0.0213642,0.0156873,0.0113431,0.0110467,0.00793537,0.00905583,0.00723285,0.0262218,0.0210909,0.0126256,0.0125245,0.0159686,0.0232799,0.0163282,0.0243084,0.0217497,0.00602108,0.0108039,0.0089651,0.00359183,0.0240081,0.0230242,0.0130872,0.0109032,0.0127428,0.00918101,0.0106735,0.0128502,0.0129359,0.0137216,0.00588832,0.0091361,0.0106315,0.0105336
37,0.0243682,0.0124755,0.0240911,0.0181485,0.00895955,0.0149054,0.00454981,0.00507166,0.0205628,0.0147013,0.0118852,0.0108604,0.00757573,0.00971911,0.00637523,0.0259333,0.0190333,0.0109856,0.0116679,0.0140108,0.0223283,0.0141724,0.0236585,0.0210487,0.00701439,0.0102806,0.00890821,0.00445695,0.0228372,0.0221912,0.0144847,0.0105967,0.0112747,0.00604484,0.00895156,0.00952102,0.0108452,0.0106879,0.00763866,0.00797936,0.00918983,0.00912647
38,0.0243581,0.0123215,0.0228439,0.0173089,0.00898894,0.0140235,0.00417329,0.006234,0.0197159,0.0138,0.0123551,0.0108398,0.00719725,0.0103906,0.00442427,0.0252241,0.0167065,0.00906076,0.0104672,0.0119369,0.0207644,0.0121007,0.0231453,0.0201007,0.0087657,0.010022,0.00926522,0.00504639,0.0218789,0.0217748,0.01521,0.0102032,0.0102217,0.00310289,0.00764945,0.00705512,0.00999851,0.00802176,0.00852125,0.00727304,0.00831388,0.00827052
39,0.0243803,0.0122474,0.0214905,0.0164134,0.0086971,0.0136478,0.00430913,0.00698757,0.0186017,0.012939,0.0125697,0.0108873,0.00704977,0.0111347,0.00209118,0.0237863,0.0144815,0.00749003,0.00917183,0.00998012,0.0185994,0.0102241,0.0225982,0.0189185,0.00974845,0.0099343,0.00969424,0.00517397,0.0209679,0.021369,0.0149331,0.00969923,0.00983284,0.0027136,0.00666718,0.00548396,0.0107023,0.00658304,0.00785379,0.00670999,0.00761535,0.00771343
40,0.0244704,0.0123102,0.020131,0.0154763,0.00799323,0.0135585,0.00481652,0.00736269,0.0172739,0.0121489,0.0126072,0.010892,0.00713957,0.0118538,0.000667095,0.0214785,0.0126846,0.0071917,0.0080844,0.00837228,0.0158997,0.00861662,0.02193,0.017598,0.00920956,0.00989575,0.0098388,0.00487004,0.0200013,0.0206928,0.0135266,0.00911709,0.00994608,0.00452702,0.00571889,0.00582563,0.0122581,0.00712003,0.00580488,0.00610746,0.00687601,0.0073279
41,0.0246724,0.0124769,0.0188951,0.0145416,0.00681583,0.013561,0.00517713,0.00752191,0.0159759,0.0115944,0.0127105,0.0107479,0.00727944,0.0123307,0.00139125,0.0184382,0.011511,0.00810054,0.00726009,0.00737621,0.012834,0.00725455,0.0211064,0.0163024,0.00735051,0.00979736,0.00957734,0.00438845,0.0189042,0.0197376,0.0112051,0.00850353,0.010448,0.00600606,0.00467509,0.00821958,0.0137791,0.00901544,0.00355871,0.00544762,0.00606467,0.00705414
42,0.0250153,0.0126472,0.017873,0.013693,0.0052361,0.0135141,0.00510371,0.00764092,0.0149527,0.0115155,0.0130755,0.0103435,0.00730452,0.0123901,0.00190439,0.0151371,0.0110254,0.00924673,0.00638025,0.00730252,0.00978266,0.00599802,0.0201088,0.0152579,0.00522445,0.00958227,0.00909418,0.00420988,0.0176181,0.0187807,0.00882236,0.00790713,0.0114561,0.00716765,0.00371322,0.0111679,0.0147423,0.0110523,0.0035785,0.00475635,0.00524976,0.00684499
43,0.0254984,0.0127158,0.0170774,0.0130194,0.00357254,0.013322,0.00469611,0.0078131,0.014326,0.0120464,0.0136408,0.00958035,0.00731424,0.0120128,0.00228384,0.0124863,0.0111787,0.00986457,0.00509498,0.00827231,0.0074526,0.00473201,0.0189334,0.0146417,0.00460307,0.00926354,0.00875057,0.00471721,0.0161363,0.0182813,0.00803827,0.00744747,0.0128673,0.00853264,0.0034193,0.0135307,0.0150136,0.0126065,0.00521781,0.00406043,0.00454031,0.00668264
44,0.026081,0.0126309,0.0164593,0.0125934,0.0025056,0.0129239,0.00430663,0.00803123,0.01409,0.0130649,0.0140693,0.00844317,0.00768478,0.0113256,0.00281041,0.0115264,0.0117642,0.00951744,0.00345424,0.00998892,0.0066619,0.00366841,0.0176348,0.014418,0.00610879,0.00890988,0.00879331,0.0058085,0.0145443,0.0186642,0.00957677,0.00731333,0.0140426,0.00971208,0.00421468,0.0147853,0.0148074,0.0137871,0.00620956,0.0036269,0.00415453,0.00665355
45,0.0266698,0.0124278,0.0159618,0.0124809,0.00261109,0.0123094,0.00433904,0.00823674,0.0141732,0.0142506,0.0140206,0.00709947,0.0085965,0.010486,0.00352994,0.012067,0.0123169,0.00825951,0.00226987,0.0119023,0.00725656,0.0035578,0.0163739,0.0143593,0.00791014,0.0085992,0.00913078,0.00711556,0.013016,0.0199942,0.0121312,0.00761051,0.0142282,0.00975524,0.00550597,0.0148654,0.0146338,0.0149354,0.00587674,0.00397941,0.00446195,0.00695562
46,0.0271232,0.0122023,0.0155691,0.0127405,0.00321204,0.0115368,0.00494084,0.0083884,0.0144897,0.0152764,0.0134728,0.00600319,0.00963359,0.00956413,0.00438031,0.0126456,0.0121195,0.00748944,0.00235563,0.0134314,0.00818022,0.00461968,0.0153967,0.0142564,0.00844669,0.00836733,0.00946288,0.00829868,0.0117468,0.0217251,0.014883,0.00827837,0.0131672,0.00858549,0.00651165,0.0140627,0.0150466,0.0158268,0.00424099,0.00503533,0.00558609,0.00766072
47,0.0273051,0.0120169,0.0153111,0.0133934,0.00371782,0.0107225,0.0059123,0.00849356,0.0149484,0.0159437,0.0127448,0.00580538,0.0101929,0.00852987,0.00515986,0.0123051,0.0105036,0.00918972,0.00222706,0.0141303,0.00875946,0.00599685,0.0149277,0.0140505,0.00733752,0.00820612,0.00956838,0.00914387,0.0108676,0.022929,0.0177705,0.00918673,0.0112758,0.00769867,0.00676667,0.013224,0.0161193,0.0157536,0.00266634,0.00613716,0.00718808,0.00849449
48,0.0271611,0.0118336,0.0152103,0.014378,0.00405668,0.00999217,0.00696463,0.00859516,0.015431,0.0162122,0.0121114,0.00668779,0.0100402,0.00738773,0.00550857,0.0113168,0.00738285,0.011923,0.00222741,0.0138547,0.00883022,0.00704341,0.0150286,0.0137978,0.00607137,0.00811462,0.00943704,0.00956474,0.0103795,0.0229556,0.0205054,0.0102113,0.00924172,0.00840317,0.00620299,0.0138599,0.017259,0.0143845,0.00478883,0.00687871,0.00885513,0.00906012
49,0.0267493,0.011568,0.0152441,0.0155369,0.00414998,0.00946675,0.00785982,0.00871944,0.0158067,0.0161358,0.0114545,0.00807671,0.00928518,0.00645659,0.00501725,0.0107478,0.00375809,0.0131171,0.0051764,0.0128275,0.00848245,0.00751435,0.0155423,0.0136298,0.00690972,0.00814327,0.00922426,0.00954813,0.0101795,0.0219258,0.0222336,0.0112077,0.00733083,0.00930576,0.00517825,0.0164892,0.0177027,0.0122032,0.00851357,0.007273,0.0103029,0.00916294
50,0.0262013,0.0112199,0.0153141,0.0166187,0.00382702,0.0092377,0.00843832,0.00889553,0.0159537,0.0158106,0.0104662,0.00925698,0.00800584,0.00677875,0.00346995,0.0111196,0.00286259,0.0117827,0.00887877,0.0115577,0.0079261,0.00746175,0.0161525,0.0137005,0.00871047,0.00836461,0.00914834,0.00929028,0.0100925,0.0205737,0.0220107,0.0120285,0.00532729,0.00881786,0.00448685,0.0193586,0.017161,0.0102558,0.011999,0.00755272,0.0113884,0.00889399
51,0.025644,0.0108889,0.0152843,0.0173577,0.00308703,0.00936117,0.00863692,0.0091576,0.0158202,0.0153322,0.00910967,0.009707,0.00616648,0.00911245,0.00138632,0.0115913,0.00501275,0.00882527,0.0114062,0.0105747,0.00740478,0.00714075,0.0165786,0.0141444,0.00962991,0.00880361,0.00932642,0.0092046,0.00995226,0.0196685,0.019444,0.012547,0.0033856,0.00689813,0.00493034,0.0203176,0.016023,0.00938037,0.0147147,0.00777901,0.012049,0.00846305
52,0.0251466,0.010656,0.0150544,0.0176,0.00235187,0.00982647,0.00851658,0.009509,0.0154679,0.0147747,0.00772647,0.00928022,0.00443592,0.0125083,0.00286064,0.0110289,0.00753846,0.00729109,0.0121693,0.0101049,0.00711423,0.00686812,0.0167402,0.0150006,0.00937739,0.00941066,0.00966603,0.00944315,0.00967696,0.0195871,0.0150403,0.0126648,0.00300882,0.00506596,0.00624154,0.0184626,0.0149412,0.00941551,0.0164505,0.00771734,0.0122569,0.00801679
