Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
9,0.0205151,0.0256055,0.0201287,0.0118225,0.0314677,0.00604029,0.00800226,0.00923281,0.00609623,0.0163557,0.0659374,0.0139938,0.0013342,0.00387451,0.00237503,0.0096084,0.0140508,0.0105098,0.0597908,0.00739805,0.00923361,0.00748924,0.0209173,0.0159843,0.00396325,0.00682351,0.00997746,0.0142194,0.00875969,0.0178868,0.0193682,0.0105886,0.0133434,0.0085016,0.00524773,0.013755,0.0146502,0.0121635,0.0161513,0.011416,0.00800975,0.0101215
10,0.0205218,0.0259744,0.019177,0.0115552,0.0278865,0.00622865,0.00838974,0.00945956,0.00618196,0.0157373,0.0638805,0.0150588,0.00247378,0.00344522,0.00219449,0.00936528,0.0120647,0.00873029,0.0570897,0.00806314,0.00909263,0.00833081,0.0204106,0.0158282,0.00579739,0.00701288,0.0104106,0.0147771,0.00823008,0.0177906,0.0216168,0.010532,0.0118342,0.00906979,0.00448414,0.0162042,0.0154429,0.0129195,0.0178069,0.0118181,0.00844665,0.0108957
11,0.0205931,0.0264224,0.0187201,0.0115619,0.0236245,0.00662455,0.00856248,0.00975364,0.00617791,0.015244,0.0592182,0.0154872,0.00364536,0.0031872,0.00234075,0.00915018,0.0103507,0.00759714,0.0519209,0.00853692,0.00895256,0.00889393,0.0200405,0.015163,0.00876507,0.00726743,0.0105889,0.0150388,0.00796554,0.0174467,0.0228073,0.0103592,0.0102777,0.00912152,0.00345055,0.0176837,0.0161006,0.0134767,0.0179595,0.0118018,0.0084687,0.0110634
12,0.0208765,0.0269267,0.0187664,0.011731,0.019293,0.00703884,0.00837915,0.0102313,0.00620809,0.01489,0.0524973,0.0153106,0.00456128,0.00316382,0.00269718,0.00893438,0.0092558,0.00799575,0.0449878,0.00884153,0.00863128,0.00902578,0.0198207,0.0140021,0.0121753,0.00748582,0.010354,0.0149741,0.00792097,0.0169412,0.0239884,0.0100919,0.00935495,0.00911361,0.00335235,0.0178756,0.0160223,0.0135971,0.0179065,0.0115318,0.00812254,0.0107213
13,0.0215471,0.0275029,0.0191866,0.0118383,0.0152903,0.00729919,0.00773133,0.0108585,0.0063701,0.0146878,0.044671,0.0146997,0.00507224,0.00363258,0.00307944,0.00862054,0.00853609,0.00896472,0.0373045,0.00885812,0.00805188,0.00856392,0.0197797,0.0123668,0.0149741,0.0076787,0.00967598,0.014606,0.00804893,0.0163845,0.024917,0.00958231,0.009534,0.00976019,0.00548355,0.0168337,0.0149168,0.0132157,0.0180051,0.0111897,0.0075335,0.0100347
14,0.0225975,0.0282322,0.0197903,0.0116573,0.011832,0.00734089,0.00666718,0.0113861,0.00666706,0.0146795,0.0367351,0.0138147,0.00517812,0.00453082,0.00333977,0.00805344,0.00776671,0.00949983,0.0300529,0.00837823,0.00734717,0.0074585,0.0199345,0.0103499,0.0162198,0.00789428,0.00867138,0.0139748,0.00834444,0.0158876,0.0244708,0.00871761,0.0104432,0.0109616,0.008312,0.0149287,0.013188,0.0128134,0.0178619,0.010897,0.00687497,0.00915284
15,0.0237471,0.0292289,0.020466,0.0112746,0.00902051,0.00724137,0.00538381,0.0114952,0.00709787,0.0149607,0.0294756,0.0126535,0.00502369,0.00547094,0.00334598,0.00717185,0.00672753,0.00938674,0.0242692,0.00720631,0.00672296,0.00595537,0.0202433,0.00833623,0.0155072,0.00815398,0.00759212,0.0131062,0.00889764,0.0155419,0.0220781,0.00745726,0.0110237,0.0119833,0.0101517,0.0127349,0.0116023,0.0133455,0.0173016,0.01073,0.00635322,0.00817371
16,0.0245986,0.0305599,0.0212909,0.01124,0.00692526,0.00719911,0.00415072,0.010945,0.00786305,0.0156553,0.023412,0.0110618,0.00498181,0.00616568,0.00317336,0.00614594,0.00539312,0.00878348,0.0203161,0.00520038,0.00629623,0.00501678,0.020638,0.00743716,0.013214,0.00848741,0.00677929,0.0119944,0.00992737,0.0153955,0.0191068,0.00589143,0.0103588,0.0123265,0.0102486,0.0106803,0.0105303,0.0142369,0.0161715,0.0108327,0.0062746,0.00722863
17,0.0249446,0.0322109,0.0224881,0.0120513,0.00561166,0.0074501,0.00379421,0.00971901,0.00941256,0.0168379,0.0188558,0.00903214,0.00549988,0.00665565,0.00333861,0.0054937,0.00391151,0.00817512,0.0176103,0.0024409,0.00622257,0.00620491,0.0211347,0.00904123,0.0102721,0.00897619,0.00651683,0.0106732,0.0116603,0.0154925,0.0191249,0.00514638,0.0081976,0.0118131,0.00881433,0.00881223,0.00939295,0.0135298,0.0149777,0.0115939,0.00714848,0.00679407
18,0.0249055,0.0340945,0.0242051,0.0134903,0.00493365,0.00810735,0.00519233,0.00827223,0.0119863,0.0184751,0.0159447,0.00703132,0.00649794,0.00725967,0.004174,0.00586685,0.00340419,0.00855749,0.0152675,0.00224345,0.00684232,0.00911163,0.0219209,0.0124055,0.00742497,0.00970601,0.0067792,0.00936662,0.0140958,0.0159771,0.0230965,0.00651731,0.0054226,0.0106943,0.00692022,0.00740024,0.00778061,0.0107364,0.0157787,0.013453,0.00928892,0.00771245
19,0.0248305,0.0360409,0.0262537,0.0149772,0.00440807,0.00908538,0.00689807,0.00742216,0.0151494,0.0203635,0.014596,0.00563556,0.00740472,0.00800802,0.00508504,0.00710958,0.0054127,0.0102818,0.0129396,0.0059351,0.00821032,0.0122908,0.0232598,0.0154877,0.00468118,0.0106705,0.00717774,0.00847711,0.0168871,0.0170448,0.0274862,0.00826947,0.00457355,0.00985981,0.00656521,0.00728642,0.00694143,0.00762244,0.0189389,0.0160983,0.0122593,0.00996302
20,0.0250269,0.0377386,0.0281289,0.0161094,0.00353283,0.0101847,0.00730483,0.0075804,0.0179963,0.0221265,0.0144273,0.00494055,0.00776868,0.00825995,0.00532979,0.00844328,0.00855803,0.0121169,0.0110868,0.00942362,0.00981396,0.0148216,0.0252504,0.0168082,0.00259184,0.0117323,0.00733648,0.00822365,0.0194766,0.0187003,0.0299366,0.00905024,0.00576901,0.00957737,0.00834146,0.00830342,0.00785071,0.00599563,0.0221685,0.0182938,0.0150621,0.0123082
21,0.0255991,0.0388739,0.0292942,0.016695,0.00237979,0.0111912,0.0070064,0.00850039,0.0197171,0.0233302,0.0148678,0.00570276,0.00755044,0.00739515,0.00471557,0.00939066,0.0114799,0.0127055,0.0104744,0.0119442,0.0111283,0.0162328,0.0275634,0.0161964,0.00394866,0.0127289,0.00719746,0.00839407,0.0213019,0.0206285,0.0305055,0.00949373,0.00601396,0.00877225,0.0103119,0.00926809,0.00934084,0.00648395,0.0239048,0.0188105,0.0166591,0.0134329
22,0.0263377,0.0393524,0.0294932,0.0166978,0.00254869,0.0118728,0.00926101,0.0099024,0.0201113,0.0236888,0.0154325,0.00825354,0.00703693,0.00581731,0.00386259,0.00997579,0.013533,0.0116074,0.0112039,0.0132574,0.0120158,0.0164277,0.0295278,0.0148713,0.00639338,0.0135663,0.00689346,0.00863785,0.0219607,0.0223087,0.0302167,0.010619,0.00474911,0.00768697,0.0116521,0.00966188,0.0113411,0.00956159,0.0238242,0.0172764,0.0164492,0.0126818
23,0.0268152,0.0393528,0.0288319,0.0161996,0.00447536,0.0119618,0.0137068,0.0115711,0.0196857,0.0231744,0.0158973,0.010888,0.0065621,0.00531227,0.0038122,0.0105933,0.0146329,0.00937615,0.0125291,0.0134461,0.0126131,0.0156423,0.0305978,0.0142969,0.00790748,0.01418,0.00645259,0.00878583,0.021322,0.0232444,0.0297571,0.0120801,0.00377812,0.00849794,0.0126819,0.00977006,0.0139303,0.0129446,0.0222569,0.0143387,0.0145888,0.0105143
24,0.0267307,0.0391539,0.0276338,0.0152826,0.00646849,0.01121,0.0173388,0.0133175,0.0191322,0.0219621,0.0162067,0.012229,0.00627062,0.00641199,0.00444631,0.0116514,0.0151143,0.00716035,0.0136524,0.0127676,0.0130101,0.0143377,0.0307606,0.0146165,0.0082279,0.0144814,0.00578948,0.00887021,0.0195977,0.0232086,0.02922,0.0130264,0.00482297,0.0104489,0.0133479,0.0102736,0.0157357,0.0143054,0.0201751,0.0111534,0.0119346,0.00857836
25,0.0261467,0.038949,0.026235,0.0139968,0.00776726,0.00953727,0.0188745,0.0150113,0.0187143,0.0202918,0.0162442,0.0121482,0.00613824,0.00738317,0.00499214,0.0131145,0.0153247,0.00595869,0.0141024,0.0115511,0.0131288,0.0129926,0.0304871,0.0150877,0.00764211,0.0144245,0.00491411,0.00898665,0.0173021,0.0223482,0.028467,0.0131827,0.00591428,0.0111046,0.013097,0.0114827,0.0157109,0.0132966,0.0189333,0.00864901,0.00958172,0.00834394
26,0.0253948,0.038803,0.0248477,0.0125707,0.00809958,0.00721382,0.0186676,0.0164873,0.0183268,0.0183806,0.0157805,0.0114943,0.00605822,0.00757627,0.00526886,0.0145355,0.0153126,0.00581834,0.0137726,0.0101075,0.0128695,0.0118742,0.0303,0.0153292,0.0067465,0.0141096,0.00399899,0.00915733,0.015042,0.0210525,0.0273585,0.0127751,0.00582993,0.00993825,0.0117996,0.012846,0.0143334,0.0111123,0.0193752,0.00711288,0.00816652,0.00882046
27,0.024819,0.0387042,0.0235339,0.0114501,0.00746753,0.00504892,0.0177151,0.0175679,0.0178729,0.0164243,0.0146627,0.0111626,0.00586455,0.00743704,0.00537796,0.0155298,0.014986,0.00622715,0.0129578,0.00863148,0.0122565,0.0109586,0.0303884,0.0153433,0.00668264,0.0137702,0.00322764,0.00930957,0.013217,0.0196929,0.0257933,0.0122096,0.00498005,0.00793014,0.00994836,0.0137571,0.0129788,0.00916805,0.021061,0.00631459,0.00742425,0.00832713
28,0.0245676,0.0386212,0.0222599,0.0107161,0.00607167,0.00434722,0.0167916,0.0182121,0.0173079,0.0145939,0.0129775,0.0112166,0.00549506,0.00749681,0.00538815,0.0160201,0.0144312,0.00698641,0.0122892,0.00716993,0.0114198,0.0100387,0.030598,0.015159,0.0086659,0.0136418,0.0026426,0.00934761,0.0118757,0.0184646,0.0237293,0.0118159,0.00465969,0.00652893,0.00816013,0.0142535,0.0124809,0.00799391,0.0225265,0.00597124,0.00677304,0.00637509
29,0.0245102,0.0385312,0.0209822,0.00984263,0.00435914,0.00516564,0.0161686,0.0185344,0.0165992,0.0129913,0.0110468,0.0111505,0.00515508,0.00790033,0.00528814,0.0160831,0.0139232,0.00809581,0.012295,0.00570645,0.0104997,0.00891064,0.03068,0.0147247,0.0123317,0.0138247,0.00227217,0.00922201,0.0108539,0.0174226,0.0212543,0.01168,0.00549877,0.00666888,0.00682848,0.0146614,0.0125891,0.00732929,0.0225243,0.00605209,0.0061378,0.00355985
30,0.0243418,0.0384198,0.0197042,0.0085131,0.00327075,0.00619063,0.0157322,0.0186846,0.0157947,0.0116156,0.0093255,0.0106343,0.00516113,0.00853584,0.00505967,0.0157545,0.0136746,0.00946857,0.0128745,0.00433936,0.00960868,0.00754943,0.0304896,0.0139481,0.0165852,0.0142524,0.00239178,0.00895218,0.00998446,0.0165959,0.0187358,0.0117249,0.00662514,0.00805833,0.00626169,0.0149717,0.012908,0.00701331,0.0210491,0.00660784,0.00592611,0.00276235
31,0.023826,0.0382531,0.0184678,0.00723155,0.00367903,0.00688027,0.0152418,0.018778,0.0149892,0.0103745,0.00818441,0.00969197,0.00554916,0.00924308,0.00480249,0.0151154,0.013662,0.0108942,0.0135365,0.00354943,0.00886199,0.00621125,0.0300206,0.0128052,0.0205951,0.0147686,0.00319507,0.00859284,0.00917803,0.016043,0.0170574,0.0119172,0.0074328,0.00995909,0.00671973,0.0149452,0.01344,0.00728049,0.0195136,0.00742982,0.00637143,0.00550937
32,0.0229801,0.0379388,0.0173287,0.0069537,0.00457417,0.00722504,0.0145794,0.0189171,0.0142276,0.00916988,0.00766312,0.00853564,0.00604924,0.00990767,0.00472939,0.0144737,0.0137103,0.0120928,0.0139776,0.0040767,0.00839064,0.0054075,0.029341,0.0114575,0.0237594,0.0152235,0.00442881,0.00817278,0.00840209,0.0158107,0.0175845,0.0122529,0.008209,0.0119153,0.00803184,0.0145657,0.0141934,0.0082357,0.0199185,0.00808822,0.00714809,0.00827799
33,0.0220609,0.0373363,0.0163329,0.00788741,0.00484863,0.00731152,0.0138159,0.0192053,0.0135124,0.00802407,0.00766446,0.00742915,0.00645106,0.0104936,0.00499029,0.0142776,0.013718,0.0127591,0.0141866,0.0056811,0.00829147,0.00554476,0.0285341,0.010263,0.0255665,0.0155436,0.0058209,0.00770521,0.00766198,0.0158686,0.0210404,0.0126647,0.00961558,0.0137516,0.00981385,0.014104,0.0148856,0.00957519,0.0226793,0.00824118,0.00772829,0.0102846
34,0.0213647,0.0363374,0.0155025,0.00934642,0.00413688,0.00724244,0.0131045,0.0197051,0.0128707,0.00716225,0.00839232,0.00665851,0.00683396,0.0110622,0.00559538,0.0148146,0.0137673,0.0126321,0.0143611,0.00763556,0.00857161,0.00642807,0.0276831,0.00956977,0.0257112,0.0157496,0.00725569,0.00733596,0.00700746,0.0161016,0.0265029,0.0131264,0.01171,0.015394,0.011839,0.0138749,0.0152087,0.0110657,0.0260602,0.00784867,0.00773169,0.0115295
35,0.021002,0.0349768,0.0148479,0.0107828,0.00258315,0.00712613,0.0125544,0.0203853,0.0123555,0.00693864,0.0100509,0.00648266,0.00749951,0.0117548,0.00652727,0.0159417,0.0139517,0.0116804,0.0148402,0.00952674,0.00917754,0.00758186,0.0268687,0.00939474,0.0243745,0.015899,0.00872386,0.00742037,0.00653371,0.0163654,0.0321143,0.0137642,0.0137923,0.0166519,0.0138088,0.0139827,0.0151487,0.0126042,0.0283372,0.0072018,0.00708907,0.0122117
36,0.0208354,0.0334773,0.0143975,0.0120372,0.00196509,0.0070508,0.0121773,0.0211174,0.011978,0.00753395,0.0123323,0.00697107,0.00863355,0.012669,0.00775584,0.0170875,0.014075,0.01039,0.0159016,0.011145,0.0100836,0.00869478,0.026159,0.00939741,0.0221524,0.0159893,0.0102294,0.0082305,0.00634067,0.0165464,0.0359577,0.0147638,0.0150275,0.0172668,0.0151645,0.0143041,0.0150501,0.0137584,0.0288556,0.00672712,0.0061423,0.0124917
37,0.0206203,0.0321696,0.0142066,0.0131376,0.00446318,0.00706578,0.0119124,0.0217313,0.0116736,0.00876388,0.0147099,0.00799062,0.0100499,0.0136567,0.00911994,0.0176372,0.0136466,0.0097847,0.0174487,0.0123893,0.0113292,0.00962665,0.0255932,0.0092362,0.0195372,0.0159179,0.0117029,0.00961729,0.00646158,0.0165732,0.0366235,0.016219,0.0149333,0.0172066,0.0154139,0.01482,0.0155012,0.0138573,0.0276488,0.00661389,0.00563444,0.0123951
38,0.0202166,0.0313272,0.0143114,0.0140701,0.00760217,0.00715549,0.0116897,0.0220875,0.0113745,0.0102992,0.016894,0.00939491,0.0113367,0.0142526,0.0103124,0.0173048,0.0123881,0.0104368,0.0189436,0.0132451,0.0129619,0.0103483,0.0251756,0.00888176,0.0168723,0.0155647,0.0129969,0.0110439,0.00683205,0.0163958,0.0336251,0.0180821,0.0136976,0.0167533,0.0146015,0.0157294,0.0168389,0.01268,0.0249609,0.00667964,0.00627849,0.0118986
39,0.0193077,0.0308834,0.014957,0.0150395,0.0105061,0.00710241,0.0116527,0.0223608,0.0108823,0.0122613,0.0187566,0.0113295,0.0120745,0.0141988,0.0111961,0.0159766,0.0108514,0.0117105,0.0199263,0.0139443,0.0150034,0.0108893,0.0250331,0.00833604,0.0151939,0.0146733,0.014048,0.0120098,0.007493,0.0161015,0.0273923,0.0202968,0.0122413,0.016107,0.0132519,0.0170046,0.0187383,0.0111066,0.0211332,0.0068208,0.00802147,0.0112471
40,0.0184505,0.0308719,0.015667,0.0156581,0.0128024,0.00715418,0.0116929,0.0223207,0.0106184,0.0140428,0.0208477,0.0134223,0.0121376,0.0129575,0.0113753,0.0141525,0.0106494,0.0129167,0.020107,0.014511,0.0173562,0.011428,0.024951,0.00819437,0.0158672,0.013755,0.0147861,0.0123244,0.00828338,0.0155022,0.0196196,0.0224444,0.0114308,0.0153755,0.0125999,0.0179714,0.0202679,0.00999434,0.0172711,0.00714983,0.0104923,0.0107693
41,0.0178322,0.0310416,0.016228,0.0160106,0.0144162,0.00731215,0.0117775,0.0219926,0.0107319,0.0154545,0.0236519,0.0154283,0.0114078,0.010766,0.0107124,0.0121694,0.0116614,0.0138716,0.0200296,0.0151452,0.0197883,0.0120785,0.024836,0.00813749,0.0178976,0.0130772,0.0152805,0.0125166,0.00909764,0.0146485,0.0121598,0.0241944,0.0116707,0.0145906,0.0130723,0.0179847,0.0209448,0.0100521,0.0145063,0.00789563,0.0133214,0.0108293
42,0.0175385,0.0311716,0.0165053,0.0162863,0.015423,0.00756858,0.0118506,0.021407,0.0112678,0.0163257,0.02739,0.0169565,0.00990724,0.00821104,0.00924397,0.0104093,0.012566,0.0144471,0.0207622,0.0160159,0.0220904,0.0129362,0.0245835,0.00753635,0.0192187,0.0127816,0.0156117,0.0128957,0.00987936,0.0137044,0.00681554,0.0253674,0.0124635,0.0138128,0.0140856,0.017109,0.0208445,0.0108838,0.0134415,0.00908058,0.0162223,0.0114743
43,0.017512,0.0311632,0.0165086,0.0166038,0.0159023,0.00790634,0.0118489,0.0206038,0.0121028,0.0165632,0.0318065,0.0176143,0.00785658,0.00589339,0.00725203,0.00935743,0.0131823,0.0142288,0.0230473,0.0171631,0.0240983,0.0140117,0.0241048,0.00598448,0.0187885,0.012827,0.0158019,0.0131501,0.0105814,0.0129412,0.00529081,0.0259803,0.0129654,0.0129908,0.0146577,0.0159838,0.0202625,0.0118002,0.0135477,0.0104311,0.0189417,0.0124331
44,0.0175982,0.031037,0.0163473,0.0169216,0.0159127,0.00831711,0.0117156,0.0196489,0.0129791,0.0162055,0.0362977,0.0172126,0.00574393,0.00414125,0.00527617,0.00955081,0.0140195,0.012949,0.0266096,0.0184721,0.0256856,0.0151786,0.0233575,0.00360369,0.0166307,0.0130753,0.0158312,0.0130991,0.0111447,0.0126258,0.00668057,0.026161,0.0126259,0.0119427,0.0141078,0.0151958,0.0194125,0.0124795,0.0138914,0.0116979,0.0212973,0.0134311
45,0.0176717,0.0308647,0.0161231,0.017091,0.0155946,0.0087749,0.0114061,0.0186425,0.0136106,0.0154262,0.0402182,0.0159003,0.00427995,0.00300309,0.00395692,0.0110329,0.014804,0.0109094,0.0304531,0.019746,0.0267692,0.0162003,0.0223763,0.00157395,0.0134591,0.0133546,0.0156817,0.0129191,0.011506,0.0128279,0.00844803,0.0260272,0.0114744,0.0105543,0.0123604,0.0148881,0.0184723,0.0129119,0.0140237,0.0128364,0.0231822,0.0143374
46,0.0177317,0.0307037,0.015877,0.0169359,0.015299,0.00918608,0.010904,0.0176929,0.0137961,0.0144639,0.0431529,0.0141293,0.00387475,0.00269537,0.00357446,0.0131786,0.0148036,0.00881536,0.0335665,0.0208021,0.0273122,0.0168284,0.0212923,0.00290014,0.0105824,0.0134895,0.0153424,0.0126467,0.0116085,0.0133607,0.00975451,0.0256134,0.00995162,0.00891019,0.00990362,0.014904,0.0176567,0.0132372,0.0140141,0.013884,0.0245039,0.0150727
47,0.017882,0.0305765,0.0156299,0.0163149,0.015581,0.00941969,0.0102791,0.0168894,0.0134851,0.0135486,0.0449357,0.0124694,0.00396484,0.00332441,0.00351476,0.0151807,0.0138856,0.00713649,0.0353563,0.0215575,0.0273338,0.0169257,0.0203213,0.00468818,0.00972245,0.0133563,0.0147968,0.0121255,0.0114118,0.0139571,0.0104757,0.0248922,0.00849909,0.00728576,0.00749657,0.01502,0.0169954,0.0135838,0.0142407,0.0147903,0.0251439,0.0155271
48,0.018224,0.0304838,0.0154211,0.0151511,0.0167653,0.00940852,0.00968757,0.0162645,0.0127763,0.012851,0.0454655,0.0113095,0.00407484,0.00405976,0.00291141,0.0163051,0.0125135,0.00561144,0.0357019,0.0220387,0.0269054,0.0165189,0.0196941,0.00571817,0.0114618,0.0129143,0.0140195,0.0113943,0.010887,0.0144604,0.0109635,0.0238107,0.00730646,0.00601116,0.0057054,0.0150116,0.01627,0.0139152,0.0152984,0.0153833,0.0249746,0.0155777
49,0.0187411,0.0304589,0.0152924,0.0134336,0.0183026,0.00922143,0.00929437,0.0158072,0.0118699,0.0124929,0.0445498,0.0106812,0.00432277,0.0042254,0.00234569,0.0160789,0.011022,0.00361541,0.0348344,0.02235,0.0261861,0.0157907,0.0195616,0.00618393,0.0146931,0.01218,0.0130336,0.0107891,0.0100472,0.0148849,0.012054,0.0223347,0.00633232,0.00531737,0.00450073,0.0146959,0.0153395,0.0139853,0.0178492,0.0154906,0.0239369,0.0151871
50,0.0192227,0.0305713,0.0152487,0.011191,0.0191081,0.008997,0.00911291,0.0154692,0.0109819,0.0125135,0.0418882,0.0103274,0.00481865,0.00437999,0.00385843,0.0145035,0.00936298,0.0022517,0.0332704,0.0225559,0.0253735,0.0149612,0.0199382,0.00653825,0.0185639,0.0111797,0.011887,0.0106349,0.00891355,0.0153467,0.0144532,0.0204213,0.00532929,0.00520997,0.00339398,0.0139293,0.0141825,0.0134475,0.0219513,0.0149943,0.0220331,0.0143944
51,0.0193044,0.0308753,0.0152851,0.00857459,0.0186858,0.00881883,0.00895646,0.01519,0.010236,0.0128399,0.0373808,0.00997666,0.00558407,0.00581877,0.00552968,0.0120257,0.00770558,0.00495481,0.0316304,0.022584,0.0245802,0.0141453,0.0207279,0.00702185,0.0227443,0.00997247,0.0105817,0.011022,0.00747041,0.0159372,0.0179656,0.0180276,0.00400936,0.00561249,0.00199607,0.0126433,0.0126893,0.0121199,0.0267201,0.0138409,0.0192717,0.0132411
