time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.5,-0.0608202,-0.124578,-0.117912,0.874707,0.889532,-0.305153,0.624014,0.156093,-0.335906,-0.853539,0.431262,0.1,-0.00304403,0.213953,-0.257384,-0.186426,-2.00602,-0.089443,0.1,-0.0055616,-0.227207,0.131228,0.156024,-0.669736,-0.470872,-0.0945852,1.81255,1.51305,-5.66263e-06,-0.0173684,-0.269151,-0.464831,0.0464125,1.93082,2.2587,-0.00482724,-0.00281183,0.115238,-1.36902,-1.69796,-0.337689,-0.292028,0.0721404,-2.23114,2.06173,3.08874,-6.25269,5.36137,0,0,9.30891,-1.79932,0.899162,-9.05542,3.29503,0,0,-1.00927,1.17334,3.71005,8.26951,-3.09032,1.96031,-1.23657,0.0337597,0,0,-4.29205,2.19385,-2.64142,-4.36142,4.85492,0,0,-24.0089,-92.9736,-12.6067,4.79758e-11,-3.02407e-11,-1.32587e-11,-55.3389,-148.252,55.9187,188.135,-63.0049,7.13571,0.0193416,28.0846,17.6905,-7.79049,18.8007,2.17965,0.1946,0.0305275,22.5968,-51.6566,-7.37745,-1.91754,0.0213355,0.057723,5.52416,-0.0999986,0.124124,-0.391286,-2.48799,-1.70464,0.178594,4.51738,-0.144771,-0.124602,-0.351764,-9.49608,40.5182,48.0253,-5.03884,6.70395,-6.33077,-58.7434,-69.9316,-28.3338,110.669,94.8187,0,0,86.5505,92.393,79.8485,184.587,8.80981,0,0,6.9933,-43.985,-66.6686,61.1668,4.42388,34.8961,7.99186,11.7175,0,0,8.88236,5.79107,-26.4881,67.8384,9.12881,0,0,0,0,1,0,0.989234,0,-0.29531,-0.302872,1.44963,-0.0604633,-274.648,1314.54,-54.8288,0,0,0,0,0,0,0,0,0,0.000681582,0.0423088,96.8476
1.51,-0.0606174,-0.134216,-0.130089,0.870826,0.887282,-0.305065,0.595828,0.169717,-0.307852,-0.904999,0.494358,0.1,-0.00304403,0.315697,-0.266138,-0.169449,-2.07811,-0.0556117,0.1,-0.0055616,-0.2366,0.138563,0.186457,-0.580925,-0.501333,-0.0714925,1.80098,1.51456,-5.66263e-06,-0.0173684,-0.311183,-0.442313,0.0173496,1.89399,2.30816,-0.00482724,-0.00281183,0.0202771,-0.963839,-1.21771,-0.388077,-0.224988,0.0088327,-2.81858,1.36242,2.8054,-5.146,6.30956,0,0,10.1744,-0.875392,1.69765,-7.20955,3.38313,0,0,-0.939335,0.73349,3.04337,8.88118,-3.04608,2.30927,-1.15665,0.150935,0,0,-4.20323,2.25176,-2.9063,-3.68303,4.94621,0,0,-59.8529,-29.5223,6.64535,-5.14433e-12,1.15278e-10,-1.03739e-11,-50.3096,-137.27,54.1374,214.703,-78.9977,12.0141,0.0116292,8.48719,3.45795,-2.50196,13.5076,1.76789,0.0836537,0.0265187,9.70238,-46.2024,-7.94353,-3.97532,-1.64835,-0.132592,6.36064,-0.129167,0.137609,-0.455169,-2.45985,-2.13262,0.249524,4.92918,-0.175131,-0.147213,-0.378101,-6.30715,59.0776,54.5784,-2.19614,7.46086,-5.42488,-74.1624,-88.3942,-42.8792,145.115,26.4769,0,0,58.4874,112.285,56.5594,205.776,11.8941,0,0,12.9549,-62.3571,-76.815,35.2652,15.326,27.3721,37.737,3.79213,0,0,3.52166,-7.59256,-18.0311,78.3661,-31.8325,0,0,0,0,1,0,0.946662,0,-0.290643,-0.0470814,0.275717,-0.0117943,-242.547,1420.4,-60.7602,0,0,0,0,0,0,0,0,0,0.000669439,0.0424264,67.0678
1.52,-0.0610454,-0.137947,-0.136809,0.866726,0.885779,-0.305519,0.560226,0.174502,-0.284086,-0.941948,0.560101,0.1,-0.00304403,0.42329,-0.263663,-0.146817,-2.12963,-0.020591,0.1,-0.0055616,-0.244698,0.139662,0.20921,-0.488586,-0.530261,-0.0456626,1.79319,1.51645,-5.66263e-06,-0.0173684,-0.352863,-0.420555,-0.0135165,1.865,2.35444,-0.00482724,-0.00281183,-0.0427944,-0.373063,-0.671923,-0.410039,-0.15038,-0.0454161,-3.5602,0.478474,2.37661,-3.69485,6.57433,0,0,10.7593,0.247459,2.26324,-5.15179,3.50207,0,0,-0.809786,0.109919,2.27522,9.23383,-2.89282,2.58299,-0.779278,0.188856,0,0,-4.16801,2.17583,-3.08661,-2.89937,4.62788,0,0,-79.2551,83.8871,28.6396,-3.75167e-11,-1.48475e-10,5.25491e-12,-56.191,-79.835,29.9752,219.191,-106.217,19.8608,0.00453054,-0.287895,-7.78734,1.56549,9.11777,1.60192,-0.0469061,0.0259032,3.74397,-32.2763,-6.38522,-5.60479,-3.6354,-0.299104,6.8731,-0.151113,0.150255,-0.495508,-2.70602,-2.12698,0.386455,5.29834,-0.207234,-0.169893,-0.401379,-3.81278,70.2487,53.7211,0.719164,8.27878,-2.86142,-80.9656,-96.0723,-47.1788,162.771,-40.6131,0,0,22.6208,116.887,24.0226,220.846,12.4192,0,0,18.6014,-74.3221,-76.3968,6.68935,25.02,16.1279,63.7453,-6.2708,0,0,-0.798293,-20.4274,-7.40913,84.0201,-79.2873,0,0,0,0,1,0,0.910251,0,-0.286813,-0.203308,1.52456,0.00251937,-201.408,1510.31,2.49583,0,0,0,0,0,0,0,0,0,0.000652098,0.0419822,118.906
1.53,-0.0618546,-0.134653,-0.138156,0.862697,0.885103,-0.306259,0.516527,0.169679,-0.265037,-0.962619,0.621783,0.1,-0.00304403,0.533145,-0.2495,-0.121782,-2.15906,0.0156716,0.1,-0.0055616,-0.250936,0.133329,0.224322,-0.395579,-0.556687,-0.01822,1.79177,1.51771,-5.66263e-06,-0.0173684,-0.394623,-0.400839,-0.0451235,1.84441,2.39279,-0.00482724,-0.00281183,-0.0809222,0.329424,-0.134712,-0.402847,-0.0675918,-0.0740303,-4.36986,-0.482249,1.90482,-2.06714,6.1682,0,0,10.9855,1.41632,2.50347,-2.94333,3.62626,0,0,-0.623772,-0.633302,1.51125,9.30073,-2.64262,2.74427,-0.141826,0.126148,0,0,-4.176,1.97156,-3.1607,-2.05917,3.83501,0,0,-81.2084,101.966,32.1405,-1.20224e-11,1.49839e-10,7.37543e-12,-60.3045,-78.9771,27.7064,208.228,-135.991,16.0344,-0.0013796,-1.58702,-17.1624,5.20121,6.03617,1.69277,-0.23182,0.0283997,10.42,-28.5555,-5.83916,-6.49658,-4.46146,-0.135886,7.10187,-0.159482,0.178131,-0.509333,-2.85978,-2.53862,0.338111,5.45788,-0.232601,-0.198167,-0.406639,-1.4773,72.6643,45.1655,3.66736,8.65953,-1.0612,-81.5365,-91.873,-43.3261,167.876,-101.93,0,0,-18.3351,104.787,-11.7683,228.667,11.355,0,0,22.3523,-78.3125,-66.0819,-20.4026,31.6235,3.87413,81.4357,-16.975,0,0,-4.51577,-30.5468,3.13867,85.5556,-125.93,0,0,0,0,1,0,0.882084,0,-0.284414,-0.222554,2.25019,-0.00836675,-151.824,1535.06,-5.70772,0,0,0,0,0,0,0,0,0,0.000651139,0.0428127,134.257
1.54,-0.0628115,-0.124092,-0.134986,0.859035,0.885293,-0.307106,0.464675,0.15567,-0.250322,-0.966503,0.673272,0.1,-0.00304403,0.641166,-0.224858,-0.0979243,-2.16563,0.0530698,0.1,-0.0055616,-0.254938,0.119165,0.232826,-0.304612,-0.579951,0.00961014,1.79849,1.51727,-5.66263e-06,-0.0173684,-0.436834,-0.384178,-0.0764167,1.83237,2.41854,-0.00482724,-0.00281183,-0.0956952,1.05607,0.316942,-0.366173,0.0190035,-0.0846423,-5.18522,-1.40098,1.47156,-0.38838,5.1489,0,0,10.8022,2.46419,2.38578,-0.656656,3.73981,0,0,-0.400249,-1.41643,0.850429,9.0967,-2.32638,2.78301,0.672531,-0.0436021,0,0,-4.22115,1.66609,-3.12931,-1.20362,2.57571,0,0,-53.7363,48.3991,24.8386,5.7895e-11,-8.84484e-11,-2.36042e-11,-47.4448,-110.41,36.8849,191.541,-160.887,6.53216,-0.00585772,-1.4352,-20.3823,6.77709,3.97891,1.89094,-0.369345,0.0321185,29.951,-32.6022,-7.38132,-7.00847,-4.24426,0.25318,7.04537,-0.155025,0.212507,-0.496361,-2.79713,-3.17803,0.17219,5.4213,-0.246642,-0.223566,-0.398009,0.873904,66.2243,30.4628,6.27471,8.72235,-0.00284746,-77.9973,-77.7542,-35.5738,164.419,-154.67,0,0,-60.4679,78.2531,-44.6968,228.824,10.4453,0,0,23.5827,-74.1597,-48.5105,-43.0346,34.11,-7.19341,88.2559,-26.0314,0,0,-7.70889,-36.328,11.9194,83.2908,-161.584,0,0,0,0,1,0,0.857203,0,-0.282893,-0.0873054,1.16902,-0.041898,-112.194,1502.28,-53.8421,0,0,0,0,0,0,0,0,0,0.000668655,0.0449589,76.4658
1.55,-0.0636811,-0.106909,-0.128771,0.856001,0.886355,-0.307952,0.405023,0.133884,-0.239164,-0.953945,0.709294,0.1,-0.00304403,0.743141,-0.192391,-0.0785362,-2.14931,0.0915124,0.1,-0.0055616,-0.256582,0.0975844,0.23648,-0.217949,-0.599804,0.0367209,1.81405,1.51423,-5.66263e-06,-0.0173684,-0.479817,-0.37115,-0.106518,1.82866,2.42814,-0.00482724,-0.00281183,-0.0869562,1.71831,0.62157,-0.303426,0.106227,-0.0846708,-5.9652,-2.17852,1.11582,1.25581,3.6022,0,0,10.1975,3.24672,1.93881,1.63158,3.84427,0,0,-0.164421,-2.15802,0.365324,8.66635,-1.98528,2.71108,1.55509,-0.303916,0,0,-4.29824,1.30281,-3.01012,-0.370708,0.959868,0,0,-1.89077,16.3397,16.3803,-7.84297e-11,8.75389e-11,1.52127e-11,-19.4387,-105.86,32.4101,173.281,-180.426,5.68995,-0.00887823,-4.74527,-14.4376,4.35179,2.37536,2.00632,-0.327993,0.0347938,54.7811,-32.3823,-10.6184,-7.56621,-3.93177,0.603686,6.68158,-0.141516,0.235869,-0.456901,-2.57835,-3.48532,0.0755606,5.28479,-0.248548,-0.234384,-0.387314,2.80333,52.2993,12.662,8.19654,8.85847,1.2774,-71.1835,-57.086,-28.0134,155.015,-197.237,0,0,-99.2566,42.4982,-69.6344,221.74,10.3707,0,0,22.7265,-62.4693,-27.3307,-60.1719,32.4854,-16.1883,84.1977,-30.7565,0,0,-9.61572,-37.1857,18.6203,76.9004,-178.085,0,0,0,0,1,0,0.829431,0,-0.281606,0.0279937,-0.46406,0.016345,-87.5571,1451.46,-51.1229,0,0,0,0,0,0,0,0,0,0.000705045,0.0475343,23.2137
1.56,-0.0642703,-0.084496,-0.121289,0.853786,0.888303,-0.308671,0.338253,0.106391,-0.230807,-0.925885,0.725592,0.1,-0.00304403,0.83519,-0.155674,-0.0661115,-2.11082,0.130992,0.1,-0.0055616,-0.255954,0.0697573,0.2374,-0.137302,-0.616408,0.0622128,1.83802,1.50812,-5.66263e-06,-0.0173684,-0.523761,-0.361841,-0.134757,1.83265,2.41993,-0.00482724,-0.00281183,-0.0589229,2.2413,0.74819,-0.221461,0.194812,-0.0718967,-6.67703,-2.74938,0.83569,2.80596,1.62983,0,0,9.20491,3.67171,1.24247,3.84899,3.94797,0,0,0.0628437,-2.78272,0.0920165,8.06463,-1.66043,2.54919,2.39707,-0.611481,0,0,-4.3944,0.930955,-2.82392,0.398296,-0.820984,0,0,48.3024,-0.172307,5.80371,9.74225e-11,7.50333e-12,-2.84217e-12,14.0297,-81.3184,21.7203,156.84,-190.036,10.1378,-0.0103909,-13.2794,-3.85642,-1.6538,0.947012,1.94009,-0.093443,0.0349864,74.826,-28.4879,-15.3039,-8.20333,-3.76074,0.854456,6.05183,-0.120779,0.244071,-0.393312,-2.16184,-3.62887,0.0209775,5.0577,-0.236195,-0.228298,-0.372809,3.62754,33.252,-4.47955,9.35546,9.03408,2.30262,-60.5788,-33.6991,-24.2219,140.103,-227.287,0,0,-130.446,4.02988,-83.4266,208.608,10.5326,0,0,20.9429,-44.2755,-6.33628,-72.3981,27.5182,-23.3166,71.4665,-29.0799,0,0,-9.02186,-33.6074,23.9458,66.072,-171.475,0,0,0,0,1,0,0.79407,0,-0.280625,0.0327614,-0.778941,0.0117582,-58.8621,1399.52,-21.1259,0,0,0,0,0,0,0,0,0,0.000763695,0.0501679,48.6501
1.57,-0.0644968,-0.0587578,-0.114255,0.852507,0.891155,-0.30916,0.265425,0.0755269,-0.224872,-0.883815,0.719162,0.1,-0.00304403,0.914195,-0.118554,-0.0620294,-2.05147,0.171525,0.1,-0.0055616,-0.253231,0.0375025,0.237686,-0.0638956,-0.630261,0.0853731,1.86913,1.49909,-5.66263e-06,-0.0173684,-0.568607,-0.355892,-0.160602,1.84324,2.39458,-0.00482724,-0.00281183,-0.0226475,2.57382,0.703394,-0.127906,0.285152,-0.0488705,-7.28282,-3.08637,0.593472,4.20699,-0.643043,0,0,7.90044,3.712,0.408205,5.93507,4.0533,0,0,0.272273,-3.22547,0.0286537,7.34065,-1.38525,2.31603,3.11173,-0.902281,0,0,-4.48462,0.594881,-2.58446,1.05902,-2.53574,0,0,76.9957,-37.6798,-6.32224,-1.83356e-11,-9.50422e-11,1.07416e-11,44.1018,-73.8116,15.4542,142.542,-184.127,10.2674,-0.0104974,-25.6201,5.67675,-9.53457,-0.312219,1.69174,0.258645,0.0323866,84.3092,-26.4003,-21.2452,-8.82014,-3.57555,1.0352,5.20467,-0.0938783,0.238349,-0.309621,-1.39161,-3.87071,-0.059114,4.70375,-0.208734,-0.207394,-0.348929,3.05857,11.347,-17.7502,9.77359,8.77101,2.45914,-44.9587,-10.5234,-25.094,118.691,-243.253,0,0,-150.967,-30.9296,-85.3871,191.172,9.08257,0,0,19.5817,-21.2775,11.1091,-80.9737,20.3871,-29.1229,53.5348,-20.86,0,0,-4.98795,-26.8165,28.6622,51.2594,-142.805,0,0,0,0,1,0,0.749462,0,-0.280445,-0.00426016,0.673421,-0.00647579,-8.42237,1331.36,-12.8027,0,0,0,0,0,0,0,0,0,0.000842954,0.0529553,85.9539
1.58,-0.0644174,-0.0318849,-0.108996,0.852206,0.894883,-0.309403,0.188101,0.0436108,-0.221447,-0.829876,0.688406,0.1,-0.00304403,0.978102,-0.0845264,-0.0664861,-1.973,0.212966,0.1,-0.0055616,-0.24855,0.00312005,0.239084,0.00141353,-0.642075,0.105621,1.9056,1.48799,-5.66263e-06,-0.0173684,-0.613952,-0.352625,-0.18358,1.85895,2.35494,-0.00482724,-0.00281183,0.00793816,2.68729,0.525892,-0.0301703,0.372863,-0.024279,-7.73241,-3.19161,0.342531,5.3939,-3.07557,0,0,6.39077,3.40271,-0.445665,7.84679,4.14413,0,0,0.46809,-3.43825,0.139745,6.53092,-1.18138,2.0248,3.64708,-1.11088,0,0,-4.5345,0.326716,-2.29784,1.57161,-3.96379,0,0,73.2064,-68.6979,-15.0818,-1.23521e-10,2.02363e-11,-2.51372e-11,60.9398,-68.3267,10.2199,123.1,-166.041,8.62261,-0.0093758,-40.0019,12.0812,-17.2776,-1.98281,1.30604,0.606926,0.0275728,78.8032,-22.1005,-27.0512,-9.3551,-3.47608,1.13633,4.13424,-0.0628161,0.217753,-0.208933,-0.265639,-3.96401,-0.110175,4.24527,-0.169611,-0.173556,-0.31712,0.496692,-10.904,-25.1109,9.3718,7.64658,2.17437,-23.3703,10.6137,-28.8199,88.7197,-243.801,0,0,-159.641,-57.788,-77.3689,171.214,4.34915,0,0,19.2118,4.199,22.7184,-87.0162,12.4279,-33.9608,34.0341,-8.09124,0,0,2.59672,-18.2868,32.806,33.9691,-97.1461,0,0,0,0,1,0,0.698187,0,-0.281064,0.12539,2.49748,-0.0128015,61.7295,1229.51,-6.30215,0,0,0,0,0,0,0,0,0,0.000935401,0.0558822,101.519
1.59,-0.0642884,-0.00610232,-0.106248,0.852841,0.899376,-0.309428,0.10844,0.0127561,-0.220903,-0.767065,0.633271,0.1,-0.00304403,1.02605,-0.0562782,-0.0786796,-1.87741,0.254843,0.1,-0.0055616,-0.241948,-0.0308425,0.242753,0.0580211,-0.652646,0.122473,1.94548,1.47607,-5.66263e-06,-0.0173684,-0.659037,-0.351186,-0.203278,1.87806,2.30559,-0.00482724,-0.00281183,0.0129051,2.57825,0.274783,0.0635477,0.449328,-0.00253535,-7.96611,-3.08547,0.0543323,6.28109,-5.51358,0,0,4.79436,2.82483,-1.21935,9.55892,4.18762,0,0,0.660208,-3.39626,0.366928,5.66076,-1.0571,1.68519,3.98742,-1.19179,0,0,-4.50853,0.143848,-1.96978,1.9113,-4.93525,0,0,39.8013,-66.5127,-21.0528,1.66921e-10,-9.32232e-12,6.63434e-11,58.0664,-47.9748,4.2534,92.0077,-144.908,9.05037,-0.00714104,-53.4385,15.2204,-22.6113,-4.81309,0.910878,0.803787,0.0223362,61.4447,-12.4882,-31.7424,-9.8107,-3.50313,1.15469,2.92324,-0.0316728,0.18384,-0.101601,1.10617,-3.72282,-0.106151,3.74041,-0.124722,-0.134171,-0.281087,-3.95981,-31.1188,-26.3006,8.23522,5.66367,1.92943,4.39146,28.5816,-31.8802,48.0898,-227.477,0,0,-157.062,-74.3153,-63.2748,149.952,-3.573,0,0,19.8395,29.2947,27.5972,-91.242,4.94918,-37.9345,15.8973,5.9003,0,0,12.964,-9.3694,35.6133,16.3909,-42.3054,0,0,0,0,1,0,0.645727,0,-0.281946,0.359271,2.79728,0.0511389,140.659,1095.17,20.0215,0,0,0,0,0,0,0,0,0,0.00103215,0.0584383,80.32
1.6,-0.0645553,0.0165683,-0.10613,0.8543,0.904436,-0.309261,0.0292177,-0.0152404,-0.223548,-0.699445,0.555387,0.1,-0.00304403,1.05828,-0.0354614,-0.0972006,-1.76683,0.296361,0.1,-0.0055616,-0.233362,-0.0618756,0.249182,0.105504,-0.662722,0.135531,1.98694,1.46474,-5.66263e-06,-0.0173684,-0.702826,-0.350685,-0.219414,1.89882,2.252,-0.00482724,-0.00281183,-0.026693,2.26707,0.0117767,0.1459,0.505965,0.016759,-7.92219,-2.79965,-0.264469,6.76199,-7.78835,0,0,3.22374,2.08168,-1.8521,11.0584,4.15189,0,0,0.858603,-3.10331,0.6429,4.74834,-1.00761,1.30584,4.1464,-1.13279,0,0,-4.37889,0.0501542,-1.61364,2.07521,-5.3583,0,0,3.47634,-45.7251,-24.1403,-3.3765e-11,8.15135e-11,-7.95168e-11,50.4137,-23.4563,0.553961,57.1593,-124.815,9.89076,-0.00394426,-64.2125,14.8794,-23.5668,-9.3871,0.642716,0.737375,0.0185546,41.0702,-0.994086,-35.353,-10.2731,-3.43338,1.15443,1.73797,-0.00406651,0.144919,-0.00123633,2.54975,-3.29209,-0.107056,3.2092,-0.0794217,-0.0994894,-0.24138,-9.6324,-47.3626,-22.6219,6.38427,3.06747,1.66255,37.1691,42.8684,-29.9597,-3.65941,-193.772,0,0,-145.258,-80.5557,-47.6961,127.615,-12.8976,0,0,20.8904,51.0763,26.2524,-94.056,-0.955959,-41.0545,0.908767,17.9812,0,0,24.7883,-1.0968,36.0354,0.727106,12.6731,0,0,0,0,1,0,0.597722,0,-0.282743,0.231346,1.09048,0.056082,198.468,935.504,48.1118,0,0,0,0,0,0,0,0,0,0.00112813,0.0597451,51.823
1.61,-0.0657855,0.0345027,-0.108275,0.856398,0.909803,-0.308927,-0.0462874,-0.0389501,-0.229189,-0.632191,0.458126,0.1,-0.00304403,1.07599,-0.0227002,-0.120491,-1.64348,0.336591,0.1,-0.0055616,-0.222687,-0.0878011,0.258236,0.143582,-0.672893,0.144484,2.0285,1.45521,-5.66263e-06,-0.0173684,-0.744136,-0.350293,-0.231947,1.91964,2.19969,-0.00482724,-0.00281183,-0.123017,1.79344,-0.214442,0.209743,0.53664,0.0333845,-7.5505,-2.37097,-0.564067,6.7254,-9.72607,0,0,1.77116,1.27612,-2.32906,12.3346,4.02291,0,0,1.06751,-2.59255,0.905424,3.80777,-1.01717,0.895299,4.15548,-0.952978,0,0,-4.13101,0.0391862,-1.25329,2.08248,-5.23157,0,0,-11.4609,-20.8476,-22.533,-1.17382e-10,-1.20053e-10,1.47864e-11,54.8677,-1.35104,-0.960601,29.1781,-102.888,9.64665,-0.000141786,-72.9141,11.7742,-19.8073,-15.8276,0.572214,0.398565,0.0172259,24.4972,8.8219,-38.1498,-10.8158,-3.07308,1.2,0.698274,0.018738,0.109762,0.0840503,3.99053,-2.79274,-0.150305,2.64741,-0.0382372,-0.075528,-0.198908,-15.3905,-58.4262,-16.2336,3.91962,0.0122384,1.37569,72.1073,53.3853,-19.66,-64.0962,-143.933,0,0,-127.189,-78.226,-34.4542,103.362,-21.0206,0,0,21.2685,67.1472,20.1724,-95.6821,-4.57107,-43.2884,-10.3476,26.4925,0,0,36.5927,5.85339,33.392,-11.3711,59.2248,0,0,0,0,1,0,0.556901,0,-0.283264,-0.337068,-1.21462,-0.10356,206.787,745.154,63.5327,0,0,0,0,0,0,0,0,0,0.00122579,0.0591404,32.7676
1.62,-0.0685547,0.0465945,-0.112043,0.858887,0.91517,-0.308455,-0.114582,-0.0573212,-0.236795,-0.571347,0.346472,0.1,-0.00304403,1.08099,-0.0177616,-0.147227,-1.5098,0.374718,0.1,-0.0055616,-0.209885,-0.107012,0.269308,0.172092,-0.683522,0.149109,2.06902,1.44833,-5.66263e-06,-0.0173684,-0.781787,-0.349316,-0.241141,1.93933,2.15329,-0.00482724,-0.00281183,-0.276921,1.20918,-0.376779,0.248939,0.536762,0.0471414,-6.82943,-1.83711,-0.760667,6.08443,-11.1654,0,0,0.49927,0.493859,-2.67361,13.3682,3.81271,0,0,1.28019,-1.92108,1.10715,2.85095,-1.06288,0.462415,4.05201,-0.688053,0,0,-3.76508,0.0977201,-0.919369,1.96877,-4.63932,0,0,-7.34136,1.13652,-16.9304,6.23004e-11,5.35465e-11,3.10578e-11,70.7165,16.323,-2.11866,11.8353,-75.8018,7.96838,0.00390413,-81.2064,6.88757,-12.4303,-23.8748,0.689585,-0.142222,0.0182499,12.6911,14.9262,-40.2164,-11.359,-2.37915,1.31333,-0.143834,0.0368119,0.0836024,0.151894,5.4301,-2.31943,-0.245747,2.08475,-0.0052658,-0.064538,-0.157088,-19.7066,-63.8513,-9.2698,1.25783,-3.22275,1.14894,105.007,59.9156,-1.00098,-128.182,-80.2262,-8.86791e-11,-5.9848e-13,-106.219,-69.6833,-25.4121,75.6885,-26.1979,-9.57567e-11,1.2837e-12,19.5646,76.0807,11.1517,-96.2136,-5.63893,-44.4568,-18.2356,31.2688,-1.81802e-12,-8.29198e-12,47.0563,11.0847,27.76,-19.0588,91.4349,1.19696e-12,2.26381e-12,0,0,1,0,0.520978,0,-0.282967,-0.747308,-2.32505,-0.27471,169.664,527.863,62.3684,0,0,0,0,0,0,0,0,0,0.00133139,0.0564966,18.4885
