Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
19,0.0257994,0.0179704,0.026148,0.0164228,0.00601742,0.0169117,0.00881694,0.00956225,0.0113041,0.0155417,0.0125792,0.0186383,0.0059209,0.00717366,0.00520433,0.0150423,0.010148,0.0137219,0.0149576,0.00857642,0.0108273,0.0125023,0.0283917,0.00702931,0.0024872,0.035582,0.00970886,0.00464873,0.0202547,0.0127817,0.00197707,0.0177755,0.00730926,0.00205157,0.0042205,0.0331491,0.0173249,0.016426,0.00916411,0.0134293,0.010995,0.0103892
20,0.0250691,0.0178976,0.0262543,0.0141818,0.00747208,0.0145516,0.00699155,0.00938737,0.00963846,0.0141283,0.0127785,0.0197122,0.00520082,0.00580447,0.00409969,0.0149213,0.010084,0.0132888,0.0164294,0.00890225,0.0099659,0.0108867,0.0262219,0.00610999,0.00250194,0.0344343,0.00831272,0.00413342,0.0193939,0.0112319,0.00375165,0.0177985,0.00733939,0.00132843,0.00826603,0.0341931,0.0167761,0.0154894,0.0103514,0.0122269,0.00882982,0.00868849
21,0.0247014,0.0179469,0.0263757,0.012341,0.00827175,0.0120858,0.00502457,0.00912861,0.0078819,0.0125048,0.0135456,0.020671,0.00503889,0.0042728,0.00274868,0.0152547,0.0098571,0.0126016,0.0181455,0.0105451,0.00892861,0.00847914,0.0239456,0.00545139,0.00271984,0.0338955,0.00712811,0.00449726,0.0185213,0.0101299,0.00492329,0.0178049,0.00731401,0.00346207,0.0114928,0.0349883,0.0166552,0.0139142,0.0108201,0.0109866,0.00700594,0.00751601
22,0.0246267,0.0180147,0.0265796,0.0108085,0.00860757,0.0103786,0.00359791,0.00865917,0.00651326,0.011044,0.014246,0.0212293,0.00536585,0.00333845,0.00143071,0.0160248,0.00964339,0.0118339,0.0196156,0.0121422,0.00768653,0.00608549,0.0218834,0.00501145,0.00303988,0.0334366,0.00606072,0.00515367,0.0176503,0.00926647,0.00541086,0.0177298,0.00722175,0.00592334,0.0120567,0.0350337,0.0172172,0.0119283,0.0105541,0.00962075,0.00562533,0.00689249
23,0.0246679,0.0180195,0.0268544,0.00967525,0.00846681,0.00951669,0.0031507,0.00804831,0.00557549,0.00987378,0.0141337,0.02146,0.0062313,0.00433125,0.00160008,0.0172692,0.00970216,0.0113175,0.0204,0.0126767,0.00647317,0.00446067,0.0201917,0.00504964,0.00417395,0.0328978,0.00515128,0.00581182,0.0168693,0.00850107,0.00532604,0.0175703,0.00720676,0.00817028,0.00994513,0.0341639,0.0180305,0.009932,0.00977969,0.00826899,0.00462281,0.00665405
24,0.0247516,0.017897,0.0272255,0.00895554,0.00798221,0.00912864,0.0033608,0.00755513,0.004929,0.00920214,0.0132308,0.021503,0.00786356,0.00677573,0.00392247,0.0187312,0.0100754,0.0116311,0.0206046,0.0123546,0.00553385,0.0038968,0.0188358,0.00565481,0.00619704,0.0324104,0.0044806,0.00647646,0.0163369,0.00781105,0.00499768,0.0174166,0.00681983,0.0101521,0.00715268,0.0325232,0.0181539,0.00820288,0.00896547,0.00726498,0.00382783,0.00649455
25,0.0248995,0.017613,0.0276537,0.00854106,0.00796101,0.00899202,0.00365615,0.00737716,0.00449622,0.00913364,0.0131971,0.021464,0.0104117,0.00956713,0.00655061,0.0199571,0.0105406,0.0126866,0.0208732,0.0118893,0.0049037,0.00408449,0.0177224,0.00650787,0.00871258,0.032103,0.00410672,0.00707552,0.0161565,0.00716825,0.00533385,0.0173968,0.00652967,0.0123197,0.0058656,0.0301517,0.0169824,0.00692891,0.00858174,0.00688007,0.00313326,0.00611816
26,0.0250992,0.0171671,0.0280473,0.00841302,0.00850435,0.00898508,0.00390444,0.00752989,0.00417264,0.00950393,0.0151984,0.0214723,0.0135787,0.0120898,0.00847537,0.020742,0.0110447,0.0138492,0.0214612,0.0117048,0.00451384,0.0044702,0.0167458,0.00728525,0.011321,0.031941,0.00402625,0.0073895,0.0163003,0.00649054,0.00717926,0.0176094,0.00781003,0.014867,0.00647146,0.0268462,0.0147399,0.00642428,0.00881685,0.00707736,0.00266394,0.0053355
27,0.0252526,0.0166087,0.028353,0.0084923,0.00869314,0.00887892,0.00429116,0.00787006,0.00378447,0.00998883,0.0174787,0.0216453,0.0163087,0.0135675,0.00902159,0.0214588,0.0122242,0.0152566,0.0216658,0.0117842,0.00439975,0.00473517,0.0158342,0.00783772,0.0134681,0.0318143,0.00417772,0.00723073,0.0166547,0.00578264,0.00961702,0.0180915,0.00987915,0.0169363,0.00797007,0.022539,0.0123487,0.00715716,0.00940505,0.00761042,0.00284432,0.00414762
28,0.025264,0.0160264,0.0285904,0.00862285,0.00928465,0.00847597,0.00509139,0.00824518,0.00321028,0.010318,0.0182525,0.0220942,0.0173647,0.0132442,0.00861202,0.022863,0.0147443,0.0175501,0.0207186,0.0119027,0.00463073,0.00494577,0.0149827,0.00809975,0.0144294,0.031666,0.0044715,0.00662642,0.0171122,0.00516955,0.0108903,0.0188075,0.0111673,0.0172839,0.00923629,0.01775,0.0106171,0.00885136,0.00973194,0.00830156,0.00372327,0.00284062
29,0.0251554,0.0155204,0.028779,0.0086904,0.0111917,0.00785455,0.00639953,0.00857958,0.00248936,0.0104627,0.0172993,0.0228715,0.0163989,0.0114445,0.0085753,0.0253023,0.0178254,0.0201651,0.0186529,0.0117394,0.00506086,0.00533768,0.0142643,0.00814408,0.0135882,0.0314975,0.00484298,0.00587254,0.0176095,0.00477106,0.00965462,0.0196305,0.0113761,0.0153921,0.00959478,0.0134476,0.0093556,0.0104611,0.00911598,0.00910148,0.00481545,0.00226073
30,0.0250326,0.0151808,0.0289198,0.00864737,0.0125239,0.00735647,0.00796238,0.008849,0.00203338,0.0105857,0.0152929,0.0238508,0.0142519,0.00989771,0.00899132,0.0281969,0.0199357,0.0215047,0.0164993,0.0109392,0.00541765,0.0059817,0.0137725,0.00828865,0.0107541,0.0313115,0.00527006,0.00536112,0.0181125,0.00459111,0.00618339,0.0203683,0.0108904,0.0120033,0.00885949,0.0102597,0.00783912,0.0112975,0.00714363,0.00996829,0.0057636,0.00309706
31,0.0249723,0.0150717,0.0290499,0.00854613,0.0122007,0.00727807,0.00934952,0.00906365,0.00234774,0.0108025,0.0133344,0.0247584,0.0120769,0.00952829,0.00879598,0.030494,0.0203507,0.0207404,0.0158205,0.00938567,0.00561098,0.00673423,0.0135085,0.00876155,0.00653649,0.0311156,0.00572781,0.00524688,0.0185757,0.00447222,0.00793798,0.0208456,0.00998101,0.00915741,0.00726795,0.00810518,0.0059849,0.0109886,0.00596962,0.0107821,0.00643705,0.00443276
32,0.0249714,0.0152095,0.0291862,0.00863073,0.011241,0.00759602,0.0102122,0.00921977,0.00302153,0.0110567,0.0125521,0.0253498,0.0103353,0.0091887,0.00787451,0.0314506,0.0194224,0.0185929,0.0168803,0.00750294,0.00578846,0.00735221,0.0133654,0.00939782,0.00501543,0.0309422,0.0061219,0.00540564,0.0189165,0.00425387,0.0173186,0.020979,0.00866838,0.00904978,0.00549478,0.00666417,0.00440114,0.00884339,0.0118615,0.0113795,0.00683524,0.00561752
33,0.0249791,0.0154939,0.0292451,0.00914785,0.0101622,0.00807815,0.0104247,0.00924796,0.00356052,0.0112689,0.0128033,0.0255038,0.00878543,0.00867199,0.006789,0.0310095,0.0178319,0.0164818,0.0181736,0.00615139,0.00602684,0.00761286,0.013209,0.0100131,0.0104168,0.0308862,0.0063005,0.0056569,0.019047,0.00395531,0.0277762,0.0207464,0.00688261,0.0107863,0.00411578,0.00566813,0.0033235,0.00480404,0.0224864,0.0116439,0.00699141,0.00645262
34,0.0249281,0.0157335,0.0290727,0.00982577,0.00914591,0.00855681,0.0101103,0.00906574,0.00384134,0.0113941,0.0130548,0.0252071,0.00713946,0.00945738,0.00569422,0.0296741,0.0160074,0.0150435,0.0185452,0.00580221,0.0062307,0.00750572,0.0129619,0.0106432,0.0166656,0.0310528,0.00613758,0.00586063,0.0189182,0.00378561,0.0365519,0.0201871,0.00501454,0.012328,0.00323153,0.00566305,0.00280353,0.00447363,0.034305,0.0116094,0.00697589,0.0069124
35,0.024756,0.015735,0.0285972,0.0102084,0.0110592,0.0090175,0.00950997,0.00870523,0.00386946,0.0113682,0.0133774,0.0245128,0.00562374,0.0119081,0.00466834,0.0280327,0.0141461,0.0138627,0.0179126,0.00599181,0.0063338,0.00724206,0.0126243,0.0112598,0.0206697,0.0314723,0.00564014,0.00590034,0.0185307,0.00395994,0.0425772,0.0193905,0.00400727,0.0130061,0.00320073,0.0070197,0.00439667,0.00945718,0.0443571,0.0114693,0.00688496,0.00702185
36,0.0244203,0.0154372,0.0279137,0.0103406,0.0170586,0.00947053,0.00883693,0.00838059,0.0036809,0.0111122,0.0146143,0.0235867,0.00487245,0.0148304,0.0046643,0.0264322,0.0124881,0.0125638,0.0167476,0.0062367,0.00636984,0.00702799,0.0122632,0.011608,0.0211657,0.0320432,0.00499043,0.00574597,0.0179407,0.00447683,0.0460603,0.0184861,0.00402889,0.0129843,0.00410562,0.00835704,0.00800235,0.0131058,0.0503196,0.0114153,0.00681263,0.0067951
37,0.0239285,0.0149503,0.0272225,0.010577,0.024627,0.009831,0.00819306,0.00835885,0.00338317,0.0106956,0.0166161,0.0226712,0.00480344,0.0173775,0.00624055,0.0249515,0.0116184,0.0113139,0.0157417,0.00644124,0.00632418,0.00688015,0.0120149,0.0114315,0.0189631,0.0325825,0.0044566,0.00545522,0.0172715,0.00514512,0.0477343,0.0175958,0.00440724,0.0127822,0.0045697,0.00875347,0.0119485,0.0144521,0.0513413,0.0114722,0.00678564,0.00624614
38,0.0233434,0.0144609,0.0267327,0.0110197,0.0319369,0.00996196,0.00757303,0.00873578,0.00321374,0.0104519,0.0184408,0.02192,0.00462635,0.0193747,0.00828112,0.0235089,0.0126499,0.0104858,0.0156252,0.00663915,0.00608346,0.00668335,0.0120422,0.0107703,0.0166477,0.0329347,0.0042405,0.00510628,0.0167155,0.00571543,0.048503,0.0167798,0.00549293,0.0130127,0.00378536,0.00836392,0.0143747,0.0139743,0.0481952,0.0115274,0.00673688,0.00547818
39,0.0227536,0.0141409,0.0265216,0.011485,0.0381746,0.00982491,0.00690606,0.00933978,0.003438,0.010727,0.0196248,0.0212926,0.00404458,0.0210129,0.00986775,0.0219613,0.0156607,0.0101437,0.0167422,0.00693113,0.00555137,0.00631824,0.0124913,0.00993902,0.0168649,0.0330166,0.00435947,0.00477846,0.0164242,0.00597637,0.0484398,0.0159866,0.00816408,0.0141213,0.00530096,0.0077824,0.0142419,0.0126298,0.0430529,0.0114278,0.00655507,0.00469573
40,0.0221891,0.0140642,0.0265603,0.011745,0.043112,0.00950431,0.00615582,0.00989378,0.00414061,0.011535,0.020368,0.0206488,0.003653,0.0224376,0.010816,0.0201991,0.0188606,0.00994969,0.0186581,0.00748777,0.00479211,0.00578874,0.0133683,0.00925144,0.0190264,0.0328434,0.00472741,0.00458861,0.0164395,0.00581442,0.0453252,0.0150705,0.0117434,0.0160264,0.00953694,0.00726908,0.0124023,0.0116078,0.0380989,0.0111313,0.00619183,0.00416165
41,0.0215812,0.0142027,0.0267509,0.0118372,0.0468288,0.00920522,0.00529653,0.0101078,0.0052065,0.0125447,0.0210098,0.0197806,0.00450526,0.0235,0.0114741,0.0181263,0.0205051,0.0095832,0.0203733,0.00845936,0.00406457,0.00516229,0.014605,0.00866612,0.0203048,0.0324892,0.00519826,0.00470388,0.0166963,0.005318,0.0370436,0.0139317,0.0143107,0.0178418,0.0117147,0.00641601,0.0110138,0.0116279,0.0331738,0.0107343,0.00567917,0.00399665
42,0.020904,0.0144843,0.0270298,0.0120354,0.0493836,0.00909633,0.00430646,0.00976551,0.00653857,0.0134063,0.0216754,0.0185347,0.00641313,0.0238092,0.0122088,0.0156908,0.0200052,0.00907249,0.0210587,0.00982775,0.00370891,0.00443034,0.0161238,0.00783618,0.0204968,0.0320762,0.00569911,0.00516525,0.0171076,0.0047143,0.0257398,0.0127421,0.0143659,0.0181192,0.0104909,0.00551507,0.011073,0.0121259,0.0277623,0.0103679,0.00501636,0.00400482
43,0.0203089,0.0149155,0.0274569,0.0123873,0.0507492,0.00916654,0.00337278,0.00877064,0.00815844,0.0140918,0.0222257,0.0170448,0.00847095,0.0231123,0.0129741,0.0133179,0.0180424,0.00885669,0.0203616,0.0115131,0.00396939,0.00355956,0.017819,0.00639866,0.0209806,0.0317263,0.00641774,0.00573349,0.0176936,0.00422302,0.0172348,0.0119937,0.0120332,0.0159971,0.0080217,0.00595424,0.0115557,0.0119144,0.0239964,0.0101783,0.00426515,0.00387096
44,0.0200313,0.0156157,0.0281212,0.012513,0.0509639,0.00938597,0.003673,0.00727475,0.0100901,0.0148506,0.0223977,0.0157674,0.0101974,0.0215579,0.0135193,0.0124244,0.0161649,0.009567,0.0183079,0.0134917,0.00491952,0.00310924,0.0195014,0.00425765,0.0208875,0.0315375,0.00768913,0.00605787,0.01853,0.00416228,0.0146497,0.0120655,0.00871047,0.0123324,0.00619032,0.00719498,0.0112738,0.0104965,0.0229088,0.0103114,0.00403604,0.00381383
45,0.0200576,0.0166847,0.0289148,0.0119771,0.0502003,0.0100625,0.00595873,0.00592623,0.01213,0.015779,0.0220238,0.0151762,0.0114367,0.0195668,0.0138397,0.0139983,0.0155135,0.0112245,0.0152773,0.0156631,0.0064405,0.00433982,0.0209584,0.00183101,0.0194673,0.0316027,0.00953539,0.00592082,0.0195053,0.00492925,0.0149461,0.0128475,0.00595285,0.00945896,0.00436227,0.00809945,0.0102085,0.00891954,0.0225461,0.0108255,0.0052718,0.00513452
46,0.0202047,0.0180689,0.0294731,0.0107443,0.0487616,0.0118968,0.0087465,0.00585378,0.0138113,0.0166793,0.0211521,0.0153676,0.0121371,0.0176245,0.0142613,0.0168161,0.0156637,0.013105,0.011942,0.0176653,0.00819816,0.00670264,0.0221002,0.00096367,0.0178506,0.0320599,0.0113884,0.0054319,0.0202722,0.00658989,0.0163791,0.0139426,0.00501771,0.00897587,0.00284508,0.00902844,0.00941878,0.00831018,0.022328,0.0114365,0.00731959,0.00795422
47,0.0203882,0.0195213,0.0294578,0.00927121,0.0470543,0.0151465,0.0106768,0.00731788,0.014751,0.0173555,0.0200268,0.0159352,0.0123367,0.0161301,0.0150782,0.0196398,0.015638,0.0145001,0.00938942,0.0190239,0.0098171,0.00896224,0.0229766,0.00218979,0.0169527,0.0330907,0.0124453,0.00519543,0.0205233,0.00900953,0.0185546,0.0149789,0.00544156,0.00982738,0.00265837,0.0104327,0.00932878,0.0079326,0.0226651,0.0114531,0.0087882,0.01071
48,0.0204541,0.0207757,0.0287703,0.0080792,0.0454425,0.0188397,0.0111853,0.00926477,0.0148594,0.0176475,0.0190313,0.016372,0.012231,0.0152527,0.0161004,0.0224671,0.0151623,0.0151864,0.0089694,0.0195176,0.0109726,0.0104342,0.023637,0.00318791,0.0169677,0.0345972,0.0123921,0.00576879,0.0201101,0.0116767,0.0207861,0.0158269,0.00568177,0.0104972,0.00317386,0.0119442,0.00951662,0.00755723,0.0232854,0.0104114,0.00896337,0.0120931
49,0.0201825,0.0217355,0.0276056,0.0072772,0.044094,0.0212193,0.0105023,0.0106793,0.0143031,0.0174113,0.0184804,0.0165148,0.0120315,0.0147608,0.0167627,0.0255098,0.0145168,0.0153473,0.0106972,0.0193453,0.0113534,0.0109357,0.0240152,0.00415495,0.0181582,0.0358032,0.0114878,0.0065145,0.0189731,0.0134928,0.0228333,0.016548,0.00504354,0.0106616,0.00350382,0.0129417,0.00996217,0.00803911,0.0239835,0.00858856,0.0079261,0.0116007
50,0.0195686,0.0225559,0.0262539,0.00663016,0.0429794,0.020825,0.00913527,0.0110808,0.0133933,0.0166279,0.0183683,0.0165213,0.01187,0.0141725,0.0166958,0.0283967,0.0141061,0.0154288,0.013151,0.0189594,0.0106878,0.0105924,0.0240991,0.00491487,0.0204957,0.0356769,0.0098601,0.00641239,0.0172945,0.0135195,0.0245871,0.0171305,0.00335062,0.0108315,0.00387375,0.0130819,0.0106559,0.0091637,0.0249971,0.00676872,0.00614828,0.0094818
51,0.0187408,0.0234225,0.0249134,0.00598228,0.0419841,0.0175076,0.00740974,0.0107568,0.0124648,0.015506,0.0183769,0.0165497,0.0118526,0.0132061,0.0159935,0.0304125,0.0141732,0.0158578,0.0151788,0.0187548,0.00897245,0.00964265,0.0240207,0.00521605,0.0234394,0.033973,0.00743244,0.00547784,0.015784,0.0117778,0.0255057,0.0173747,0.00179348,0.0115931,0.00526519,0.0125799,0.0112435,0.010082,0.0263381,0.00605105,0.00403336,0.00642511
