Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
9,0.141524,0.148821,0.125173,0.134963,0.138198,0.134902,0.133283,0.131746,0.14166,0.13898,0.158237,0.118114,0.129405,0.141664,0.130895,0.126449,0.126645,0.131009,0.131452,0.132314,0.132239,0.13533,0.131601,0.137716,0.14036,0.133886,0.131732,0.131328,0.13931,0.132968,0.128794,0.12311,0.134296,0.123614,0.132933,0.149817,0.148736,0.137797,0.140747,0.136368,0.139678,0.136759
10,0.140308,0.146588,0.12353,0.13209,0.135263,0.133103,0.132093,0.131095,0.139698,0.136635,0.15804,0.117874,0.126346,0.136435,0.12597,0.125879,0.12564,0.130222,0.128589,0.129262,0.126837,0.13268,0.129534,0.136537,0.13841,0.132313,0.129901,0.129778,0.136736,0.130279,0.12755,0.122564,0.131693,0.120958,0.130459,0.145178,0.144778,0.135108,0.136697,0.133086,0.137788,0.134556
11,0.138983,0.144293,0.121937,0.129596,0.133625,0.131092,0.130489,0.129641,0.137731,0.134414,0.158804,0.117336,0.122864,0.130887,0.122318,0.125386,0.124634,0.129062,0.126472,0.126324,0.12207,0.129859,0.127476,0.135055,0.135058,0.130773,0.12813,0.128407,0.134311,0.127388,0.126185,0.121403,0.128713,0.118956,0.12723,0.138861,0.13946,0.131643,0.131648,0.130158,0.135834,0.13252
12,0.137486,0.142052,0.120337,0.127505,0.132941,0.128927,0.128263,0.127288,0.135613,0.132341,0.160231,0.116227,0.119091,0.1256,0.120018,0.124116,0.122569,0.12647,0.12523,0.123463,0.117957,0.126847,0.125591,0.133046,0.130569,0.129097,0.126214,0.126956,0.131993,0.124493,0.125265,0.119599,0.125477,0.117344,0.12351,0.132207,0.133499,0.127467,0.126336,0.127279,0.133676,0.130446
13,0.135829,0.140018,0.118745,0.125825,0.132179,0.126552,0.125511,0.124218,0.133288,0.130375,0.161027,0.114488,0.115377,0.120801,0.118642,0.121875,0.119372,0.12228,0.124875,0.120585,0.114302,0.123671,0.124059,0.130493,0.125639,0.127162,0.124031,0.125234,0.129716,0.121786,0.125465,0.117407,0.122307,0.115739,0.119751,0.126614,0.127617,0.122892,0.121546,0.124162,0.131296,0.12815
14,0.134156,0.13826,0.117238,0.124551,0.130556,0.123856,0.122608,0.12074,0.130832,0.128512,0.159539,0.112251,0.112237,0.116367,0.117797,0.118846,0.115568,0.117483,0.125039,0.117677,0.110895,0.120419,0.122931,0.127663,0.12147,0.124936,0.121585,0.123202,0.127464,0.119367,0.127155,0.115105,0.119676,0.114218,0.116648,0.122436,0.122187,0.11851,0.117998,0.120786,0.128841,0.125578
15,0.132665,0.136694,0.115874,0.123523,0.128099,0.120884,0.12,0.117161,0.1284,0.126778,0.154875,0.109727,0.110229,0.112237,0.117301,0.115347,0.111941,0.113657,0.124883,0.114915,0.107743,0.117252,0.122035,0.124978,0.119385,0.122528,0.119012,0.121022,0.125293,0.117284,0.130029,0.112757,0.118033,0.113485,0.115011,0.11895,0.117432,0.115093,0.116059,0.117438,0.126581,0.122809
16,0.131439,0.135139,0.114637,0.122403,0.12518,0.11806,0.117933,0.113746,0.126112,0.125142,0.147743,0.107075,0.109586,0.108643,0.116819,0.111934,0.109368,0.112004,0.123738,0.112562,0.105143,0.114359,0.121058,0.122751,0.120016,0.120169,0.11653,0.118995,0.123276,0.115592,0.133179,0.110249,0.117587,0.114257,0.115275,0.115578,0.113903,0.113333,0.115498,0.11452,0.124765,0.120009
17,0.130322,0.133468,0.113465,0.12088,0.121706,0.116029,0.116353,0.110745,0.124001,0.123493,0.14016,0.104294,0.109918,0.105868,0.115686,0.109334,0.108418,0.112631,0.121598,0.110793,0.103468,0.111879,0.11976,0.120937,0.122702,0.118109,0.114348,0.117356,0.121434,0.114294,0.135699,0.107489,0.11821,0.116412,0.116974,0.112884,0.112541,0.113603,0.115642,0.112253,0.123447,0.117343
18,0.128981,0.131692,0.112315,0.118881,0.117356,0.115098,0.115042,0.108358,0.122009,0.121715,0.134047,0.10128,0.110531,0.103984,0.113448,0.107942,0.108827,0.114498,0.119101,0.1096,0.102753,0.109831,0.118126,0.119177,0.125783,0.116516,0.112598,0.116123,0.119767,0.113298,0.137214,0.104593,0.119385,0.118836,0.118799,0.112012,0.113999,0.115846,0.115833,0.110559,0.12246,0.114966
19,0.12709,0.129921,0.111204,0.116597,0.112329,0.1151,0.113858,0.106667,0.120058,0.119783,0.129785,0.0980476,0.111021,0.102806,0.11042,0.107369,0.109535,0.116062,0.117098,0.10882,0.102542,0.108143,0.11632,0.117099,0.127657,0.115389,0.111283,0.115114,0.118299,0.112429,0.137756,0.101824,0.120164,0.120113,0.119289,0.113325,0.117857,0.119353,0.115557,0.109159,0.121504,0.113007
20,0.124518,0.128254,0.110178,0.114366,0.107435,0.115716,0.112791,0.105566,0.118118,0.117777,0.126149,0.0949094,0.111511,0.102144,0.107626,0.106696,0.109473,0.11623,0.116044,0.108203,0.102183,0.106722,0.114523,0.114667,0.127885,0.1146,0.110322,0.114142,0.117142,0.111571,0.13736,0.0994282,0.119619,0.119548,0.11777,0.115794,0.122333,0.122533,0.114234,0.107801,0.120298,0.111578
21,0.121332,0.126673,0.10922,0.112427,0.103756,0.11662,0.111778,0.104767,0.116201,0.115792,0.121615,0.0923032,0.112278,0.101875,0.106048,0.105233,0.108253,0.114813,0.1158,0.107478,0.101286,0.105472,0.112773,0.112174,0.127343,0.113922,0.109548,0.113062,0.116391,0.110697,0.135985,0.0974909,0.117776,0.117722,0.114979,0.117483,0.124839,0.123544,0.111403,0.106375,0.118598,0.110658
22,0.117783,0.125045,0.108251,0.110782,0.102249,0.117417,0.110574,0.103903,0.1143,0.113839,0.115836,0.0904539,0.113313,0.10177,0.10591,0.103048,0.106204,0.112314,0.116226,0.106432,0.0999333,0.104259,0.110995,0.109987,0.127075,0.113093,0.10876,0.111751,0.116014,0.10982,0.133949,0.0960048,0.116061,0.116223,0.112914,0.116957,0.123842,0.12196,0.107687,0.104893,0.116212,0.110033
23,0.114374,0.123257,0.107255,0.10927,0.102732,0.117757,0.108913,0.102716,0.112392,0.11188,0.109736,0.089282,0.114189,0.101289,0.106532,0.100866,0.103976,0.109396,0.117288,0.105024,0.0985501,0.102967,0.109157,0.10841,0.126721,0.111873,0.107775,0.110089,0.11582,0.10893,0.132126,0.0949859,0.116314,0.116612,0.113569,0.114554,0.120637,0.119487,0.105354,0.103423,0.113129,0.109418
24,0.11181,0.121315,0.106282,0.107758,0.10383,0.117519,0.106755,0.101155,0.110476,0.10995,0.104375,0.0885878,0.11434,0.0997681,0.106829,0.0994967,0.102149,0.106491,0.118526,0.103443,0.0975855,0.101623,0.107276,0.107714,0.124386,0.110074,0.106449,0.107976,0.115522,0.107957,0.130785,0.0943859,0.118659,0.118951,0.116745,0.112054,0.118326,0.11829,0.106731,0.102018,0.109668,0.108656
25,0.110717,0.119395,0.105378,0.106365,0.104559,0.116885,0.104453,0.0994352,0.108734,0.108326,0.100117,0.0883686,0.113585,0.0970449,0.106128,0.0993586,0.101141,0.103897,0.118982,0.102215,0.0974357,0.100576,0.10536,0.108151,0.118751,0.107726,0.104819,0.10545,0.115015,0.106956,0.128018,0.0940364,0.120388,0.120958,0.119174,0.110797,0.118436,0.118528,0.110854,0.100859,0.106576,0.107943
26,0.111202,0.117775,0.104541,0.105495,0.105007,0.116156,0.102622,0.0980052,0.1076,0.107498,0.0966968,0.0888962,0.112375,0.0938724,0.10458,0.100341,0.101251,0.102007,0.117869,0.10213,0.0985473,0.100451,0.103422,0.109659,0.111005,0.105283,0.103312,0.102854,0.114648,0.106312,0.121246,0.0938133,0.118077,0.119665,0.117307,0.110401,0.11893,0.117571,0.11295,0.100443,0.104793,0.107808
27,0.112492,0.116536,0.103687,0.105442,0.105247,0.115284,0.101581,0.0971855,0.107411,0.107692,0.0937222,0.0902632,0.111326,0.0914808,0.102837,0.101917,0.102522,0.101132,0.11522,0.103624,0.101186,0.101603,0.101443,0.111374,0.10407,0.103468,0.102559,0.100752,0.114991,0.106524,0.110959,0.0937668,0.111272,0.11486,0.111079,0.109359,0.115814,0.112636,0.109208,0.101295,0.104745,0.108613
28,0.113136,0.115313,0.102629,0.105882,0.104604,0.113666,0.100921,0.0967136,0.107904,0.108334,0.0910595,0.0917501,0.110434,0.0905893,0.101303,0.103403,0.104515,0.101072,0.111749,0.106053,0.104872,0.103514,0.0992749,0.111716,0.100074,0.102732,0.102759,0.0995155,0.116145,0.107627,0.101063,0.0938139,0.103286,0.109368,0.103843,0.106291,0.107373,0.10461,0.100802,0.103281,0.105785,0.109918
29,0.112131,0.113692,0.101317,0.106067,0.102623,0.110919,0.100079,0.0959728,0.108401,0.108404,0.0892165,0.0921055,0.109202,0.0911111,0.100022,0.104452,0.106624,0.10133,0.108419,0.10806,0.108419,0.105091,0.0968543,0.109663,0.09915,0.103093,0.103548,0.0991987,0.117625,0.109191,0.0953536,0.0934898,0.0984054,0.105686,0.0993575,0.101323,0.0969962,0.0974928,0.0923818,0.105511,0.106836,0.110791
30,0.109719,0.111716,0.0999156,0.10536,0.0997835,0.107742,0.0991698,0.094613,0.108422,0.107333,0.0890424,0.0905805,0.107387,0.0925347,0.0989616,0.105205,0.108489,0.101609,0.105996,0.108708,0.110679,0.105567,0.0944159,0.105947,0.100155,0.104218,0.104304,0.0995485,0.118753,0.110681,0.0946244,0.0921943,0.0989555,0.104669,0.0991889,0.0963612,0.0904446,0.0940686,0.0875317,0.106879,0.10748,0.110587
31,0.106868,0.109738,0.0985317,0.103528,0.0969786,0.105524,0.0988297,0.0927156,0.107893,0.105406,0.0907592,0.0875573,0.105361,0.09433,0.0981288,0.105913,0.109938,0.101835,0.10476,0.108038,0.111261,0.104944,0.0922684,0.102505,0.101738,0.105459,0.104371,0.100012,0.11903,0.111645,0.0969661,0.0897402,0.104205,0.106153,0.101613,0.0932775,0.0903447,0.094262,0.0863748,0.106637,0.10812,0.10928
32,0.104317,0.107999,0.0970715,0.100854,0.0949306,0.105018,0.0993402,0.090601,0.106988,0.103393,0.0934021,0.0841964,0.103935,0.0960638,0.0975122,0.106679,0.110791,0.101924,0.10448,0.106704,0.11062,0.103748,0.0904752,0.100719,0.102889,0.106005,0.103327,0.0999308,0.11829,0.111767,0.0999315,0.0865849,0.110689,0.108349,0.103496,0.0921002,0.0941041,0.0959923,0.0867867,0.104761,0.109104,0.107194
33,0.102232,0.10644,0.0953885,0.0979567,0.094038,0.105551,0.100173,0.0886389,0.10589,0.101844,0.0952978,0.0815454,0.10385,0.0972645,0.0970522,0.107499,0.110963,0.101778,0.104611,0.105279,0.109434,0.102487,0.0888067,0.100445,0.103054,0.10524,0.101259,0.0988447,0.116674,0.110934,0.102227,0.0834433,0.114573,0.108978,0.103209,0.0913363,0.0967088,0.0966838,0.0868388,0.101826,0.109828,0.104602
34,0.100548,0.104875,0.0935621,0.0952845,0.0943215,0.105652,0.100425,0.0869399,0.104658,0.100671,0.095187,0.0799914,0.105151,0.0974506,0.0967349,0.108348,0.110702,0.101481,0.104611,0.103906,0.108052,0.101326,0.0869798,0.100554,0.102002,0.103122,0.0986468,0.0967367,0.114505,0.109286,0.103763,0.0807483,0.114134,0.107361,0.101044,0.0896436,0.0952175,0.0953275,0.0859217,0.0985589,0.108995,0.101648
35,0.0991916,0.103233,0.0918879,0.0928098,0.0954277,0.104368,0.0996087,0.0852329,0.103236,0.0993598,0.0931269,0.0793074,0.107014,0.0964363,0.0966587,0.109133,0.110467,0.10128,0.104149,0.102414,0.10657,0.100141,0.0848787,0.100051,0.0997505,0.100172,0.0959299,0.0939985,0.112078,0.107047,0.10484,0.0784775,0.109936,0.104388,0.0978786,0.0869907,0.0905256,0.0926474,0.0842636,0.0955006,0.105731,0.0984869
36,0.0980359,0.101586,0.0905587,0.090291,0.0967696,0.101895,0.0979193,0.083261,0.101508,0.097482,0.0904273,0.0789675,0.108363,0.0945036,0.0968602,0.109578,0.110407,0.101238,0.103071,0.100605,0.105028,0.098709,0.0825866,0.0986521,0.0966072,0.0970388,0.0932829,0.0911503,0.109527,0.104346,0.105681,0.0764026,0.103589,0.101225,0.0940643,0.0844441,0.0854448,0.089745,0.0822489,0.0929113,0.100258,0.0953362
37,0.096964,0.100025,0.0894967,0.0877434,0.0977769,0.09911,0.0958259,0.0810134,0.0993796,0.0950081,0.0886602,0.0785059,0.108582,0.0922312,0.097103,0.109292,0.110025,0.101012,0.101293,0.0984123,0.103435,0.096861,0.080275,0.0965369,0.0931749,0.0940945,0.0907209,0.0885609,0.10688,0.101252,0.106561,0.0744632,0.0966739,0.0983439,0.0896352,0.0830152,0.0819004,0.0872258,0.0803543,0.0907013,0.0936227,0.0923506
38,0.095986,0.0985561,0.0885191,0.0855485,0.098063,0.0967077,0.0936008,0.0786064,0.0969006,0.0921951,0.0885115,0.0778047,0.107565,0.090142,0.0969145,0.107945,0.108484,0.100104,0.0988175,0.0959087,0.101752,0.0945793,0.0780913,0.0939508,0.0901668,0.0914317,0.0882477,0.0863651,0.104173,0.0978958,0.108028,0.0729057,0.0902616,0.0954268,0.0851127,0.0827652,0.0799979,0.0851345,0.0793525,0.088445,0.086917,0.0895063
39,0.0951645,0.09711,0.0875536,0.0840682,0.0973386,0.0948397,0.091222,0.0762156,0.0942585,0.0892776,0.0894419,0.0771327,0.105356,0.0883891,0.095805,0.105324,0.105227,0.0982081,0.0957557,0.093204,0.099889,0.0920036,0.0761376,0.0911431,0.0881195,0.0891324,0.0858754,0.0845287,0.101493,0.0945141,0.110737,0.0720575,0.0848006,0.0918669,0.0814348,0.0829522,0.0789818,0.0831553,0.0801327,0.0856554,0.0806887,0.0866384
40,0.0944831,0.095622,0.0866512,0.0832281,0.0952506,0.0933235,0.0886398,0.0740448,0.0916393,0.0863534,0.0903944,0.0767815,0.101961,0.0866396,0.0934438,0.101361,0.100364,0.095271,0.0922147,0.0903623,0.0977523,0.0893368,0.0745069,0.0883978,0.0871991,0.0873344,0.0835545,0.0829018,0.0989062,0.091355,0.114869,0.0719478,0.0803377,0.0873854,0.0792548,0.0827681,0.0781759,0.080836,0.0828844,0.0821347,0.0749354,0.083568
41,0.093839,0.09411,0.0858624,0.0825453,0.0915277,0.0919197,0.0860112,0.0722228,0.0891116,0.0834733,0.090643,0.076517,0.0973954,0.0842873,0.08972,0.0963223,0.0946167,0.0913586,0.0881735,0.0874117,0.0953544,0.0867357,0.073284,0.0859358,0.087087,0.0860007,0.0811762,0.0812627,0.0963997,0.0885858,0.119522,0.072134,0.0768373,0.0824316,0.0786538,0.0816999,0.076969,0.0778357,0.0865065,0.0780981,0.0695707,0.0802321
42,0.0931655,0.09268,0.0851795,0.0815278,0.0864919,0.0904838,0.0835987,0.0707101,0.0866701,0.0807279,0.0900362,0.07554,0.091788,0.0809624,0.084823,0.0909763,0.0889481,0.0866577,0.0835608,0.0844131,0.0928853,0.084284,0.072466,0.0838792,0.0871258,0.0847602,0.0786667,0.079403,0.0939418,0.0862909,0.122661,0.0719301,0.0743097,0.0781028,0.0792674,0.0794287,0.0747511,0.0742176,0.0892139,0.0740138,0.0647335,0.0767384
43,0.0925124,0.0914357,0.0845775,0.0799992,0.0814384,0.0890035,0.0815177,0.0693232,0.0843583,0.0782235,0.0888159,0.0732136,0.0855695,0.0769889,0.0794216,0.0863361,0.0840633,0.0816358,0.0784556,0.0814948,0.090645,0.0820299,0.0718909,0.0822918,0.0867829,0.0831371,0.0760711,0.0772381,0.0915794,0.0845071,0.121908,0.0708534,0.072908,0.0755665,0.0804992,0.0759133,0.0714821,0.0706415,0.0896373,0.0703607,0.060662,0.0733209
44,0.0919276,0.0903654,0.0840277,0.0780767,0.0782548,0.0875551,0.0796688,0.0679146,0.0822992,0.0760221,0.0875055,0.0697876,0.0796183,0.0734104,0.0747201,0.0829772,0.080109,0.0771067,0.073239,0.0788036,0.0888639,0.0800018,0.0712951,0.0811517,0.0858647,0.0809755,0.0735636,0.074863,0.0894465,0.0832024,0.116126,0.068876,0.0729136,0.0753112,0.0817271,0.0717306,0.0681344,0.0681906,0.087516,0.0675096,0.0574945,0.0702182
45,0.0912948,0.0893475,0.0834568,0.0759584,0.0781838,0.0862553,0.0779072,0.0665459,0.080607,0.0741407,0.0868762,0.066261,0.0751023,0.0715147,0.0719999,0.0805097,0.0768361,0.0739846,0.0686016,0.0764408,0.0875557,0.0781954,0.0704878,0.0803062,0.0841701,0.0785787,0.0713955,0.0725195,0.087657,0.082228,0.106705,0.0662943,0.0742672,0.0766337,0.0823195,0.0679544,0.0661271,0.0677938,0.0835962,0.0657122,0.0552811,0.067546
46,0.0903406,0.088262,0.0827302,0.0737788,0.0807446,0.0851967,0.076215,0.0654253,0.0792778,0.0725692,0.0875296,0.063565,0.072874,0.0719459,0.0716773,0.0778932,0.0741201,0.0727387,0.0652084,0.0744129,0.0865009,0.0765593,0.0694821,0.0795187,0.0813305,0.0764154,0.0698113,0.0704891,0.0862293,0.0813752,0.0971078,0.063474,0.0761806,0.0780105,0.0816954,0.0654524,0.0662128,0.0695757,0.0787844,0.0650381,0.0540646,0.0652785
47,0.0887999,0.087081,0.0817072,0.071622,0.0842031,0.084389,0.0747321,0.0646832,0.0782066,0.0712803,0.0892647,0.0619449,0.0727667,0.0739682,0.0727198,0.0745902,0.0721995,0.0731091,0.0631052,0.0726279,0.0853576,0.0750378,0.0684498,0.0785814,0.0775433,0.0747359,0.0689099,0.0689274,0.0850858,0.0804721,0.0905014,0.0607661,0.0775508,0.0782924,0.0797269,0.0642831,0.067833,0.0725494,0.0740217,0.0652294,0.053796,0.0633383
48,0.0865458,0.0858392,0.0803156,0.0695805,0.0872333,0.0837364,0.0736305,0.0642139,0.0772823,0.0702168,0.0911905,0.0609926,0.0736144,0.0759308,0.073295,0.0712336,0.0713124,0.0744294,0.0615391,0.0709335,0.0838102,0.0736216,0.0675612,0.0774333,0.0737725,0.0734833,0.0685304,0.0677845,0.0841074,0.0794277,0.0874965,0.0585135,0.0777553,0.0774272,0.0770075,0.0637745,0.0694756,0.0750522,0.0709443,0.0657453,0.0542175,0.0617129
49,0.0835903,0.0845642,0.0786121,0.0677784,0.0898043,0.0831064,0.0729952,0.0637673,0.0764804,0.0693156,0.0926081,0.0601203,0.0741783,0.0766863,0.0723684,0.0688856,0.0714426,0.0759112,0.059709,0.0692219,0.0817017,0.0723473,0.0669045,0.0762152,0.0705859,0.0724894,0.0682893,0.0669152,0.0832099,0.0782716,0.0861917,0.0569926,0.0770267,0.0760955,0.0745535,0.0631977,0.0698852,0.075809,0.0708236,0.0660606,0.0548789,0.0604872
50,0.0799997,0.0832075,0.076702,0.0662776,0.0922575,0.082296,0.0726613,0.0630779,0.0757906,0.0684753,0.0931394,0.0589309,0.0742498,0.0765074,0.070829,0.0679746,0.0724032,0.0768697,0.0576024,0.0674449,0.079005,0.0711375,0.0665033,0.075102,0.0679139,0.0716113,0.0677242,0.0661585,0.0823445,0.0771446,0.084239,0.0562205,0.0760368,0.0748206,0.073101,0.0623342,0.0689354,0.0746264,0.0731624,0.0658279,0.0552367,0.0597009
51,0.0760567,0.0817278,0.0746865,0.0651378,0.0937258,0.0810172,0.0722273,0.0619766,0.0751683,0.0675973,0.0922966,0.0574098,0.0749721,0.0768544,0.0708507,0.0683898,0.0741829,0.0774778,0.0559965,0.0656398,0.0758387,0.0697898,0.0663988,0.0741439,0.0659939,0.070727,0.0665236,0.0653334,0.0814927,0.0762761,0.080742,0.0559145,0.075224,0.0734939,0.0726343,0.0614953,0.0673902,0.0722356,0.0767192,0.0649072,0.0550259,0.0592852
52,0.0724977,0.0801831,0.072664,0.0645672,0.0919709,0.0789426,0.0712378,0.060363,0.0745036,0.0666043,0.0898338,0.055843,0.0773739,0.0788429,0.0734154,0.0698469,0.0770611,0.0785665,0.0565811,0.063934,0.0725291,0.0681743,0.0665616,0.0732711,0.0649453,0.0696544,0.0646905,0.0642577,0.0806696,0.0758933,0.0761737,0.0556555,0.0743971,0.0714619,0.0723753,0.0610653,0.0659183,0.0695203,0.0803358,0.0634469,0.0545601,0.0591883
53,0.0704251,0.0787745,0.0708236,0.0649576,0.0855536,0.0759418,0.0695025,0.0582696,0.0737648,0.0655729,0.0854125,0.0546209,0.0799578,0.0811777,0.0763387,0.0717063,0.0806224,0.0799676,0.0607697,0.0626635,0.0697055,0.0665972,0.0667788,0.0725223,0.0643889,0.0683031,0.0626635,0.0629716,0.0800585,0.0762015,0.0712211,0.0552277,0.0730712,0.0682158,0.0714505,0.0613623,0.0645891,0.0670157,0.0827501,0.0620795,0.0546449,0.0596465
54,0.0706147,0.0777745,0.0694318,0.0665123,0.0760934,0.0723548,0.0673489,0.0560514,0.0731933,0.0648984,0.0779316,0.0540436,0.0789286,0.0808232,0.076062,0.0727758,0.0825153,0.0796069,0.0657059,0.0624514,0.0681815,0.0659207,0.0667366,0.07217,0.0642427,0.0669852,0.0612641,0.0619083,0.0800965,0.0773705,0.0660602,0.0547938,0.0710908,0.0640694,0.0695845,0.0625384,0.063307,0.0649896,0.0829486,0.0618497,0.0561914,0.0612069
55,0.0726319,0.0772937,0.0685553,0.068652,0.0675376,0.0689414,0.0654918,0.0543733,0.0731623,0.0651102,0.0679319,0.0541743,0.0724363,0.076681,0.0715515,0.0717203,0.0795031,0.0754659,0.0664812,0.0638431,0.0684131,0.0669743,0.0662383,0.072446,0.0646647,0.0663496,0.0612633,0.0616362,0.0812088,0.0793567,0.0604859,0.0546629,0.0687381,0.0600252,0.0670802,0.0641232,0.0624311,0.0636245,0.0807817,0.0635821,0.0596703,0.0642404
56,0.0746826,0.0770147,0.067743,0.0698482,0.062953,0.0664736,0.0644637,0.0538612,0.0737071,0.0663029,0.0591903,0.0546404,0.0635375,0.0709238,0.0654376,0.0679617,0.0708812,0.0684907,0.062428,0.0666084,0.0698951,0.0695613,0.0652385,0.0730572,0.0651724,0.0666766,0.0626422,0.0622025,0.0832051,0.0815977,0.0545312,0.0547415,0.0662868,0.0569386,0.0643336,0.0652194,0.0624932,0.0628279,0.076861,0.0670117,0.0644734,0.0682438
57,0.0749918,0.0764897,0.0663543,0.0686713,0.0627257,0.0655278,0.0643242,0.0548491,0.0744623,0.0679893,0.0554466,0.0546209,0.0575731,0.0668292,0.0617906,0.0625146,0.0607146,0.0620941,0.0574002,0.0696677,0.0714564,0.072361,0.0638702,0.07325,0.0648296,0.0675879,0.0645651,0.0630817,0.0852906,0.0832765,0.0491303,0.054361,0.0638552,0.054994,0.0616687,0.0656143,0.0635307,0.0623544,0.0721157,0.07095,0.0690858,0.0720391
