time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.375,0.0596618,-0.0501021,-0.111885,0.79163,0.959166,-0.368767,0.429761,0.125891,-0.0249649,-0.858097,0.367925,0.0999988,-0.0422679,0.113281,-0.190054,-0.190693,-2.28718,0.103391,0.0999999,-0.036774,-0.374105,0.100614,-0.0451648,-0.296914,-0.589606,-0.359753,1.93094,1.29318,0.0656517,0.0997237,-0.535757,-0.405798,0.0133186,1.82583,1.59061,0.0205341,-0.0811922,-0.464434,-1.09989,-1.36497,-0.39563,-0.285049,0.13279,-3.11422,1.55138,2.08141,-4.3283,5.69832,0,0,9.07163,-2.00336,0.698009,-6.68765,3.95029,0,0,-0.473285,0.860614,4.71079,6.01498,1.55608,1.62702,1.81605,-0.0967102,0,0,-1.3935,1.24821,-2.93223,-5.69023,1.39745,0,0,55.5759,-19.2664,27.635,-6.82121e-11,4.95675e-10,-4.02789e-11,-39.8923,-83.4514,29.3994,227.312,-117.063,20.7411,0.266959,26.5231,10.5452,-6.50896,35.314,2.61863,0.698345,0.310682,103.502,-66.8232,21.4169,2.72543,-0.38753,2.63916,17.8859,-0.347073,2.04153,-2.36037,-4.53223,-3.27791,-1.41505,16.0203,-0.356624,0.588181,-3.01824,-10.15,40.9909,5.75601,1.80244,13.4996,0.466381,-123.924,-62.7167,-3.29677,245.06,10.7907,0,0,49.6671,61.5041,30.7134,225.924,-40.4017,0,0,29.4089,-55.2529,-0.038651,-8.3954,28.2718,36.7722,31.8516,9.77828,0,0,10.8648,-33.6686,-11.551,94.6726,-32.1888,0,0,0,0,1,0,0.863332,0,-0.336477,0.438163,-2.6103,0.0137138,-270.21,1609.74,-8.45715,0,0,0,0,0,0,0,0,0,0.000259749,0.03517,64.989
1.38333,0.0550866,-0.0564213,-0.12286,0.788459,0.957728,-0.367628,0.395203,0.134463,-0.00784875,-0.877148,0.41616,0.0999988,-0.0422679,0.192327,-0.202478,-0.182743,-2.32723,0.133504,0.0999999,-0.036774,-0.376007,0.103949,-0.00591085,-0.247372,-0.574675,-0.343641,1.94828,1.29306,0.0656517,0.0997237,-0.546615,-0.397734,-0.0119188,1.78499,1.60002,0.0205341,-0.0811922,-0.549017,-0.7583,-1.317,-0.380609,-0.172552,0.136677,-4.14692,1.02874,2.05393,-2.28613,5.78824,0,0,9.48552,-1.49082,0.953953,-4.80495,3.61361,0,0,-0.22821,0.400173,4.71047,5.94502,1.79168,1.93346,2.08148,-0.0152245,0,0,-1.30296,0.967636,-3.02849,-4.90129,1.12921,0,0,32.1591,5.87381,29.906,1.17382e-11,3.63798e-11,3.25606e-12,-48.7447,-74.9867,23.9545,228.458,-148.359,23.6886,0.146598,15.3833,7.99486,-6.91933,31.2772,1.77232,0.921239,0.212247,104.979,-68.6663,16.1903,1.73628,-1.35335,2.14418,18.6465,-0.366141,2.0698,-2.44925,-2.55007,-3.21302,-1.32457,18.5185,-0.443831,0.682646,-3.49179,-2.17181,54.3392,10.256,4.45833,14.728,0.867927,-127.223,-80.3005,-3.37195,252.149,-45.8048,0,0,17.3317,75.2439,13.0454,240.136,-53.0284,0,0,30.0404,-69.346,-10.8402,-27.5252,23.0801,33.246,36.1966,9.79676,0,0,-1.52516,-44.7404,-7.21414,127.254,-60.6744,0,0,0,0,1,0,0.830929,0,-0.333806,0.0985583,-0.788952,0.0036872,-214.127,1714.07,-8.01079,0,0,0,0,0,0,0,0,0,0.00026745,0.0356031,44.3066
1.39167,0.0503606,-0.0589669,-0.133122,0.785597,0.957313,-0.366428,0.35181,0.13746,0.00903321,-0.878689,0.461215,0.0999988,-0.0422679,0.272577,-0.209676,-0.173887,-2.35059,0.159935,0.0999999,-0.036774,-0.375822,0.102468,0.0325903,-0.199741,-0.558142,-0.32522,1.96814,1.29361,0.0656517,0.0997237,-0.557579,-0.392778,-0.0376572,1.75298,1.60522,0.0205341,-0.0811922,-0.567116,-0.305474,-1.23154,-0.343457,-0.0498192,0.143909,-5.20711,0.359572,2.02583,-0.184888,5.40653,0,0,9.62995,-0.863791,1.06267,-2.80382,3.1717,0,0,0.0221262,-0.17771,4.62013,5.71565,1.98401,2.21051,2.38312,0.0664152,0,0,-1.31567,0.594799,-3.08861,-3.84084,0.623592,0,0,12.537,31.1968,27.6337,-6.10214e-11,-2.07137e-10,5.8531e-12,-54.9264,-65.2628,17.0802,214.854,-177.725,25.7097,0.0650501,8.72695,4.72557,-6.9489,27.2937,1.37617,0.993738,0.174297,100.887,-63.6692,11.0315,0.477763,-2.14638,1.79789,18.6332,-0.358014,2.05394,-2.41385,-0.437258,-3.30075,-1.38114,20.152,-0.509603,0.717281,-3.80103,2.78809,62.0993,13.4322,6.66192,15.0486,1.11778,-118.069,-91.8976,-11.6929,239.78,-89.1307,0,0,-13.5528,80.8773,-7.29282,245.151,-62.3136,0,0,31.3774,-76.1054,-17.6734,-44.8621,14.4453,29.5843,38.9416,12.645,0,0,-10.593,-53.562,-1.88909,150.114,-83.0021,0,0,0,0,1,0,0.799126,0,-0.331592,-0.103882,1.22943,-0.00416875,-149.698,1771.64,-6.0073,0,0,0,0,0,0,0,0,0,0.000274295,0.0356243,43.5206
1.4,0.0458283,-0.0572001,-0.142452,0.783197,0.957943,-0.365151,0.300219,0.134075,0.0251032,-0.863578,0.50008,0.0999988,-0.0422679,0.351885,-0.211258,-0.165538,-2.35693,0.182039,0.0999999,-0.036774,-0.373459,0.0957022,0.0698641,-0.155226,-0.540605,-0.304744,1.99071,1.29504,0.0656517,0.0997237,-0.569279,-0.391541,-0.0635268,1.7314,1.60465,0.0205341,-0.0811922,-0.543882,0.21202,-1.1196,-0.287941,0.0755854,0.153224,-6.19102,-0.406241,1.92839,1.81327,4.66378,0,0,9.51701,-0.189813,1.00189,-0.760891,2.65242,0,0,0.283605,-0.811922,4.47286,5.34179,2.10439,2.45705,2.70763,0.17179,0,0,-1.40395,0.148449,-3.10435,-2.58989,-0.0680918,0,0,5.91462,44.9626,20.8469,1.04976e-10,-7.95808e-11,-8.1517e-12,-50.4579,-59.5969,11.3478,191.039,-199.434,24.7762,0.0125233,5.13323,1.95712,-6.90874,23.6747,1.40256,0.947488,0.191342,93.7997,-53.3854,5.68614,-1.23295,-2.58895,1.6907,17.7794,-0.320079,2.00179,-2.2393,1.39242,-3.52947,-1.51924,20.642,-0.535642,0.709173,-3.89028,3.94811,63.521,15.3846,8.2375,14.2615,1.01311,-99.174,-96.1679,-29.7774,214.38,-123.192,0,0,-40.0459,78.201,-26.3959,241.178,-66.4824,0,0,33.8035,-74.5744,-20.9066,-58.6369,2.86569,27.7015,39.272,18.0676,0,0,-15.9923,-58.9178,3.74635,159.643,-94.329,0,0,0,0,1,0,0.767597,0,-0.330557,-0.156935,3.1317,-0.0164708,-88.4022,1764.1,-9.2781,0,0,0,0,0,0,0,0,0,0.000276065,0.035496,49.9121
1.40833,0.0415701,-0.0510221,-0.150714,0.78137,0.959563,-0.363804,0.24174,0.124011,0.0391052,-0.83358,0.530389,0.0999988,-0.0422679,0.428413,-0.207409,-0.159022,-2.34652,0.199525,0.0999999,-0.036774,-0.368748,0.0837574,0.105686,-0.114783,-0.522869,-0.282345,2.016,1.29773,0.0656517,0.0997237,-0.582089,-0.394395,-0.0891362,1.7209,1.59753,0.0205341,-0.0811922,-0.510981,0.741362,-0.991397,-0.219295,0.194431,0.161667,-7.01747,-1.20764,1.68025,3.59978,3.63718,0,0,9.1833,0.461862,0.781926,1.24893,2.0984,0,0,0.5653,-1.43338,4.29863,4.85315,2.12827,2.68789,3.0349,0.322354,0,0,-1.53721,-0.342532,-3.07313,-1.25953,-0.854167,0,0,10.2429,47.427,10.9041,-2.0998e-10,2.62389e-10,5.21627e-11,-38.0783,-55.3658,6.24955,160.991,-211.441,22.8679,-0.0246122,3.28291,0.446215,-7.12153,20.3666,1.73412,0.837277,0.248302,85.9623,-40.6283,-0.395291,-3.30683,-2.80361,1.71495,16.2756,-0.26247,1.91219,-1.9641,2.65806,-3.79516,-1.61547,19.9817,-0.512173,0.687608,-3.75352,1.56614,58.8124,16.4224,9.19831,12.5969,0.581879,-73.7825,-92.7396,-56.6321,181.321,-152.766,0,0,-60.4445,68.4593,-40.8703,229.457,-64.5465,0,0,37.1762,-65.4402,-21.8142,-67.3413,-10.4796,29.0874,36.6618,25.1572,0,0,-18.3096,-60.2037,8.53502,154.884,-92.1667,0,0,0,0,1,0,0.735144,0,-0.329814,-0.0829735,4.62145,-0.0398836,-30.5424,1701.15,-14.6811,0,0,0,0,0,0,0,0,0,0.000268369,0.035379,49.7306
1.41667,0.0374207,-0.0407599,-0.157835,0.780181,0.962058,-0.362417,0.178137,0.107507,0.0491745,-0.79099,0.55009,0.0999988,-0.0422679,0.500743,-0.198806,-0.155344,-2.32018,0.21253,0.0999999,-0.036774,-0.361456,0.0672682,0.139993,-0.079017,-0.505862,-0.257926,2.04383,1.30216,0.0656517,0.0997237,-0.596171,-0.40143,-0.114153,1.72116,1.58402,0.0205341,-0.0811922,-0.49793,1.23147,-0.854544,-0.142642,0.299406,0.166516,-7.63232,-1.98047,1.20831,5.11079,2.36413,0,0,8.67959,1.03236,0.441341,3.16107,1.56052,0,0,0.875102,-1.97871,4.11685,4.29198,2.04094,2.93029,3.34041,0.531997,0,0,-1.68979,-0.844229,-3.002,0.0311739,-1.62222,0,0,18.4132,44.4218,-0.606531,1.81256e-10,-1.52795e-10,-1.05306e-10,-24.6456,-48.3286,0.974295,126.781,-215.551,22.4365,-0.0572958,2.17388,0.17211,-7.71406,17.219,2.22304,0.708594,0.326677,78.3237,-27.713,-7.65267,-5.49956,-2.99898,1.70668,14.3901,-0.198818,1.78083,-1.64292,3.27744,-3.96298,-1.55827,18.3473,-0.440458,0.674049,-3.42087,-3.20712,49.0869,16.9103,9.58814,10.4289,-0.0462647,-45.0379,-82.1656,-88.8952,143.876,-180.43,0,0,-74.4871,53.8653,-48.6319,211.955,-56.5652,0,0,40.6026,-50.5632,-21.8916,-70.1607,-24.0089,33.9615,31.1619,32.8001,0,0,-18.5296,-57.4399,11.2871,137.598,-76.9226,0,0,0,0,1,0,0.701499,0,-0.328398,0.0928253,5.45568,-0.0519042,27.2312,1600.47,-15.2266,0,0,0,0,0,0,0,0,0,0.000251956,0.0353059,48.0906
1.425,0.0330486,-0.0270888,-0.163782,0.779658,0.965278,-0.361032,0.111407,0.0852971,0.0530705,-0.738409,0.557262,0.0999988,-0.0422679,0.5679,-0.186462,-0.155044,-2.27912,0.221606,0.0999999,-0.036774,-0.351343,0.0472676,0.17278,-0.0481228,-0.490521,-0.231149,2.07384,1.30887,0.0656517,0.0997237,-0.611539,-0.412454,-0.138386,1.73098,1.56516,0.0205341,-0.0811922,-0.524656,1.64052,-0.713624,-0.062741,0.386314,0.16613,-8.00764,-2.66518,0.467522,6.30975,0.860546,0,0,8.05887,1.48123,0.0360749,4.92736,1.08914,0,0,1.21346,-2.40007,3.93442,3.7073,1.84087,3.2133,3.60009,0.805331,0,0,-1.84421,-1.3229,-2.90794,1.17782,-2.26325,0,0,23.2982,36.4882,-11.9218,5.63318e-11,2.55568e-10,5.34008e-11,-15.3246,-40.1465,-3.42016,89.1892,-213.677,23.1226,-0.0914923,1.06655,0.569398,-8.56484,14.2041,2.73927,0.582231,0.409481,70.6422,-16.6523,-16.2839,-7.56838,-3.28818,1.55983,12.3386,-0.138951,1.60683,-1.31782,3.40165,-3.96759,-1.32257,15.9968,-0.33377,0.667839,-2.94279,-8.71643,35.9953,17.2056,9.42641,8.03049,-0.787284,-15.7362,-65.8992,-121.514,103.519,-205.769,0,0,-83.1288,37.1185,-49.1908,191.06,-43.6886,0,0,42.6968,-32.3975,-22.4791,-67.1495,-36.1416,41.1851,23.3792,40.0121,0,0,-17.588,-51.0729,11.1712,111.514,-52.119,0,0,0,0,1,0,0.667425,0,-0.326513,0.323386,5.50865,-0.0324065,86.345,1470.83,-8.65262,0,0,0,0,0,0,0,0,0,0.000231414,0.0352408,44.9035
1.43333,0.0280711,-0.0109181,-0.168534,0.77979,0.969055,-0.359702,0.0435835,0.0585109,0.0485281,-0.678638,0.550143,0.0999988,-0.0422679,0.629284,-0.171541,-0.158159,-2.22479,0.227648,0.0999999,-0.036774,-0.338266,0.0250172,0.204006,-0.0218918,-0.47769,-0.201511,2.10546,1.31836,0.0656517,0.0997237,-0.628129,-0.427025,-0.161843,1.74854,1.54268,0.0205341,-0.0811922,-0.597293,1.94048,-0.570244,0.0158124,0.453234,0.15957,-8.13877,-3.21434,-0.545095,7.17241,-0.854196,0,0,7.36613,1.79055,-0.373848,6.51952,0.725068,0,0,1.56926,-2.67005,3.74709,3.14772,1.53969,3.55651,3.79492,1.13877,0,0,-1.99077,-1.7485,-2.81485,2.10711,-2.69757,0,0,23.1841,20.813,-20.8425,-2.34934e-10,-4.2337e-10,2.03304e-12,-9.41261,-35.7876,-5.33084,51.352,-205.714,22.9183,-0.126782,-0.72211,0.969845,-9.35475,11.3477,3.18468,0.455552,0.48309,62.3852,-8.6091,-26.0032,-9.36832,-3.67413,1.24721,10.2524,-0.0878512,1.39446,-1.01062,3.29139,-3.83378,-0.976335,13.2256,-0.212177,0.650811,-2.38179,-13.3831,21.3623,17.5994,8.69192,5.58242,-1.61485,11.8391,-45.922,-148.229,60.8155,-225.779,0,0,-87.9828,20.9117,-43.4279,169.235,-28.0406,0,0,42.128,-13.3698,-24.4288,-59.3286,-45.6404,48.6122,14.3491,45.7643,0,0,-16.033,-41.7649,7.93495,81.1795,-22.2134,0,0,0,0,1,0,0.633734,0,-0.325067,0.517885,4.82315,0.00776731,141.166,1314.7,2.11723,0,0,0,0,0,0,0,0,0,0.000211863,0.0351411,37.4845
1.44167,0.0221643,0.00673605,-0.172064,0.780525,0.973219,-0.358485,-0.0234175,0.0285357,0.0336919,-0.614645,0.527346,0.0999988,-0.0422679,0.684559,-0.155167,-0.16429,-2.15871,0.231743,0.0999999,-0.036774,-0.322263,0.00183831,0.233535,0.00021919,-0.468029,-0.168498,2.13808,1.33103,0.0656517,0.0997237,-0.645832,-0.444496,-0.184749,1.77173,1.51865,0.0205341,-0.0811922,-0.708819,2.1185,-0.423582,0.0882451,0.499755,0.146112,-8.04012,-3.59703,-1.78034,7.67921,-2.73569,0,0,6.63294,1.96482,-0.735747,7.92981,0.491396,0,0,1.92033,-2.78146,3.54352,2.65332,1.15935,3.96161,3.9145,1.52014,0,0,-2.12438,-2.09654,-2.74873,2.7836,-2.88268,0,0,20.4694,-1.44711,-25.4654,1.71497e-10,1.15506e-10,7.05125e-11,-3.56221,-37.0505,-4.40347,18.1223,-190.633,20.7085,-0.156837,-3.58748,0.937826,-9.77054,8.62567,3.5134,0.316709,0.540987,53.266,-3.26117,-35.9747,-10.8492,-4.11387,0.786469,8.19278,-0.0472946,1.14991,-0.72741,3.2025,-3.6182,-0.628508,10.3516,-0.0978289,0.603334,-1.80718,-16.1124,6.8516,18.1933,7.40153,3.20778,-2.47849,35.9726,-24.3065,-162.381,16.3953,-236.214,0,0,-90.6927,7.23359,-33.3798,148.556,-11.6481,0,0,38.1361,4.56609,-27.8693,-48.5807,-51.7609,53.7015,5.29178,49.0096,0,0,-13.9068,-30.3574,2.15768,50.8892,7.44788,0,0,0,0,1,0,0.600831,0,-0.324509,0.578597,3.61004,0.0429112,181.874,1134.77,13.4885,0,0,0,0,0,0,0,0,0,0.000197156,0.0349796,32.7044
1.45,0.0151386,0.024866,-0.17433,0.781775,0.977607,-0.357439,-0.0879204,-0.00312748,0.00757928,-0.549513,0.488145,0.0999988,-0.0422679,0.733535,-0.138292,-0.17274,-2.08231,0.235029,0.0999999,-0.036774,-0.303612,-0.0210235,0.261129,0.0189565,-0.461962,-0.131755,2.17107,1.3471,0.0656517,0.0997237,-0.664501,-0.464076,-0.207505,1.79846,1.49515,0.0205341,-0.0811922,-0.843089,2.1756,-0.271971,0.149925,0.526486,0.125458,-7.74034,-3.79958,-3.13352,7.81584,-4.70414,0,0,5.87716,2.0251,-1.01391,9.16778,0.394329,0,0,2.23813,-2.74341,3.31128,2.24848,0.728008,4.40912,3.9586,1.92855,0,0,-2.24027,-2.34952,-2.73075,3.20768,-2.82062,0,0,15.1645,-25.4274,-25.3455,-1.18774e-10,1.66096e-10,-1.20199e-10,2.31864,-41.6323,-1.52609,-7.74978,-168.448,16.8118,-0.170369,-7.57242,0.626587,-9.74087,5.94287,3.71989,0.16457,0.582578,42.9601,-0.109314,-45.1103,-11.9941,-4.56065,0.21576,6.18549,-0.0173673,0.880237,-0.465728,3.32916,-3.36333,-0.36163,7.66457,-0.00825757,0.519033,-1.28155,-16.5817,-6.42233,18.8444,5.68208,0.967756,-3.25507,55.775,-2.87321,-158.092,-28.8403,-231.887,0,0,-92.4377,-2.92324,-21.5572,130.398,3.81381,0,0,30.8189,20.0476,-32.1999,-37.3008,-54.2252,54.2003,-2.70125,48.6978,0,0,-10.8642,-17.8739,-4.848,23.9671,31.6575,0,0,0,0,1,0,0.568898,0,-0.324395,0.472388,2.17836,0.0542929,203.191,936.989,23.3533,0,0,0,0,0,0,0,0,0,0.000189977,0.0347128,38.9732
1.45833,0.00696133,0.04255,-0.175288,0.783418,0.982061,-0.35662,-0.14855,-0.0349902,-0.029512,-0.486384,0.43284,0.0999988,-0.0422679,0.776092,-0.121619,-0.182686,-1.99686,0.23858,0.0999999,-0.036774,-0.282821,-0.0424931,0.286487,0.0351035,-0.459661,-0.0912485,2.20387,1.36656,0.0656517,0.0997237,-0.683924,-0.484896,-0.230598,1.82686,1.47384,0.0205341,-0.0811922,-0.981269,2.12208,-0.114935,0.197275,0.534551,0.0983328,-7.27555,-3.82352,-4.45095,7.5755,-6.63653,0,0,5.10685,2.00074,-1.19356,10.2544,0.42611,0,0,2.49496,-2.57635,3.04294,1.93764,0.276131,4.86079,3.93608,2.33436,0,0,-2.33081,-2.49847,-2.77115,3.4074,-2.5568,0,0,4.42878,-44.2225,-22.2005,1.20679e-10,-6.45741e-11,4.63878e-11,5.91622,-44.9095,1.98273,-25.4209,-139.795,12.0542,-0.153681,-12.6711,0.525102,-9.42029,3.10256,3.81405,0.00911982,0.609755,30.563,1.71663,-52.2788,-12.8117,-4.97325,-0.413467,4.20778,0.0034347,0.592008,-0.213777,3.73767,-3.07813,-0.200981,5.38211,0.0480132,0.408091,-0.848664,-15.2587,-17.8918,19.2202,3.72825,-1.1479,-3.78629,71.2842,17.0388,-131.916,-73.8825,-207.371,0,0,-93.737,-9.70498,-10.3261,115.238,17.1135,0,0,21.014,32.4257,-36.2958,-27.9029,-53.1104,48.6701,-8.94156,43.95,0,0,-6.44718,-5.46851,-11.4303,2.4845,46.6842,0,0,0,0,1,0,0.537291,0,-0.324011,0.234919,0.840062,0.0347438,204.214,730.26,30.2026,0,0,0,0,0,0,0,0,0,0.000192177,0.0342387,49.68
1.46667,-0.00227555,0.0589916,-0.174911,0.785321,0.986436,-0.356063,-0.204229,-0.0656696,-0.0757641,-0.428385,0.363135,0.0999988,-0.0422679,0.81214,-0.10562,-0.193349,-1.9034,0.243319,0.0999999,-0.036774,-0.26057,-0.0617109,0.309324,0.0493128,-0.461048,-0.0473621,2.23605,1.38906,0.0656517,0.0997237,-0.703795,-0.506097,-0.254485,1.85543,1.45578,0.0205341,-0.0811922,-1.10843,1.97298,0.045234,0.228344,0.524985,0.0667804,-6.68152,-3.68153,-5.55025,6.95981,-8.36462,0,0,4.32571,1.91986,-1.27961,11.2148,0.568723,0,0,2.67007,-2.30614,2.74048,1.70512,-0.166456,5.26638,3.86157,2.70061,0,0,-2.38453,-2.54404,-2.8664,3.42811,-2.16777,0,0,-12.8252,-52.1202,-19.2197,-1.16358e-10,2.30784e-11,7.41096e-11,5.75848,-42.3692,4.91783,-35.5731,-107.094,7.32404,-0.0971053,-18.803,1.17307,-9.0698,-0.207986,3.81205,-0.138191,0.625486,16.078,3.22538,-56.6918,-13.3213,-5.31617,-1.05504,2.25741,0.0161784,0.293613,0.0361862,4.35877,-2.75728,-0.126173,3.63521,0.0710399,0.291027,-0.530768,-12.976,-27.4271,18.9517,1.73723,-3.14386,-3.94085,83.327,34.3967,-85.1104,-117.754,-158.898,0,0,-94.5194,-14.0586,-1.4274,102.683,27.3387,0,0,10.1049,41.6851,-39.0071,-22.2941,-48.6977,36.8131,-13.3425,34.36,0,0,-0.401063,5.71541,-16.1182,-12.7225,50.841,0,0,0,0,1,0,0.505034,0,-0.322866,-0.0599636,-0.168914,-0.0103897,187.396,527.884,32.4694,0,0,0,0,0,0,0,0,0,0.000204031,0.0334121,57.0123
1.475,-0.0124135,0.0735284,-0.173218,0.787345,0.990593,-0.355781,-0.254122,-0.0939604,-0.127927,-0.378564,0.282396,0.0999988,-0.0422679,0.841624,-0.0905974,-0.204112,-1.80281,0.249957,0.0999999,-0.036774,-0.237618,-0.0780339,0.329453,0.0619739,-0.465817,-0.000919127,2.2673,1.41395,0.0656517,0.0997237,-0.723694,-0.5269,-0.279491,1.88311,1.44124,0.0205341,-0.0811922,-1.21656,1.74442,0.203165,0.242821,0.498786,0.0339399,-5.98713,-3.3949,-6.2595,5.97853,-9.68876,0,0,3.53805,1.80271,-1.2915,12.0704,0.796546,0,0,2.75428,-1.95876,2.41542,1.51933,-0.57227,5.57315,3.75038,2.98695,0,0,-2.38788,-2.49641,-3.00072,3.32209,-1.74409,0,0,-33.4594,-46.8019,-19.0739,1.1957e-10,2.63753e-11,-9.75469e-11,3.80548,-30.8465,6.64683,-39.7961,-75.2026,3.50693,-0.0020369,-25.9704,3.11033,-8.97587,-4.44098,3.7294,-0.270147,0.63301,0.60494,4.75559,-58.139,-13.5411,-5.55033,-1.66502,0.388788,0.0203733,-0.00235454,0.281498,5.0218,-2.39642,-0.0858047,2.45362,0.068249,0.190571,-0.327235,-10.5889,-35.2976,17.7902,-0.175308,-4.95295,-3.62186,92.9902,49.0471,-21.3162,-159.145,-87.2918,0,0,-94.3881,-17.3404,4.14791,91.591,33.963,0,0,-0.472015,48.2024,-39.5843,-21.4733,-41.3924,19.5319,-16.4144,19.7154,0,0,7.10969,14.7824,-18.1278,-21.8228,45.1683,0,0,0,0,1,0,0.474106,0,-0.320625,-0.331365,-0.73875,-0.0625193,155.499,346.672,29.3384,0,0,0,0,0,0,0,0,0,0.000223393,0.0347607,60.6116
